cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028
2025,Stormwater Drainage Management,89,Other GO CIP - Debt,Lafayette Heights Branch Culvert @ Plymouth Road,2025,2026,1,120322,733444,120322,492800,0,0
2025,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Lake Cliff Dam Rehabilitation,2025,2028,1,0,14000000,1680000,2000000,4320000,6000000
2025,Stormwater Drainage Management,89,Other GO CIP - Debt,Lake Cliff Dam Seepage Project,2025,2026,1,0,1591250,1505000,86250,0,0
2025,Storm Drainage Relief System,89,Other GO CIP - Non-Debt,Lake Highlands Town Center Dredge Proje,,,10,205702,205702,0,0,0,0
2025,Flood Management,89,2017 Bonds,Lake June @ St. Augustine,2025,2025,5,350662,3850568,3499906,0,0,0
2025,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Lane Park - 7100 to 7300 Block,2028,2028,13,0,3769000,0,0,0,3769000
2025,Stormwater Drainage Management,89,Other GO CIP - Debt,Lansford 1215,2025,2026,1,162114,1491614,199500,1130000,0,0
2025,Stormwater Drainage Management,89,Other GO CIP - Debt,Lansford 1808,2025,2028,1,100934,2181934,356000,0,258750,1466250
2025,Stormwater Drainage Management,89,Other GO CIP - Debt,Levee Drainage System,2025,2025,Citywide,0,2748123,2748123,0,0,0
2025,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Linwood Place Rector Place Briarwood Storm Drainage Relief,2026,2028,13,0,11137000,0,903000,0,10234000
2025,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Lisbon Area C,2025,2025,4,293063,1654300,1361237,0,0,0
2025,Storm Drainage Relief System,90,2017 Bonds,Lively Lane 3808,2025,2025,6,39688,80000,40312,0,0,0
2025,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,LLano Ave 6126 Storm Drainage Relief,2026,2027,14,0,500000,0,75000,425000,0
2025,Stormwater Drainage Management,90,Other GO CIP - Debt,Loganwood 3602,2025,2025,5,1502758,460833,-1041925,0,0,0
2025,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Loree 1742,2028,2028,2,0,1129000,0,0,0,1129000
2025,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Mapleleaf Circle/ Mapleleaf Lane Area,2026,2028,3,0,1500000,0,225000,0,1275000
2025,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Marsh Lane 10424,2025,2025,13,0,500000,500000,0,0,0
2025,Stormwater Drainage Management,90,Other GO CIP - Debt,McCommas Branch FPMS Alt 4,2025,2025,9,527800,8742282,8214482,0,0,0
2025,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Meadow Lake Ave 7102 & Westlake 7203,2026,2028,9,0,5065000,0,759750,0,4305250
2025,Erosion Control,90,2017 Bonds,Meadowcliff 10720 10726,2025,2025,10,121746,690400,568653,0,0,0
2025,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Meadowknoll 8911,,,10,0,0,0,0,0,0
2025,Erosion Control,90,2017 Bonds,Meandering Way 16209,2025,2025,12,164622,1061638,897016,0,0,0
2025,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Meandering Way 17490 Site A (1901) (Osage Branch),,,12,0,0,0,0,0,0
2025,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Medical District Drive Drainage Relief System Phase II,2027,2028,2 6,0,5248800,0,0,1248800,4000000
2025,Stormwater Drainage Management,91,Other GO CIP - Debt,Melody Lane 6262 Site 1&2,2025,2025,13,229336,1689000,1459664,0,0,0
2025,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Mercer Place 9056,2025,2025,2,4000,160000,156000,0,0,0
2025,Stormwater Drainage Management,91,2006 Bonds,Middle Peaks Branch - Phase 1 - to Fair Park,2025,2025,Citywide,1738029,1738030,1,0,0,0
2025,Stormwater Drainage Management,91,2006 Bonds,Middle Peaks Branch - Phase 2 - Fair Park to Haskell,,,Citywide,1159581,1159581,0,0,0,0
2025,Flood Management,91,2024 Bonds,Military Parkway @ Urbandale Park,2027,2028,5,0,661250,0,0,86250,575000
2025,Stormwater Drainage Management,91,2006 Bonds,Mill Creek Drainage Relief System - Phase I,2025,2025,Citywide,60810411,79407259,18596848,0,0,0
2025,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Mill Creek Drainage Relief System - Phase III,2026,2028,Citywide,0,18800000,0,3240000,0,15560000
2025,Stormwater Drainage Management,91,2012 Bonds,MILL CREEK PEAKS BRANCH AND STATE THOMAS,2025,2025,Citywide,207171067,218600000,11428933,0,0,0
2025,Storm Drainage Relief System,91,Other GO CIP - Non-Debt,Milverton @ Palisade,,,5,1614050,1614050,0,0,0,0
2025,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Monte Carlo 1600 and 3400 block,,,4,929942,929942,0,0,0,0
2025,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,N Central Expy SB 13339,2026,2027,11,0,642000,0,96300,545700,0
2025,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,N. Winnetka Ave. @ McBroom Street Drainage Relief,2028,2028,6,0,307000,0,0,0,307000
2025,Stormwater Drainage Management,92,Other GO CIP - Debt,Nandina - Pine Trail Area,2025,2025,8,218229,1078057,859827,0,0,0
2025,Flood Management,92,2024 Bonds,North Davillia Dr Estates Channel Repair (3755 Clover Lane),2026,2026,6,0,79350,0,79350,0,0
2025,Stormwater Drainage Management,92,Other GO CIP - Debt,Northclif Drive 9804,2026,2028,9,124304,1624304,0,225000,0,1275000
2025,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Northcliff Drive 9804,2025,2025,9,0,490000,490000,0,0,0
2025,Stormwater Drainage Management,92,Other GO CIP - Debt,Northwest Highway @ Tulane,2025,2028,13,0,8700025,2550000,759750,87975,5302300
2025,Erosion Control,92,2024 Bonds,Nutwood Cir. 6402,2025,2027,12,0,201251,30188,0,171063,0
2025,Flood Management,92,2024 Bonds,Oak Haven Lane 8602,2027,2028,8,0,238050,0,0,31050,207000
2025,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Ohio W. 412 416,2025,2025,4,1000,23375,22375,0,0,0
2025,Erosion Control,92,2024 Bonds,Outfall at Compton 1203/1205,2025,2027,4,0,483000,72450,0,410550,0
2025,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Pandora Circle 13344,2025,2025,9,79990,346990,267000,0,0,0
2025,Erosion Control,92,2017 Bonds,Parkdale Bridge - White Rock Creek Tributary,2025,2025,7,0,45180,45180,0,0,0
2025,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Parkhurst - Brookhurst (Lake Highlands Baptist) Relief System,2027,2028,9,0,4122000,0,0,494640,3627360
2025,Stormwater Drainage Management,92,Other GO CIP - Debt,Parrish Branch Culvert @ Wheatland Rd,2025,2025,4,41,0,-41,0,0,0
2025,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Parrish Branch Culvert @ Wheatland Rd.,2025,2025,8,114036,562536,448500,0,0,0
2025,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Peaks Branch Upper Basin Relief System (RL Area 13),2028,2028,Citywide,0,10000000,0,0,0,10000000
2025,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Pensive Drive Channel/ Walnut Hill Relief System,2025,2025,6,1116947,12828182,11711235,0,0,0
2025,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Plano Pky. 8800,2026,2028,10,0,956000,0,143400,0,812600
2025,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Planters Glen 12542,2026,2028,13,0,57222000,0,3000000,10000000,44222000
2025,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Pleasant Branch Tonawanda to Bruton,2025,2025,5,0,4686151,4686151,0,0,0
2025,Stormwater Drainage Management,93,Other GO CIP - Debt,Plymouth Road Drainage Relief (Avon to Bahama),2025,2026,1,112416,576832,112416,352000,0,0
2025,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Polk Street 3425 (RL Area 38),2025,2025,4,0,1100000,1100000,0,0,0
2025,Flood Management,93,2017 Bonds,Prairie Creek Channel & Bridge Improvement @ 175,2025,2025,5,85817,701178,615361,0,0,0
2025,Stormwater Drainage Management,93,Other GO CIP - Debt,Prairie Oak Drive 9321 (RL Area 33),2025,2025,5,1044232,1038154,-6078,0,0,0
2025,Stormwater Drainage Management,93,Other GO CIP - Debt,Pratt St @ Mayrant Dr. Erosion Control,2025,2025,1,75901,459802,383901,0,0,0
2025,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Pressure Sewer,2025,2026,Citywide,0,8000000,5000000,3000000,0,0
2025,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Preston Bend Drive 17110,2025,2025,12,95948,653148,557200,0,0,0
2025,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Preston Creek 6144,2026,2028,11,0,835000,0,112500,0,722500
2025,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Preston Creek Place 6166,2027,2028,11,0,174000,0,0,26100,147900
2025,Flood Management,94,2017 Bonds,Preston Hollow Channel Phases 1& 2 Desco,2025,2025,13,208076,2141696,1933620,0,0,0
2025,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Private Creek Assistance,2025,2028,Citywide,0,250000,50000,50000,50000,100000
2025,Flood Management,94,2024 Bonds,Pruitt Branch @ C F Hawn,2027,2028,58,0,661250,0,0,86250,575000
2025,Stormwater Drainage Management,94,Other GO CIP - Debt,Public Erosion control,2025,2028,Citywide,0,856397,281972,0,46575,527850
2025,Erosion Control,94,2024 Bonds,Ravinia S. 3338,2025,2027,3,0,503125,75469,0,427656,0
2025,Stormwater Drainage Management,94,Other GO CIP - Debt,Ravinia South 123,2025,2028,1,0,1122275,37500,212500,70725,801550
2025,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Red Bird Branch Culvert @ Red Bird Lane,2025,2025,3,341951,1178448,836497,0,0,0
2025,Flood Management,94,2024 Bonds,Reinhart Branch Flood Management Study Update,2026,2026,9,0,230000,0,230000,0,0
2025,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Repetitive Loss Properties,2026,2028,Citywide,0,1900000,0,1000000,150000,750000
2025,Stormwater Drainage Management,94,Other GO CIP - Debt,Rexford Dr @ Shorecrest Dr,2025,2025,12,409475,815250,405775,0,0,0
2025,Stormwater Drainage Management,94,Other GO CIP - Debt,Roof & HVAC Replacements,2025,2028,Citywide,0,2665755,1065755,750000,200000,650000
2025,Stormwater Drainage Management,95,Other GO CIP - Debt,Royal Lane 3162 (RL Area 7),2025,2025,13,45466,459796,414330,0,0,0
2025,Stormwater Drainage Management,95,Other GO CIP - Debt,Royal Lane 7012,2025,2025,13,1658995,2596450,937455,0,0,0
2025,Storm Drainage Relief System,95,2024 Bonds,Royal Spring 10510 Storm Drainage Relief,2027,2028,13,0,123575,0,0,18536,105039
2025,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Sage Valley - Wisteria Area,2026,2028,3,0,701000,0,105150,0,595850
2025,Stormwater Drainage Management,95,Other GO CIP - Debt,Sanford Ave Relief System (Little Forest Hill) (TWM000073),2025,2025,9,98208,99149,941,0,0,0
2025,Storm Drainage Relief System,95,2024 Bonds,Sanford Ave Relief System (Little Forest Hill) Phase 2,2026,2028,9,0,2300000,0,345000,0,1955000
2025,Erosion Control,95,2024 Bonds,Sheldon Ave 3303 (Fire Station 26),2025,2027,1,0,805000,120750,0,684250,0
2025,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Sinclair 10514,2025,2025,9,31196,162196,131000,0,0,0
2025,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Slaughter Branch Culvert Improvement @ NW Hwy,2026,2028,13,0,701000,0,105150,0,595850
2025,Stormwater Drainage Management,95,Other GO CIP - Debt,Sonnet Drive Drainage Relief System,2025,2025,13,310949,3410949,3100000,0,0,0
2025,Stormwater Drainage Management,96,Other GO CIP - Non-Debt,South Lamar Ph. 2 - Pear Mooney Bannock Area,2025,2025,7,472518,4054518,3582000,0,0,0
2025,Stormwater Drainage Management,96,2024 Bonds,Southwood - Franklin (S) Area,2027,2028,3,0,2012500,0,0,301875,1710625
2025,Storm Drainage Relief System,96,2024 Bonds,Spring Grove 13300 Block,2026,2028,11,0,1733913,0,258750,0,1475163
2025,Stormwater Drainage Management,96,Other GO CIP - Non-Debt,Spring Valley Rd 8444,2026,2028,11,0,996000,0,149400,0,846600
2025,Erosion Control,96,2024 Bonds,Springhill Dr 2302 2310 2314 & 2320,2025,2027,2,0,1557674,233651,0,1324024,0
2025,Stormwater Drainage Management,96,Other GO CIP - Debt,State-Thomas - Flora/Boll to Fairmont,2025,2025,14,107850,987278,879428,0,0,0
2025,Storm Drainage Relief System,96,2006 Bonds,State-Thomas @ Woodall Rodgers,,,Citywide,2410657,2410657,0,0,0,0
2025,Stormwater Drainage Management,96,Other GO CIP - Debt,Storm Water Operations Facility,2025,2025,Citywide,11000000,23495170,12495170,0,0,0
2025,Stormwater Drainage Management,96,Other GO CIP - Debt,Stormwater Drainage Management- Reverchon,2027,2028,1,245624,616624,0,0,55650,315350
2025,Stormwater Drainage Management,96,Other GO CIP - Non-Debt,Summer Creek Circle 6145 6153 6155 6157,2025,2025,13,248325,1925925,1677600,0,0,0
2025,Stormwater Drainage Management,96,Other GO CIP - Non-Debt,Tamarack 1705,2026,2028,2,0,600000,0,90000,0,510000
2025,Erosion Control,96,2012 Bonds,Tamarack 1745 1739 1751,2025,2025,2,125416,187155,61739,0,0,0
2025,Erosion Control,96,2017 Bonds,Teakwood Elmridge Drainage Relief,,,11,931726,931726,0,0,0,0
2025,Stormwater Drainage Management,96,Other GO CIP - Non-Debt,Throckmorton- Reagan-Drainage Improvements,2025,2026,2,784091,9553018,5768927,3000000,0,0
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,Trammel Drive 6561,2025,2025,9,31176,162176,131000,0,0,0
2025,Erosion Control,97,2017 Bonds,Tree Shadow Trail 5910,2025,2025,12,204317,1794317,1590000,0,0,0
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,Trinity River - Lower East @ Bellevue Pressure Sewer,2027,2028,2,0,1600000,0,0,192000,1408000
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,Trinity River - Lower East @ RR / Courts Building,2027,2028,6,0,3000000,0,0,360000,2640000
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,Trinity River - Lower West @ Margaret Hunt Hill / Ron Kirk Pedestrian Bridge,2027,2028,6,0,5000000,0,0,600000,4400000
2025,Stormwater Drainage Management,97,Other GO CIP - Debt,Turtle Creek - Trib 1 Culvert,2025,2025,Citywide,0,206250,206250,0,0,0
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,Turtle Creek @ Bowen Area - Storm Drainage Relief,2025,2025,14,43828,320000,276172,0,0,0
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,Turtle Creek @ Hall,2028,2028,14,0,1164000,0,0,0,1164000
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,Turtle Creek @ Stonebridge,2028,2028,14,0,888000,0,0,0,888000
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,Twin Lakes Dredging,,,5,1790643,1790643,0,0,0,0
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,Tyler (S) - Berkley,2026,2028,1,0,1390000,0,208500,0,1181500
2025,Stormwater Drainage Management,97,Other GO CIP - Debt,University Hills (Houston School St) Bridge @ Ricketts Branc,,,3,115755,115755,0,0,0,0
2025,Stormwater Drainage Management,97,Other GO CIP - Non-Debt,University Hills (Houston School St) Bridge@ Ricketts Branch,2025,2025,3,6000,1000000,994000,0,0,0
2025,Stormwater Drainage Management,97,2006 Bonds,USACE Partnership Funds,,,Citywide,20739640,20739640,0,0,0,0
2025,Stormwater Drainage Management,98,Other GO CIP - Non-Debt,Van Buren (N) - Cedar Hill Area,2026,2028,1,0,1390000,0,208500,0,1181500
2025,Erosion Control,98,2017 Bonds,Versailles 3500,2025,2025,13,609990,2609990,2000000,0,0,0
2025,Storm Drainage Relief System,98,2024 Bonds,Weeburn 3677 Storm Drainage Relief,2027,2028,13,0,172500,0,0,25875,146625
2025,Stormwater Drainage Management,98,Other GO CIP - Non-Debt,Welch 11811,2028,2028,13,0,1538100,0,0,0,1538100
2025,Stormwater Drainage Management,98,2024 Bonds,Wentwood 7314,2027,2028,13,0,241500,0,0,36225,205275
2025,Stormwater Drainage Management,98,Other GO CIP - Non-Debt,West Dallas - Eagle Ford Sump Basin Phase 2,2028,2028,6,0,1390200,0,0,0,1390200
2025,Stormwater Drainage Management,98,Other GO CIP - Non-Debt,West Dallas - Frances Street Sump Basin,2028,2028,6,0,772100,0,0,0,772100
2025,Stormwater Drainage Management,98,Other GO CIP - Non-Debt,West Dallas - Trinity Portland Sump Basin,,,6,0,0,0,0,0,0
2025,Stormwater Drainage Management,98,Other GO CIP - Non-Debt,West Fork of Joes Creek Channel Repair - Brockbank Dr @ Channel Dr,2026,2028,6,0,1332000,0,199800,0,1132200
2025,Flood Management,98,2024 Bonds,White Rock Creek Floodplain Management Study Update,2026,2026,Citywide,0,1035000,0,1035000,0,0
2025,Storm Drainage Relief System,98,2024 Bonds,Whitehall 3870 Storm Drainage Relief,2027,2028,13,0,161000,0,0,24150,136850
2025,Stormwater Drainage Management,98,Other GO CIP - Debt,Williamson Branch FPMS Alt 2,2025,2025,4,2054100,8509951,6455851,0,0,0
2025,Stormwater Drainage Management,99,Other GO CIP - Non-Debt,Winslow-Henderson- Beeman Area Relief,2028,2028,27,0,4930200,0,0,0,4930200
2025,Erosion Control,99,2024 Bonds,Wixom Lane 835,2025,2027,8,0,201251,30188,0,171063,0
2025,Stormwater Drainage Management,99,Other GO CIP - Non-Debt,Woodlark Trail 306,2028,2028,3,0,1538100,0,0,0,1538100
2025,Stormwater Drainage Management,99,Other GO CIP - Debt,Woody Branch @ S Polk St,2025,2025,3,0,6445000,6445000,0,0,0
2025,Stormwater Drainage Management,99,Other GO CIP - Debt,Woody Branch Dam Rehabilitation,2025,2028,3,0,1356338,750000,0,49163,557175
2025,Erosion Control,99,2024 Bonds,Woody Branch Erosion Control- Glen Oaks & Hunters View Grp 2,2025,2027,4,0,807295,135008,0,672287,0
2025,Erosion Control,99,2024 Bonds,Woody Branch Erosion Control- Glen Oaks & Hunters View Grp 6,2025,2027,4,0,1292024,193803,0,1098221,0
2025,Stormwater Drainage Management,99,Other GO CIP - Non-Debt,Woody Branch Floodplain Management Study,2025,2025,Citywide,0,200000,200000,0,0,0
2025,Stormwater Drainage Management,99,Other GO CIP - Non-Debt,Wycliff Roadway and Drainage Improvements,2027,2028,2,150000,354000,0,0,30600,173400
2025,Stormwater Drainage Management,99,2024 Bonds,Yolanda Circle 5636,2027,2028,13,0,218500,0,0,32775,185725
2025,Stormwater Drainage Management,99,Other GO CIP - Non-Debt,Yosemite 6664,2026,2028,9,0,359000,0,53850,0,305150
2025,Major Maintenance,108,Other GO CIP - Debt,2017 Bond Reserves,2025,2025,Citywide,1092738,1150000,57262,0,0,0
2025,Park Land Acquisition,108,Other GO CIP - Non- Debt,5580 Peterson,2025,2025,Citywide,1464406,865727,-598679,0,0,0
2025,Site Development,108,2024 Bonds,Abrams Triangle Park - Monuments,2025,2025,14,0,60000,60000,0,0,0
2025,Erosion Control,108,2017 Bonds,Anderson Bonner - Creek Bank Stabilization,,,11,1281280,1281280,0,0,0,0
2025,Recreation Centers,108,2017 Bonds,Anita Martinez Recreation Center,,,7,141638,141638,0,0,0,0
2025,Playground Improvement,108,2024 Bonds,Apache Park - Playground (New),2028,2028,5,0,300000,0,0,0,300000
2025,Code Compliance Safety and Security,108,2024 Bonds,Arcadia Recreation Ctr- Inter Upgrades- Safety and Security,2025,2025,3,782,768670,767888,0,0,0
2025,Playground Improvement,108,2024 Bonds,Arden Terrace Park - Playground Replacement,2028,2028,8,0,300000,0,0,0,300000
2025,Playground Improvement,108,2024 Bonds,Arlington Park - Playground Replacement,2025,2025,2,0,300000,300000,0,0,0
2025,Playground Improvement,108,2024 Bonds,Bachman Lake - Playground Replacement,2027,2028,6,0,750000,0,0,75000,675000
2025,Site Development,109,2024 Bonds,Bachman Lake Park - Shade Structure and PIP Surfacing,2025,2026,6,0,750000,75000,675000,0,0
2025,Hike and Bike Trails,109,2024 Bonds,Bachman Lake Trail - Trail Connectivity,2026,2026,6,0,250000,0,250000,0,0
2025,Aquatic Facilities,109,2024 Bonds,Bachman Parking Lot (Aquatics Skate Park),2025,2025,6,0,1500000,1500000,0,0,0
2025,Recreation Centers,109,2024 Bonds,Bachman Recreation Center - Auditorium Renovations,2026,2027,6,0,1500000,0,200000,1300000,0
2025,Playground Improvement,109,2024 Bonds,Barry H. Barker Park - Playground Replacement,2028,2028,12,0,300000,0,0,0,300000
