cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,currency_unit
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Harlandale - Strickland Area,YC45,,,,,,0.0,1230500.0,184575.0,0.0,$K
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Harry Hines 5323,YC46,,,,,,0.0,241500.0,0.0,36225.0,$K
2025,Flood Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch @ Seagoville Channel Improvements,VD71,,,2025,,,563179.0,563179.0,0.0,0.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch @ Seagoville Channel Improvements,VD71,,,2026,,,1173000.0,1173000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch Dam Spillway Rehabilitation,W852,,,2028,,,167427.0,167427.0,0.0,0.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch Dam Spillway Rehabilitation,W852,,,2028,,,124747.0,1004747.0,880000.0,0.0,$K
2025,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,HEALEY 2116 & KINGSMAN 9869,S731,,,,,,27000.0,27000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,HEALEY 2116 & KINGSMAN 9869,S731,,,2027,,,600000.0,600000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hickory Creek Floodplain Management Study,W270,,,2025,,,228066.0,228066.0,0.0,0.0,$K
2025,Flood Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hickory Creek Floodplain Management Study,YC23,,,,,,0.0,253000.0,253000.0,0.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Highgrove Area Drainage Relief System,W410,,,2025,,,3000000.0,3000000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Highgrove Area Drainage Relief System,W410,,,2025,,,1155000.0,4155000.0,3000000.0,0.0,$K
2025,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Highland Road, 2447",VD68,,,2024,,,321519.0,321519.0,0.0,0.0,$K
2025,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Highland Road, 2447",VD68,,,2024,,,208000.0,208000.0,0.0,0.0,$K
2025,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hillcrest Rd 13059,YC10,,,,,,4111.0,756786.0,0.0,752675.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Hillside Drive, 3604",VD18,,,,,,381749.0,14421749.0,3240000.0,0.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Holland @ Miles Drainage Relief System,X093,,,2027,,,750000.0,994663.0,0.0,19838.0,$K
2025,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Holliday, 3445, 3449, 3605, 3621",W411,,,2026,,,1040000.0,1040000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Hollow Ridge, 4804",VD74,,,2025,,,244007.0,244007.0,0.0,0.0,$K
2025,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Hollow Ridge, 4804",VD74,,,2025,,,273821.0,273821.0,0.0,0.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Homer Street, 3215",VD43,,,2025,,,1266090.0,1266090.0,0.0,0.0,$K
2025,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Homer Street, 3215",VD43,,,2025,,,1178240.0,1178240.0,0.0,0.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hymie Circle 10105-10109,YC47,,,,,,0.0,408250.0,61238.0,0.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Jackson Branch - Church Road Bridge,W753,,,,,,0.0,1586000.0,0.0,0.0,$K
2025,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Jan Creek Culvert @ Wheatland,YC24,,,,,,0.0,1190250.0,0.0,155250.0,$K
2025,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Jefferson W 2909,YC11,,,,,,63098.0,302586.0,0.0,239488.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joes Creek - West Fork Channel and Culvert Improvements,W276,,,2035,,,1900000.0,2910563.0,0.0,81938.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joes Creek - West Fork Channel and Culvert Improvements,W276,,,,,,0.0,701000.0,105150.0,0.0,$K
2025,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joe's Creek West Fork Bridge @ Walnut Hill,VD47,,,2025,,,470000.0,470000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joe's Creek West Fork Bridge @ Walnut Hill,VD47,,,2026,,,2337903.0,2337903.0,0.0,0.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Junius Street @Baylor University Medical Center,VD39,,,2026,,,654375.0,654375.0,0.0,0.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Keeton Park Lake, Dredging",W412,,,2027,,,790798.0,790798.0,0.0,0.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kidd Springs Branch @ Colorado,W754,,,,,,0.0,4406800.0,574800.0,574800.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kidd Springs Tunnel Rehabilitation,W854,,,2025,,,536000.0,2600000.0,500000.0,1564000.0,$K
2025,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kiest Boulevard W. 2412,W234,,,,,,596986.0,896986.0,300000.0,0.0,$K
2025,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kiest Valley Parkway @ Kiest Knoll Outfall Protection,YC12,,,,,,39675.0,264500.0,0.0,224825.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Kiesthill (3407, 3411, 3431), Kiest Crest (3610), Kiest (3227, 3335, 3419), and Kiest Crest",W414,,,2026,,,1276451.0,1276451.0,0.0,0.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Kiesthill (3425, 3407, 3411, 3431), Kiest Crest (3610), Kiest (3327, 3335, 3419), and Kiest Crest",W414,,,2026,,,4753750.0,6253750.0,1500000.0,0.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kiltartan 1519,W755,,,2025,,,224000.0,224000.0,0.0,0.0,$K
2025,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch @ Genoa,VD61,,,2024,,,48375.0,48375.0,0.0,0.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Denley,VD60,,,2025,,,16000.0,16000.0,0.0,0.0,$K
2025,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Genoa,VD61,,,2024,,,627202.0,627202.0,0.0,0.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,KIngs Branch Culvert @ Georgia,VD54,,,2025,,,41828.0,41828.0,0.0,0.0,$K
2025,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Stella,VD58,,,2024,,,27148.0,27148.0,0.0,0.0,$K
2025,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Stella,VD58,,,2024,,,671403.0,671403.0,0.0,0.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Woodin,VD57,,,2025,,,13700.0,13700.0,0.0,0.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knight Street 2426 & 2428,W757,,,,,,0.0,1627000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Branch @ Denton Dr.,W857,,,,,,0.0,428400.0,0.0,0.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Branch Upper Relief System - Inwood/ Mockingbird,W856,,,,,,0.0,7350000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Branch Upper Relief System Phase 2,W855,,,,,,0.0,6500000.0,0.0,0.0,$K
2025,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Branch Upper Relief System Study,YC25,,,,,,0.0,649750.0,649750.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kushla 3800 @ Grinnell,W758,,,,,,0.0,1840000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lafayette Heights Branch Culvert @ Plymouth Road,W858,,,2027,,,120322.0,120322.0,0.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lafayette Heights Branch Culvert @ Plymouth Road,W858,,,2027,,,120322.0,613122.0,492800.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake Cliff Dam Rehabilitation,W860,,,2027,,,1680000.0,14000000.0,2000000.0,4320000.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake Cliff Dam Seepage Project,W859,,,2026,,,1500000.0,1586250.0,86250.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake Cliff Dam Seepage Project,W859,,,2027,,,5000.0,5000.0,0.0,0.0,$K
2025,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Lake Highlands Town Center, Dredge Proje",VD77,,,2024,,,205702.0,205702.0,0.0,0.0,$K
2025,Flood Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake June @ St. Augustine,VD72,,,2025,,,871272.0,871272.0,0.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake June @ St. Augustine,VD72,,,2026,,,2979296.0,2979296.0,0.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lane Park - 7100 to 7300 Block,W760,,,,,,0.0,3769000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lansford 1215,X016,,,,,,162114.0,162114.0,0.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lansford 1215,X016,,,2027,,,199500.0,1329500.0,1130000.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lansford 1808,X017,,,,,,106934.0,106934.0,0.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lansford 1808,X017,,,2027,,,350000.0,2075000.0,0.0,258750.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Levee Drainage System,T543,,,,,,2748123.0,2748123.0,0.0,0.0,$K
2025,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Linwood Place, Rector Place, Briarwood Storm Drainage Relief",X208,,,,,,0.0,11137000.0,903000.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lisbon Area C,W204,,,2025,,,1654300.0,1654300.0,0.0,0.0,$K
2025,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Lively Lane, 3808",VD48,,,2026,,,80000.0,80000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,LLano Ave 6126 Storm Drainage Relief,X207,,,,,,0.0,500000.0,75000.0,425000.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Loganwood 3602,VD69,,,2026,,,204833.0,204833.0,0.0,0.0,$K
2025,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Loganwood 3602,VD69,,,2025,,,256000.0,256000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Loree 1742,W761,,,,,,0.0,1129000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mapleleaf Circle/ Mapleleaf Lane Area,W763,,,,,,0.0,1500000.0,225000.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Marsh Lane 10424,X096,,,2027,,,500000.0,500000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,McCommas Branch FPMS Alt 4,W277,,,2026,,,6243350.0,6243350.0,0.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,McCommas Branch FPMS Alt 4,W277,,,2026,,,2498932.0,2498932.0,0.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meadow Lake Ave 7102 & Westlake 7203,W764,,,,,,0.0,5065000.0,759750.0,0.0,$K
2025,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Meadowcliff 10720, 10726",VD13,,,,,,690400.0,690400.0,0.0,0.0,$K
2025,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meandering Way 16209,VD81,,,2025,,,223486.0,223486.0,0.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meandering Way 16209,VD81,,,2026,,,838152.0,838152.0,0.0,0.0,$K
2025,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Medical District Drive Drainage Relief System Phase II,W863,,,,,,0.0,5248800.0,0.0,1248800.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Melody Lane 6262 Site 1&2,W766,,,2026,,,1435650.0,1435650.0,0.0,0.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Melody Lane 6262 Site 1&2,W766,,,2026,,,253350.0,253350.0,0.0,0.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Mercer Place, 9056",W790,,,2026,,,160000.0,160000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Middle Peaks Branch - Phase 1 - to Fair Park,T523,,,2026,,,1738030.0,1738030.0,0.0,0.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Middle Peaks Branch - Phase 2 - Fair Park to Haskell,T524,,,2026,,,1159581.0,1159581.0,0.0,0.0,$K
2025,Flood Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Military Parkway @ Urbandale Park,YC26,,,,,,0.0,661250.0,0.0,86250.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase I,T525,,,2026,,,4135950.0,4135950.0,0.0,0.0,$K
2025,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase I,T525,,,2026,,,4700000.0,4700000.0,0.0,0.0,$K
2025,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase I,T525,,,2026,,,70571309.0,70571309.0,0.0,0.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase III,W864,,,,,,0.0,8000000.0,0.0,0.0,$K
2025,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase III,YC48,,,,,,0.0,10800000.0,3240000.0,0.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"MILL CREEK, PEAKS BRANCH AND STATE THOMAS",S769,,,2026,,,2506348.0,2506348.0,0.0,0.0,$K
2025,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"MILL CREEK, PEAKS BRANCH AND STATE THOMAS",S769,,,2026,,,216093652.0,216093652.0,0.0,0.0,$K
2025,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Milverton @ Palisade,VD73,,,2024,,,744050.0,744050.0,0.0,0.0,$K
2025,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Milverton @ Palisade,VD73,,,2024,,,870000.0,870000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Monte Carlo 1600 and 3400 block,W274,,,2025,,,929942.0,929942.0,0.0,0.0,$K
2025,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,N Central Expy SB 13339,X204,,,,,,0.0,642000.0,96300.0,545700.0,$K
2025,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,N. Winnetka Ave. @ McBroom Street Drainage Relief,W767,,,,,,0.0,307000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Nandina - Pine Trail Area,VD63,,,2026,,,178107.0,178107.0,0.0,0.0,$K
2025,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Nandina - Pine Trail Area,VD63,,,2025,,,899950.0,899950.0,0.0,0.0,$K
2025,Flood Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,North Davillia Dr Estates Channel Repair (3755 Clover Lane),YC27,,,,,,0.0,79350.0,79350.0,0.0,$K
2025,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Northclif Drive 9804,W768,,,,,,124304.0,1624304.0,225000.0,0.0,$K
2025,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Northcliff Drive 9804,W768,,,,,,490000.0,490000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Northwest Highway @ Tulane,W769,,,2032,,,2550000.0,3635025.0,0.0,87975.0,$K
2025,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Northwest Highway @ Tulane,W769,,,,,,0.0,5065000.0,759750.0,0.0,$K
2025,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Nutwood Cir. 6402,YC13,,,,,,30188.0,201251.0,0.0,171063.0,$K
2025,Flood Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Oak Haven Lane 8602,YC28,,,,,,0.0,238050.0,0.0,31050.0,$K
2025,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ohio W. 412 416,W236,,,,,,23375.0,23375.0,0.0,0.0,$K
2025,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Outfall at Compton 1203/1205,YC14,,,,,,72450.0,483000.0,0.0,410550.0,$K
2025,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Pandora Circle, 13344",W419,,,2026,,,346990.0,346990.0,0.0,0.0,$K
2025,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Parkdale Bridge - White Rock Creek Tributary,VD08,,,2026,,,45180.0,45180.0,0.0,0.0,$K
2025,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Parkhurst - Brookhurst (Lake Highlands Baptist) Relief System,W867,,,,,,0.0,4122000.0,0.0,494640.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Parrish Branch Culvert @ Wheatland Rd.,W237,,,2026,,,562536.0,562536.0,0.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Peaks Branch Upper Basin Relief System (RL Area 13),W868,,,,,,0.0,10000000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pensive Drive Channel/ Walnut Hill Relief System,W212,,,2025,,,12828182.0,12828182.0,0.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Plano Pky. 8800,W770,,,,,,0.0,956000.0,143400.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Planters Glen 12542,X206,,,,,,0.0,57222000.0,3000000.0,10000000.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pleasant Branch Tonawanda to Bruton,W279,,,2025,,,4686151.0,4686151.0,0.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Plymouth Road Drainage Relief (Avon to Bahama),W869,,,2027,,,112416.0,112416.0,0.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Plymouth Road Drainage Relief (Avon to Bahama),W869,,,2027,,,112416.0,464416.0,352000.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Polk Street 3425 (RL Area 38),W272,,,2026,,,1100000.0,1100000.0,0.0,0.0,$K
2025,Flood Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Prairie Creek Channel & Bridge Improvement @ 175,VD70,,,2025,,,701178.0,701178.0,0.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Prairie Oak Drive 9321 (RL Area 33),VD66,,,2026,,,613154.0,613154.0,0.0,0.0,$K
2025,Storm Drainage Relief System,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Prairie Oak Drive 9321 (RL Area 33),VD66,,,2025,,,425000.0,425000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pratt St @ Mayrant Dr. Erosion Control,W870,,,,,,75901.0,75901.0,0.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pratt St @ Mayrant Dr. Erosion Control,W870,,,2027,,,383901.0,383901.0,0.0,0.0,$K
2025,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pressure Sewer,X102,,,,,,5000000.0,8000000.0,3000000.0,0.0,$K
2025,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Preston Bend Drive, 17110",W420,,,2026,,,653148.0,653148.0,0.0,0.0,$K
2025,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Preston Creek 6144,X205,,,,,,0.0,835000.0,112500.0,0.0,$K
2025,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Preston Creek Place 6166,W771,,,,,,0.0,174000.0,0.0,26100.0,$K
2025,Flood Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Preston Hollow Channel, Phases 1& 2, Desco",VD51,,,2025,,,1854000.0,1854000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Preston Hollow Channel, Phases 1& 2, Desco",VD51,,,2027,,,287696.0,287696.0,0.0,0.0,$K
2025,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Private Creek Assistance,X101,,,2025,,,50000.0,250000.0,50000.0,50000.0,$K
2025,Flood Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pruitt Branch @ C F Hawn,YC29,,,,,,0.0,661250.0,0.0,86250.0,$K
2025,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Public Erosion control,VD15,,,,,,281972.0,856397.0,0.0,46575.0,$K
2025,Erosion Control,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ravinia S. 3338,YC15,,,,,,75469.0,503125.0,0.0,427656.0,$K
2025,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Ravinia South, 123",W773,,,2027,,,37500.0,909775.0,0.0,70725.0,$K
2025,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Ravinia South, 123",W773,,,,,,0.0,212500.0,212500.0,0.0,$K
2025,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Red Bird Branch Culvert @ Red Bird Lane,W421,,,2026,,,1178448.0,1178448.0,0.0,0.0,$K
