cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015,currency_unit
2013,Major Maintenance - Park Facilities,91,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Building Roof Replacement,,,,2014,,,98250.0,98250.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,91,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Roof Replacement,,,,2014,,,29475.0,29475.0,0.0,0.0,0.0,$K
2013,Special Use Areas,91,PARK AND RECREATION,Dallas Zoo - Storm Drainage Improvements,,,,,,,8050.0,8050.0,0.0,0.0,0.0,$K
2013,Special Use Areas,91,PARK AND RECREATION,Dallas Zoo - Storm Drainage Improvements,,,,,,,4625000.0,4625000.0,0.0,0.0,0.0,$K
2013,Dallas Zoo,91,PARK AND RECREATION,Dallas Zoo Improvement,,,,2013,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2013,Dallas Zoo,91,PARK AND RECREATION,Dallas Zoo Improvement,,,,2013,,,93502.0,93502.0,0.0,0.0,0.0,$K
2013,Historic Preservation,91,PARK AND RECREATION,Dealey Plaza Restoration,,,,2013,,,495000.0,495000.0,0.0,0.0,0.0,$K
2013,Historic Preservation,91,PARK AND RECREATION,Dealey Plaza Restoration,,,,2013,,,122262.0,122262.0,0.0,0.0,0.0,$K
2013,Historic Preservation,91,PARK AND RECREATION,Dealey Plaza Restoration,,,,2013,,,20620.0,20620.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,91,PARK AND RECREATION,Dickerson Street Development,,,,,,,736449.0,1035110.0,298661.0,0.0,0.0,$K
2013,Major Park Facilities,92,PARK AND RECREATION,Downtown Parks Development,,,,,,,1744801.0,2383600.0,638799.0,0.0,0.0,$K
2013,Citywide Parks,92,PARK AND RECREATION,Downtown Parks Site Development,,,,,,,6344601.0,6344601.0,0.0,0.0,0.0,$K
2013,Citywide Parks,92,PARK AND RECREATION,Downtown Parks Site Development,,,,,,,195139.0,195139.0,0.0,0.0,0.0,$K
2013,Regional Parks,92,PARK AND RECREATION,Elm Fork Athletic Complex - Land Acquisition & Development,,,,2013,,,2856905.0,2856905.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,92,PARK AND RECREATION,Elm Fork Greenbelt,,,,2013,,,140000.0,140000.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,92,PARK AND RECREATION,Elm Fork Soccer Complex Phase I Construction,,,,2013,,,10644948.0,10644948.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,92,PARK AND RECREATION,Elm Fork Soccer Complex Site Development,,,,2013,,,3040000.0,3040000.0,0.0,0.0,0.0,$K
2013,Hike and Bike Trails,92,PARK AND RECREATION,Elm Fork Soccer Complex Site Development,,,,2013,,,191586.0,191586.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,92,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2013,,,48250.0,48250.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,92,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2013,,,482500.0,482500.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,92,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2013,,,246560.0,246560.0,0.0,0.0,0.0,$K
2013,Environmental,92,PARK AND RECREATION,Environmental Conservation,,,,,,,1596220.0,2096368.0,100148.0,200000.0,200000.0,$K
2013,Recreation Facilities and Site Development,93,PARK AND RECREATION,Exposition Plaza Renovation,,,,2014,,,94302.0,94302.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,93,PARK AND RECREATION,Fair Park - Cotton Bowl Renovations,,,,2013,,,14587854.0,14587854.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,93,PARK AND RECREATION,Fair Park - Cotton Bowl Renovations,,,,2013,,,5149116.0,5149116.0,0.0,0.0,0.0,$K
2013,Fair Park,93,PARK AND RECREATION,Fair Park - Livestock Building Renovation,,,,2015,,,1066958.0,4555000.0,0.0,3488042.0,0.0,$K
2013,Fair Park,93,PARK AND RECREATION,Fair Park Aquarium Expansion,,,,2010,,,9439792.0,9439792.0,0.0,0.0,0.0,$K
2013,Fair Park,93,PARK AND RECREATION,Fair Park Cotton Bowl Renovation (2013),,,,2013,,,25150417.0,25150417.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Fireside Recreation Center - ADA Improvements,,,,2014,,,32924.0,32924.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Fireside Recreation Center - HVAC Improvements,,,,2014,,,300000.0,300000.0,0.0,0.0,0.0,$K
2013,Trail Development,93,PARK AND RECREATION,Five Mile Creek Trail - Glendale to Arden Terrace,,,,2014,,,1247900.0,1247900.0,0.0,0.0,0.0,$K
2013,Hike and Bike Trails,93,PARK AND RECREATION,Five Mile Creek Trail - Glendale to College,,,,2014,,,746850.0,746850.0,0.0,0.0,0.0,$K
2013,Hike and Bike Trails,93,PARK AND RECREATION,Five Mile Creek Trail - Kiest to Kiest Valley,,,,2013,,,200500.0,200500.0,0.0,0.0,0.0,$K
2013,Playground Improvement,93,PARK AND RECREATION,Fox Hollow Playground,,,,2012,,,175313.0,175313.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,94,PARK AND RECREATION,Freedman's Memorial Cemetery Improvements,,,,2014,,,127019.0,127019.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,94,PARK AND RECREATION,Fretz Park Recreation Center - HVAC Improvements,,,,2012,,,243358.0,380961.0,0.0,0.0,137603.0,$K
2013,Recreation Facilities and Site Development,94,PARK AND RECREATION,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,2015,,,348520.0,673863.0,0.0,325343.0,0.0,$K
2013,Recreation Facilities and Site Development,94,PARK AND RECREATION,Fretz Park Recreation Center - Renovation,,,,2012,,,1045632.0,1108029.0,0.0,0.0,62397.0,$K
2013,Playground Improvement,94,PARK AND RECREATION,Friendship Playground,,,,2013,,,174621.0,174621.0,0.0,0.0,0.0,$K
2013,Playground Improvement,94,PARK AND RECREATION,Fruitdale Playground,,,,2013,,,153121.0,153121.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,94,PARK AND RECREATION,Garrett Site Improvements,,,,2013,,,400000.0,800000.0,0.0,400000.0,0.0,$K
2013,Recreation Facilities and Site Development,94,PARK AND RECREATION,Glencoe Pavillion,,,,2014,,,260742.0,260742.0,0.0,0.0,0.0,$K
2013,Playground Improvement,94,PARK AND RECREATION,Glencoe Playground,,,,2014,,,163237.0,163237.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,94,PARK AND RECREATION,Glencoe Site Improvements,,,,2014,,,48393.0,48393.0,0.0,0.0,0.0,$K
2013,Citywide Parks,94,PARK AND RECREATION,Grant Matching Funds,,,,,,,868330.0,868330.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,94,PARK AND RECREATION,Griggs Site Development,,,,2014,,,10941.0,10941.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,95,PARK AND RECREATION,Griggs Site Development,,,,2014,,,285000.0,285000.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,95,PARK AND RECREATION,Hamilton Open-air Gym/Parking/Pavillion,,,,2014,,,334673.0,334673.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,95,PARK AND RECREATION,Harry Stone Recreation Center,,,,2013,,,129336.0,129336.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,95,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2013,,,952432.0,952432.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,95,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2013,,,289320.0,289320.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,95,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2013,,,588703.0,588703.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,95,PARK AND RECREATION,Hillcrest Loop Trail,,,,2014,,,648248.0,648248.0,0.0,0.0,0.0,$K
2013,Playground Improvement,95,PARK AND RECREATION,Holcomb Playground,,,,2013,,,164621.0,164621.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,95,PARK AND RECREATION,Hulcy Drainage Improvements,,,,,,,58192.0,58192.0,0.0,0.0,0.0,$K
2013,Playground Improvement,95,PARK AND RECREATION,J. J. Lemon Playground,,,,2013,,,99709.0,99709.0,0.0,0.0,0.0,$K
2013,Playground Improvement,95,PARK AND RECREATION,J. P. Hawn Playground,,,,2013,,,164621.0,164621.0,0.0,0.0,0.0,$K
2013,Structural,95,PARK AND RECREATION,Janie C. Turner Recreation Center - Structural Remediation,,,,2013,,,95820.0,95820.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,96,PARK AND RECREATION,Jaycee Zaragoza Recreation Center - Roof Replacement,,,,2012,,,316567.0,316567.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,96,PARK AND RECREATION,Jaycee Zaragoza Recreation Center Expansion,,,,2012,,,1231807.0,1731807.0,0.0,500000.0,0.0,$K
2013,Major Maintenance - Park Facilities,96,PARK AND RECREATION,Jaycee Zaragoza Recreation CenterHVAC Improvements,,,,2012,,,38880.0,38880.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,96,PARK AND RECREATION,John C. Phelps Recreation Center - HVAC Improvements,,,,2014,,,200000.0,200000.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,96,PARK AND RECREATION,K. B. Polk Land Acquisition and Parking Improvements,,,,2016,,,531986.0,838902.0,0.0,306916.0,0.0,$K
2013,Recreation Facilities and Site Development,96,PARK AND RECREATION,Katie Jackson Off-Leash Development and Parking,,,,2012,,,164880.0,164880.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,96,PARK AND RECREATION,Katie Jackson Off-Leash Development and Parking,,,,2012,,,1754541.0,1754541.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,96,PARK AND RECREATION,Katie Jackson Off-Leash Development and Parking,,,,2012,,,19855.0,19855.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,96,PARK AND RECREATION,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,,,,88780.0,456780.0,368000.0,0.0,0.0,$K
2013,Trail Development,96,PARK AND RECREATION,Katy Trail - McKinney and McCommas,,,,,,,19150.0,19150.0,0.0,0.0,0.0,$K
2013,Trail Development,96,PARK AND RECREATION,Katy Trail Matching Funds,,,,,,,239375.0,239375.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,96,PARK AND RECREATION,Keeton Golf Course - Drainage Improvements,,,,2013,,,143383.0,143383.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,97,PARK AND RECREATION,Kidd Springs Pavilion and Walkways,,,,2014,,,320541.0,320541.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,97,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2013,,,39500.0,39500.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,97,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2013,,,2088059.0,2088059.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,97,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2013,,,527400.0,527400.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,97,PARK AND RECREATION,Kidd Springs Walkways,,,,2014,,,117606.0,117606.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,97,PARK AND RECREATION,Kiest Master Plan and Implementation,,,,2011,,,580500.0,580500.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,97,PARK AND RECREATION,Kiest Recreation Center - Roof Replacement,,,,2013,,,300502.0,300502.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,97,PARK AND RECREATION,Kiest Trail - Pergola and Fountain,,,,2015,,,178628.0,178628.0,0.0,0.0,0.0,$K
2013,Trail Development,97,PARK AND RECREATION,Kiestwood Trail Amenities,,,,2015,,,222804.0,222804.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,97,PARK AND RECREATION,L. B. Houston Golf Course - Club House HVAC Improvements,,,,2013,,,72855.0,72855.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,97,PARK AND RECREATION,Lake Cliff Baseball Field Replacement,,,,2012,,,300404.0,300404.0,0.0,0.0,0.0,$K
2013,Playground Improvement,97,PARK AND RECREATION,Lake Highlands North Playground Expansion,,,,2014,,,118941.0,118941.0,0.0,0.0,0.0,$K
2013,Trail Development,98,PARK AND RECREATION,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,2014,,,15000.0,15000.0,0.0,0.0,0.0,$K
2013,Trail Development,98,PARK AND RECREATION,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,2014,,,1054262.0,1054262.0,0.0,0.0,0.0,$K
2013,Neighborhood Park Facilities,98,PARK AND RECREATION,Lake Highlands Trail Site Improvements,,,,2014,,,94110.0,94110.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,98,PARK AND RECREATION,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",,,,2014,,,505772.0,505772.0,0.0,0.0,0.0,$K
2013,Park Land Acquisition,98,PARK AND RECREATION,Land Acquisition,,,,,,,542.0,542.0,0.0,0.0,0.0,$K
2013,Park Land Acquisition,98,PARK AND RECREATION,Land Acquisition,,,,,,,2605483.0,2605483.0,0.0,0.0,0.0,$K
2013,Citywide Parks,98,PARK AND RECREATION,Land Acquisition - Ferguson Rd.,,,,2014,,,702401.0,702401.0,0.0,0.0,0.0,$K
2013,Community Parks,98,PARK AND RECREATION,Land Acquisition - White Rock Creek Greenbelt,,,,,,,494468.0,494468.0,0.0,0.0,0.0,$K
2013,Community Parks,98,PARK AND RECREATION,Land Acquisition - White Rock Creek Greenbelt,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2013,Citywide Parks,98,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,2959.0,2959.0,0.0,0.0,0.0,$K
2013,Citywide Parks,98,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,1113689.0,1113689.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,98,PARK AND RECREATION,LB Houston Golf Course Renovation,,,,2013,,,4075832.0,4075832.0,0.0,0.0,0.0,$K
2013,Administrative and Internal Service Facilities,99,PARK AND RECREATION,Luna Vista Golf Course,,,,2014,,,77620.0,77620.0,0.0,0.0,0.0,$K
2013,Administrative and Internal Service Facilities,99,PARK AND RECREATION,Luna Vista Golf Course,,,,2014,,,620374.0,620374.0,0.0,0.0,0.0,$K
2013,Playground Improvement,99,PARK AND RECREATION,Main Street Garden Playground Replacement,,,,,,,283455.0,383455.0,0.0,100000.0,0.0,$K
2013,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Marcus Recreation Center - Structural Improvements,,,,2014,,,155935.0,300330.0,144395.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Martin Weiss Recreation Center - Roof Replacement,,,,2013,,,337843.0,337843.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,99,PARK AND RECREATION,McCree Pavillion,,,,2014,,,296029.0,296029.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,99,PARK AND RECREATION,McCree Pavillion,,,,2014,,,38558.0,38558.0,0.0,0.0,0.0,$K
2013,Administrative and Internal Service Facilities,99,PARK AND RECREATION,Muchert Center Renovations,,,,2015,,,500000.0,500000.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,99,PARK AND RECREATION,Neighborhood Partnership Matching Funds,,,,,,,26459.0,26459.0,0.0,0.0,0.0,$K
2013,Trail Development,99,PARK AND RECREATION,Northaven Trail (Valley Dale to Preston),,,,2012,,,1261244.0,1761244.0,0.0,500000.0,0.0,$K
2013,Trail Development,99,PARK AND RECREATION,Northaven Trail (Valley Dale to Preston),,,,2012,,,396142.0,396142.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,99,PARK AND RECREATION,Pan Am Building- Safety/Electrical,,,,2012,,,553765.0,553765.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,100,PARK AND RECREATION,Pan Am Building- Safety/Electrical,,,,2012,,,81543.0,81543.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,100,PARK AND RECREATION,Pan Am Building- Safety/Electrical,,,,2012,,,364692.0,364692.0,0.0,0.0,0.0,$K
2013,Park Land Acquisition,100,PARK AND RECREATION,Park District 6 Service Center- Land Acquisition,,,,2015,,,13350.0,13350.0,0.0,0.0,0.0,$K
2013,Park Land Acquisition,100,PARK AND RECREATION,Park District 6 Service Center- Land Acquisition,,,,2015,,,1465748.0,1465748.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,100,PARK AND RECREATION,Park in the Woods Parking Improvements,,,,2014,,,191500.0,191500.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,100,PARK AND RECREATION,Park in the Woods Security Lighting,,,,2014,,,95000.0,95000.0,0.0,0.0,0.0,$K
2013,Administrative and Internal Service Facilities,100,PARK AND RECREATION,Park Service Center Replacement,,,,,,,0.0,10329.0,10329.0,0.0,0.0,$K
2013,Administrative and Internal Service Facilities,100,PARK AND RECREATION,Park Service Center Replacement,,,,,,,0.0,200.0,200.0,0.0,0.0,$K
2013,Administrative and Internal Service Facilities,100,PARK AND RECREATION,Park Service Center Replacement,,,,,,,832.0,249833.0,249001.0,0.0,0.0,$K
2013,Administrative and Internal Service Facilities,100,PARK AND RECREATION,Park Service Center Replacement,,,,,,,1337944.0,7031918.0,1053361.0,2340613.0,2300000.0,$K
2013,Recreation Facilities and Site Development,100,PARK AND RECREATION,Park Signage,,,,,,,164870.0,204870.0,0.0,40000.0,0.0,$K
2013,Recreation Facilities and Site Development,100,PARK AND RECREATION,Pike Plaza Restoration,,,,2013,,,23647.0,23647.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,101,PARK AND RECREATION,Pike Plaza Restoration,,,,2013,,,480200.0,480200.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,101,PARK AND RECREATION,Pleasant Oaks Recreation Center Renovation,,,,2013,,,2237473.0,2237473.0,0.0,0.0,0.0,$K
2013,Public Art,101,PARK AND RECREATION,Public Art Administration - Park and Recreation,,,,,,,102830.0,102830.0,0.0,0.0,0.0,$K
2013,Public Art,101,PARK AND RECREATION,Public Art Administration - Park and Recreation,,,,,,,430317.0,830317.0,0.0,200000.0,200000.0,$K
2013,Public Art,101,PARK AND RECREATION,Public Art Administration - Park and Recreation,,,,,,,63768.0,63768.0,0.0,0.0,0.0,$K
2013,Public Art,101,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,281821.0,281821.0,0.0,0.0,0.0,$K
2013,Public Art,101,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,382126.0,382126.0,0.0,0.0,0.0,$K
2013,Public Art,101,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,487918.0,487918.0,0.0,0.0,0.0,$K
2013,Public Art,101,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,1656618.0,2456618.0,0.0,400000.0,400000.0,$K
2013,Recreation Facilities and Site Development,101,PARK AND RECREATION,Reverchon Master Plan Implementation,,,,2013,,,570000.0,570000.0,0.0,0.0,0.0,$K
2013,Community Parks,101,PARK AND RECREATION,Reverchon Site Improvements,,,,2013,,,2630988.0,2630988.0,0.0,0.0,0.0,$K
2013,Community Parks,101,PARK AND RECREATION,Reverchon Site Improvements,,,,2013,,,37758.0,37758.0,0.0,0.0,0.0,$K
2013,Playground Improvement,102,PARK AND RECREATION,Ricketts Branch Playground Replacement,,,,2013,,,164621.0,164621.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,102,PARK AND RECREATION,Robert E. Lee Croquet Courts Restoration,,,,2015,,,338960.0,338960.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,102,PARK AND RECREATION,Samuell Grand Recreation Center - Expansion and Renovation,,,,2013,,,2395470.0,2395470.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,102,PARK AND RECREATION,Samuell Grand Recreation Center - Expansion and Renovation,,,,2013,,,279000.0,279000.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,102,PARK AND RECREATION,Samuell Grand Recreation Center - Expansion and Renovation,,,,2013,,,35576.0,35576.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,102,PARK AND RECREATION,Samuell Grand Tennis Pro-Shop Replacement,,,,2012,,,978127.0,978127.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,102,PARK AND RECREATION,Sargent Parking Lot and Grandstand Cover,,,,2015,,,475000.0,475000.0,0.0,0.0,0.0,$K
2013,Playground Improvement,102,PARK AND RECREATION,Seaton - New Playground,,,,2013,,,162062.0,162062.0,0.0,0.0,0.0,$K
2013,"Code Compliance, Safety and Security - Park Facilities",102,PARK AND RECREATION,Security Cameras - Recreation Centers,,,,,,,470550.0,717050.0,0.0,126500.0,120000.0,$K
2013,Citywide Parks,102,PARK AND RECREATION,Service Center Replacements,,,,,,,1276331.0,1276331.0,0.0,0.0,0.0,$K
2013,Historic Preservation,102,PARK AND RECREATION,Sharrock- Niblo Structure Stabilizaion,,,,2014,,,383927.0,383927.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,102,PARK AND RECREATION,Singing Hills Recreation Center,,,,2016,,,227827.0,227827.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,103,PARK AND RECREATION,Singing Hills Recreation Center - Renovation,,,,2016,,,27710.0,27710.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,103,PARK AND RECREATION,Singing Hills Recreation Center - Renovation,,,,2016,,,97176.0,2114301.0,0.0,2017125.0,0.0,$K
2013,Recreation Facilities and Site Development,103,PARK AND RECREATION,South Central and Joppa Gateway (District 4),,,,2014,,,839496.0,839496.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,103,PARK AND RECREATION,South Central and Joppa Gateway (District 5),,,,2014,,,570000.0,570000.0,0.0,0.0,0.0,$K
2013,Community Parks,103,PARK AND RECREATION,Stevens Site Improvements,,,,2013,,,805995.0,805995.0,0.0,0.0,0.0,$K
2013,Citywide Parks,103,PARK AND RECREATION,Stormwater Quality Site Improvements,,,,,,,554389.0,554389.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,103,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,2014,,,147444.0,147444.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,103,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,2014,,,13662556.0,13662556.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,103,PARK AND RECREATION,Timberglen Site Improvements,,,,2015,,,1605023.0,1605023.0,0.0,0.0,0.0,$K
2013,Trail Development,103,PARK AND RECREATION,Timberglen Trail (Timberglen to Barry Barker),,,,2015,,,143625.0,287250.0,0.0,0.0,143625.0,$K
2013,Major Maintenance - Park Facilities,103,PARK AND RECREATION,Tommie Allen Recreation Center - HVAC Improvements,,,,2013,,,289500.0,289500.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,103,PARK AND RECREATION,Tommie Allen Recreation Center - Roof Replacement,,,,2013,,,246075.0,246075.0,0.0,0.0,0.0,$K
2013,Trail Development,104,PARK AND RECREATION,Trail Development,,,,,,,600432.0,1200432.0,0.0,350000.0,250000.0,$K
2013,Trail Development,104,PARK AND RECREATION,Trail Development,,,,,,,162785.0,162785.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,104,PARK AND RECREATION,Trinity River Standing Wave,,,,2012,,,3727150.0,3727150.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,104,PARK AND RECREATION,Trinity River Standing Wave,,,,2012,,,780000.0,780000.0,0.0,0.0,0.0,$K
