cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2014,year_2015,year_2016,future_cost,project_total,start_year,end_year
2013,91,Park And Recreation,Dallas Arboretum Site Development,Special Use Areas,03 Bond Program,Citywide,Various,1522134,1522134,0,0,0,0,0,1522134,,
2013,91,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,Major Maintenance - Park Facilities,06 Bond Program,Citywide,4th/14,98250,0,98250,0,0,0,0,98250,,
2013,91,Park And Recreation,Dallas Zoo - Bird and Reptile Roof Replacement,Major Maintenance - Park Facilities,06 Bond Program,Citywide,4th/14,29475,0,29475,0,0,0,0,29475,,
2013,91,Park And Recreation,Dallas Zoo - Storm Drainage Improvements,Special Use Areas,06 Bond Program / Certificates of Obligation,Citywide,Various,4633050,3724044,909006,0,0,0,0,4633050,,
2013,91,Park And Recreation,Dallas Zoo Improvement,Dallas Zoo,06 Bond Program / Donation,Citywide,1st/13,1093502,1093502,0,0,0,0,0,1093502,,
2013,91,Park And Recreation,Dealey Plaza Restoration,Historic Preservation,03 Bond Program / 06 Bond Program / Donation,02,3rd/13,637882,480329,157553,0,0,0,0,637882,,
2013,91,Park And Recreation,Dickerson Street Development,Recreation Facilities and Site Development,Donation,12,N/A,736449,5582,730867,298661,0,0,0,1035110,2014,2014
2013,92,Park And Recreation,Downtown Parks Development,Major Park Facilities,Donation,Citywide,Various,1744801,696466,1048335,638799,0,0,0,2383600,2014,2014
2013,92,Park And Recreation,Downtown Parks Site Development,Citywide Parks,03 Bond Program / 95 Bond Program,Citywide,Various,6539740,6539740,0,0,0,0,0,6539740,,
2013,92,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Development,Regional Parks,03 Bond Program,Citywide,3rd/13,2856905,2679003,177902,0,0,0,0,2856905,,
2013,92,Park And Recreation,Elm Fork Greenbelt,Major Park Facilities,Donation,Citywide,4th/13,140000,0,140000,0,0,0,0,140000,,
2013,92,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,Major Park Facilities,06 Bond Program,Citywide,4th/13,10644948,10644948,0,0,0,0,0,10644948,,
2013,92,Park And Recreation,Elm Fork Soccer Complex Site Development,Major Park Facilities,06 Bond Program,Citywide,4th/13,3231586,3231586,0,0,0,0,0,3231586,,
2013,92,Park And Recreation,Eloise Lundy Recreation Center - Renovations,Major Maintenance - Park Facilities,06 Bond Program,Citywide,4th/13,777310,21757,755553,0,0,0,0,777310,,
2013,92,Park And Recreation,Environmental Conservation,Environmental,06 Bond Program,Citywide,Various,1596220,929628,666592,100148,200000,200000,0,2096368,2014,2016
2013,93,Park And Recreation,Exposition Plaza Renovation,Recreation Facilities and Site Development,06 Bond Program,02,1st/14,94302,79301,15001,0,0,0,0,94302,,
2013,93,Park And Recreation,Fair Park - Cotton Bowl Renovations,Major Park Facilities,State Fair of Texas / 03 Bond Program,Citywide,4th/13,19736970,19700137,36833,0,0,0,0,19736970,,
2013,93,Park And Recreation,Fair Park - Livestock Building Renovation,Fair Park,06 Bond Program,Citywide,4th/15,1066958,1061857,5101,0,3488042,0,0,4555000,2015,2015
2013,93,Park And Recreation,Fair Park Aquarium Expansion,Fair Park,06 Bond Program,Citywide,4th/10,9439792,9426899,12893,0,0,0,0,9439792,,
2013,93,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),Fair Park,Certificates of Obligation,Citywide,4th/13,25150417,24374811,775606,0,0,0,0,25150417,,
2013,93,Park And Recreation,Fireside Recreation Center - ADA Improvements,Major Maintenance - Park Facilities,06 Bond Program,Citywide,1st/14,32924,0,32924,0,0,0,0,32924,,
2013,93,Park And Recreation,Fireside Recreation Center - HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,Citywide,1st/14,300000,0,300000,0,0,0,0,300000,,
2013,93,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,Trail Development,06 Bond Program,"03,08",3rd/14,1247900,824666,423234,0,0,0,0,1247900,,
2013,93,Park And Recreation,Five Mile Creek Trail - Glendale to College,Hike and Bike Trails,06 Bond Program,"03,08",3rd/14,746850,413517,333333,0,0,0,0,746850,,
2013,93,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,Hike and Bike Trails,06 Bond Program,"03,08",4th/13,200500,158786,41714,0,0,0,0,200500,,
2013,93,Park And Recreation,Fox Hollow Playground,Playground Improvement,06 Bond Program,03,3rd/12,175313,132902,42411,0,0,0,0,175313,,
2013,94,Park And Recreation,Freedman's Memorial Cemetery Improvements,Recreation Facilities and Site Development,06 Bond Program,14,3rd/14,127019,31926,95093,0,0,0,0,127019,,
2013,94,Park And Recreation,Fretz Park Recreation Center - HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,Citywide,2nd/12,243358,48672,194686,0,0,137603,0,380961,2016,2016
2013,94,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,Recreation Facilities and Site Development,06 Bond Program,Citywide,2nd/15,348520,23177,325343,0,325343,0,0,673863,2015,2015
2013,94,Park And Recreation,Fretz Park Recreation Center - Renovation,Recreation Facilities and Site Development,06 Bond Program,Citywide,2nd/12,1045632,933235,112397,0,0,62397,0,1108029,2016,2016
2013,94,Park And Recreation,Friendship Playground,Playground Improvement,06 Bond Program,10,4th/13,174621,173614,1007,0,0,0,0,174621,,
2013,94,Park And Recreation,Fruitdale Playground,Playground Improvement,06 Bond Program,04,4th/13,153121,133341,19780,0,0,0,0,153121,,
2013,94,Park And Recreation,Garrett Site Improvements,Recreation Facilities and Site Development,06 Bond Program,02,4th/13,400000,0,400000,0,400000,0,0,800000,2015,2015
2013,94,Park And Recreation,Glencoe Pavillion,Recreation Facilities and Site Development,06 Bond Program,14,2nd/14,260742,50365,210377,0,0,0,0,260742,,
2013,94,Park And Recreation,Glencoe Playground,Playground Improvement,06 Bond Program,14,2nd/14,163237,26368,136869,0,0,0,0,163237,,
2013,94,Park And Recreation,Glencoe Site Improvements,Recreation Facilities and Site Development,06 Bond Program,14,2nd/14,48393,5377,43016,0,0,0,0,48393,,
2013,94,Park And Recreation,Grant Matching Funds,Citywide Parks,03 Bond Program,Citywide,N/A,868330,868329,0,0,0,0,0,868330,,
2013,"94, 95",Park And Recreation,Griggs Site Development,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,14,2nd/14,295941,295941,0,0,0,0,0,295941,,
2013,95,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,Recreation Facilities and Site Development,06 Bond Program,10,3rd/14,334673,161890,172783,0,0,0,0,334673,,
2013,95,Park And Recreation,Harry Stone Recreation Center,Recreation Facilities and Site Development,06 Bond Program,Citywide,2nd/13,129336,36721,92615,0,0,0,0,129336,,
2013,95,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,Recreation Facilities and Site Development,06 Bond Program,Citywide,2nd/13,1830455,1830264,191,0,0,0,0,1830455,,
2013,95,Park And Recreation,Hillcrest Loop Trail,Recreation Facilities and Site Development,06 Bond Program,11,4th/14,648248,0,648248,0,0,0,0,648248,,
2013,95,Park And Recreation,Holcomb Playground,Playground Improvement,06 Bond Program,05,4th/13,164621,154290,10331,0,0,0,0,164621,,
2013,95,Park And Recreation,Hulcy Drainage Improvements,Recreation Facilities and Site Development,06 Bond Program,08,N/A,58192,32083,26109,0,0,0,0,58192,,
2013,95,Park And Recreation,J. J. Lemon Playground,Playground Improvement,06 Bond Program,08,4th/13,99709,98918,791,0,0,0,0,99709,,
2013,95,Park And Recreation,J. P. Hawn Playground,Playground Improvement,06 Bond Program,07,4th/13,164621,134752,29869,0,0,0,0,164621,,
2013,95,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,Structural,06 Bond Program,Citywide,4th/13,95820,34848,60972,0,0,0,0,95820,,
2013,96,Park And Recreation,Jaycee Zaragoza Recreation Center - Roof Replacement,Major Maintenance - Park Facilities,06 Bond Program,Citywide,3rd/12,316567,315684,883,0,0,0,0,316567,,
2013,96,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,Recreation Facilities and Site Development,06 Bond Program,Citywide,3rd/12,1231807,1094534,137273,0,500000,0,0,1731807,2015,2015
2013,96,Park And Recreation,Jaycee Zaragoza Recreation Center- HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,Citywide,3rd/12,38880,37483,1397,0,0,0,0,38880,,
2013,96,Park And Recreation,John C. Phelps Recreation Center - HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,Citywide,1st/14,200000,0,200000,0,0,0,0,200000,,
2013,96,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,Recreation Facilities and Site Development,06 Bond Program,14,1st/16,531986,65057,466929,0,306916,0,0,838902,2015,2015
2013,96,Park And Recreation,Katie Jackson Off-Leash Development and Parking,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program / Donation,12,3rd/12,1939276,1939276,0,0,0,0,0,1939276,,
2013,96,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",Recreation Facilities and Site Development,06 Bond Program,14,N/A,88780,13051,75729,368000,0,0,0,456780,2014,2014
2013,96,Park And Recreation,Katy Trail - McKinney and McCommas,Trail Development,06 Bond Program,14,N/A,19150,0,19150,0,0,0,0,19150,,
2013,96,Park And Recreation,Katy Trail Matching Funds,Trail Development,06 Bond Program,14,N/A,239375,178820,60555,0,0,0,0,239375,,
2013,96,Park And Recreation,Keeton Golf Course - Drainage Improvements,Major Park Facilities,06 Bond Program,Citywide,3rd/13,143383,139408,3975,0,0,0,0,143383,,
2013,97,Park And Recreation,Kidd Springs Pavilion and Walkways,Recreation Facilities and Site Development,06 Bond Program,01,2nd/14,320541,30716,289826,0,0,0,0,320541,,
2013,97,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,Citywide,2nd/13,2654959,1892460,762499,0,0,0,0,2654959,,
2013,97,Park And Recreation,Kidd Springs Walkways,Recreation Facilities and Site Development,06 Bond Program,01,2nd/14,117606,1526,116080,0,0,0,0,117606,,
2013,97,Park And Recreation,Kiest Master Plan and Implementation,Recreation Facilities and Site Development,06 Bond Program,Citywide,4th/11,580500,296032,284468,0,0,0,0,580500,,
2013,97,Park And Recreation,Kiest Recreation Center - Roof Replacement,Major Maintenance - Park Facilities,06 Bond Program,Citywide,4th/13,300502,26702,273800,0,0,0,0,300502,,
2013,97,Park And Recreation,Kiest Trail - Pergola and Fountain,Recreation Facilities and Site Development,06 Bond Program,Citywide,1st/15,178628,176864,1764,0,0,0,0,178628,,
2013,97,Park And Recreation,Kiestwood Trail Amenities,Trail Development,06 Bond Program,Citywide,2nd/15,222804,0,222804,0,0,0,0,222804,,
2013,97,Park And Recreation,L. B. Houston Golf Course - Club House HVAC Improvements,Major Maintenance - Park Facilities,03 Bond Program,Citywide,1st/13,72855,72855,0,0,0,0,0,72855,,
2013,97,Park And Recreation,Lake Cliff Baseball Field Replacement,Recreation Facilities and Site Development,06 Bond Program,01,3rd/12,300404,165118,135286,0,0,0,0,300404,,
2013,97,Park And Recreation,Lake Highlands North Playground Expansion,Playground Improvement,03 Bond Program,10,1st/14,118941,8194,110746,0,0,0,0,118941,,
2013,98,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),Trail Development,03 Bond Program / 06 Bond Program,10,3rd/14,1069262,10809,1058453,0,0,0,0,1069262,,
2013,98,Park And Recreation,Lake Highlands Trail Site Improvements,Neighborhood Park Facilities,03 Bond Program,10,3rd/14,94110,93285,825,0,0,0,0,94110,,
2013,98,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",Recreation Facilities and Site Development,06 Bond Program,07,3rd/14,505772,69350,436422,0,0,0,0,505772,,
2013,98,Park And Recreation,Land Acquisition,Park Land Acquisition,06 Bond Program / Donation,Citywide,Various,2606025,2207277,398748,0,0,0,0,2606025,,
2013,98,Park And Recreation,Land Acquisition - Ferguson Rd.,Citywide Parks,03 Bond Program,Citywide,3rd/14,702401,665407,36994,0,0,0,0,702401,,
2013,98,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,Community Parks,03 Bond Program / Donation,Citywide,N/A,594468,177949,416519,0,0,0,0,594468,,
2013,98,Park And Recreation,Land Acquisition and Planning,Citywide Parks,06 Bond Program / 03 Bond Program,Citywide,N/A,1116648,939503,177146,0,0,0,0,1116648,,
2013,98,Park And Recreation,LB Houston Golf Course Renovation,Major Park Facilities,06 Bond Program,Citywide,1st/13,4075832,4034710,41122,0,0,0,0,4075832,,
2013,99,Park And Recreation,Luna Vista Golf Course,Administrative and Internal Service Facilities,03 Bond Program / 06 Bond Program,Citywide,2nd/14,697994,76005,621989,0,0,0,0,697994,,
2013,99,Park And Recreation,Main Street Garden Playground Replacement,Playground Improvement,06 Bond Program,14,N/A,283455,0,283455,0,100000,0,0,383455,2015,2015
2013,99,Park And Recreation,Marcus Recreation Center - Structural Improvements,Major Maintenance - Park Facilities,06 Bond Program,Citywide,4th/14,155935,43678,112257,144395,0,0,0,300330,2014,2014
2013,99,Park And Recreation,Martin Weiss Recreation Center - Roof Replacement,Major Maintenance - Park Facilities,06 Bond Program,Citywide,4th/13,337843,23743,314100,0,0,0,0,337843,,
2013,99,Park And Recreation,McCree Pavillion,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,10,2nd/14,334587,40084,294503,0,0,0,0,334587,,
2013,99,Park And Recreation,Muchert Center Renovations,Administrative and Internal Service Facilities,06 Bond Program,Citywide,1st/15,500000,390226,109774,0,0,0,0,500000,,
2013,99,Park And Recreation,Neighborhood Partnership Matching Funds,Public Private Partnership,06 Bond Program,Citywide,N/A,26459,26459,0,0,0,0,0,26459,,
2013,99,Park And Recreation,Northaven Trail (Valley Dale to Preston),Trail Development,06 Bond Program / 03 Bond Program,Citywide,3rd/12,1657386,1147514,509872,0,500000,0,0,2157386,2015,2015
2013,"99, 100",Park And Recreation,Pan Am Building- Safety/Electrical,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program / 98 Bond Program,Citywide,4th/12,1000000,780464,219536,0,0,0,0,1000000,,
2013,100,Park And Recreation,Park District 6 Service Center- Land Acquisition,Park Land Acquisition,03 Bond Program / 06 Bond Program,Citywide,1st/15,1479098,12368,1466730,0,0,0,0,1479098,,
2013,100,Park And Recreation,Park in the Woods Parking Improvements,Recreation Facilities and Site Development,06 Bond Program,03,3rd/14,191500,35541,155959,0,0,0,0,191500,,
2013,100,Park And Recreation,Park in the Woods Security Lighting,Recreation Facilities and Site Development,06 Bond Program,03,3rd/14,95000,0,95000,0,0,0,0,95000,,
2013,100,Park And Recreation,Park Service Center Replacement,Administrative and Internal Service Facilities,98 Bond Program / 95 Bond Program / 03 Bond Program / 06 Bond Program,Citywide,Various,1338776,832,1337944,1312891,2340613,2300000,0,7292280,2014,2016
2013,100,Park And Recreation,Park Signage,Recreation Facilities and Site Development,06 Bond Program,Citywide,Various,164870,88094,76776,0,40000,0,0,204870,2015,2015
2013,"100, 101",Park And Recreation,Pike Plaza Restoration,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,02,3rd/13,503847,502232,1615,0,0,0,0,503847,,
2013,101,Park And Recreation,Pleasant Oaks Recreation Center Renovation,Recreation Facilities and Site Development,06 Bond Program,Citywide,3rd/13,2237473,244729,1992744,0,0,0,0,2237473,,
2013,101,Park And Recreation,Public Art Administration - Park and Recreation,Public Art,03 Bond Program / 06 Bond Program / 98 Bond Program,Citywide,N/A,596915,284928,311987,0,200000,200000,0,996915,2015,2016
2013,101,Park And Recreation,Public Art Projects - Park and Recreation,Public Art,95 Bond Program / 98 Bond Program / 03 Bond Program / 06 Bond Program,Citywide,Various,2808483,1922648,885835,0,400000,400000,0,3608483,2015,2016
2013,101,Park And Recreation,Reverchon Master Plan Implementation,Recreation Facilities and Site Development,06 Bond Program,02,3rd/13,570000,0,570000,0,0,0,0,570000,,
2013,101,Park And Recreation,Reverchon Site Improvements,Community Parks,03 Bond Program / 06 Bond Program,02,3rd/13,2668746,2358971,309776,0,0,0,0,2668746,,
2013,102,Park And Recreation,Ricketts Branch Playground Replacement,Playground Improvement,06 Bond Program,"03,08",4th/13,164621,138741,25880,0,0,0,0,164621,,
2013,102,Park And Recreation,Robert E. Lee Croquet Courts Restoration,Recreation Facilities and Site Development,06 Bond Program,14,1st/15,338960,38240,300720,0,0,0,0,338960,,
2013,102,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,Recreation Facilities and Site Development,06 Bond Program / 03 Bond Program,Citywide,3rd/13,2710046,2548128,161919,0,0,0,0,2710046,,
2013,102,Park And Recreation,Samuell Grand Tennis Pro-Shop Replacement,Major Park Facilities,06 Bond Program,Citywide,3rd/12,978127,978127,0,0,0,0,0,978127,,
2013,102,Park And Recreation,Sargent Parking Lot and Grandstand Cover,Recreation Facilities and Site Development,06 Bond Program,07,1st/15,475000,53711,421289,0,0,0,0,475000,,
2013,102,Park And Recreation,Seaton - New Playground,Playground Improvement,06 Bond Program,05,4th/13,162062,80994,81068,0,0,0,0,162062,,
2013,102,Park And Recreation,Security Cameras - Recreation Centers,"Code Compliance, Safety and Security - Park Facilities",06 Bond Program,Citywide,Various,470550,120550,350000,0,126500,120000,0,717050,2015,2016
2013,102,Park And Recreation,Service Center Replacements,Citywide Parks,03 Bond Program,Citywide,Various,1276331,1267831,8500,0,0,0,0,1276331,,
2013,102,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,Historic Preservation,06 Bond Program,03,4th/14,383927,0,383927,0,0,0,0,383927,,
2013,102,Park And Recreation,Singing Hills Recreation Center,Major Maintenance - Park Facilities,06 Bond Program,Citywide,3rd/16,227827,0,227827,0,0,0,0,227827,,
2013,103,Park And Recreation,Singing Hills Recreation Center - Renovation,Major Maintenance - Park Facilities,03 Bond Program / 06 Bond Program,Citywide,3rd/16,124886,51610,73276,0,2017125,0,0,2142011,2015,2015
2013,103,Park And Recreation,South Central and Joppa Gateway (District 4),Recreation Facilities and Site Development,06 Bond Program,Citywide,3rd/14,839496,133139,706357,0,0,0,0,839496,,
2013,103,Park And Recreation,South Central and Joppa Gateway (District 5),Recreation Facilities and Site Development,06 Bond Program,Citywide,3rd/14,570000,58900,511100,0,0,0,0,570000,,
