cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016
2013,4th/13,115,Street And Thoroughfare,Akard St. - Commerce to Elm St.,,,,,,,5030,5030,0,0,0
2013,4th/13,116,Street And Thoroughfare,Akard St. - Ross to Woodall Rodgers,,,,,,,1098228,1098228,0,0,0
2013,3rd/16,116,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),,,,,,,32700,218000,0,185300,0
2013,1st/15,116,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,,,,,,,0,721700,721700,0,0
2013,3rd/16,116,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),,,,,,,31410,209400,0,177990,0
2013,3rd/16,116,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),,,,,,,41100,274000,0,232900,0
2013,Various,116,Street And Thoroughfare,Alley Reconstruction Citywide (Dallas Water Utilities),,,,,,,500920,500920,0,0,0
2013,1st/14,116,Street And Thoroughfare,Alpha from Peyton to Coit,,,,,,,786700,786700,0,0,0
2013,N/A,116,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,,,,,,,882000,882000,0,0,0
2013,4th/13,116,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Monfort,,,,,,,0,1999999,0,0,0
2013,3rd/16,116,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),,,,,,,39030,260200,0,221170,0
2013,1st/16,116,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,,,,,,,0,714600,0,714600,0
2013,3rd/16,116,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),,,,,,,52050,347000,0,294950,0
2013,1st/18,117,Street And Thoroughfare,Ann Arbor Ave from Bonnie View Rd To Cranfill Dr,,,,,,,0,178100,0,0,0
2013,1st/16,117,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,,,,,,,0,234800,0,234800,0
2013,3rd/16,117,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),,,,,,,28320,188800,0,160480,0
2013,3rd/11,117,Street And Thoroughfare,Arapaho Rd. - Hillcrest Rd. to Meandering Way,,,,,,,315618,315618,0,0,0
2013,3rd/11,117,Street And Thoroughfare,Arapaho Rd. - Meandering Way to Coit Rd.,,,,,,,431040,431040,0,0,0
2013,1st/16,117,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,,,,,,,0,461900,461900,0,0
2013,4th/16,117,Street And Thoroughfare,Arizona from Saner to Kiest,,,,,,,0,1714300,257145,1457155,0
2013,N/A,117,Street And Thoroughfare,Assessments,,,,,,,200000,200000,0,0,0
2013,N/A,117,Street And Thoroughfare,Assessments Proceeds for 2006 Bonds,,,,,,,221854,221854,0,0,0
2013,1st/18,117,Street And Thoroughfare,Autumn Woods Trl from W. Red Bird Ln to Highcrest Dr,,,,,,,0,352200,0,0,0
2013,4th/14,117,Street And Thoroughfare,Avon St. - Westmount Ave. to Cliffdale Ave.,,,,,,,266241,266241,0,0,0
2013,1st/14,117,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,,,,,,,106900,106900,0,0,0
2013,2nd/13,118,Street And Thoroughfare,"Azalea and Rex - Preston Rd. to ""T"" Alley",,,,,,,26936,26936,0,0,0
2013,2nd/13,118,Street And Thoroughfare,"Azalea and Rex - Preston Rd. to ""T"" Alley",,,,,,,151854,151854,0,0,0
2013,3rd/16,118,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),,,,,,,38085,253900,0,215815,0
2013,3rd/16,118,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),,,,,,,38805,258700,0,219895,0
2013,2nd/17,118,Street And Thoroughfare,Bachman Lake Trail,,,,,,,0,1600000,240000,0,1360000
2013,N/A,118,Street And Thoroughfare,Bachman Pedestrian Bridge,,,,,,,71188,71188,0,0,0
2013,2nd/13,118,Street And Thoroughfare,Bainbridge Dr. - Camp Wisdom to Cliffwood Dr.,,,,,,,7247,7247,0,0,0
2013,2nd/13,118,Street And Thoroughfare,Bainbridge Dr. - Camp Wisdom to Cliffwood Dr.,,,,,,,660377,727758,67381,0,0
2013,3rd/11,118,Street And Thoroughfare,Bambi St. - Murdock to Dowdy Ferry,,,,,,,294759,294759,0,0,0
2013,1st/16,118,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,,,,,,,0,77600,0,77600,0
2013,Various,118,Street And Thoroughfare,Barrier Free Ramps,,,,,,,979087,979087,0,0,0
2013,Various,118,Street And Thoroughfare,Barrier Free Ramps,,,,,,,220696,220696,0,0,0
2013,Various,119,Street And Thoroughfare,Barrier Free Ramps,,,,,,,31445,31445,0,0,0
2013,Various,119,Street And Thoroughfare,Barrier Free Ramps,,,,,,,271552,271552,0,0,0
2013,Various,119,Street And Thoroughfare,Barrier Free Ramps & Sidewalk Improvements,,,,,,,0,2800000,0,700000,950000
2013,3rd/16,119,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),,,,,,,41010,273400,0,232390,0
2013,3rd/17,119,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,,,,,,,0,365100,54765,0,310335
2013,2nd/13,119,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,,,,,,,132856,132856,0,0,0
2013,2nd/13,119,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,,,,,,,92773,92773,0,0,0
2013,2nd/13,119,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,,,,,,,13018,13018,0,0,0
2013,3rd/16,119,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),,,,,,,47580,317200,0,269620,0
2013,4th/14,119,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,,,,,,,82148,82148,0,0,0
2013,2nd/14,119,Street And Thoroughfare,Beckley Ave. - Tilden to Oakenwald St.,,,,,,,5204,114924,109720,0,0
2013,2nd/13,119,Street And Thoroughfare,Beckley Ave. (N) - Commerce St. to Gulden Ln.,,,,,,,235632,235632,0,0,0
2013,4th/12,120,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,,,,,,,0,1428000,1428000,0,0
2013,1st/16,120,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,,,,,,,0,257000,0,257000,0
2013,1st/16,120,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,,,,,,,0,249200,0,249200,0
2013,4th/13,120,Street And Thoroughfare,Belleview - Akard to Ervay,,,,,,,148875,1000000,851125,0,0
2013,2nd/11,120,Street And Thoroughfare,Bent Branch Ln. - Firelog Ln. to Flickering Shadow Dr.,,,,,,,74792,127503,52711,0,0
2013,2nd/13,120,Street And Thoroughfare,Berkley and Newport - Waverly to Rugged,,,,,,,34536,34536,0,0,0
2013,2nd/13,120,Street And Thoroughfare,Berkley and Newport - Waverly to Rugged,,,,,,,115056,115056,0,0,0
2013,4th/17,120,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,,,,,,,0,753300,112995,0,640305
2013,2nd/13,120,Street And Thoroughfare,Bexar St. - Levee to Municipal,,,,,,,1714135,1714135,0,0,0
2013,2nd/14,120,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,,,,,,,901901,1639318,737417,0,0
2013,2nd/14,120,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,,,,,,,17872,17872,0,0,0
2013,4th/13,120,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,,,,,,,3258764,3258764,0,0,0
2013,4th/12,121,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,,,,,,,191374,191374,0,0,0
2013,4th/12,121,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,,,,,,,2908149,2908149,0,0,0
2013,4th/12,121,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,,,,,,,159751,159751,0,0,0
2013,4th/12,121,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,,,,,,,28903,28903,0,0,0
2013,3rd/16,121,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,,,,,,,25710,171400,0,145690,0
2013,3rd/15,121,Street And Thoroughfare,Bishop from Jefferson to 8th,,,,,,,0,3061306,908857,2152449,0
2013,4th/17,121,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,,,,,,,0,900600,135090,0,765510
2013,2nd/11,121,Street And Thoroughfare,Black Gold Dr. - Cash Rd. to Transport Dr.,,,,,,,9376,9376,0,0,0
2013,2nd/11,121,Street And Thoroughfare,Black Gold Dr. - Cash Rd. to Transport Dr.,,,,,,,180789,180789,0,0,0
2013,1st/15,121,Street And Thoroughfare,Blossomheath Ln from Coit Rd to Kit Ln,,,,,,,97476,103000,0,5524,0
2013,3rd/16,121,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),,,,,,,27345,182300,0,154955,0
2013,3rd/12,121,Street And Thoroughfare,Bluewood Dr. - Brierfield Dr. to Woodwick Dr.,,,,,,,691425,691425,0,0,0
2013,3rd/12,122,Street And Thoroughfare,Bluewood Dr. - Brierfield Dr. to Woodwick Dr.,,,,,,,16368,16368,0,0,0
2013,3rd/16,122,Street And Thoroughfare,"Bluffman Drive, Castle Hills Drive & Lovingood Dr. - Lovingood Dr. - Loud Dr.",,,,,,,33975,226500,0,192525,0
2013,1st/18,122,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,,,,,,,0,310100,0,0,0
2013,3rd/16,122,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),,,,,,,56490,376600,0,320110,0
2013,3rd/10,122,Street And Thoroughfare,Boedeker Cir. - Blairview Dr. to Lakehurst Ave.,,,,,,,104396,104396,0,0,0
2013,3rd/10,122,Street And Thoroughfare,Boisenberry Ln. - Countryview to Bayberry,,,,,,,77842,77842,0,0,0
2013,3rd/11,122,Street And Thoroughfare,Bollero Ave. - Antler Ave. to Elam Rd.,,,,,,,143434,143434,0,0,0
2013,N/A,122,Street And Thoroughfare,Bonnie View - Langdon to Hutchins C.L.,,,,,,,1669010,19033992,17364982,0,0
2013,3rd/17,122,Street And Thoroughfare,Bonnie View from Overton to Springview,,,,,,,0,523300,78495,0,444805
2013,1st/15,122,Street And Thoroughfare,Bonnie View from Springview to Fordham,,,,,,,0,316400,0,316400,0
2013,1st/18,122,Street And Thoroughfare,Bonnie View Rd from Cummings St To Great Trinity Forest Way,,,,,,,0,271500,0,0,0
2013,4th/14,122,Street And Thoroughfare,Bonnie View Rd. - Langdon to Wintergreen,,,,,,,6037582,6037582,0,0,0
2013,2nd/14,123,Street And Thoroughfare,Boundbrook Ave. - Stillwater Ave. to Woodbrook Dr.,,,,,,,14786,14786,0,0,0
2013,2nd/14,123,Street And Thoroughfare,Boundbrook Ave. - Stillwater Ave. to Woodbrook Dr.,,,,,,,44856,1559716,1514860,0,0
2013,2nd/14,123,Street And Thoroughfare,Boundbrook Ave. - Stillwater Ave. to Woodbrook Dr.,,,,,,,111348,111348,0,0,0
2013,1st/15,123,Street And Thoroughfare,Bowen St from McKinney Ave to Turtle Creek,,,,,,,260000,260000,0,0,0
2013,1st/18,123,Street And Thoroughfare,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,,,,,,,0,121800,0,0,0
2013,3rd/10,123,Street And Thoroughfare,Bowman Blvd. - Park Ln. to Walnut Hill Ln.,,,,,,,244297,244297,0,0,0
2013,3rd/10,123,Street And Thoroughfare,Bowman Blvd. - Park Ln. to Walnut Hill Ln.,,,,,,,723,723,0,0,0
2013,1st/15,123,Street And Thoroughfare,Briar Cliff Rd from Riverside Dr to End of Pavement,,,,,,,227128,240000,0,12872,0
2013,1st/13,123,Street And Thoroughfare,Briargrove Ln. - Cobblers Ln. to Spyglass Dr.,,,,,,,249040,249040,0,0,0
2013,3rd/12,123,Street And Thoroughfare,Bridal Wreath Ln. - Deerfield to Periwinkle,,,,,,,43646,43646,0,0,0
2013,3rd/12,123,Street And Thoroughfare,Bridal Wreath Ln. - Deerfield to Periwinkle,,,,,,,2078,2078,0,0,0
2013,Various,123,Street And Thoroughfare,Bridge Repairs & Modification,,,,,,,0,10900000,0,1220000,5500000
2013,3rd/11,124,Street And Thoroughfare,Bridges St. - Cul-De-Sac to Redkey St.,,,,,,,222383,222383,0,0,0
2013,4th/17,124,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,,,,,,,0,573600,86040,0,487560
2013,1st/17,124,Street And Thoroughfare,Briscoe Blvd (S) from W. 10th to W. 12th,,,,,,,0,184000,0,0,184000
2013,2nd/13,124,Street And Thoroughfare,Brockbank - Lombardy to 600' N. of Wheellock,,,,,,,3111940,3111940,0,0,0
2013,2nd/13,124,Street And Thoroughfare,Brockbank - Lombardy to 600' N. of Wheellock,,,,,,,18863,18863,0,0,0
2013,1st/15,124,Street And Thoroughfare,Brookridge Dr from Spring Valley Rd to end of pavement (14100 block),,,,,,,60100,60100,0,0,0
2013,3rd/16,124,Street And Thoroughfare,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),,,,,,,44325,295500,0,251175,0
2013,1st/15,124,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,,,,,,,348800,348800,0,0,0
2013,4th/10,124,Street And Thoroughfare,Bryson Dr. - Giddings Cir. To Wallbrook Dr.,,,,,,,2498,2498,0,0,0
2013,4th/10,124,Street And Thoroughfare,Bryson Dr. - Giddings Cir. To Wallbrook Dr.,,,,,,,200886,200886,0,0,0
2013,4th/12,124,Street And Thoroughfare,Buckner Blvd. (Phase II) - Bruton to Scyene,,,,,,,2180355,2180355,0,0,0
2013,3rd/10,124,Street And Thoroughfare,Burbank St. - Denton Dr. to Dead End,,,,,,,96088,96088,0,0,0
2013,3rd/14,125,Street And Thoroughfare,Burbank St. - Denton to Loop 354/Harry Hines,,,,,,,1670187,1670187,0,0,0
2013,3rd/14,125,Street And Thoroughfare,Burbank St. - Denton to Loop 354/Harry Hines,,,,,,,900000,900000,0,0,0
2013,3rd/16,125,Street And Thoroughfare,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),,,,,,,46560,310400,0,263840,0
2013,3rd/16,125,Street And Thoroughfare,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),,,,,,,36675,244500,0,207825,0
2013,4th/14,125,Street And Thoroughfare,Cadiz St. - Lamar to Riverfront,,,,,,,0,2500000,2500000,0,0
2013,4th/15,125,Street And Thoroughfare,Cadiz St. - Riverfront Blvd. to Union Pacific Railroad,,,,,,,567238,3077391,2510153,0,0
2013,1st/17,125,Street And Thoroughfare,Camille Ave from Davenport to Cansler,,,,,,,0,175500,0,0,175500
2013,4th/11,125,Street And Thoroughfare,Camp Wisdom (W) RL Thornton - Woodwick,,,,,,,924756,924756,0,0,0
2013,1st/15,125,Street And Thoroughfare,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,,,,,,,0,206900,0,0,206900
2013,1st/17,125,Street And Thoroughfare,Campanella Dr from Rialto Dr To TI Blvd,,,,,,,0,245800,0,0,245800
2013,1st/13,125,Street And Thoroughfare,Campbell at DART crossing,,,,,,,135000,135000,0,0,0
2013,1st/13,125,Street And Thoroughfare,Campbell at DART crossing,,,,,,,44556,44556,0,0,0
2013,4th/17,126,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,,,,,,,0,2075000,311250,0,1763750
2013,4th/17,126,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,,,,,,,0,2075000,311250,0,1763750
2013,1st/15,126,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,,,,,,,179337,189500,0,10163,0
2013,N/A,126,Street And Thoroughfare,Capital Assessments,,,,,,,1209956,1209956,0,0,0
2013,Various,126,Street And Thoroughfare,Capital Assessments,,,,,,,0,621542,621542,0,0
2013,3rd/16,126,Street And Thoroughfare,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,,,,,,,22035,146900,0,124865,0
2013,1st/18,126,Street And Thoroughfare,Caravan Trl from Singing Hills Dr to Lazy River Dr,,,,,,,0,263400,0,0,0
2013,1st/17,126,Street And Thoroughfare,Caraway from Latham to Northaven,,,,,,,0,304000,0,0,304000
2013,3rd/13,126,Street And Thoroughfare,"Carillon Dr. (13908 - 14030) Peyton - Spring Valley to ""T"" Alley",,,,,,,178642,178642,0,0,0
2013,3rd/13,126,Street And Thoroughfare,"Carillon Dr. (13908 - 14030) Peyton - Spring Valley to ""T"" Alley",,,,,,,15953,15953,0,0,0
2013,1st/17,126,Street And Thoroughfare,Carlisle St from Sneed St to N. Hall St,,,,,,,0,217600,0,0,217600
2013,1st/13,126,Street And Thoroughfare,Carry Back Cir. and TU ROW - Pensive to T-alley,,,,,,,28636,28636,0,0,0
2013,1st/13,127,Street And Thoroughfare,Carry Back Cir. and TU ROW - Pensive to T-alley,,,,,,,147639,147639,0,0,0
2013,4th/17,127,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),,,,,,,0,317600,47640,0,269960
2013,3rd/16,127,Street And Thoroughfare,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),,,,,,,36150,241000,0,204850,0
2013,4th/13,127,Street And Thoroughfare,Cass St. - Motor St. to Dead End,,,,,,,97382,97382,0,0,0
2013,1st/13,127,Street And Thoroughfare,"Catamore (3144) and Woodwind - Dundee including ""T""",,,,,,,67148,67148,0,0,0
2013,1st/13,127,Street And Thoroughfare,"Catamore (3144) and Woodwind - Dundee including ""T""",,,,,,,372358,372358,0,0,0
2013,3rd/16,127,Street And Thoroughfare,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),,,,,,,29370,195800,0,166430,0
2013,3rd/16,127,Street And Thoroughfare,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),,,,,,,30525,203500,0,172975,0
2013,2nd/15,127,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,,,,,,,11448,11448,0,0,0
2013,2nd/15,127,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,,,,,,,1353676,3724833,2371157,0,0
2013,3rd/11,127,Street And Thoroughfare,CBD Wayfinding & Signage Program Ph 2,,,,,,,632904,632904,0,0,0
2013,3rd/16,127,Street And Thoroughfare,Cedar Bend Dr (12317-12417),,,,,,,28785,191900,0,163115,0
2013,1st/18,128,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,,,,,,,0,1154100,0,173115,0
2013,1st/18,128,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,,,,,,,0,150000,0,22500,0
2013,4th/13,128,Street And Thoroughfare,Cedar Springs Median,,,,,,,21266,21266,0,0,0
2013,4th/13,128,Street And Thoroughfare,Cedar Springs Median,,,,,,,76769,76769,0,0,0
2013,4th/13,128,Street And Thoroughfare,Cedar Springs Median,,,,,,,3877171,3877171,0,0,0
2013,4th/13,128,Street And Thoroughfare,Cedar Springs Median,,,,,,,97812,97812,0,0,0
2013,1st/14,128,Street And Thoroughfare,Cedar Springs Rd from Inwood Rd to. W. Mockingbird,,,,,,,737500,737500,0,0,0
2013,3rd/16,128,Street And Thoroughfare,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),,,,,,,45870,305800,0,259930,0
2013,2nd/14,128,Street And Thoroughfare,Central Blvd. - Commerce to Live Oak,,,,,,,11909026,11909026,0,0,0
2013,2nd/14,128,Street And Thoroughfare,Central Blvd. - Commerce to Live Oak,,,,,,,57588,57588,0,0,0
2013,Various,128,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,,,,,,,1100000,1100000,0,0,0
2013,4th/10,128,Street And Thoroughfare,Chadbourne Rd. - Stanford Ave. to Caruth Blvd.,,,,,,,257906,257906,0,0,0
2013,4th/15,129,Street And Thoroughfare,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,,,,,,,1786137,3731651,1945514,0,0
2013,4th/15,129,Street And Thoroughfare,Chalk Hill Rd. - Davis St. to 800' south of IH 30,,,,,,,7290873,7290873,0,0,0
2013,4th/17,129,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,,,,,,,0,1095300,164295,0,931005
2013,Various,129,Street And Thoroughfare,Changeable Turn-Lane Signs - 20 locations,,,,,,,300000,300000,0,0,0
2013,1st/17,129,Street And Thoroughfare,Channel from Royal to Talisman,,,,,,,0,343700,0,0,343700
2013,3rd/16,129,Street And Thoroughfare,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),,,,,,,52350,349000,0,296650,0
2013,1st/13,129,Street And Thoroughfare,Chattington 7606 and Rolling Acres- Tophill to Carriage,,,,,,,324592,324592,0,0,0
2013,1st/13,129,Street And Thoroughfare,Chattington 7606 and Rolling Acres- Tophill to Carriage,,,,,,,42351,42351,0,0,0
2013,3rd/16,129,Street And Thoroughfare,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),,,,,,,27045,180300,0,153255,0
2013,3rd/16,129,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),,,,,,,27795,185300,0,157505,0
2013,1st/17,129,Street And Thoroughfare,Chaucer Pl from Camp Wisdom Rd to Kirnwood Dr,,,,,,,0,486800,0,0,486800
2013,2nd/13,129,Street And Thoroughfare,Cherry Laurel Ln. - Keenland Pkwy. to Sportsmans Pkwy.,,,,,,,11040,11040,0,0,0
2013,2nd/13,130,Street And Thoroughfare,Cherry Laurel Ln. - Keenland Pkwy. to Sportsmans Pkwy.,,,,,,,226653,226653,0,0,0
2013,3rd/16,130,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),,,,,,,45315,302100,0,256785,0
2013,3rd/10,130,Street And Thoroughfare,Chireno St. - Bowman Blvd. to Walnut Hill Ln.,,,,,,,442,442,0,0,0
2013,3rd/10,130,Street And Thoroughfare,Chireno St. - Bowman Blvd. to Walnut Hill Ln.,,,,,,,217527,217527,0,0,0
