cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2014,year_2015,year_2016,year_2017
2013,Alley Reconstruction,185,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),2014,2015,0,71200,10680,60520,0,0
2013,Alley Reconstruction,185,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),2014,2015,0,368900,55335,313565,0,0
2013,Alley Petitions,185,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,2015,2015,28470,189800,0,161330,0,0
2013,Sidewalk Improvements,185,Street And Thoroughfare,Sidewalk Improvements,,,984625,984625,0,0,0,0
2013,Sidewalk Improvements,185,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),,,4500034,4500034,0,0,0,0
2013,Sidewalk Improvements,185,Street And Thoroughfare,Sidewalk Improvements Citywide,2014,2015,0,1500000,1050000,450000,0,0
2013,Sidewalk Improvements,185,Street And Thoroughfare,Sidewalk Improvements District 12,2014,2014,0,7800,7800,0,0,0
2013,Sidewalk Improvements,185,Street And Thoroughfare,Sidewalk Improvements District 2,2014,2014,0,75000,75000,0,0,0
2013,Sidewalk Improvements,185,Street And Thoroughfare,Sidewalk Improvements District 4,2014,2014,0,288200,288200,0,0,0
2013,Sidewalk Improvements,186,Street And Thoroughfare,Sidewalk Replacements,,,1003676,1003676,0,0,0,0
2013,Sidewalk Safety,186,Street And Thoroughfare,Sidewalk Safety Projects,,,2267881,2267881,0,0,0,0
2013,Street Resurfacing,186,Street And Thoroughfare,Silverton from Dennis to Caraway,,,0,124600,0,0,0,124600
2013,Street Resurfacing,186,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,,,0,128400,0,0,0,128400
2013,Bridge Repair and Modification,186,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,,,261790,261790,0,0,0,0
2013,Intergovernmental Partnership Projects,186,Street And Thoroughfare,Singleton,,,3161286,3161286,0,0,0,0
2013,Streetscape/Urban Design,186,Street And Thoroughfare,Singleton Blvd. Revitalization,,,47000,47000,0,0,0,0
2013,Intergovernmental Partnership Projects,186,Street And Thoroughfare,Skillman - Audelia,,,988651,988651,0,0,0,0
2013,Street Resurfacing,186,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,,,0,234200,0,0,0,234200
2013,Intergovernmental Partnership Projects,186,Street And Thoroughfare,SOPAC Trail Phase 3 (East Dallas Veloway),2014,2014,0,2081700,2081700,0,0,0
2013,Street Reconstruction - Local Streets,187,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,2014,2016,0,481900,72285,0,409615,0
2013,Street Resurfacing,187,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,,,0,62600,0,0,0,62600
2013,Street Reconstruction,187,Street And Thoroughfare,Southwell Rd.,,,701571,701571,0,0,0,0
2013,Alley Reconstruction,187,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),2014,2015,0,147600,22140,125460,0,0
2013,Alley Reconstruction,187,Street And Thoroughfare,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),2014,2015,0,86500,12975,73525,0,0
2013,Street Resurfacing,187,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,,,0,104400,0,0,0,104400
2013,Street Reconstruction - Local Streets,187,Street And Thoroughfare,Spring Grove from Alpha to Coit,2014,2016,0,2255500,338325,0,1917175,0
2013,Intergovernmental Partnership Projects,187,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,2014,2014,0,153100,153100,0,0,0
2013,Street Resurfacing,187,Street And Thoroughfare,Spring Valley Rd.,,,691747,691747,0,0,0,0
2013,Intergovernmental Partnership Projects,188,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,,,354647,354647,0,0,0,0
2013,Intergovernmental Partnership Projects,188,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,836996,836996,0,0,0,0
2013,Intergovernmental Partnership Projects,188,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,860,860,0,0,0,0
2013,Street Resurfacing,188,Street And Thoroughfare,Springhaven Dr.,,,97404,97404,0,0,0,0
2013,Street Resurfacing,188,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,,,0,124700,0,0,0,124700
2013,Street Resurfacing,188,Street And Thoroughfare,St Augustine Rd (N) from Briggs St to Alta Crest Dr,2015,2015,119810,126600,0,6790,0,0
2013,Street Resurfacing,188,Street And Thoroughfare,St. Augustine Rd (N) from Musgrave Dr to Oak Gate Ln,2015,2015,116782,123400,0,6618,0,0
2013,Street Reconstruction,188,Street And Thoroughfare,St. Augustine Rd. (S),,,1320238,1320238,0,0,0,0
2013,Street Petitions,188,Street And Thoroughfare,St. Mary Ave. - Terry St.,2014,2014,481248,639241,157993,0,0,0
2013,Alley Petitions,189,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,2015,2015,13770,91800,0,78030,0,0
2013,Street Petitions,189,Street And Thoroughfare,Stedman Dr.,,,48824,48824,0,0,0,0
2013,Street Resurfacing,189,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,,,0,128500,0,0,0,128500
2013,Alley Reconstruction,189,Street And Thoroughfare,Steinman Ave. (300-322) 8th,,,77259,77259,0,0,0,0
2013,Street Petitions,189,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,2014,2015,0,673500,101025,572475,0,0
2013,Street Reconstruction - Local Streets,189,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,2014,2016,0,213900,32085,0,181815,0
2013,Street Resurfacing,189,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,,,0,193700,0,0,0,193700
2013,Street Resurfacing,189,Street And Thoroughfare,Street Resurfacing,,,250000,250000,0,0,0,0
2013,Housing Infrastructure Improvements,189,Street And Thoroughfare,Street Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development,,,7994857,7994857,0,0,0,0
2013,Street Resurfacing,189,Street And Thoroughfare,Strickland St.,,,131905,131905,0,0,0,0
2013,Street Resurfacing,190,Street And Thoroughfare,Sumter Dr.,,,159075,159075,0,0,0,0
2013,Street Resurfacing,190,Street And Thoroughfare,Sunnyvale from Kiest to Ann Arbor,,,0,626800,0,0,0,626800
2013,Street Resurfacing,190,Street And Thoroughfare,Sunnyvale St.,,,294419,294419,0,0,0,0
2013,Street Reconstruction - Local Streets,190,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,2014,2016,0,807700,121155,0,686545,0
2013,Street Reconstruction - Local Streets,190,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,2014,2016,0,974800,146220,0,828580,0
2013,Thoroughfares,190,Street And Thoroughfare,Sylvan Ave.,,,6595223,6595223,0,0,0,0
2013,Intergovernmental Partnership Projects,190,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher,2014,2014,9138308,9488308,350000,0,0,0
2013,Thoroughfares,190,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,,,3025854,3025854,0,0,0,0
2013,Street Reconstruction - Local Streets,190,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,2014,2016,0,608500,91275,0,517225,0
2013,Alley Reconstruction,190,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,216612,216612,0,0,0,0
2013,Alley Reconstruction,191,Street And Thoroughfare,Talisman Dr. and Wildflower,,,260673,260673,0,0,0,0
2013,Thoroughfares,191,Street And Thoroughfare,Telephone Rd Phase I,,,2394173,2394173,0,0,0,0
2013,Alley Reconstruction,191,Street And Thoroughfare,Tennant (509-517) Hampton,,,145573,145573,0,0,0,0
2013,Street Resurfacing,191,Street And Thoroughfare,Thackery from Waggoner to Royal,,,0,358800,0,0,0,358800
2013,Alley Petitions,191,Street And Thoroughfare,Thurston Dr. and Wanebe Dr.,,,35057,35057,0,0,0,0
2013,Street Resurfacing,191,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,,,0,206900,0,0,0,206900
2013,Streetscape/Urban Design,191,Street And Thoroughfare,Tilden St.,2014,2014,14097,72716,58619,0,0,0
2013,Alley Reconstruction,192,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),2014,2015,0,153600,23040,130560,0,0
2013,Street Resurfacing,192,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,,,0,294800,0,0,0,294800
2013,Street Resurfacing,192,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,,,0,149200,0,0,0,149200
2013,Street Reconstruction,192,Street And Thoroughfare,Titan Dr.,,,1087686,1087686,0,0,0,0
2013,Street Resurfacing,192,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,,,0,98200,0,0,0,98200
2013,Alley Reconstruction,192,Street And Thoroughfare,Tophill Ln (7405-7449) And Lynworth Dr (7408-7444),2014,2015,0,165800,24870,140930,0,0
2013,Alley Reconstruction,192,Street And Thoroughfare,Townsley Ct (17203-17215),2014,2015,0,108000,16200,91800,0,0
2013,Intergovernmental Partnership Projects,192,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements,,,649266,649266,0,0,0,0
2013,Intergovernmental Partnership Projects,192,Street And Thoroughfare,Traffic Control & Safety,,,103684,103684,0,0,0,0
2013,Traffic Signal Control Equipment Upgrades,192,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide,2015,2016,1331838,4002271,0,1000000,670433,1000000
2013,Trails,193,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,2014,2016,0,2081700,312255,0,1769445,0
2013,Hike and Bike Trails,193,Street And Thoroughfare,Trail Projects,2016,2016,0,2200000,0,0,1100000,1100000
2013,Street Reconstruction - Local Streets,193,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,2014,2016,0,1427500,214125,0,1213375,0
2013,Alley Reconstruction,193,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),2014,2015,0,244900,36735,208165,0,0
2013,Trails,193,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,2014,2015,0,6418400,962760,5455640,0,0
2013,Trails,193,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,2014,2016,0,3358500,503775,0,2854725,0
2013,Street Resurfacing,193,Street And Thoroughfare,Tulane St from Prestonshire Ln to Lupton Dr,,,0,51100,0,0,0,51100
2013,Street Resurfacing,193,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,,,0,152100,0,0,0,152100
2013,Streetscape/Urban Design,193,Street And Thoroughfare,Twin Sixties Dr.,2014,2014,103248,272500,169252,0,0,0
2013,Street Resurfacing,193,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,,,0,34200,0,0,0,34200
2013,Target Neighborhood,194,Street And Thoroughfare,Unnamed St .- the new DART crossing to the SB from the SB to Manderville E/W,,,715556,715556,0,0,0,0
2013,Target Neighborhood,194,Street And Thoroughfare,Unnamed St.,,,2000165,2000165,0,0,0,0
2013,Intergovernmental Partnership Projects,194,Street And Thoroughfare,Valley View and Walnut,2014,2016,1055039,2134320,200000,0,879281,0
2013,Street Resurfacing,194,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,,,0,233200,0,0,0,233200
2013,Street Resurfacing,194,Street And Thoroughfare,Walmsley Ave from Montclair Ave to Willomet Ave,,,0,222200,0,0,0,222200
2013,Intergovernmental Partnership Projects,194,Street And Thoroughfare,Walnut Hill,,,3882075,3882075,0,0,0,0
2013,Streetscape/Urban Design,194,Street And Thoroughfare,Walnut Hill at Harry Hines,2014,2014,0,500000,500000,0,0,0
2013,Street Resurfacing,194,Street And Thoroughfare,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,,,0,690000,0,0,0,690000
2013,Warranted Signals and School Flashers,195,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),2016,2016,1648655,5560877,0,0,2000000,1912222
2013,Street Resurfacing,195,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,,,0,166000,0,0,0,166000
2013,Street Petitions,195,Street And Thoroughfare,Watson Dr.,2015,2015,148912,812417,0,663505,0,0
2013,Street Resurfacing,195,Street And Thoroughfare,Webb Chapel Rd.,,,2275853,2275853,0,0,0,0
2013,Street Reconstruction - Local Streets,195,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,2014,2016,0,752100,112815,0,639285,0
2013,Streetscape/Urban Design,196,Street And Thoroughfare,West End Plaza,2014,2014,36461,4467050,4430589,0,0,0
2013,Street Resurfacing,196,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,,,0,273300,0,0,0,273300
2013,Street Reconstruction,196,Street And Thoroughfare,Westchester Dr.,2014,2014,295619,389351,93732,0,0,0
2013,Street Resurfacing,196,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,,,0,103000,0,0,0,103000
2013,Streetscape/Urban Design,196,Street And Thoroughfare,Westgrove and Preston Trail Roundabout,,,35083,35083,0,0,0,0
2013,Street Reconstruction,196,Street And Thoroughfare,Westmoreland Rd. (S),,,423015,423015,0,0,0,0
2013,Street Petitions,196,Street And Thoroughfare,Westmount Ave.,,,1926423,1926423,0,0,0,0
2013,Thoroughfares,196,Street And Thoroughfare,Wheatland,,,5647188,5647188,0,0,0,0
2013,Street Resurfacing,197,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,,,0,100100,0,0,0,100100
2013,Alley Reconstruction,197,Street And Thoroughfare,Whitehall and Jubilee Trl.,,,519030,519030,0,0,0,0
2013,Street Resurfacing,197,Street And Thoroughfare,Wild Oak Dr from Highland Rd to Stonycreek Dr,,,0,140000,0,0,0,140000
2013,Street Resurfacing,197,Street And Thoroughfare,Willow Crest Ln.,,,98109,98109,0,0,0,0
2013,Street Resurfacing,197,Street And Thoroughfare,Wilton Ave from Ravinia Dr to Hampton Rd,,,0,428900,0,0,0,428900
2013,Street Resurfacing,197,Street And Thoroughfare,Winding Creek Ct.,,,290599,290599,0,0,0,0
2013,Street Resurfacing,197,Street And Thoroughfare,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,,,0,137000,0,0,0,137000
2013,Street Resurfacing,197,Street And Thoroughfare,Wofford Dr from James St to Elmira St,,,0,179900,0,0,0,179900
2013,Street Resurfacing,198,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,,,0,269200,0,0,0,269200
2013,Street Reconstruction - Local Streets,198,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,2014,2016,0,1703800,255570,0,1448230,0
2013,Street Resurfacing,198,Street And Thoroughfare,Woodmont Dr.,,,207583,207583,0,0,0,0
2013,Street Resurfacing,198,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,,,0,304300,0,0,0,304300
2013,Street Petitions,198,Street And Thoroughfare,Woodway Dr.,,,343291,343291,0,0,0,0
2013,Streetscape/Urban Design,198,Street And Thoroughfare,Yale Blvd.,2014,2014,118698,535999,417301,0,0,0
2013,Streetscape/Urban Design,198,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,2014,2014,129069,230800,101731,0,0,0
2013,Target Neighborhood,198,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,2014,2015,0,500800,75120,425680,0,0
2013,Trinity River Projects,202,Trinity River Corridor,Beckley Ave. Extension,,,5967525,5967525,0,0,0,0
2013,Trinity River Transportation Related Projects,202,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,724840,724840,0,0,0,0
2013,Professional Services and Debt Issuance,202,Trinity River Corridor,CIP Engineering- Trinity River Corridor Improvement,,,3282825,3282825,0,0,0,0
2013,Trinity River Projects,202,Trinity River Corridor,Dallas Floodway Extension,,,32666250,32666250,0,0,0,0
2013,Trinity River Transportation Related Projects,202,Trinity River Corridor,East Levee Norwood Transmission Line Relocation,,,2400000,2400000,0,0,0,0
2013,Trinity River Projects,202,Trinity River Corridor,Elm Fork Floodplain Study,,,30000000,30000000,0,0,0,0
2013,Trinity River Projects,202,Trinity River Corridor,Great Trinity Forest Park,,,40735560,40735560,0,0,0,0
2013,Trinity River Projects,202,Trinity River Corridor,IH-30 Bridge,,,16667500,16667500,0,0,0,0
2013,Trinity River Projects,202,Trinity River Corridor,IH-30 Bridge Construction,,,8438227,8438227,0,0,0,0
2013,Athletic Facilities Improvements,203,Trinity River Corridor,Trinity Forest Golf Course,2014,2014,1300000,5270000,3970000,0,0,0
2013,Trinity River Projects,203,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,2014,2015,40320710,69383544,18092847,10969987,0,0
2013,Trinity River Projects,203,Trinity River Corridor,Trinity River Chain of Lakes,,,31340750,31340750,0,0,0,0
2013,Trinity River Projects,203,Trinity River Corridor,Woodall Rogers Extension,,,34800084,34800084,0,0,0,0
2013,Service Centers Offices and Research Facilities,208,Water Utilities,Automated Meter Reading Project (AMR),,,5000000,5000000,0,0,0,0
2013,Water Treatment Plants and Associated Facilities,208,Water Utilities,Bachman Water Treatment Plant,2015,2016,182498693,235998693,0,50250000,3250000,0
2013,Professional Services and Debt Issuance,208,Water Utilities,Bond/Commerc Paper Sale Ex,,,618095,618095,0,0,0,0
2013,Wastewater Treatment Plants and Associated Facilities,208,Water Utilities,Central Wastewater Treatment Plant,2014,2016,345651683,498851683,42200000,29500000,35000000,46500000
2013,Water Treatment Plants and Associated Facilities,208,Water Utilities,East Side Water Treatment Plant,2014,2016,434416217,573816217,44300000,79300000,10300000,5500000
2013,Water Treatment Plants and Associated Facilities,209,Water Utilities,Elm Fork Water Treatment Plant,2014,2016,259525933,501725933,51000000,1000000,102700000,87500000
2013,Service Centers Offices and Research Facilities,209,Water Utilities,Enterprise Billing System,,,21391000,21391000,0,0,0,0
2013,Public Art,209,Water Utilities,Public Art Program,2014,2016,3431500,4125500,233000,17000,112000,332000
2013,Raw Water Pumping and Transmission,209,Water Utilities,Raw Water Pumping and Transmission Facilities,2014,2016,272111480,321111480,500000,47000000,1000000,500000
2013,Water Supply Reservoirs and Dams,210,Water Utilities,Series 2009C DWU Revenue Bonds,,,94723000,94723000,0,0,0,0
2013,Mains Pump Stations and Associated Facilities,210,Water Utilities,Sewer Mains Interceptors and Lift Stations,2014,2016,531003799,641473799,18481000,28581000,26581000,36827000
2013,Wastewater Treatment Plants and Associated Facilities,210,Water Utilities,Southside Wastewater Treatment Plant,2014,2016,379360226,488860226,19000000,11000000,32500000,47000000
2013,Studies and Master Plans,210,Water Utilities,Studies and Master Plans,,,600000,600000,0,0,0,0
2013,Water Supply Reservoirs and Dams,211,Water Utilities,Supply Reservoirs and Dams,2014,2016,67900327,73950327,200000,2200000,1200000,2450000
2013,Water Supply Reservoirs and Dams,211,Water Utilities,Unassigned Debt Services,,,2172279,2172279,0,0,0,0
2013,Inflow/Infiltration Remediation,211,Water Utilities,Wastewater Administrative Order,,,39798210,39798210,0,0,0,0
2013,Rehabilitation and Equipment,211,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,2014,2016,67775797,88455797,3875000,4065000,3885000,8855000
2013,Homeowners and Unserved Areas,211,Water Utilities,Wastewater Homeowners Unserved Areas Extensions and Improvements,2014,2016,28946848,34266848,1559000,1629000,779000,1353000
2013,Relocations In Advance of Paving,212,Water Utilities,Wastewater Relocations,2014,2016,102258628,133008628,6250000,6250000,6250000,12000000
2013,Service Centers Offices and Research Facilities,212,Water Utilities,Wastewater Service Centers Offices and Research Facilities,,,10498557,10498557,0,0,0,0
2013,Studies and Master Plans,212,Water Utilities,Wastewater Studies and Master Plans,2014,2016,26136832,42836832,2500000,2200000,5500000,6500000
2013,Wholesale Customer Facilities,212,Water Utilities,Wastewater Wholesale Customer Facilities,,,25365,25365,0,0,0,0
2013,Rehabilitation and Equipment,212,Water Utilities,Water Facilities Repairs and Rehabilitation,2014,2016,129953534,172703534,8350000,8350000,8350000,17700000
2013,Homeowners and Unserved Areas,213,Water Utilities,Water Homeowners Unserved Areas Extensions and Improvements,2014,2016,64263582,73013582,1500000,2750000,1500000,3000000
2013,Mains Pump Stations and Associated Facilities,213,Water Utilities,Water Mains Pumping and Storage Facilities,2014,2016,674384007,1152471007,82814000,42097000,110158000,243018000
2013,Relocations In Advance of Paving,213,Water Utilities,Water Relocations Due to Paving,2014,2016,185322980,221072980,7250000,6750000,7750000,14000000
2013,Service Centers Offices and Research Facilities,214,Water Utilities,Water Service Centers Offices and Research Facilities,2014,2016,39867180,86567180,5100000,10400000,10400000,20800000
2013,Studies and Master Plans,214,Water Utilities,Water Studies and Master Plans,2014,2016,31209974,42609974,1500000,1050000,2050000,6800000
2013,Wholesale Customer Facilities,214,Water Utilities,Water Wholesale Customer Facilities,2014,2016,3338319,5538319,500000,500000,200000,1000000
