cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Community Parks,108,Park And Recreation,Umphress Site Improvements,ROW318.1,,,473616,473616,0,0,0,0
2012,Recreation Facilities and Site Development,108,Park And Recreation,Valley View Trail and Trailhead,ROW319.1,,,191500,191500,0,0,0,0
2012,Recreation Facilities and Site Development,108,Park And Recreation,Valley View West Trail and Trailhead,ROW319.2,,,492036,492036,0,0,0,0
2012,Trail Development,108,Park And Recreation,Veloway,ROW320.1,,,1057734,1057734,0,0,0,0
2012,Trail Development,108,Park And Recreation,Veloway,ROW320.2,,,1057734,1057734,0,0,0,0
2012,Recreation Facilities and Site Development,108,Park And Recreation,Walnut Hill Recreation Center,ROW320.3,,,366977,366977,0,0,0,0
2012,Recreation Facilities and Site Development,108,Park And Recreation,Walnut Hill Recreation Center - Interior Renovations,ROW320.4,2013,2013,1414073,1717516,303443,0,0,0
2012,Major Maintenance - Park Facilities,108,Park And Recreation,Walnut Hill Recreation Center - Renovations,ROW320.5,,,264000,264000,0,0,0,0
2012,Major Maintenance - Park Facilities,109,Park And Recreation,Walnut Hill Recreation Center - Renovations,ROW320.6,,,265131,265131,0,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,Webb Chapel Pavilion,ROW321.1,,,372712,372712,0,0,0,0
2012,Major Park Facilities,109,Park And Recreation,West Dallas Gateway,ROW321.4,2013,2013,342000,1710000,1368000,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,Westmoreland Pavilion,ROW322.1,,,464484,464484,0,0,0,0
2012,Trail Development,109,Park And Recreation,White Rock Creek Trail,ROW322.2,,,907100,907100,0,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,White Rock Hills Recreation Center - Land Acquisition,ROW322.3,2013,2013,142500,4750000,4607500,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,White Rock Lake East Lawther Trail Replacement,ROW322.4,2013,2013,401347,1660535,1259188,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,White Rock Lake Mockingbird Point Improvements,ROW322.5,,,971000,971000,0,0,0,0
2012,Playground Improvement,109,Park And Recreation,White Rock Lake Park (Nautical Area) Playground Replacement (Big Thicket No. 2),ROW322.6,,,164621,164621,0,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,White Rock Lake Security Lights,ROW322.7,2013,2013,95000,475000,380000,0,0,0
2012,Trail Development,109,Park And Recreation,White Rock Trail Extension,ROW322.8,,,143625,143625,0,0,0,0
2012,Major Maintenance - Park Facilities,109,Park And Recreation,Willie B Johnson Recreation Center - HVAC Improvements,ROW323.1,2013,2013,15440,77200,61760,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,Willie B Johnson Recreation Center - Interior Renovation,ROW323.2,,,4998,4998,0,0,0,0
2012,Recreation Facilities and Site Development,110,Park And Recreation,Willie B Johnson Recreation Center - Interior Renovation,ROW323.3,,,1117719,1117719,0,0,0,0
2012,Playground Improvement,110,Park And Recreation,Wonderview Playground Replacement,ROW324.1,,,169892,169892,0,0,0,0
2012,Downtown Parks,110,Park And Recreation,Woodall Rodgers Deck Plaza Development,ROW325.1,,,19500000,19500000,0,0,0,0
2012,Downtown Parks,110,Park And Recreation,Woodall Rodgers Deck Plaza Development,ROW325.2,,,300590,300590,0,0,0,0
2012,Downtown Parks,110,Park And Recreation,Woodall Rodgers Deck Plaza Development,ROW325.3,2013,2013,12861770,12938227,76457,0,0,0
2012,Playground Improvement,110,Park And Recreation,Woodland Springs Expand Playground and Equipment,ROW326.1,,,114674,114674,0,0,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Abbott Ave. - Fitzhugh Ave. to Armstrong Pkwy.,ROW327.1,,,227230,227230,0,0,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Abbott Ave. - Fitzhugh Ave. to Armstrong Pkwy.,ROW327.2,,,5132,5132,0,0,0,0
2012,Alley Reconstruction,118,Street And Thoroughfare,Aberdeen Ave. and Mimosa - Tibbs to Tulane,ROW328.1,,,0,0,0,0,0,0
2012,Alley Reconstruction,118,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,ROW328.2,,,35958,35958,0,0,0,0
2012,Alley Reconstruction,118,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,ROW328.3,2013,2014,121142,727465,488782,117541,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Ables Ln. - Electronic Ln. to Southwell Rd.,ROW329.1,,,49253,49253,0,0,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Ables Ln. - Electronic Ln. to Southwell Rd.,ROW329.2,,,219651,219651,0,0,0,0
2012,Barrier Free Ramps,118,Street And Thoroughfare,Abrams Rd. at Meadowknoll,ROW330.1,,,10590,10590,0,0,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Abrams Rd. - Crestmont Dr. to Fisher Rd.,ROW330.2,,,86511,86511,0,0,0,0
2012,Bridge Repair and Modification,118,Street And Thoroughfare,Abrams Rd. at White Rock Creek,ROW330.3,,,66473,66473,0,0,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Adair St. - Race St. to Concrete,ROW331.1,,,7243,7243,0,0,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Adair St. - Race St. to Concrete,ROW331.2,,,37906,37906,0,0,0,0
2012,Intelligent Transportation Systems,118,Street And Thoroughfare,Adaptive Signal Timing System - Freeway Incident Routes,ROW332.1,,,126183,126183,0,0,0,0
2012,Streetscape/Urban Design,119,Street And Thoroughfare,Akard St. - Commerce to Elm St.,ROW333.1,2014,2015,452800,960000,0,253600,253600,0
2012,Thoroughfares,119,Street And Thoroughfare,Akard St. - Commerce to Elm St.,ROW333.2,2014,2015,139699,280000,0,70150,70150,0
2012,Thoroughfares,119,Street And Thoroughfare,Akard St. - Commerce to Elm St.,ROW333.3,,,5030,5030,0,0,0,0
2012,Streetscape/Urban Design,119,Street And Thoroughfare,Akard St. - Ross to Woodall Rodgers,ROW333.4,2014,2015,946490,2336863,0,695186,695186,0
2012,Street Resurfacing,119,Street And Thoroughfare,Alderson St. - Ellsworth Ave. to Winton St.,ROW334.1,,,64981,64981,0,0,0,0
2012,Street Resurfacing,119,Street And Thoroughfare,Allegheny Dr. - Carrizo Ln. to Brockbank Dr.,ROW335.1,,,194830,194830,0,0,0,0
2012,Street Resurfacing,119,Street And Thoroughfare,Allegheny Dr. - Carrizo Ln. to Brockbank Dr.,ROW335.2,,,3660,3660,0,0,0,0
2012,Alley Reconstruction,119,Street And Thoroughfare,Alley Reconstruction Citywide (Dallas Water Utilities),ROW336.1,,,665920,665920,0,0,0,0
2012,Thoroughfares,119,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,ROW337.1,2013,2013,0,890347,890347,0,0,0
2012,Thoroughfares,119,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,ROW337.2,,,255878,255878,0,0,0,0
2012,Intergovernmental Partnership Projects,119,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Preston,ROW337.3,,,1625,1625,0,0,0,0
2012,Intergovernmental Partnership Projects,119,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Preston,ROW337.4,,,0,3663000,0,0,0,3663000
2012,Street Resurfacing,119,Street And Thoroughfare,Anaheim Dr. - Northaven Rd. to Forest Ln.,ROW338.1,,,195874,195874,0,0,0,0
2012,Barrier Free Ramps,120,Street And Thoroughfare,Anita 5500 at McMillan,ROW339.1,,,3781,3781,0,0,0,0
2012,Barrier Free Ramps,120,Street And Thoroughfare,Aqua at Northlake,ROW340.1,,,5047,5047,0,0,0,0
2012,Barrier Free Ramps,120,Street And Thoroughfare,Aqua at Waterview,ROW340.2,,,4820,4820,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Arapaho Rd. - Hillcrest Rd. to Meandering Way,ROW341.1,,,310388,310388,0,0,0,0
2012,Sidewalk Improvements,120,Street And Thoroughfare,Arapaho Rd. - Hillcrest to Coit,ROW341.2,,,12505,12505,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Arapaho Rd. - Meandering Way to Coit Rd.,ROW341.3,,,430574,430574,0,0,0,0
2012,Sidewalk Improvements,120,Street And Thoroughfare,Arapaho Rd. - Preston to Hillcrest,ROW341.4,,,13405,13405,0,0,0,0
2012,Sidewalk Improvements,120,Street And Thoroughfare,Arapaho Rd. - Preston to Hillcrest,ROW341.5,,,4571,4571,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Argonne Dr. - Montclair Ave. to Lausanne Ave.,ROW342.1,,,27727,27727,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Argonne Dr. - Montclair Ave. to Lausanne Ave.,ROW342.2,,,5519,5519,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Arnold St. - S Lamar St. to Austin St.,ROW343.1,,,2505,2505,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Arnold St. - S Lamar St. to Austin St.,ROW343.2,,,17996,17996,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Arvana St. - Constance St. to Valley Ridge Rd.,ROW344.1,,,126010,126010,0,0,0,0
2012,Sidewalk Improvements,121,Street And Thoroughfare,Assessments & Misc Revenue,ROW345.1,,,200000,200000,0,0,0,0
2012,Street Petitions,121,Street And Thoroughfare,Avon St. - Westmount Ave. to Cliffdale Ave.,ROW346.1,,,256806,256806,0,0,0,0
2012,Alley Reconstruction,121,Street And Thoroughfare,"Azalea and Rex - Preston Rd. to ""T"" Alley",ROW347.1,,,26936,26936,0,0,0,0
2012,Alley Reconstruction,121,Street And Thoroughfare,"Azalea and Rex - Preston Rd. to ""T"" Alley",ROW347.2,,,151854,151854,0,0,0,0
2012,Thoroughfares,121,Street And Thoroughfare,Bachman Pedestrian Bridge,ROW347.3,,,71190,71190,0,0,0,0
2012,Street Petitions,121,Street And Thoroughfare,Bagley St. (N) - Goodman St to Dead End,ROW348.1,,,343928,343928,0,0,0,0
2012,Street Petitions,121,Street And Thoroughfare,Bainbridge Dr. - Camp Wisdom to Cliffwood Dr.,ROW349.1,2013,2015,625161,894686,67381,67381,134763,0
2012,Street Resurfacing,121,Street And Thoroughfare,Ballard Ave. - Colorado Blvd. to Eldorado Ave.,ROW350.1,,,74561,74561,0,0,0,0
2012,Street Resurfacing,121,Street And Thoroughfare,Ballard Ave. - Colorado Blvd. to Eldorado Ave.,ROW350.2,,,110910,110910,0,0,0,0
2012,Street Resurfacing,121,Street And Thoroughfare,Bambi St. - Murdock to Dowdy Ferry,ROW351.1,,,294760,294760,0,0,0,0
2012,Street Resurfacing,121,Street And Thoroughfare,Barbarosa Dr. - Farola Dr. to Monterrey Ave.,ROW352.1,,,111335,111335,0,0,0,0
2012,Street Resurfacing,121,Street And Thoroughfare,Barbarosa Dr. - Farola Dr. to Monterrey Ave.,ROW352.2,,,8917,8917,0,0,0,0
2012,Street Resurfacing,121,Street And Thoroughfare,Barret Dr. - Jim Miller Rd. to Bramlett Dr. at Cul-de-Sac,ROW353.1,,,256700,256700,0,0,0,0
2012,Barrier Free Ramps,122,Street And Thoroughfare,Barrier Free Ramps,ROW354.1,,,981976,981976,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Barry Ave. (N) - Columbia Ave. to Elm Alley,ROW355.1,,,15300,15300,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Barry Ave. (S) - RL Thornton Frwy. to Phillip Ave.,ROW355.2,,,26947,26947,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Barry Ave. (S) - RL Thornton Frwy. to Phillip Ave.,ROW355.3,,,141031,141031,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Barry Ave. (S) - Ware St. to Haskell Ave.,ROW355.4,,,47043,47043,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Barry Ave. (S) - Ware St. to Haskell Ave.,ROW355.5,,,337964,337964,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Baxtershire Dr. - Hillcrest Rd. to St. Michaels Dr.,ROW356.1,,,139357,139357,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Bayberry Ln. - Clark Rd. to Country View Rd.,ROW357.1,,,66958,66958,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Bayberry Ln. - Clark Rd. to Country View Rd.,ROW357.2,,,3760,3760,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Baylor St. - Dawson St. to Dead End,ROW358.1,,,10364,10364,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Baylor St. - Dawson St. to Dead End,ROW358.2,,,54243,54243,0,0,0,0
2012,Street Reconstruction,122,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,ROW359.1,,,265711,265711,0,0,0,0
2012,Street Reconstruction,122,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,ROW359.2,,,1965498,1965498,0,0,0,0
2012,Street Reconstruction,123,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,ROW359.3,,,10894,10894,0,0,0,0
2012,Street Resurfacing,123,Street And Thoroughfare,Beaumont St. - Akard St. to Wall St.,ROW360.1,,,4015,4015,0,0,0,0
2012,Street Resurfacing,123,Street And Thoroughfare,Beaumont St. - Akard St. to Wall St.,ROW360.2,,,28844,28844,0,0,0,0
2012,Street Resurfacing,123,Street And Thoroughfare,Beckley Ave. - 8th St. to Twelfth St.,ROW360.6,,,185732,185732,0,0,0,0
2012,Intergovernmental Partnership Projects,123,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,ROW360.7,,,82148,82148,0,0,0,0
2012,Streetscape/Urban Design,123,Street And Thoroughfare,Beckley Ave. - Tilden to Oakenwald St.,ROW360.8,2013,2013,5204,114924,109720,0,0,0
2012,Street Resurfacing,123,Street And Thoroughfare,Beckley Ave. (N) - 1909 Beckley Ave. to 2211 Beckley Ave.,ROW360.9,,,142713,142713,0,0,0,0
2012,Street Resurfacing,123,Street And Thoroughfare,Beckley Ave. (N) - Commerce St. to Gulden Ln.,ROW360.10,,,235399,235399,0,0,0,0
2012,Barrier Free Ramps,123,Street And Thoroughfare,Beckley Ave. (S) - W. Jefferson,ROW360.11,,,7579,7579,0,0,0,0
2012,Street Improvements,123,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,ROW360.12,2013,2013,0,1750000,1428000,0,0,322000
2012,Thoroughfares,123,Street And Thoroughfare,Belleview - Akard to Ervay,ROW361.1,2013,2013,148875,1000000,851125,0,0,0
2012,Barrier Free Ramps,123,Street And Thoroughfare,Belmont Ave. 5619,ROW362.1,,,5503,5503,0,0,0,0
2012,Bridge Repair and Modification,123,Street And Thoroughfare,Belt Line Rd. over Hickory Creek,ROW363.1,,,64084,64084,0,0,0,0
2012,Bridge Repair and Modification,124,Street And Thoroughfare,Belt Line Rd. over Hickory Creek,ROW363.2,,,182689,182689,0,0,0,0
2012,Sidewalk Improvements,124,Street And Thoroughfare,Beltline - Hillcrest to Coit,ROW364.1,,,172850,172850,0,0,0,0
2012,Sidewalk Improvements,124,Street And Thoroughfare,Beltline - Hillcrest to Coit,ROW364.2,,,5707,5707,0,0,0,0
2012,Street Resurfacing,124,Street And Thoroughfare,Beltline (S) Merrydale Dr. to Vida Ln.,ROW364.3,,,356290,356290,0,0,0,0
2012,Street Resurfacing,124,Street And Thoroughfare,Beltline Rd. (S) - 1803 Beltline Rd. to Kleberg Rd.,ROW364.4,,,370598,370598,0,0,0,0
2012,Barrier Free Ramps,124,Street And Thoroughfare,Bennett Ave. at Live Oak St.,ROW365.1,,,2890,2890,0,0,0,0
2012,Street Resurfacing,124,Street And Thoroughfare,Bent Branch Ln. - Firelog Ln. to Flickering Shadow Dr.,ROW366.1,,,128646,128646,0,0,0,0
2012,Alley Reconstruction,124,Street And Thoroughfare,Berkley and Newport - Waverly to Rugged,ROW367.1,2014,2015,109217,234398,0,62591,62591,0
2012,Alley Reconstruction,124,Street And Thoroughfare,Berkley and Newport - Waverly to Rugged,ROW367.2,,,34536,34536,0,0,0,0
2012,Barrier Free Ramps,124,Street And Thoroughfare,Berkshire 6015,ROW368.1,,,188,188,0,0,0,0
2012,Thoroughfares,124,Street And Thoroughfare,Bexar St. - Levee to Municipal,ROW368.2,2014,2015,1657632,3838431,0,1090400,1090400,0
2012,Thoroughfares,124,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,ROW368.3,2014,2015,837778,1661190,0,411706,411706,0
2012,Streetscape/Urban Design,124,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,ROW368.4,,,3253764,3253764,0,0,0,0
2012,Streetscape/Urban Design,125,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,ROW369.1,,,157966,157966,0,0,0,0
2012,Streetscape/Urban Design,125,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,ROW369.2,,,2904888,2904888,0,0,0,0
2012,Streetscape/Urban Design,125,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,ROW369.3,,,78809,78809,0,0,0,0
2012,Barrier Free Ramps,125,Street And Thoroughfare,Bishop Ave. at Yarmouth,ROW369.4,,,2524,2524,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Black Gold Dr. - Cash Rd. to Transport Dr.,ROW370.1,,,180789,180789,0,0,0,0
2012,Barrier Free Ramps,125,Street And Thoroughfare,Blossomheath Ln. 13139 at Alpha Rd.,ROW371.1,,,5556,5556,0,0,0,0
2012,Barrier Free Ramps,125,Street And Thoroughfare,Blue Creek Dr. at Horizon Dr.,ROW372.1,,,3672,3672,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Bluewood Dr. - Brierfield Dr. to Woodwick Dr.,ROW373.1,,,691425,691425,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Bluewood Dr. - Brierfield Dr. to Woodwick Dr.,ROW373.2,,,1867,1867,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Boedeker Cir. - Blairview Dr. to Lakehurst Ave.,ROW374.1,,,91428,91428,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Boisenberry Ln. - Countryview to Bayberry,ROW375.1,,,17897,17897,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Bollero Ave. - Antler Ave. to Elam Rd.,ROW376.1,,,143434,143434,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Bomar Ave. - Forest Park Rd. to Maple Ave.,ROW377.1,,,133765,133765,0,0,0,0
2012,Thoroughfares,126,Street And Thoroughfare,Bonnie View - Langdon to Hutchins C.L.,ROW378.1,2013,2014,1454160,19661837,16207677,2000000,0,0
2012,Intergovernmental Partnership Projects,126,Street And Thoroughfare,Bonnie View Rd. - Langdon to Wintergreen,ROW378.2,,,37582,37582,0,0,0,0
2012,Intergovernmental Partnership Projects,126,Street And Thoroughfare,Bonnie View Rd. - Langdon to Wintergreen,ROW378.3,2014,2015,6000000,7663574,0,211905,423810,1027859
