cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015
2012,4th/12,102,Park And Recreation,LB Houston Golf Course Renovation,,,,,,,519452,519452,0,0,0
2012,2nd/12,102,Park And Recreation,Lochwood Playground,,,,,,,159307,159307,0,0,0
2012,4th/13,102,Park And Recreation,Main Street Garden Playground Replacement,,,,,,,241494,353223,111729,0,0
2012,Various,102,Park And Recreation,Maintenance Facility Infrastructure Improvements,,,,,,,81349,81349,0,0,0
2012,Various,102,Park And Recreation,Maintenance Facility Infrastructure Improvements,,,,,,,207649,2406649,330000,1869000,0
2012,3rd/12,102,Park And Recreation,Marcus Recreation Center - HVAC Improvements,,,,,,,244395,244395,0,0,0
2012,3rd/13,103,Park And Recreation,Marcus Recreation Center - Structural Improvements,,,,,,,50355,294750,100000,144395,0
2012,3rd/13,103,Park And Recreation,Martin Weiss Recreation Center - Roof Replacement,,,,,,,244145,244145,0,0,0
2012,4th/13,103,Park And Recreation,McCree Pavillion,,,,,,,334587,334587,0,0,0
2012,1st/12,103,Park And Recreation,Moore Playground,,,,,,,169892,169892,0,0,0
2012,Various,103,Park And Recreation,Nash Davis Improvements,,,,,,,221913,221913,0,0,0
2012,N/A,103,Park And Recreation,Neighborhood Partnership Matching Funds,,,,,,,26459,26459,0,0,0
2012,2nd/12,103,Park And Recreation,Northaven Trail,,,,,,,566567,566567,0,0,0
2012,2nd/12,103,Park And Recreation,Northaven Trail (Valley Dale to Preston),,,,,,,1244750,1244750,0,0,0
2012,2nd/11,103,Park And Recreation,Oak Cliff Founders Trail,,,,,,,354275,354275,0,0,0
2012,3rd/07,103,Park And Recreation,Opportunity Site Improvements,,,,,,,963773,963773,0,0,0
2012,3rd/07,103,Park And Recreation,Opportunity Site Improvements,,,,,,,5000,5000,0,0,0
2012,3rd/13,103,Park And Recreation,Pan AM Building- Safety/Electrical,,,,,,,81543,81543,0,0,0
2012,4th/12,103,Park And Recreation,Park in the Woods Parking Improvements,,,,,,,191500,191500,0,0,0
2012,3rd/12,104,Park And Recreation,Park in the Woods Security Lighting,,,,,,,0,95000,95000,0,0
2012,Various,104,Park And Recreation,Park Service Center Replacement,,,,,,,0,6727000,1500000,4000000,1227000
2012,Various,104,Park And Recreation,Park Signage,,,,,,,164870,164870,0,0,0
2012,4th/10,104,Park And Recreation,Pemberton Hill Playground Expansion,,,,,,,113237,113237,0,0,0
2012,N/A,104,Park And Recreation,Pike Master Plan and Schematic,,,,,,,0,100479,0,100479,0
2012,4th/12,104,Park And Recreation,Pike Plaza Restoration,,,,,,,480200,480200,0,0,0
2012,4th/13,104,Park And Recreation,Pleasant Oaks Recreation Center Renovation,,,,,,,2236259,3218321,982062,0,0
2012,N/A,104,Park And Recreation,Public Art Administration - Park and Recreation,,,,,,,260735,783834,174366,174366,174367
2012,Various,104,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,1206618,2461149,700000,300000,254531
2012,Various,104,Park And Recreation,Reverchon Park - Site Improvements,,,,,,,149916,149916,0,0,0
2012,Various,104,Park And Recreation,Reverchon Site Improvements,,,,,,,2668746,2668746,0,0,0
2012,4th/12,104,Park And Recreation,Ricketts Branch Playground Replacement,,,,,,,164621,164621,0,0,0
2012,1st/12,104,Park And Recreation,Ridgewood-Belcher Recreation Center - Interior Renovation,,,,,,,923098,923098,0,0,0
2012,1st/13,105,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,,,,,338960,338960,0,0,0
2012,4th/11,105,Park And Recreation,Royal Pavillion and Paving,,,,,,,690504,690504,0,0,0
2012,N/A,105,Park And Recreation,Runyon Creek Greenbelt Trail Design,,,,,,,191500,191500,0,0,0
2012,2nd/13,105,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,,,,,,,25076,25076,0,0,0
2012,2nd/13,105,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,,,,,,,2365117,2365117,0,0,0
2012,2nd/13,105,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,,,,,,,279000,279000,0,0,0
2012,3rd/12,105,Park And Recreation,Samuell Grand Tennis Pro-Shop Replacement,,,,,,,974980,974980,0,0,0
2012,1st/14,105,Park And Recreation,Sargent Parking Lot and Grandstand Cover,,,,,,,100000,475000,375000,0,0
2012,4th/12,105,Park And Recreation,Seaton - New Playground,,,,,,,162062,162062,0,0,0
2012,Various,105,Park And Recreation,Security Cameras - Recreation Centers,,,,,,,220550,637050,250000,166500,0
2012,Various,105,Park And Recreation,Service Center Replacements,,,,,,,1428312,1428312,0,0,0
2012,Various,105,Park And Recreation,Service Center Replacements,,,,,,,1123,1123,0,0,0
2012,2nd/14,105,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,,,,,,,0,386000,386000,0,0
2012,TBD,106,Park And Recreation,Singing Hills Recreation Center,,,,,,,57900,289500,231600,0,0
2012,TBD,106,Park And Recreation,Singing Hills Recreation Center - Renovation,,,,,,,14400,14400,0,0,0
2012,TBD,106,Park And Recreation,Singing Hills Recreation Center - Renovation,,,,,,,333097,1124292,791195,0,0
2012,3rd/14,106,Park And Recreation,South Central and Joppa Gateway,,,,,,,114000,570000,456000,0,0
2012,3rd/14,106,Park And Recreation,South Central and Joppa Gateway,,,,,,,570000,570000,0,0,0
2012,4th/11,106,Park And Recreation,Stevens - Golf Course,,,,,,,147574,147574,0,0,0
2012,4th/11,106,Park And Recreation,Stevens - Golf Course,,,,,,,458456,458456,0,0,0
2012,4th/11,106,Park And Recreation,Stevens Golf Course - Improvements and Erosion Control,,,,,,,3539001,3539001,0,0,0
2012,3rd/12,106,Park And Recreation,Stevens Site Improvements,,,,,,,876740,876740,0,0,0
2012,Various,106,Park And Recreation,Stormwater Quality Site Improvements,,,,,,,554389,554389,0,0,0
2012,Various,106,Park And Recreation,Swiss Ave. - Medians Site Improvements,,,,,,,44232,44232,0,0,0
2012,2nd/12,106,Park And Recreation,Swiss Ave. - Medians Site Improvements,,,,,,,95000,95000,0,0,0
2012,TBD,106,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,,,,,2099343,15178409,2200000,0,10879066
2012,2nd/13,107,Park And Recreation,Timberglen Site Improvements,,,,,,,1605023,1605023,0,0,0
2012,TBD,107,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),,,,,,,143625,143625,0,0,0
2012,2nd/12,107,Park And Recreation,Tommie Allen Fencing and Footbridge,,,,,,,523868,523868,0,0,0
2012,4th/14,107,Park And Recreation,Tommie Allen Pool Renovation,,,,,,,55000,55000,0,0,0
2012,4th/14,107,Park And Recreation,Tommie Allen Pool Renovation,,,,,,,0,217125,0,217125,0
2012,1st/15,107,Park And Recreation,Tommie Allen Recreation Center - HVAC Improvements,,,,,,,0,289500,289500,0,0
2012,1st/15,107,Park And Recreation,Tommie Allen Recreation Center - Roof Replacement,,,,,,,246075,246075,0,0,0
2012,4th/12,107,Park And Recreation,Trinity River Standing Wave,,,,,,,3727150,3727150,0,0,0
2012,4th/12,107,Park And Recreation,Trinity River Standing Wave,,,,,,,780000,780000,0,0,0
2012,3rd/13,107,Park And Recreation,Trinity Strand,,,,,,,748357,748357,0,0,0
2012,3rd/13,107,Park And Recreation,Trinity Strand,,,,,,,1436250,1436250,0,0,0
2012,N/A,107,Park And Recreation,Trinity Strand Fiezy Connection,,,,,,,209142,209142,0,0,0
2012,3rd/13,107,Park And Recreation,Trinity Strand Trail,,,,,,,529375,529375,0,0,0
2012,3rd/13,108,Park And Recreation,Trinity Strand Trail,,,,,,,393125,393125,0,0,0
2012,1st/12,108,Park And Recreation,Turtle Creek Pkwy. Erosion and Reforestation,,,,,,,967096,967096,0,0,0
2012,Various,108,Park And Recreation,Turtle Creek Pkwy. Site Improvements,,,,,,,487502,487502,0,0,0
2012,Various,108,Park And Recreation,Turtle Creek Pkwy. Site Improvements,,,,,,,247222,247222,0,0,0
2012,4th/13,108,Park And Recreation,Turtle Creek Trail Site Improvements,,,,,,,287250,287250,0,0,0
2012,2nd/12,108,Park And Recreation,Umphress Site Improvements,,,,,,,473616,473616,0,0,0
2012,2nd/13,108,Park And Recreation,Valley View Trail and Trailhead,,,,,,,191500,191500,0,0,0
2012,2nd/13,108,Park And Recreation,Valley View West Trail and Trailhead,,,,,,,492036,492036,0,0,0
2012,2nd/09,108,Park And Recreation,Veloway,,,,,,,1057734,1057734,0,0,0
2012,2nd/09,108,Park And Recreation,Veloway,,,,,,,1057734,1057734,0,0,0
2012,2nd/13,108,Park And Recreation,Walnut Hill Recreation Center,,,,,,,366977,366977,0,0,0
2012,2nd/13,108,Park And Recreation,Walnut Hill Recreation Center - Interior Renovations,,,,,,,1414073,1717516,303443,0,0
2012,2nd/13,108,Park And Recreation,Walnut Hill Recreation Center - Renovations,,,,,,,264000,264000,0,0,0
2012,2nd/13,109,Park And Recreation,Walnut Hill Recreation Center - Renovations,,,,,,,265131,265131,0,0,0
2012,2nd/12,109,Park And Recreation,Webb Chapel Pavilion,,,,,,,372712,372712,0,0,0
2012,2nd/13,109,Park And Recreation,West Dallas Gateway,,,,,,,342000,1710000,1368000,0,0
2012,3rd/12,109,Park And Recreation,Westmoreland Pavilion,,,,,,,464484,464484,0,0,0
2012,3rd/12,109,Park And Recreation,White Rock Creek Trail,,,,,,,907100,907100,0,0,0
2012,TBD,109,Park And Recreation,White Rock Hills Recreation Center - Land Acquisition,,,,,,,142500,4750000,4607500,0,0
2012,1st/14,109,Park And Recreation,White Rock Lake East Lawther Trail Replacement,,,,,,,401347,1660535,1259188,0,0
2012,1st/14,109,Park And Recreation,White Rock Lake Mockingbird Point Improvements,,,,,,,971000,971000,0,0,0
2012,1st/14,109,Park And Recreation,White Rock Lake Park (Nautical Area) Playground Replacement (Big Thicket No. 2),,,,,,,164621,164621,0,0,0
2012,1st/14,109,Park And Recreation,White Rock Lake Security Lights,,,,,,,95000,475000,380000,0,0
2012,4th/12,109,Park And Recreation,White Rock Trail Extension,,,,,,,143625,143625,0,0,0
2012,2nd/12,109,Park And Recreation,Willie B Johnson Recreation Center - HVAC Improvements,,,,,,,15440,77200,61760,0,0
2012,2nd/12,109,Park And Recreation,Willie B Johnson Recreation Center - Interior Renovation,,,,,,,4998,4998,0,0,0
2012,2nd/12,110,Park And Recreation,Willie B Johnson Recreation Center - Interior Renovation,,,,,,,1117719,1117719,0,0,0
2012,1st/12,110,Park And Recreation,Wonderview Playground Replacement,,,,,,,169892,169892,0,0,0
2012,2nd/13,110,Park And Recreation,Woodall Rodgers Deck Plaza Development,,,,,,,19500000,19500000,0,0,0
2012,2nd/13,110,Park And Recreation,Woodall Rodgers Deck Plaza Development,,,,,,,300590,300590,0,0,0
2012,2nd/13,110,Park And Recreation,Woodall Rodgers Deck Plaza Development,,,,,,,12861770,12938227,76457,0,0
2012,1st/11,110,Park And Recreation,Woodland Springs Expand Playground and Equipment,,,,,,,114674,114674,0,0,0
2012,4th/10,118,Street And Thoroughfare,Abbott Ave. - Fitzhugh Ave. to Armstrong Pkwy.,,,,,,,227230,227230,0,0,0
2012,4th/10,118,Street And Thoroughfare,Abbott Ave. - Fitzhugh Ave. to Armstrong Pkwy.,,,,,,,5132,5132,0,0,0
2012,2nd/08,118,Street And Thoroughfare,Aberdeen Ave. and Mimosa - Tibbs to Tulane,,,,,,,0,0,0,0,0
2012,4th/12,118,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,,,,,,,35958,35958,0,0,0
2012,4th/12,118,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,,,,,,,121142,727465,488782,117541,0
2012,3rd/09,118,Street And Thoroughfare,Ables Ln. - Electronic Ln. to Southwell Rd.,,,,,,,49253,49253,0,0,0
2012,3rd/09,118,Street And Thoroughfare,Ables Ln. - Electronic Ln. to Southwell Rd.,,,,,,,219651,219651,0,0,0
2012,3rd/09,118,Street And Thoroughfare,Abrams Rd. at Meadowknoll,,,,,,,10590,10590,0,0,0
2012,3rd/09,118,Street And Thoroughfare,Abrams Rd. - Crestmont Dr. to Fisher Rd.,,,,,,,86511,86511,0,0,0
2012,4th/11,118,Street And Thoroughfare,Abrams Rd. at White Rock Creek,,,,,,,66473,66473,0,0,0
2012,3rd/08,118,Street And Thoroughfare,Adair St. - Race St. to Concrete,,,,,,,7243,7243,0,0,0
2012,3rd/08,118,Street And Thoroughfare,Adair St. - Race St. to Concrete,,,,,,,37906,37906,0,0,0
2012,Various,118,Street And Thoroughfare,Adaptive Signal Timing System - Freeway Incident Routes,,,,,,,126183,126183,0,0,0
2012,4th/12,119,Street And Thoroughfare,Akard St. - Commerce to Elm St.,,,,,,,452800,960000,0,253600,253600
2012,4th/12,119,Street And Thoroughfare,Akard St. - Commerce to Elm St.,,,,,,,139699,280000,0,70150,70150
2012,4th/12,119,Street And Thoroughfare,Akard St. - Commerce to Elm St.,,,,,,,5030,5030,0,0,0
2012,4th/11,119,Street And Thoroughfare,Akard St. - Ross to Woodall Rodgers,,,,,,,946490,2336863,0,695186,695186
2012,2nd/10,119,Street And Thoroughfare,Alderson St. - Ellsworth Ave. to Winton St.,,,,,,,64981,64981,0,0,0
2012,4th/09,119,Street And Thoroughfare,Allegheny Dr. - Carrizo Ln. to Brockbank Dr.,,,,,,,194830,194830,0,0,0
2012,4th/09,119,Street And Thoroughfare,Allegheny Dr. - Carrizo Ln. to Brockbank Dr.,,,,,,,3660,3660,0,0,0
2012,Various,119,Street And Thoroughfare,Alley Reconstruction Citywide (Dallas Water Utilities),,,,,,,665920,665920,0,0,0
2012,N/A,119,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,,,,,,,0,890347,890347,0,0
2012,N/A,119,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,,,,,,,255878,255878,0,0,0
2012,4th/13,119,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Preston,,,,,,,1625,1625,0,0,0
2012,4th/13,119,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Preston,,,,,,,0,3663000,0,0,0
2012,4th/09,119,Street And Thoroughfare,Anaheim Dr. - Northaven Rd. to Forest Ln.,,,,,,,195874,195874,0,0,0
2012,2nd/09,120,Street And Thoroughfare,Anita 5500 at McMillan,,,,,,,3781,3781,0,0,0
2012,2nd/09,120,Street And Thoroughfare,Aqua at Northlake,,,,,,,5047,5047,0,0,0
2012,2nd/09,120,Street And Thoroughfare,Aqua at Waterview,,,,,,,4820,4820,0,0,0
2012,3rd/11,120,Street And Thoroughfare,Arapaho Rd. - Hillcrest Rd. to Meandering Way,,,,,,,310388,310388,0,0,0
2012,4th/10,120,Street And Thoroughfare,Arapaho Rd. - Hillcrest to Coit,,,,,,,12505,12505,0,0,0
2012,3rd/11,120,Street And Thoroughfare,Arapaho Rd. - Meandering Way to Coit Rd.,,,,,,,430574,430574,0,0,0
2012,4th/10,120,Street And Thoroughfare,Arapaho Rd. - Preston to Hillcrest,,,,,,,13405,13405,0,0,0
2012,4th/10,120,Street And Thoroughfare,Arapaho Rd. - Preston to Hillcrest,,,,,,,4571,4571,0,0,0
2012,3rd/10,120,Street And Thoroughfare,Argonne Dr. - Montclair Ave. to Lausanne Ave.,,,,,,,27727,27727,0,0,0
2012,3rd/10,120,Street And Thoroughfare,Argonne Dr. - Montclair Ave. to Lausanne Ave.,,,,,,,5519,5519,0,0,0
2012,N/A,120,Street And Thoroughfare,Arnold St. - S Lamar St. to Austin St.,,,,,,,2505,2505,0,0,0
2012,N/A,120,Street And Thoroughfare,Arnold St. - S Lamar St. to Austin St.,,,,,,,17996,17996,0,0,0
2012,3rd/10,120,Street And Thoroughfare,Arvana St. - Constance St. to Valley Ridge Rd.,,,,,,,126010,126010,0,0,0
2012,N/A,121,Street And Thoroughfare,Assessments & Misc Revenue,,,,,,,200000,200000,0,0,0
2012,2nd/14,121,Street And Thoroughfare,Avon St. - Westmount Ave. to Cliffdale Ave.,,,,,,,256806,256806,0,0,0
2012,4th/12,121,Street And Thoroughfare,"Azalea and Rex - Preston Rd. to ""T"" Alley",,,,,,,26936,26936,0,0,0
2012,4th/12,121,Street And Thoroughfare,"Azalea and Rex - Preston Rd. to ""T"" Alley",,,,,,,151854,151854,0,0,0
2012,N/A,121,Street And Thoroughfare,Bachman Pedestrian Bridge,,,,,,,71190,71190,0,0,0
2012,4th/10,121,Street And Thoroughfare,Bagley St. (N) - Goodman St to Dead End,,,,,,,343928,343928,0,0,0
2012,2nd/13,121,Street And Thoroughfare,Bainbridge Dr. - Camp Wisdom to Cliffwood Dr.,,,,,,,625161,894686,67381,67381,134763
2012,3rd/09,121,Street And Thoroughfare,Ballard Ave. - Colorado Blvd. to Eldorado Ave.,,,,,,,74561,74561,0,0,0
2012,3rd/09,121,Street And Thoroughfare,Ballard Ave. - Colorado Blvd. to Eldorado Ave.,,,,,,,110910,110910,0,0,0
2012,3rd/11,121,Street And Thoroughfare,Bambi St. - Murdock to Dowdy Ferry,,,,,,,294760,294760,0,0,0
2012,2nd/10,121,Street And Thoroughfare,Barbarosa Dr. - Farola Dr. to Monterrey Ave.,,,,,,,111335,111335,0,0,0
2012,2nd/10,121,Street And Thoroughfare,Barbarosa Dr. - Farola Dr. to Monterrey Ave.,,,,,,,8917,8917,0,0,0
2012,3rd/11,121,Street And Thoroughfare,Barret Dr. - Jim Miller Rd. to Bramlett Dr. at Cul-de-Sac,,,,,,,256700,256700,0,0,0
2012,Various,122,Street And Thoroughfare,Barrier Free Ramps,,,,,,,981976,981976,0,0,0
2012,2nd/09,122,Street And Thoroughfare,Barry Ave. (N) - Columbia Ave. to Elm Alley,,,,,,,15300,15300,0,0,0
2012,2nd/08,122,Street And Thoroughfare,Barry Ave. (S) - RL Thornton Frwy. to Phillip Ave.,,,,,,,26947,26947,0,0,0
2012,2nd/08,122,Street And Thoroughfare,Barry Ave. (S) - RL Thornton Frwy. to Phillip Ave.,,,,,,,141031,141031,0,0,0
2012,3rd/08,122,Street And Thoroughfare,Barry Ave. (S) - Ware St. to Haskell Ave.,,,,,,,47043,47043,0,0,0
2012,3rd/08,122,Street And Thoroughfare,Barry Ave. (S) - Ware St. to Haskell Ave.,,,,,,,337964,337964,0,0,0
2012,3rd/10,122,Street And Thoroughfare,Baxtershire Dr. - Hillcrest Rd. to St. Michaels Dr.,,,,,,,139357,139357,0,0,0
2012,3rd/10,122,Street And Thoroughfare,Bayberry Ln. - Clark Rd. to Country View Rd.,,,,,,,66958,66958,0,0,0
2012,3rd/10,122,Street And Thoroughfare,Bayberry Ln. - Clark Rd. to Country View Rd.,,,,,,,3760,3760,0,0,0
2012,2nd/08,122,Street And Thoroughfare,Baylor St. - Dawson St. to Dead End,,,,,,,10364,10364,0,0,0
2012,2nd/08,122,Street And Thoroughfare,Baylor St. - Dawson St. to Dead End,,,,,,,54243,54243,0,0,0
2012,4th/13,122,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,,,,,,,265711,265711,0,0,0
2012,4th/13,122,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,,,,,,,1965498,1965498,0,0,0
2012,4th/13,123,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,,,,,,,10894,10894,0,0,0
2012,2nd/08,123,Street And Thoroughfare,Beaumont St. - Akard St. to Wall St.,,,,,,,4015,4015,0,0,0
2012,2nd/08,123,Street And Thoroughfare,Beaumont St. - Akard St. to Wall St.,,,,,,,28844,28844,0,0,0
2012,3rd/09,123,Street And Thoroughfare,Beckley Ave. - 8th St. to Twelfth St.,,,,,,,185732,185732,0,0,0
2012,1st/14,123,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,,,,,,,82148,82148,0,0,0
2012,2nd/14,123,Street And Thoroughfare,Beckley Ave. - Tilden to Oakenwald St.,,,,,,,5204,114924,109720,0,0
2012,2nd/10,123,Street And Thoroughfare,Beckley Ave. (N) - 1909 Beckley Ave. to 2211 Beckley Ave.,,,,,,,142713,142713,0,0,0
2012,4th/12,123,Street And Thoroughfare,Beckley Ave. (N) - Commerce St. to Gulden Ln.,,,,,,,235399,235399,0,0,0
2012,2nd/09,123,Street And Thoroughfare,Beckley Ave. (S) - W. Jefferson,,,,,,,7579,7579,0,0,0
2012,3rd/12,123,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,,,,,,,0,1750000,1428000,0,0
2012,4th/13,123,Street And Thoroughfare,Belleview - Akard to Ervay,,,,,,,148875,1000000,851125,0,0
2012,2nd/09,123,Street And Thoroughfare,Belmont Ave. 5619,,,,,,,5503,5503,0,0,0
2012,4th/11,123,Street And Thoroughfare,Belt Line Rd. over Hickory Creek,,,,,,,64084,64084,0,0,0
2012,4th/11,124,Street And Thoroughfare,Belt Line Rd. over Hickory Creek,,,,,,,182689,182689,0,0,0
2012,4th/10,124,Street And Thoroughfare,Beltline - Hillcrest to Coit,,,,,,,172850,172850,0,0,0
2012,4th/10,124,Street And Thoroughfare,Beltline - Hillcrest to Coit,,,,,,,5707,5707,0,0,0
2012,3rd/09,124,Street And Thoroughfare,Beltline (S) Merrydale Dr. to Vida Ln.,,,,,,,356290,356290,0,0,0
2012,3rd/09,124,Street And Thoroughfare,Beltline Rd. (S) - 1803 Beltline Rd. to Kleberg Rd.,,,,,,,370598,370598,0,0,0
2012,2nd/09,124,Street And Thoroughfare,Bennett Ave. at Live Oak St.,,,,,,,2890,2890,0,0,0
2012,2nd/11,124,Street And Thoroughfare,Bent Branch Ln. - Firelog Ln. to Flickering Shadow Dr.,,,,,,,128646,128646,0,0,0
2012,3rd/12,124,Street And Thoroughfare,Berkley and Newport - Waverly to Rugged,,,,,,,109217,234398,0,62591,62591
2012,3rd/12,124,Street And Thoroughfare,Berkley and Newport - Waverly to Rugged,,,,,,,34536,34536,0,0,0
