cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2012,year_2013,year_2014,currency_unit
2012,Citywide Parks,102,PARK AND RECREATION,Maintenance Facility Infrastructure Improvements,,,,,,,207649.0,2406649.0,330000.0,1869000.0,0.0,$K
2012,Major Maintenance - Park Facilities,102,PARK AND RECREATION,Marcus Recreation Center - HVAC Improvements,,,,2012,,,244395.0,244395.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,103,PARK AND RECREATION,Marcus Recreation Center - Structural Improvements,,,,2013,,,50355.0,294750.0,100000.0,144395.0,0.0,$K
2012,Major Maintenance - Park Facilities,103,PARK AND RECREATION,Martin Weiss Recreation Center - Roof Replacement,,,,2013,,,244145.0,244145.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,103,PARK AND RECREATION,McCree Pavillion,,,,2013,,,334587.0,334587.0,0.0,0.0,0.0,$K
2012,Playground Improvement,103,PARK AND RECREATION,Moore Playground,,,,2012,,,169892.0,169892.0,0.0,0.0,0.0,$K
2012,Community Parks,103,PARK AND RECREATION,Nash Davis Improvements,,,,,,,221913.0,221913.0,0.0,0.0,0.0,$K
2012,Public Private Partnership,103,PARK AND RECREATION,Neighborhood Partnership Matching Funds,,,,,,,26459.0,26459.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,103,PARK AND RECREATION,Northaven Trail,,,,2012,,,566567.0,566567.0,0.0,0.0,0.0,$K
2012,Trail Development,103,PARK AND RECREATION,Northaven Trail (Valley Dale to Preston),,,,2012,,,1244750.0,1244750.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,103,PARK AND RECREATION,Oak Cliff Founders Trail,,,,2011,,,354275.0,354275.0,0.0,0.0,0.0,$K
2012,Community Parks,103,PARK AND RECREATION,Opportunity Site Improvements,,,,2007,,,963773.0,963773.0,0.0,0.0,0.0,$K
2012,Community Parks,103,PARK AND RECREATION,Opportunity Site Improvements,,,,2007,,,5000.0,5000.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,103,PARK AND RECREATION,Pan AM Building- Safety/Electrical,,,,2013,,,81543.0,81543.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,103,PARK AND RECREATION,Park in the Woods Parking Improvements,,,,2012,,,191500.0,191500.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,104,PARK AND RECREATION,Park in the Woods Security Lighting,,,,2012,,,0.0,95000.0,95000.0,0.0,0.0,$K
2012,Administrative and Internal Service Facilities,104,PARK AND RECREATION,Park Service Center Replacement,,,,,,,0.0,6727000.0,1500000.0,4000000.0,1227000.0,$K
2012,Recreation Facilities and Site Development,104,PARK AND RECREATION,Park Signage,,,,,,,164870.0,164870.0,0.0,0.0,0.0,$K
2012,Playground Improvement,104,PARK AND RECREATION,Pemberton Hill Playground Expansion,,,,2010,,,113237.0,113237.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,104,PARK AND RECREATION,Pike Master Plan and Schematic,,,,,,,0.0,100479.0,0.0,100479.0,0.0,$K
2012,Recreation Facilities and Site Development,104,PARK AND RECREATION,Pike Plaza Restoration,,,,2012,,,480200.0,480200.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,104,PARK AND RECREATION,Pleasant Oaks Recreation Center Renovation,,,,2013,,,2236259.0,3218321.0,982062.0,0.0,0.0,$K
2012,Public Art,104,PARK AND RECREATION,Public Art Administration - Park and Recreation,,,,,,,260735.0,783834.0,174366.0,174366.0,174367.0,$K
2012,Public Art,104,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,1206618.0,2461149.0,700000.0,300000.0,254531.0,$K
2012,Site Development,104,PARK AND RECREATION,Reverchon Park - Site Improvements,,,,,,,149916.0,149916.0,0.0,0.0,0.0,$K
2012,Community Parks,104,PARK AND RECREATION,Reverchon Site Improvements,,,,,,,2668746.0,2668746.0,0.0,0.0,0.0,$K
2012,Playground Improvement,104,PARK AND RECREATION,Ricketts Branch Playground Replacement,,,,2012,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,104,PARK AND RECREATION,Ridgewood-Belcher Recreation Center - Interior Renovation,,,,2012,,,923098.0,923098.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,105,PARK AND RECREATION,Robert E. Lee Croquet Courts Restoration,,,,2013,,,338960.0,338960.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,105,PARK AND RECREATION,Royal Pavillion and Paving,,,,2011,,,690504.0,690504.0,0.0,0.0,0.0,$K
2012,Trail Development,105,PARK AND RECREATION,Runyon Creek Greenbelt Trail Design,,,,,,,191500.0,191500.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,105,PARK AND RECREATION,Samuell Grand Recreation Center - Expansion and Renovation,,,,2013,,,25076.0,25076.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,105,PARK AND RECREATION,Samuell Grand Recreation Center - Expansion and Renovation,,,,2013,,,2365117.0,2365117.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,105,PARK AND RECREATION,Samuell Grand Recreation Center - Expansion and Renovation,,,,2013,,,279000.0,279000.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,105,PARK AND RECREATION,Samuell Grand Tennis Pro-Shop Replacement,,,,2012,,,974980.0,974980.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,105,PARK AND RECREATION,Sargent Parking Lot and Grandstand Cover,,,,2014,,,100000.0,475000.0,375000.0,0.0,0.0,$K
2012,Playground Improvement,105,PARK AND RECREATION,Seaton - New Playground,,,,2012,,,162062.0,162062.0,0.0,0.0,0.0,$K
2012,"Code Compliance, Safety and Security - Park Facilities",105,PARK AND RECREATION,Security Cameras - Recreation Centers,,,,,,,220550.0,637050.0,250000.0,166500.0,0.0,$K
2012,Citywide Parks,105,PARK AND RECREATION,Service Center Replacements,,,,,,,1428312.0,1428312.0,0.0,0.0,0.0,$K
2012,Citywide Parks,105,PARK AND RECREATION,Service Center Replacements,,,,,,,1123.0,1123.0,0.0,0.0,0.0,$K
2012,Historic Restoration,105,PARK AND RECREATION,Sharrock- Niblo Structure Stabilizaion,,,,2014,,,0.0,386000.0,386000.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,106,PARK AND RECREATION,Singing Hills Recreation Center,,,,,,,57900.0,289500.0,231600.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,106,PARK AND RECREATION,Singing Hills Recreation Center - Renovation,,,,,,,14400.0,14400.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,106,PARK AND RECREATION,Singing Hills Recreation Center - Renovation,,,,,,,333097.0,1124292.0,791195.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,106,PARK AND RECREATION,South Central and Joppa Gateway,,,,2014,,,114000.0,570000.0,456000.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,106,PARK AND RECREATION,South Central and Joppa Gateway,,,,2014,,,570000.0,570000.0,0.0,0.0,0.0,$K
2012,Citywide Parks,106,PARK AND RECREATION,Stevens - Golf Course,,,,2011,,,147574.0,147574.0,0.0,0.0,0.0,$K
2012,Citywide Parks,106,PARK AND RECREATION,Stevens - Golf Course,,,,2011,,,458456.0,458456.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,106,PARK AND RECREATION,Stevens Golf Course - Improvements and Erosion Control,,,,2011,,,3539001.0,3539001.0,0.0,0.0,0.0,$K
2012,Community Parks,106,PARK AND RECREATION,Stevens Site Improvements,,,,2012,,,876740.0,876740.0,0.0,0.0,0.0,$K
2012,Citywide Parks,106,PARK AND RECREATION,Stormwater Quality Site Improvements,,,,,,,554389.0,554389.0,0.0,0.0,0.0,$K
2012,Special Use Areas,106,PARK AND RECREATION,Swiss Ave. - Medians Site Improvements,,,,,,,44232.0,44232.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,106,PARK AND RECREATION,Swiss Ave. - Medians Site Improvements,,,,2012,,,95000.0,95000.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,106,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,,,,2099343.0,15178409.0,2200000.0,0.0,10879066.0,$K
2012,Recreation Facilities and Site Development,107,PARK AND RECREATION,Timberglen Site Improvements,,,,2013,,,1605023.0,1605023.0,0.0,0.0,0.0,$K
2012,Trail Development,107,PARK AND RECREATION,Timberglen Trail (Timberglen to Barry Barker),,,,,,,143625.0,143625.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,107,PARK AND RECREATION,Tommie Allen Fencing and Footbridge,,,,2012,,,523868.0,523868.0,0.0,0.0,0.0,$K
2012,Aquatic Facilities,107,PARK AND RECREATION,Tommie Allen Pool Renovation,,,,2014,,,55000.0,55000.0,0.0,0.0,0.0,$K
2012,Aquatic Facilities,107,PARK AND RECREATION,Tommie Allen Pool Renovation,,,,2014,,,0.0,217125.0,0.0,217125.0,0.0,$K
2012,Major Maintenance - Park Facilities,107,PARK AND RECREATION,Tommie Allen Recreation Center - HVAC Improvements,,,,2015,,,0.0,289500.0,289500.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,107,PARK AND RECREATION,Tommie Allen Recreation Center - Roof Replacement,,,,2015,,,246075.0,246075.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,107,PARK AND RECREATION,Trinity River Standing Wave,,,,2012,,,3727150.0,3727150.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,107,PARK AND RECREATION,Trinity River Standing Wave,,,,2012,,,780000.0,780000.0,0.0,0.0,0.0,$K
2012,Trail Development,107,PARK AND RECREATION,Trinity Strand,,,,2013,,,748357.0,748357.0,0.0,0.0,0.0,$K
2012,Trail Development,107,PARK AND RECREATION,Trinity Strand,,,,2013,,,1436250.0,1436250.0,0.0,0.0,0.0,$K
2012,Trinity River Projects,107,PARK AND RECREATION,Trinity Strand Fiezy Connection,,,,,,,209142.0,209142.0,0.0,0.0,0.0,$K
2012,Linear/Linkage Areas,107,PARK AND RECREATION,Trinity Strand Trail,,,,2013,,,529375.0,529375.0,0.0,0.0,0.0,$K
2012,Linear/Linkage Areas,108,PARK AND RECREATION,Trinity Strand Trail,,,,2013,,,393125.0,393125.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,108,PARK AND RECREATION,Turtle Creek Pkwy. Erosion and Reforestation,,,,2012,,,967096.0,967096.0,0.0,0.0,0.0,$K
2012,Linear/Linkage Areas,108,PARK AND RECREATION,Turtle Creek Pkwy. Site Improvements,,,,,,,487502.0,487502.0,0.0,0.0,0.0,$K
2012,Linear/Linkage Areas,108,PARK AND RECREATION,Turtle Creek Pkwy. Site Improvements,,,,,,,247222.0,247222.0,0.0,0.0,0.0,$K
2012,Trail Development,108,PARK AND RECREATION,Turtle Creek Trail Site Improvements,,,,2013,,,287250.0,287250.0,0.0,0.0,0.0,$K
2012,Community Parks,108,PARK AND RECREATION,Umphress Site Improvements,,,,2012,,,473616.0,473616.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,108,PARK AND RECREATION,Valley View Trail and Trailhead,,,,2013,,,191500.0,191500.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,108,PARK AND RECREATION,Valley View West Trail and Trailhead,,,,2013,,,492036.0,492036.0,0.0,0.0,0.0,$K
2012,Trail Development,108,PARK AND RECREATION,Veloway,,,,2009,,,1057734.0,1057734.0,0.0,0.0,0.0,$K
2012,Trail Development,108,PARK AND RECREATION,Veloway,,,,2009,,,1057734.0,1057734.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,108,PARK AND RECREATION,Walnut Hill Recreation Center,,,,2013,,,366977.0,366977.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,108,PARK AND RECREATION,Walnut Hill Recreation Center - Interior Renovations,,,,2013,,,1414073.0,1717516.0,303443.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,108,PARK AND RECREATION,Walnut Hill Recreation Center - Renovations,,,,2013,,,264000.0,264000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,109,PARK AND RECREATION,Walnut Hill Recreation Center - Renovations,,,,2013,,,265131.0,265131.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,109,PARK AND RECREATION,Webb Chapel Pavilion,,,,2012,,,372712.0,372712.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,109,PARK AND RECREATION,West Dallas Gateway,,,,2013,,,342000.0,1710000.0,1368000.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,109,PARK AND RECREATION,Westmoreland Pavilion,,,,2012,,,464484.0,464484.0,0.0,0.0,0.0,$K
2012,Trail Development,109,PARK AND RECREATION,White Rock Creek Trail,,,,2012,,,907100.0,907100.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,109,PARK AND RECREATION,White Rock Hills Recreation Center - Land Acquisition,,,,,,,142500.0,4750000.0,4607500.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,109,PARK AND RECREATION,White Rock Lake East Lawther Trail Replacement,,,,2014,,,401347.0,1660535.0,1259188.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,109,PARK AND RECREATION,White Rock Lake Mockingbird Point Improvements,,,,2014,,,971000.0,971000.0,0.0,0.0,0.0,$K
2012,Playground Improvement,109,PARK AND RECREATION,White Rock Lake Park (Nautical Area) Playground Replacement (Big Thicket No. 2),,,,2014,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,109,PARK AND RECREATION,White Rock Lake Security Lights,,,,2014,,,95000.0,475000.0,380000.0,0.0,0.0,$K
2012,Trail Development,109,PARK AND RECREATION,White Rock Trail Extension,,,,2012,,,143625.0,143625.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,109,PARK AND RECREATION,Willie B Johnson Recreation Center - HVAC Improvements,,,,2012,,,15440.0,77200.0,61760.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,109,PARK AND RECREATION,Willie B Johnson Recreation Center - Interior Renovation,,,,2012,,,4998.0,4998.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,110,PARK AND RECREATION,Willie B Johnson Recreation Center - Interior Renovation,,,,2012,,,1117719.0,1117719.0,0.0,0.0,0.0,$K
2012,Playground Improvement,110,PARK AND RECREATION,Wonderview Playground Replacement,,,,2012,,,169892.0,169892.0,0.0,0.0,0.0,$K
2012,Downtown Parks,110,PARK AND RECREATION,Woodall Rodgers Deck Plaza Development,,,,2013,,,19500000.0,19500000.0,0.0,0.0,0.0,$K
2012,Downtown Parks,110,PARK AND RECREATION,Woodall Rodgers Deck Plaza Development,,,,2013,,,300590.0,300590.0,0.0,0.0,0.0,$K
2012,Downtown Parks,110,PARK AND RECREATION,Woodall Rodgers Deck Plaza Development,,,,2013,,,12861770.0,12938227.0,76457.0,0.0,0.0,$K
2012,Playground Improvement,110,PARK AND RECREATION,Woodland Springs Expand Playground and Equipment,,,,2011,,,114674.0,114674.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,118,STREET AND THOROUGHFARE,Abbott Ave. - Fitzhugh Ave. to Armstrong Pkwy.,,,,2010,,,227230.0,227230.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,118,STREET AND THOROUGHFARE,Abbott Ave. - Fitzhugh Ave. to Armstrong Pkwy.,,,,2010,,,5132.0,5132.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,118,STREET AND THOROUGHFARE,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,,,,2012,,,35958.0,35958.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,118,STREET AND THOROUGHFARE,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,,,,2012,,,121142.0,727465.0,488782.0,117541.0,0.0,$K
2012,Street Resurfacing,118,STREET AND THOROUGHFARE,Ables Ln. - Electronic Ln. to Southwell Rd.,,,,2009,,,49253.0,49253.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,118,STREET AND THOROUGHFARE,Ables Ln. - Electronic Ln. to Southwell Rd.,,,,2009,,,219651.0,219651.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,118,STREET AND THOROUGHFARE,Abrams Rd. at Meadowknoll,,,,2009,,,10590.0,10590.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,118,STREET AND THOROUGHFARE,Abrams Rd. - Crestmont Dr. to Fisher Rd.,,,,2009,,,86511.0,86511.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,118,STREET AND THOROUGHFARE,Abrams Rd. at White Rock Creek,,,,2011,,,66473.0,66473.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,118,STREET AND THOROUGHFARE,Adair St. - Race St. to Concrete,,,,2008,,,7243.0,7243.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,118,STREET AND THOROUGHFARE,Adair St. - Race St. to Concrete,,,,2008,,,37906.0,37906.0,0.0,0.0,0.0,$K
2012,Intelligent Transportation Systems,118,STREET AND THOROUGHFARE,Adaptive Signal Timing System - Freeway Incident Routes,,,,,,,126183.0,126183.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,119,STREET AND THOROUGHFARE,Akard St. - Commerce to Elm St.,,,,2012,,,452800.0,960000.0,0.0,253600.0,253600.0,$K
2012,Thoroughfares,119,STREET AND THOROUGHFARE,Akard St. - Commerce to Elm St.,,,,2012,,,139699.0,280000.0,0.0,70150.0,70150.0,$K
2012,Thoroughfares,119,STREET AND THOROUGHFARE,Akard St. - Commerce to Elm St.,,,,2012,,,5030.0,5030.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,119,STREET AND THOROUGHFARE,Akard St. - Ross to Woodall Rodgers,,,,2011,,,946490.0,2336863.0,0.0,695186.0,695186.0,$K
2012,Street Resurfacing,119,STREET AND THOROUGHFARE,Alderson St. - Ellsworth Ave. to Winton St.,,,,2010,,,64981.0,64981.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,119,STREET AND THOROUGHFARE,Allegheny Dr. - Carrizo Ln. to Brockbank Dr.,,,,2009,,,194830.0,194830.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,119,STREET AND THOROUGHFARE,Allegheny Dr. - Carrizo Ln. to Brockbank Dr.,,,,2009,,,3660.0,3660.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,119,STREET AND THOROUGHFARE,Alley Reconstruction Citywide (Dallas Water Utilities),,,,,,,665920.0,665920.0,0.0,0.0,0.0,$K
2012,Thoroughfares,119,STREET AND THOROUGHFARE,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,,,,,,,0.0,890347.0,890347.0,0.0,0.0,$K
2012,Thoroughfares,119,STREET AND THOROUGHFARE,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,,,,,,,255878.0,255878.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,119,STREET AND THOROUGHFARE,Alpha Rd. - Noel Rd. to Preston,,,,2013,,,1625.0,1625.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,119,STREET AND THOROUGHFARE,Alpha Rd. - Noel Rd. to Preston,,,,2013,,,0.0,3663000.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,119,STREET AND THOROUGHFARE,Anaheim Dr. - Northaven Rd. to Forest Ln.,,,,2009,,,195874.0,195874.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,120,STREET AND THOROUGHFARE,Anita 5500 at McMillan,,,,2009,,,3781.0,3781.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,120,STREET AND THOROUGHFARE,Aqua at Northlake,,,,2009,,,5047.0,5047.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,120,STREET AND THOROUGHFARE,Aqua at Waterview,,,,2009,,,4820.0,4820.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,120,STREET AND THOROUGHFARE,Arapaho Rd. - Hillcrest Rd. to Meandering Way,,,,2011,,,310388.0,310388.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,120,STREET AND THOROUGHFARE,Arapaho Rd. - Hillcrest to Coit,,,,2010,,,12505.0,12505.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,120,STREET AND THOROUGHFARE,Arapaho Rd. - Meandering Way to Coit Rd.,,,,2011,,,430574.0,430574.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,120,STREET AND THOROUGHFARE,Arapaho Rd. - Preston to Hillcrest,,,,2010,,,13405.0,13405.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,120,STREET AND THOROUGHFARE,Arapaho Rd. - Preston to Hillcrest,,,,2010,,,4571.0,4571.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,120,STREET AND THOROUGHFARE,Argonne Dr. - Montclair Ave. to Lausanne Ave.,,,,2010,,,27727.0,27727.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,120,STREET AND THOROUGHFARE,Argonne Dr. - Montclair Ave. to Lausanne Ave.,,,,2010,,,5519.0,5519.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,120,STREET AND THOROUGHFARE,Arnold St. - S Lamar St. to Austin St.,,,,,,,2505.0,2505.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,120,STREET AND THOROUGHFARE,Arnold St. - S Lamar St. to Austin St.,,,,,,,17996.0,17996.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,120,STREET AND THOROUGHFARE,Arvana St. - Constance St. to Valley Ridge Rd.,,,,2010,,,126010.0,126010.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,121,STREET AND THOROUGHFARE,Assessments & Misc Revenue,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2012,Street Petitions,121,STREET AND THOROUGHFARE,Avon St. - Westmount Ave. to Cliffdale Ave.,,,,2014,,,256806.0,256806.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,121,STREET AND THOROUGHFARE,"Azalea and Rex - Preston Rd. to ""T"" Alley",,,,2012,,,26936.0,26936.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,121,STREET AND THOROUGHFARE,"Azalea and Rex - Preston Rd. to ""T"" Alley",,,,2012,,,151854.0,151854.0,0.0,0.0,0.0,$K
2012,Thoroughfares,121,STREET AND THOROUGHFARE,Bachman Pedestrian Bridge,,,,,,,71190.0,71190.0,0.0,0.0,0.0,$K
2012,Street Petitions,121,STREET AND THOROUGHFARE,Bagley St. (N) - Goodman St to Dead End,,,,2010,,,343928.0,343928.0,0.0,0.0,0.0,$K
2012,Street Petitions,121,STREET AND THOROUGHFARE,Bainbridge Dr. - Camp Wisdom to Cliffwood Dr.,,,,2013,,,625161.0,894686.0,67381.0,67381.0,134763.0,$K
2012,Street Resurfacing,121,STREET AND THOROUGHFARE,Ballard Ave. - Colorado Blvd. to Eldorado Ave.,,,,2009,,,74561.0,74561.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,121,STREET AND THOROUGHFARE,Ballard Ave. - Colorado Blvd. to Eldorado Ave.,,,,2009,,,110910.0,110910.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,121,STREET AND THOROUGHFARE,Bambi St. - Murdock to Dowdy Ferry,,,,2011,,,294760.0,294760.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,121,STREET AND THOROUGHFARE,Barbarosa Dr. - Farola Dr. to Monterrey Ave.,,,,2010,,,111335.0,111335.0,0.0,0.0,0.0,$K
