cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2016,year_2017,year_2018,future_cost,project_total,start_year,end_year
2015,"136, 137",Street And Thoroughfare,Motor St. - Harry Hines to Stemmons,Thoroughfares,06 Bond Program / 12 Bond Program,02,2nd/17,5295100,0,5295100,0,0,0,0,5295100,,
2015,137,Street And Thoroughfare,Motor St. - IH 35E to Medical Center Dr.,Intergovernmental Partnership Projects,Reimb / 06 Bond Program,02,1st/18,16203647,1969300,14234347,0,0,0,0,16203647,,
2015,137,Street And Thoroughfare,Mountain Creek Parkway from 2400’ southeast of Eagle Ford to Clark Road,Intergovernmental Partnership Projects,06 Bond Program,03,2nd/16,2500094,0,2500094,0,0,0,0,2500094,,
2015,137,Street And Thoroughfare,Mt. Nebo Street and Mt. Shasta Street from Mt. Royal Street to Mt. Ranier Street,Alley Petitions,12 Bond Program,03,1st/16,250074,32006,218068,0,0,0,0,250074,,
2015,137,Street And Thoroughfare,Mt. Ranier St from Albrook St to N. Randolph St,Street Resurfacing,12 Bond Program,03,4th/15,226800,0,226800,0,0,0,0,226800,,
2015,137,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,"02,14",4th/15,1276167,139096,1137070,0,0,0,0,1276167,,
2015,137,Street And Thoroughfare,Norcross from Webb Chapel to Cromwell,Street Resurfacing,12 Bond Program,13,4th/16,0,0,0,294500,0,0,0,294500,2016,2016
2015,137,Street And Thoroughfare,North Beckley Ave at Commer Street ~SREC,Street Reconstruction,06 Bond Program,06,3rd/16,3566089,3566089,0,0,0,0,0,3566089,,
2015,137,Street And Thoroughfare,Northaven Trail Extension,Trails,12 Bond Program,"11,13",4th/16,256590,0,256590,1454010,0,0,0,1710600,2016,2016
2015,137,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,Street Resurfacing,12 Bond Program,09,4th/17,0,0,0,0,88100,0,0,88100,2017,2017
2015,138,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,Street Resurfacing,12 Bond Program,03,4th/17,0,0,0,0,196900,0,0,196900,2017,2017
2015,138,Street And Thoroughfare,Olive St. at Ross,Traffic Signal Upgrades,03 Bond Program,14,4th/16,92233,44,92190,0,0,0,0,92233,,
2015,138,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,Street Resurfacing,12 Bond Program,08,4th/17,0,0,0,0,205100,0,0,205100,2017,2017
2015,138,Street And Thoroughfare,Omni Convention Center Hotel/CCT Street Infra Project,Streetscape/Urban Design,06 Bond Program,02,3rd/15,2078117,2052371,25746,0,0,0,0,2078117,,
2015,138,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,04,2nd/17,243797,187920,55877,0,0,0,0,243797,,
2015,138,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),Alley Reconstruction,06 Bond Program / 12 Bond Program,10,1st/16,242288,28411,213877,0,0,0,0,242288,,
2015,138,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,Street Petitions,06 Bond Program / 12 Bond Program,06,3rd/16,469034,42828,426206,0,0,0,0,469034,,
2015,138,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),Alley Reconstruction,12 Bond Program,12,1st/16,302500,0,302500,0,0,0,0,302500,,
2015,"138, 139",Street And Thoroughfare,Park Ln. - Boedeker to Greenville,Participation With Other Government Agencies - Thoroughfares,98 Bond Program / 03 Bond Program,13,1st/19,1050428,302586,747843,0,0,0,0,1050428,,
2015,139,Street And Thoroughfare,Park Ln. - US 75 to Greenville,Intergovernmental Partnership Projects,06 Bond Program,13,4th/19,957225,0,957225,0,0,0,0,957225,,
2015,139,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,Bridge Repair and Modification,03 Bond Program,"03,13",Various,11400,0,11400,0,0,0,0,11400,,
2015,139,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,Street Resurfacing,12 Bond Program,13,4th/16,0,0,0,171400,0,0,0,171400,2016,2016
2015,139,Street And Thoroughfare,Park Ln. from Tulane St to Edgemere Rd,Street Resurfacing,12 Bond Program,13,4th/15,162600,0,162600,0,0,0,0,162600,,
2015,139,Street And Thoroughfare,Parkdale Dr from Laverne Ave to Hilltop St,Street Resurfacing,12 Bond Program,07,1st/17,242900,0,242900,0,0,0,0,242900,,
2015,139,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),Alley Reconstruction,06 Bond Program / 12 Bond Program,10,1st/16,309200,34127,275073,0,0,0,0,309200,,
2015,139,Street And Thoroughfare,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",Street Resurfacing,12 Bond Program,10,4th/17,0,0,0,0,371200,0,0,371200,2017,2017
2015,139,Street And Thoroughfare,Partial Reconstruction of Major Thoroughfares,Street Improvements,Capital Construction,Citywide,Various,2500000,0,2500000,2500000,0,0,0,5000000,2016,2016
2015,139,Street And Thoroughfare,Patton from Davis to 6th,Street Resurfacing,12 Bond Program,01,1st/15,184145,184145,0,0,0,0,0,184145,,
2015,"139, 140",Street And Thoroughfare,Pearl -Commerce to Live Oak,Thoroughfares,03 Bond Program / 06 Bond Program,14,1st/16,4425518,3865772,559746,0,0,0,0,4425518,,
2015,140,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,Street Resurfacing,12 Bond Program,09,4th/16,0,0,0,351700,0,0,0,351700,2016,2016
2015,140,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,Streetscape/Urban Design,06 Bond Program,Citywide,Various,2335629,0,2335629,0,0,0,0,2335629,,
2015,140,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,Street Resurfacing,12 Bond Program,13,4th/16,0,0,0,327900,0,0,0,327900,2016,2016
2015,140,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,Target Neighborhood,12 Bond Program,13,4th/16,851950,86195,765755,0,0,0,0,851950,,
2015,140,Street And Thoroughfare,Plowman Ave. - Tilden to Oakenwald St.,Street Reconstruction,06 Bond Program,03,3rd/14,1722,1127,594,0,0,0,0,1722,,
2015,140,Street And Thoroughfare,Plummer Dr from Strayhorn Dr to Ferguson Rd,Street Resurfacing,06 Bond Program / 12 Bond Program,09,4th/14,563181,563181,0,0,0,0,0,563181,,
2015,140,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,Street Resurfacing,12 Bond Program,03,4th/17,0,0,0,0,98800,0,0,98800,2017,2017
2015,140,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,Street Resurfacing,12 Bond Program,01,1st/17,0,0,0,474600,0,0,0,474600,2016,2016
2015,140,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,Target Neighborhood,03 Bond Program / 06 Bond Program,01,4th/15,2119799,1963414,156385,0,0,0,0,2119799,,
2015,141,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,Target Neighborhood,03 Bond Program / 06 Bond Program,01,3rd/15,1026262,1025154,1108,0,0,0,0,1026262,,
2015,141,Street And Thoroughfare,Polk/Tyler Roundabouts,Traffic Intersection Capacity and Safety Improvement,06 Bond Program / 12 Bond Program,01,1st/17,381781,49920,331861,0,0,0,0,381781,,
2015,141,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),Intergovernmental Partnership Projects,03 Bond Program,"11,13",Various,15000,15000,0,0,0,0,0,15000,,
2015,141,Street And Thoroughfare,Preston Road at Beltline (CMAQ),Intergovernmental Partnership Projects,03 Bond Program,"11,13",Various,15000,0,15000,0,0,0,0,15000,,
2015,141,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,Street Resurfacing,12 Bond Program,13,4th/15,162800,0,162800,0,0,0,0,162800,,
2015,141,Street And Thoroughfare,Public Art Administration - Specified Streets,Public Art,03 Bond Program,Citywide,Various,48998,1061,47937,0,0,0,0,48998,,
2015,141,Street And Thoroughfare,Public Art Administration - Streets and Thoroughfares,Public Art,98 Bond Program,Citywide,Various,97247,95642,1605,0,0,0,0,97247,,
2015,141,Street And Thoroughfare,Public Art Administration - Streets and Transportation,Public Art,03 Bond Program / 06 Bond Program,Citywide,Various,439481,133520,305961,0,0,0,0,439481,,
2015,"141, 142",Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,Public Art,03 Bond Program / 98 Bond Program,Citywide,Various,379986,376994,2992,0,0,0,0,379986,,
2015,142,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),Alley Reconstruction,12 Bond Program,03,3rd/15,418588,44053,374535,0,0,0,0,418588,,
2015,142,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,Street Resurfacing,12 Bond Program,08,4th/17,0,0,0,0,150400,0,0,150400,2017,2017
2015,142,Street And Thoroughfare,Ravehill Ln from Waycross Dr to Prichard Ln,Street Resurfacing,12 Bond Program / 06 Bond Program,05,4th/14,386706,385793,913,0,0,0,0,386706,,
2015,142,Street And Thoroughfare,Red Bird Area Street Improvements,Thoroughfares,12 Bond Program,05,3rd/16,0,0,0,0,0,0,1987800,0,,
2015,142,Street And Thoroughfare,RED BIRD LANE AND POLK STREET,Thoroughfares,03 Bond Program,"03, 04",1st/16,69945,69945,0,0,0,0,0,69945,,
2015,142,Street And Thoroughfare,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,Street Resurfacing,12 Bond Program,03,4th/17,0,0,0,765000,0,0,0,765000,2016,2016
2015,142,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,11,1st/16,601311,64061,537250,0,0,0,0,601311,,
2015,142,Street And Thoroughfare,Regent from Webb Chapel to Countess,Street Resurfacing,12 Bond Program,13,4th/14,240775,240775,0,0,0,0,0,240775,,
2015,142,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,Street Reconstruction - Local Streets,12 Bond Program,03,1st/16,155079,0,155079,0,924420,0,0,1079499,2017,2017
2015,143,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,Street Resurfacing,12 Bond Program,10,4th/17,0,0,0,0,73000,0,0,73000,2017,2017
2015,143,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,05,1st/16,277717,55102,222615,0,0,0,0,277717,,
2015,143,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program / 98 Bond Program / Reimb,"01, 02, 06",4th/17,4375057,2869840,1505217,0,0,0,0,4375057,,
2015,143,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,Street Resurfacing,12 Bond Program,02,4th/17,0,0,0,0,53800,0,0,53800,2017,2017
2015,143,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,Street Petitions,12 Bond Program,04,1st/16,1045540,70430,975110,0,0,0,0,1045540,,
2015,143,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,Street Reconstruction - Local Streets,12 Bond Program,04,1st/16,408100,39096,369004,0,0,0,0,408100,,
2015,143,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,Street Resurfacing,12 Bond Program,11,4th/15,168900,0,168900,0,0,0,0,168900,,
2015,143,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,Street Resurfacing,12 Bond Program,14,4th/15,441000,0,441000,0,0,0,0,441000,,
2015,144,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,166516,15084,151432,0,0,0,0,166516,,
2015,144,Street And Thoroughfare,Routh St. - Ross to San Jacinto,Thoroughfares,03 Bond Program / 06 Bond Program,14,3rd/15,2885812,2884736,1076,0,0,0,0,2885812,,
2015,144,Street And Thoroughfare,Royal Club from Merrell to Regent,Street Resurfacing,12 Bond Program,13,4th/14,271839,271839,0,0,0,0,0,271839,,
2015,144,Street And Thoroughfare,Royal Lane at Denton,Streetscape/Urban Design,06 Bond Program,06,3rd/17,500000,500000,0,0,0,0,0,500000,,
2015,144,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,Street Resurfacing,12 Bond Program,13,4th/15,391100,0,391100,0,0,0,0,391100,,
2015,144,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),Trails,12 Bond Program / 06 Bond Program,"03, 08",4th/16,438681,329286,109395,2932896,304433,0,0,3676010,2016,2017
2015,144,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,Street Resurfacing,12 Bond Program,09,4th/16,0,0,0,153600,0,0,0,153600,2016,2016
2015,144,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),Alley Reconstruction,12 Bond Program,12,3rd/15,409600,57052,352548,0,0,0,0,409600,,
2015,144,Street And Thoroughfare,Rustown Dr from Oates Dr to Inadale Ave,Street Resurfacing,12 Bond Program,07,4th/15,170400,0,170400,0,0,0,0,170400,,
2015,145,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,Street Petitions,06 Bond Program,05,4th/15,610389,568372,42017,0,0,0,0,610389,,
2015,145,Street And Thoroughfare,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,Street Resurfacing,06 Bond Program / 12 Bond Program,04,1st/15,145438,145438,0,0,0,0,0,145438,,
2015,145,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,Street Resurfacing,12 Bond Program,09,1st/18,242400,0,242400,0,0,0,0,242400,,
2015,145,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,Street Resurfacing,12 Bond Program,08,4th/17,0,0,0,0,176500,0,0,176500,2017,2017
2015,145,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),Alley Reconstruction,12 Bond Program / 06 Bond Program,12,2nd/16,424832,51420,373411,0,0,0,0,424832,,
2015,145,Street And Thoroughfare,Selecman Dr from La Sobrina Dr to Foxworth Dr,Street Resurfacing,12 Bond Program,12,4th/17,4376,4376,0,0,0,0,0,4376,,
2015,145,Street And Thoroughfare,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,Street Resurfacing,12 Bond Program,03,1st/18,201300,0,201300,0,0,0,0,201300,,
2015,145,Street And Thoroughfare,SH-78 - Loop 12 to IH 635,Intergovernmental Partnership Projects,03 Bond Program / Reimb,09,Various,230000,157382,72618,0,0,0,0,230000,,
2015,145,Street And Thoroughfare,Shady Bend from Midway to Haydale,Street Resurfacing,12 Bond Program,13,4th/17,0,0,0,0,205900,0,0,205900,2017,2017
2015,146,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,Street Resurfacing,12 Bond Program,07,4th/16,0,0,0,348400,0,0,0,348400,2016,2016
2015,146,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,Street Resurfacing,12 Bond Program,09,1st/18,177900,0,177900,0,0,0,0,177900,,
2015,146,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),Alley Reconstruction,12 Bond Program,10,1st/16,74195,13675,60520,0,0,0,0,74195,,
2015,146,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),Alley Reconstruction,12 Bond Program / 06 Bond Program,10,1st/16,369640,40592,329048,0,0,0,0,369640,,
2015,146,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,Alley Petitions,12 Bond Program,10,4th/17,188638,24682,163955,0,0,0,0,188638,,
2015,146,Street And Thoroughfare,Sidewalk Improvements,Sidewalk Improvements,06 Bond Program / 03 Bond Program,08,Various,423667,52400,371267,0,0,0,0,423667,,
2015,146,Street And Thoroughfare,Sidewalk Improvements - CD Projects,Sidewalk Improvements,06 Bond Program,12,Various,78849,0,78849,0,0,0,0,78849,,
2015,146,Street And Thoroughfare,Sidewalk Improvements District 12,Sidewalk Improvements,12 Bond Program,12,Various,7749,2000,5749,0,0,0,0,7749,,
2015,146,Street And Thoroughfare,Sidewalk Improvements District 2,Sidewalk Improvements,12 Bond Program,02,Various,74541,0,74541,0,0,0,0,74541,,
2015,146,Street And Thoroughfare,Sidewalk Improvements District 4,Sidewalk Improvements,12 Bond Program,04,Various,286435,71381,215054,0,0,0,0,286435,,
2015,147,Street And Thoroughfare,Silverton from Dennis to Caraway,Street Resurfacing,12 Bond Program,13,4th/14,125264,125263,0,0,0,0,0,125264,,
2015,147,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,Street Resurfacing,12 Bond Program,03,4th/16,0,0,0,128400,0,0,0,128400,2016,2016
2015,147,Street And Thoroughfare,Singleton at Walton Walker - Roadside Cameras,Intelligent Transportation Systems,03 Bond Program,06,Various,20000,0,20000,0,0,0,0,20000,,
2015,147,Street And Thoroughfare,Singleton at Westmoreland- Roadside Cameras,Intelligent Transportation Systems,03 Bond Program,03,Various,10000,0,10000,0,0,0,0,10000,,
2015,147,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,Street Resurfacing,12 Bond Program,09,4th/16,0,0,0,234200,0,0,0,234200,2016,2016
2015,147,Street And Thoroughfare,SOPAC Trail Phase 3 (East Dallas Veloway),Intergovernmental Partnership Projects,12 Bond Program,09,3rd/16,2081700,2081700,0,0,0,0,0,2081700,,
2015,147,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,11,1st/16,483344,50597,432747,0,0,0,0,483344,,
2015,147,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,170411,16470,153941,0,0,0,0,170411,,
2015,147,Street And Thoroughfare,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,87787,3883,83904,0,0,0,0,87787,,
2015,148,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,Street Resurfacing,12 Bond Program,03,4th/16,0,0,0,104400,0,0,0,104400,2016,2016
2015,148,Street And Thoroughfare,Spring Grove from Alpha to Coit,Street Reconstruction - Local Streets,12 Bond Program,11,4th/17,338325,245523,92802,1917175,0,0,0,2255500,2016,2016
2015,148,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,Intergovernmental Partnership Projects,12 Bond Program,11,3rd/16,152163,780,151382,0,0,0,0,152163,,
2015,148,Street And Thoroughfare,Spring Valley Rd. at Goldmark,Intergovernmental Partnership Projects,06 Bond Program,11,4th/14,136537,2648,133889,0,0,0,0,136537,,
2015,148,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,Street Resurfacing,12 Bond Program,12,4th/17,0,0,0,0,124700,0,0,124700,2017,2017
2015,148,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,Street Reconstruction,03 Bond Program / 06 Bond Program,05,3rd/15,1391394,1391028,366,0,0,0,0,1391394,,
2015,148,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,Alley Petitions,12 Bond Program,14,4th/17,91238,12524,78713,0,0,0,0,91238,,
2015,148,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,Street Resurfacing,12 Bond Program,13,4th/17,0,0,0,0,128500,0,0,128500,2017,2017
2015,148,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,Street Petitions,12 Bond Program / 06 Bond Program,09,3rd/16,669375,37817,631557,0,0,0,0,669375,,
2015,148,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,Street Reconstruction - Local Streets,12 Bond Program,03,1st/16,213900,26343,187557,0,0,0,0,213900,,
2015,149,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,193700,0,0,0,193700,2016,2016
2015,149,Street And Thoroughfare,Street and Alley Improvement Projects,Street Improvements,Street/Alley Improvement Fund,Citywide,Various,0,0,0,16832000,0,0,0,16832000,2016,2016
2015,149,Street And Thoroughfare,Street Assessment Funds - Citywide Signals,Street Lighting,Street Assessments,Citywide,Various,0,0,0,675000,0,0,0,675000,2016,2016
2015,149,Street And Thoroughfare,Street Assessment Funds - Sidewalk Program,Sidewalk Improvements,Street Assessments,Citywide,Various,0,0,0,325000,0,0,0,325000,2016,2016
2015,149,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,01,3rd/17,811052,63865,747187,0,0,0,0,811052,,
2015,149,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,08,2nd/16,976568,101384,875184,0,0,0,0,976568,,
2015,149,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,Thoroughfares,06 Bond Program,06,4th/17,582906,484697,98209,1969693,0,0,0,2552599,2016,2016
2015,149,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,Street Reconstruction - Local Streets,12 Bond Program,04,1st/16,608500,61595,546905,0,0,0,0,608500,,
2015,149,Street And Thoroughfare,Telephone Rd Phase II,Thoroughfares,Reimb / 06 Bond Program,08,2nd/16,4463643,4428464,35179,0,0,0,0,4463643,,
2015,150,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,Street Resurfacing,12 Bond Program,11,4th/15,206900,0,206900,0,0,0,0,206900,,
2015,150,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),Alley Reconstruction,12 Bond Program,12,3rd/15,159490,28930,130560,0,0,0,0,159490,,
2015,150,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,294800,0,0,0,294800,2016,2016
2015,150,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,Street Resurfacing,12 Bond Program,09,4th/15,149200,0,149200,0,0,0,0,149200,,
2015,150,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,Street Resurfacing,12 Bond Program,12,4th/17,0,0,0,0,98200,0,0,98200,2017,2017
2015,150,Street And Thoroughfare,Townsley Ct (17203-17215),Alley Reconstruction,12 Bond Program,12,1st/16,114846,23045,91801,0,0,0,0,114846,,
2015,150,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,Intergovernmental Partnership Projects,06 Bond Program / 03 Bond Program,Citywide,Various,649266,334924,314342,0,0,0,0,649266,,
2015,150,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,Traffic Signal Control Equipment Upgrades,06 Bond Program,Citywide,Various,1155513,1050318,105194,0,0,0,0,1155513,,
2015,150,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,Trails,12 Bond Program / 06 Bond Program,12,2nd/16,315883,208795,107088,1769445,0,0,0,2085328,2016,2016
2015,150,Street And Thoroughfare,Trail Projects,Hike and Bike Trails,06 Bond Program,Citywide,Various,886782,886782,0,0,0,0,0,886782,,
2015,151,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,11,1st/16,1428432,140433,1287999,0,0,0,0,1428432,,
2015,151,Street And Thoroughfare,Transit Signal Priority System,Warranted Signals and School Flashers,Reimb,Citywide,Various,4000000,1453433,2546567,0,0,0,0,4000000,,
2015,151,Street And Thoroughfare,Transportation Systems,Participation With Other Government Agencies - Intersections,Reimb,Citywide,Various,111090,111090,0,0,0,0,0,111090,,
2015,151,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),Alley Reconstruction,12 Bond Program,12,1st/16,244900,0,244900,0,0,0,0,244900,,
2015,151,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,Trails,12 Bond Program,Citywide,4th/19,4963437,4058220,905216,0,0,0,0,4963437,,
2015,151,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,Trails,06 Bond Program / 12 Bond Program,02,4th/16,163412,2983,160428,0,0,3197827,0,3361239,2018,2018
2015,151,Street And Thoroughfare,Trinity Trails Phase II-B,Hike and Bike Trails,12 Bond Program,Citywide,Various,86840,86340,500,0,0,0,0,86840,,
2015,151,Street And Thoroughfare,Tulane St from Prestonshire Ln to Lupton Dr,Street Resurfacing,12 Bond Program,13,4th/15,51100,0,51100,0,0,0,0,51100,,
2015,151,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,Street Resurfacing,12 Bond Program,08,4th/17,0,0,0,0,152100,0,0,152100,2017,2017
2015,151,Street And Thoroughfare,Twin Sixties Dr. - Central Expwy. Service Rd. to Worcola,Streetscape/Urban Design,06 Bond Program,14,2nd/13,275065,153250,121815,0,0,0,0,275065,,
2015,152,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,Street Resurfacing,12 Bond Program,04,4th/17,0,0,0,0,34200,0,0,34200,2017,2017
2015,152,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,Intergovernmental Partnership Projects,06 Bond Program,"10, 11",4th/16,907540,290206,617334,0,0,0,0,907540,,
2015,152,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,Participation With Other Government Agencies - Thoroughfares,06 Bond Program,"10,11",4th/15,200000,0,200000,0,0,0,0,200000,,
2015,152,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,Street Resurfacing,12 Bond Program,09,4th/16,0,0,0,233200,0,0,0,233200,2016,2016
2015,152,Street And Thoroughfare,Walmsley Ave from Montclair Ave to Willomet Ave,Street Resurfacing,06 Bond Program,06,4th/16,221649,0,221649,0,0,0,0,221649,,
2015,152,Street And Thoroughfare,Walnut Hill - Malibu to Luna,Intergovernmental Partnership Projects,06 Bond Program,06,1st/15,3888863,3753277,135586,0,0,0,0,3888863,,
2015,152,Street And Thoroughfare,Walnut Hill at Harry Hines,Streetscape/Urban Design,06 Bond Program,06,3rd/15,700000,700000,0,0,0,0,0,700000,,
2015,152,Street And Thoroughfare,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,Street Resurfacing,12 Bond Program,06,4th/17,0,0,0,690000,690000,0,0,1380000,2016,2017
2015,152,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),Warranted Signals and School Flashers,03 Bond Program / 06 Bond Program,Citywide,Various,1852316,1797887,54429,2177857,0,0,0,4030173,2016,2016
2015,152,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,Street Resurfacing,12 Bond Program,09,1st/18,166000,0,166000,0,0,0,0,166000,,
2015,153,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,Street Petitions,06 Bond Program / 03 Bond Program,08,4th/16,858284,759322,98962,0,0,0,0,858284,,
2015,153,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,13,3rd/16,754100,64788,689312,0,0,0,0,754100,,
2015,153,Street And Thoroughfare,West Dallas Gateway,Gateway,12 Bond Program,Citywide,4th/19,720322,577393,142929,0,0,33579678,0,34300000,2018,2018
