cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2015,year_2016,year_2017,currency_unit
2015,Recreation Facilities and Site Development,89,PARK AND RECREATION,Valley View Trail and Trailhead,,,,2015,,,64899.0,64899.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,89,PARK AND RECREATION,Valley View Trail and Trailhead,,,,2015,,,270925.0,270925.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,89,PARK AND RECREATION,Walnut Hill Recreation Center - Interior Renovations,,,,2014,,,1669516.0,1669516.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,89,PARK AND RECREATION,West Dallas Gateway,,,,2014,,,1710000.0,1710000.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,89,PARK AND RECREATION,White Rock Hills Recreation Center - Land Acquisition,,,,2015,,,4750000.0,4750000.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,89,PARK AND RECREATION,White Rock Lake East Lawther Trail Replacement,,,,2016,,,1772684.0,1772684.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,89,PARK AND RECREATION,White Rock Lake Mockingbird Point Improvements,,,,2015,,,1292641.0,1292641.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,89,PARK AND RECREATION,White Rock Lake Mockingbird Point Improvements,,,,2015,,,168413.0,168413.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,90,PARK AND RECREATION,White Rock Lake Security Lights,,,,2016,,,271199.0,271199.0,0.0,0.0,0.0,$K
2015,Major Maintenance,90,PARK AND RECREATION,White Rock Lake Stone Tables,,,,2015,,,113957.0,113957.0,0.0,0.0,0.0,$K
2015,Public Art,99,STREET AND THOROUGHFARE,2012 Public Art Administration - Streets and Transportation,,,,,,,270100.0,270100.0,0.0,0.0,0.0,$K
2015,Public Art,99,STREET AND THOROUGHFARE,2012 Public Art Administration - Streets and Transportation,,,,,,,67525.0,67525.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,99,STREET AND THOROUGHFARE,Aberdeen Ave from Preston Rd to Tulane St,,,,2016,,,2147.0,2147.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,99,STREET AND THOROUGHFARE,Aberdeen Ave from Preston Rd to Tulane St,,,,2016,,,908636.0,908636.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,99,STREET AND THOROUGHFARE,Abrams Rd from Mockingbird Ln to Lange Cir,,,,2017,,,0.0,524600.0,524600.0,0.0,0.0,$K
2015,Street Resurfacing,99,STREET AND THOROUGHFARE,Abrams Rd from Mockingbird Ln to Lange Cir,,,,2015,,,21349.0,21349.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,99,STREET AND THOROUGHFARE,Adams (N) from Davis to 9th,,,,2016,,,50.0,50.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,99,STREET AND THOROUGHFARE,Adams (N) from Davis to 9th,,,,2016,,,841727.0,841727.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,99,STREET AND THOROUGHFARE,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),,,,2016,,,217600.0,217600.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,99,STREET AND THOROUGHFARE,Aledo Dr from Crest Ridge Dr to Tisinger Ave,,,,2015,,,721700.0,721700.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,99,STREET AND THOROUGHFARE,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),,,,2015,,,209400.0,209400.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,99,STREET AND THOROUGHFARE,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),,,,2015,,,274000.0,274000.0,0.0,0.0,0.0,$K
2015,Thoroughfares,100,STREET AND THOROUGHFARE,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,,,,2017,,,0.0,989870.0,0.0,989870.0,0.0,$K
2015,Thoroughfares,100,STREET AND THOROUGHFARE,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,,,,2017,,,255880.0,255880.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,100,STREET AND THOROUGHFARE,Alpha Rd. - Noel Rd. to Preston,,,,2017,,,5359.0,4462691.0,0.0,4457332.0,0.0,$K
2015,Alley Reconstruction,100,STREET AND THOROUGHFARE,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),,,,2015,,,260200.0,260200.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,100,STREET AND THOROUGHFARE,Ambassador Row from Regal Row to Dividend Drive,,,,2017,,,0.0,714600.0,714600.0,0.0,0.0,$K
2015,Alley Reconstruction,100,STREET AND THOROUGHFARE,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),,,,2015,,,347000.0,347000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,100,STREET AND THOROUGHFARE,Ann Arbor Ave from Malden Ln to Strobel Ave,,,,2016,,,234800.0,234800.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,100,STREET AND THOROUGHFARE,Arapaho Rd (7630-7630) And El Padre (7707-7707),,,,2015,,,176056.0,176056.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,100,STREET AND THOROUGHFARE,Arapaho Rd (7630-7630) And El Padre (7707-7707),,,,2015,,,28320.0,28320.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,100,STREET AND THOROUGHFARE,Arboreal Dr from 300' north of NW Highway to Walling Ln,,,,2015,,,461900.0,461900.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,100,STREET AND THOROUGHFARE,Arizona from Saner to Kiest,,,,2016,,,12270.0,12270.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,100,STREET AND THOROUGHFARE,Arizona from Saner to Kiest,,,,2016,,,257325.0,1714300.0,1456974.0,0.0,0.0,$K
2015,Street Resurfacing,101,STREET AND THOROUGHFARE,Autumn Woods Trl from W. Red Bird Ln to Highcrest Dr,,,,2017,,,0.0,352200.0,0.0,352200.0,0.0,$K
2015,Street Resurfacing,101,STREET AND THOROUGHFARE,Avondale from Throckmorton to Oak Lawn,,,,2017,,,103602.0,103602.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,101,STREET AND THOROUGHFARE,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),,,,2016,,,253900.0,253900.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,101,STREET AND THOROUGHFARE,Azalea Ln (7107-7239) And Currin Dr (7106-7238),,,,2016,,,258700.0,258700.0,0.0,0.0,0.0,$K
2015,Trails,101,STREET AND THOROUGHFARE,Bachman Lake Trail,,,,2015,,,240000.0,1600000.0,1360000.0,0.0,0.0,$K
2015,Trails,101,STREET AND THOROUGHFARE,Bachman Lake Trail,,,,2015,,,1000.0,1000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,101,STREET AND THOROUGHFARE,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,,,,2016,,,77600.0,77600.0,0.0,0.0,0.0,$K
2015,Barrier Free Ramps,101,STREET AND THOROUGHFARE,Barrier Free Ramps and Sidewalks,,,,,,,0.0,2869150.0,869150.0,1600000.0,400000.0,$K
2015,Alley Reconstruction,101,STREET AND THOROUGHFARE,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),,,,2016,,,273806.0,273806.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,101,STREET AND THOROUGHFARE,Beall Street from Dolphin to Gifford Street,,,,2015,,,54765.0,365100.0,310335.0,0.0,0.0,$K
2015,Alley Reconstruction,101,STREET AND THOROUGHFARE,Beauty Ln (10804-11030) And Royal Ln (3461-3461),,,,2016,,,326336.0,326336.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,101,STREET AND THOROUGHFARE,Beckley Ave. at Colorado and West Commerce,,,,2016,,,93784.0,93784.0,0.0,0.0,0.0,$K
2015,Street Improvements,102,STREET AND THOROUGHFARE,Beckley Ave. at Colorado and W. Commerce,,,,2017,,,1428000.0,1428000.0,0.0,0.0,0.0,$K
2015,Street Improvements,102,STREET AND THOROUGHFARE,Beckley Ave. at Colorado and W. Commerce,,,,2017,,,1428000.0,1428000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,102,STREET AND THOROUGHFARE,Belgrade Ave from Lawnview Ave to Bisbee Dr,,,,2016,,,257000.0,257000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,102,STREET AND THOROUGHFARE,Belknap Ave from Illinois Ave to Sutter St,,,,2015,,,249200.0,249200.0,0.0,0.0,0.0,$K
2015,Thoroughfares,102,STREET AND THOROUGHFARE,Belleview - Akard to Ervay,,,,2015,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,102,STREET AND THOROUGHFARE,Berry Trail from Preston Rd to Copperhill Dr,,,,2016,,,5661.0,5661.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,102,STREET AND THOROUGHFARE,Berry Trail from Preston Rd to Copperhill Dr,,,,2016,,,752800.0,752800.0,0.0,0.0,0.0,$K
2015,Thoroughfares,102,STREET AND THOROUGHFARE,Bexar St. - Brigham to Myrtle,,,,2015,,,1695654.0,1695654.0,0.0,0.0,0.0,$K
2015,Thoroughfares,102,STREET AND THOROUGHFARE,Bexar St. - Brigham to Myrtle,,,,2015,,,17872.0,17872.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,102,STREET AND THOROUGHFARE,Bexar St. Corridor- US 175 to Rochester,,,,2014,,,4035806.0,4035806.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,102,STREET AND THOROUGHFARE,Bexar St. Corridor- US 175 to Rochester,,,,2014,,,3356.0,3356.0,0.0,0.0,0.0,$K
2015,Alley Petitions,102,STREET AND THOROUGHFARE,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,,,,2016,,,4172.0,4172.0,0.0,0.0,0.0,$K
2015,Alley Petitions,103,STREET AND THOROUGHFARE,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,,,,2016,,,170350.0,170350.0,0.0,0.0,0.0,$K
2015,Complete Street,103,STREET AND THOROUGHFARE,Bishop from Jefferson to 8th,,,,2016,,,489335.0,489335.0,0.0,0.0,0.0,$K
2015,Complete Street,103,STREET AND THOROUGHFARE,Bishop from Jefferson to 8th,,,,2016,,,80411.0,3061300.0,2980889.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,103,STREET AND THOROUGHFARE,Bismark Dr from E. Ledbetter to 51st,,,,2016,,,2912.0,2912.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,103,STREET AND THOROUGHFARE,Bismark Dr from E. Ledbetter to 51st,,,,2016,,,900600.0,900600.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,103,STREET AND THOROUGHFARE,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),,,,2016,,,184633.0,184633.0,0.0,0.0,0.0,$K
2015,Alley Petitions,103,STREET AND THOROUGHFARE,"Bluffman Drive, Castle Hills Drive & Lovingood Dr. - Lovingood Dr. - Loud Dr.",,,,2016,,,225113.0,225113.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,103,STREET AND THOROUGHFARE,Blyth Dr from Freeport Dr to Shiloh Rd,,,,2015,,,310100.0,310100.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,103,STREET AND THOROUGHFARE,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),,,,2015,,,376600.0,376600.0,0.0,0.0,0.0,$K
2015,Thoroughfares,103,STREET AND THOROUGHFARE,Bonnie View - Langdon to Hutchins C.L.,,,,,,,6290005.0,6290005.0,0.0,0.0,0.0,$K
2015,Thoroughfares,103,STREET AND THOROUGHFARE,Bonnie View - Langdon to Hutchins C.L.,,,,,,,8211089.0,8211089.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,103,STREET AND THOROUGHFARE,Bonnie View from Overton to Springview,,,,2016,,,2074.0,2074.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,104,STREET AND THOROUGHFARE,Bonnie View from Overton to Springview,,,,2016,,,523300.0,523300.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,104,STREET AND THOROUGHFARE,Bonnie View from Springview to Fordham,,,,2016,,,0.0,316400.0,316400.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,104,STREET AND THOROUGHFARE,Bonnie View Rd. - Langdon to Wintergreen,,,,2015,,,6037582.0,6037582.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,104,STREET AND THOROUGHFARE,Bowen St from McKinney Ave to Turtle Creek,,,,2017,,,303503.0,303503.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,104,STREET AND THOROUGHFARE,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,,,,2017,,,0.0,121800.0,0.0,121800.0,0.0,$K
2015,Bridge Repair and Modification,104,STREET AND THOROUGHFARE,Bridge Repair and Modification,,,,,,,0.0,7653335.0,2051949.0,5601386.0,0.0,$K
2015,Street Reconstruction - Local Streets,104,STREET AND THOROUGHFARE,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,,,,2016,,,1326.0,1326.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,104,STREET AND THOROUGHFARE,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,,,,2016,,,593521.0,593521.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,104,STREET AND THOROUGHFARE,Briscoe Blvd (S) from W. 10th to W. 12th,,,,2015,,,184000.0,184000.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,104,STREET AND THOROUGHFARE,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),,,,2016,,,295500.0,295500.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,104,STREET AND THOROUGHFARE,Bruton Rd from McKim to N Prairie Creek,,,,2017,,,347935.0,347935.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,104,STREET AND THOROUGHFARE,Bruton Rd from McKim to N Prairie Creek,,,,2017,,,7341.0,7341.0,0.0,0.0,0.0,$K
2015,Thoroughfares,105,STREET AND THOROUGHFARE,Burbank St. - Denton to Loop 354/Harry Hines,,,,2014,,,2690584.0,2690584.0,0.0,0.0,0.0,$K
2015,Thoroughfares,105,STREET AND THOROUGHFARE,Burbank St. - Denton to Loop 354/Harry Hines,,,,2014,,,900000.0,900000.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,105,STREET AND THOROUGHFARE,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),,,,2016,,,310400.0,310400.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,105,STREET AND THOROUGHFARE,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),,,,2016,,,244500.0,244500.0,0.0,0.0,0.0,$K
2015,Thoroughfares,105,STREET AND THOROUGHFARE,Cadiz St. - Riverfront Blvd. to Union Pacific Railroad,,,,2015,,,4919911.0,4919911.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,105,STREET AND THOROUGHFARE,Camille Ave from Davenport to Cansler,,,,2017,,,0.0,175500.0,0.0,175500.0,0.0,$K
2015,Street Resurfacing,105,STREET AND THOROUGHFARE,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,,,,2015,,,206900.0,206900.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,105,STREET AND THOROUGHFARE,Campanella Dr from Rialto Dr To TI Blvd,,,,2017,,,0.0,245800.0,0.0,245800.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,105,STREET AND THOROUGHFARE,Canada Dr from Tamerisk St to Westmoreland Rd,,,,2017,,,257302.0,257302.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,105,STREET AND THOROUGHFARE,Canada Dr from Tamerisk St to Westmoreland Rd,,,,2017,,,270000.0,4150000.0,3880000.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,105,STREET AND THOROUGHFARE,Canada Dr from Tamerisk St to Westmoreland Rd,,,,2017,,,283470.0,283470.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,105,STREET AND THOROUGHFARE,Canty St (W) from Beckley Ave to Madison Ave,,,,2015,,,1217.0,1217.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,106,STREET AND THOROUGHFARE,Canty St (W) from Beckley Ave to Madison Ave,,,,2015,,,187259.0,187259.0,0.0,0.0,0.0,$K
2015,Technology,106,STREET AND THOROUGHFARE,Capital Projects Data Management,,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2015,Alley Petitions,106,STREET AND THOROUGHFARE,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,,,,2016,,,146000.0,146000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,106,STREET AND THOROUGHFARE,Caravan Trl from Singing Hills Dr to Lazy River Dr,,,,2016,,,0.0,263400.0,263400.0,0.0,0.0,$K
2015,Street Resurfacing,106,STREET AND THOROUGHFARE,Carlisle St from Sneed St to N. Hall St,,,,2017,,,217600.0,217600.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,106,STREET AND THOROUGHFARE,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),,,,2017,,,134151.0,134151.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,106,STREET AND THOROUGHFARE,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),,,,2017,,,321611.0,321611.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,106,STREET AND THOROUGHFARE,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),,,,2016,,,241000.0,241000.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,106,STREET AND THOROUGHFARE,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),,,,2016,,,195801.0,195801.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,106,STREET AND THOROUGHFARE,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),,,,2015,,,203500.0,203500.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,106,STREET AND THOROUGHFARE,CBD Fair Link- Hall St. to IH 30,,,,2017,,,38029.0,38029.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,106,STREET AND THOROUGHFARE,CBD Fair Link- Hall St. to IH 30,,,,2017,,,3771850.0,3771850.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,107,STREET AND THOROUGHFARE,CBD Fair Link- Hall St. to IH 30,,,,2017,,,2013134.0,2013134.0,0.0,0.0,0.0,$K
2015,Transportation Systems Management,107,STREET AND THOROUGHFARE,CBD Wayfinding & Signage Program Phase III,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,107,STREET AND THOROUGHFARE,Cedar Bend Dr (12317-12417),,,,2016,,,191920.0,191920.0,0.0,0.0,0.0,$K
2015,Complete Street,107,STREET AND THOROUGHFARE,Cedar Springs Ave from Douglas to Oak Lawn,,,,2016,,,24900.0,24900.0,0.0,0.0,0.0,$K
2015,Complete Street,107,STREET AND THOROUGHFARE,Cedar Springs Ave from Douglas to Oak Lawn,,,,2016,,,0.0,1304100.0,1304100.0,0.0,0.0,$K
2015,Alley Reconstruction,107,STREET AND THOROUGHFARE,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),,,,2016,,,304750.0,304750.0,0.0,0.0,0.0,$K
2015,Traffic Signal Upgrades,107,STREET AND THOROUGHFARE,Central Signal Computer/ Software Upgrade,,,,,,,1792400.0,1792400.0,0.0,0.0,0.0,$K
2015,Traffic Signal Upgrades,107,STREET AND THOROUGHFARE,Central Signal Computer/ Software Upgrade,,,,,,,1075583.0,1075583.0,0.0,0.0,0.0,$K
2015,Thoroughfares,107,STREET AND THOROUGHFARE,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,,,,2017,,,2854888.0,2854888.0,0.0,0.0,0.0,$K
2015,Thoroughfares,107,STREET AND THOROUGHFARE,Chalk Hill Rd. - Davis St. to 800' south of IH 30,,,,2017,,,6607072.0,6607072.0,0.0,0.0,0.0,$K
2015,Thoroughfares,107,STREET AND THOROUGHFARE,Chalk Hill Rd. - Davis St. to 800' south of IH 30,,,,2017,,,7544335.0,7544335.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,107,STREET AND THOROUGHFARE,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,,,,2015,,,7088.0,7088.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,108,STREET AND THOROUGHFARE,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,,,,2015,,,1095305.0,1095305.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,108,STREET AND THOROUGHFARE,Channel from Royal to Talisman,,,,2014,,,343700.0,343700.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,108,STREET AND THOROUGHFARE,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),,,,2016,,,349000.0,349000.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,108,STREET AND THOROUGHFARE,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),,,,2015,,,27045.0,27045.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,108,STREET AND THOROUGHFARE,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),,,,2017,,,9672.0,9672.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,108,STREET AND THOROUGHFARE,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),,,,2017,,,27795.0,27795.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,108,STREET AND THOROUGHFARE,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),,,,2016,,,302100.0,302100.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,108,STREET AND THOROUGHFARE,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),,,,2016,,,87890.0,87890.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,108,STREET AND THOROUGHFARE,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),,,,2015,,,13605.0,13605.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,108,STREET AND THOROUGHFARE,Churchill Way from Whitley to Preston,,,,2014,,,2310.0,119300.0,0.0,116990.0,0.0,$K
2015,Professional Services and Debt Issuance,108,STREET AND THOROUGHFARE,CIP Reimbursement - 2006 Bond Program Development Services,,,,,,,577594.0,577594.0,0.0,0.0,0.0,$K
2015,Professional Services and Debt Issuance,108,STREET AND THOROUGHFARE,CIP Reimbursement - 2006 Bond Program Street & Transportation Improvements Proposition,,,,,,,0.0,4700000.0,0.0,4100000.0,600000.0,$K
2015,Professional Services and Debt Issuance,109,STREET AND THOROUGHFARE,CIP Reimbursement - 2012 Bond Program Street and Transportation Improvements Proposition,,,,,,,0.0,4659201.0,0.0,4200000.0,143163.0,$K
2015,Street Resurfacing,109,STREET AND THOROUGHFARE,Claremont Dr from Highland Rd to Ferguson Rd,,,,2014,,,428670.0,428670.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,109,STREET AND THOROUGHFARE,Claren Ct (7114-7122) And Judi Ct (7104-7112),,,,2016,,,165822.0,165822.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,109,STREET AND THOROUGHFARE,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),,,,2015,,,126280.0,126280.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,109,STREET AND THOROUGHFARE,Clearwater from Boundbrook to Woodbrook,,,,2017,,,0.0,130500.0,0.0,130500.0,0.0,$K
2015,Thoroughfares,109,STREET AND THOROUGHFARE,Cleveland Rd-Bonnieview Rd to West of BNSF RR,,,,2016,,,2823735.0,2823735.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,109,STREET AND THOROUGHFARE,Clodus Fields Rd from Merit Rd to Coit Rd,,,,2017,,,0.0,171100.0,0.0,171100.0,0.0,$K
2015,Alley Reconstruction,109,STREET AND THOROUGHFARE,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),,,,2015,,,316100.0,316100.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,109,STREET AND THOROUGHFARE,Cockrell Hill - Davis to the City Limit,,,,2016,,,41723.0,41723.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,109,STREET AND THOROUGHFARE,Cockrell Hill - LaReunion to Singleton,,,,2018,,,3781064.0,5679535.0,0.0,1898471.0,0.0,$K
2015,Street Resurfacing,109,STREET AND THOROUGHFARE,Cole from Harvard to Lee,,,,2017,,,567439.0,1194966.0,627527.0,0.0,0.0,$K
2015,Streetscape/Urban Design,109,STREET AND THOROUGHFARE,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,,,,2016,,,1775941.0,1775941.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,110,STREET AND THOROUGHFARE,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,,,,2016,,,1555168.0,1555168.0,0.0,0.0,0.0,$K
2015,Traffic Signal Upgrades,110,STREET AND THOROUGHFARE,Columbia at Fitzhugh,,,,2017,,,27098.0,95045.0,67947.0,0.0,0.0,$K
2015,Street Improvements,110,STREET AND THOROUGHFARE,Comcast Utility Operate,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
