cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013,currency_unit
2011,Recreation Facilities and Site Development,86,PARK AND RECREATION,Campbell Green Recreation Center - Renovations,,,,2012,,,665000.0,665000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,86,PARK AND RECREATION,Campbell Green Recreation Center - Roof Replacement,,,,2012,,,193000.0,193000.0,0.0,0.0,0.0,$K
2011,Linear/Linkage Areas,86,PARK AND RECREATION,Capital Reimbursements - Katy Trail Extension,,,,2006,,,1992000.0,1992000.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,86,PARK AND RECREATION,Casa Linda Pavillion,,,,2013,,,57031.0,259629.0,202598.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,86,PARK AND RECREATION,Casa View Site Improvements,,,,,,,0.0,147149.0,147149.0,0.0,0.0,$K
2011,Trail Development,86,PARK AND RECREATION,Cedar Crest Trail Design,,,,,,,0.0,191500.0,191500.0,0.0,0.0,$K
2011,Playground Improvement,87,PARK AND RECREATION,Cedar Run Playground,,,,2012,,,0.0,75454.0,0.0,75454.0,0.0,$K
2011,Park Land Acquisition,87,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,,,,1447500.0,2895000.0,697500.0,750000.0,0.0,$K
2011,Recreation Facilities and Site Development,87,PARK AND RECREATION,Cherrywood Site Improvements,,,,2012,,,57745.0,189442.0,131697.0,0.0,0.0,$K
2011,Playground Improvement,87,PARK AND RECREATION,Churchill Playground,,,,2012,,,0.0,21972.0,21972.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,87,PARK AND RECREATION,Churchill Recreation Center - Expansion and Parking,,,,2012,,,2762960.0,2762960.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,87,PARK AND RECREATION,CIP Engineering - Park & Recreation Facilities,,,,,,,857832.0,857832.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,87,PARK AND RECREATION,CIP Engineering - Park & Recreation Facilities,,,,,,,928114.0,928114.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,87,PARK AND RECREATION,CIP Engineering - Park and Recreation,,,,,,,2795707.0,2795707.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,87,PARK AND RECREATION,CIP Engineering - Park and Recreation,,,,,,,1529047.0,1529047.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,87,PARK AND RECREATION,CIP Engineering - Park and Recreation,,,,,,,1256915.0,1256915.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,87,PARK AND RECREATION,CIP Engineering - Park and Recreation,,,,,,,396000.0,396000.0,0.0,0.0,0.0,$K
2011,"Code Compliance, Safety and Security",87,PARK AND RECREATION,Citywide Security Lighting,,,,,,,375967.0,1230250.0,854283.0,0.0,0.0,$K
2011,Playground Improvement,87,PARK AND RECREATION,Cochran Playground,,,,2012,,,81997.0,81997.0,0.0,0.0,0.0,$K
2011,Community Parks,88,PARK AND RECREATION,Cole Site Improvements,,,,2010,,,821520.0,821520.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,88,PARK AND RECREATION,College Parking Security,,,,2012,,,14250.0,14250.0,0.0,0.0,0.0,$K
2011,Community Parks,88,PARK AND RECREATION,College Site Improvements,,,,2012,,,498200.0,498200.0,0.0,0.0,0.0,$K
2011,Aquatic Facilities,88,PARK AND RECREATION,Community Pool Enhancements,,,,,,,1392132.0,2359657.0,967525.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,88,PARK AND RECREATION,Continental Pedestrian Bridge Design,,,,,,,0.0,1900000.0,1900000.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,88,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,231869.0,231869.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,88,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,1897.0,1897.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,88,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,15349.0,15349.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,88,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,396142.0,396142.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,88,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,9945.0,9945.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,88,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,152162.0,152162.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,88,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,60916.0,82888.0,21972.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,88,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,103766.0,103766.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,89,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,9182.0,140879.0,131697.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,89,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,89790.0,89790.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,89,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,113.0,113.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,89,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,11878.0,11878.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,89,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,89772.0,89772.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,89,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,76776.0,76776.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,89,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,50048.0,50048.0,0.0,0.0,0.0,$K
2011,Citywide Parks,89,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,73781.0,73781.0,0.0,0.0,0.0,$K
2011,Major Park Facilities,89,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,295373.0,295373.0,0.0,0.0,0.0,$K
2011,Citywide Parks,89,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,14837.0,95072.0,80235.0,0.0,0.0,$K
2011,Citywide Parks,89,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,57988.0,57988.0,0.0,0.0,0.0,$K
2011,Citywide Parks,89,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,25076.0,25076.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,89,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,0.0,106867.0,106867.0,0.0,0.0,$K
2011,Dallas Zoo,90,PARK AND RECREATION,Contingency Reserve - Dallas Zoo,,,,,,,758830.0,1358380.0,599550.0,0.0,0.0,$K
2011,Fair Park,90,PARK AND RECREATION,Contingency Reserve - Fair Park,,,,,,,136644.0,136644.0,0.0,0.0,0.0,$K
2011,Trinity River Projects,90,PARK AND RECREATION,Contingency Reserve - Trinity,,,,,,,660834.0,660834.0,0.0,0.0,0.0,$K
2011,Citywide Parks,90,PARK AND RECREATION,Contract Management Assessment,,,,,,,1518546.0,4394788.0,2876242.0,0.0,0.0,$K
2011,Trail Development,90,PARK AND RECREATION,Coombs Creek Greenbelt Trail Development,,,,,,,430875.0,430875.0,0.0,0.0,0.0,$K
2011,Trail Development,90,PARK AND RECREATION,Coombs Creek Greenbelt Trail Development - Phase III,,,,,,,20020.0,20020.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,90,PARK AND RECREATION,Cotillion Site Improvements,,,,2011,,,369512.0,369512.0,0.0,0.0,0.0,$K
2011,Neighborhood Park Facilities,90,PARK AND RECREATION,Cotillion Site Improvements,,,,2011,,,49290.0,49290.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,90,PARK AND RECREATION,Crawford Memorial Master Plan and Design,,,,,,,138677.0,1520000.0,1381323.0,0.0,0.0,$K
2011,Playground Improvement,90,PARK AND RECREATION,Crockett Playground Replacement,,,,,,,32924.0,163427.0,0.0,130503.0,0.0,$K
2011,Playground Improvement,90,PARK AND RECREATION,Crown Playground Replacement,,,,2010,,,170592.0,170592.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,90,PARK AND RECREATION,Cummings Recreation Center - HVAC Improvements,,,,2012,,,482500.0,482500.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,90,PARK AND RECREATION,Cummings Recreation Center Renovations,,,,2012,,,1567500.0,1567500.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,91,PARK AND RECREATION,Dallas Zoo - African Savanna,,,,2010,,,2125654.0,2125654.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,91,PARK AND RECREATION,Dallas Zoo - African Savanna,,,,2010,,,23020007.0,23020007.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,91,PARK AND RECREATION,Dallas Zoo - African Savanna,,,,2010,,,2175000.0,2175000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,91,PARK AND RECREATION,Dallas Zoo - Blue Building Roof and Insulation Replacement,,,,2011,,,0.0,98250.0,98250.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,91,PARK AND RECREATION,Dallas Zoo - Guest Relations Building Roof Replacement,,,,2011,,,0.0,29475.0,29475.0,0.0,0.0,$K
2011,Special Use Areas,91,PARK AND RECREATION,Dallas Zoo - Storm Drainage Improvements,,,,,,,4625000.0,4625000.0,0.0,0.0,0.0,$K
2011,Community Parks,91,PARK AND RECREATION,Danieldale Site Improvements,,,,2011,,,605088.0,605088.0,0.0,0.0,0.0,$K
2011,Community Parks,91,PARK AND RECREATION,Danieldale Site Improvements,,,,2011,,,32441.0,32441.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,91,PARK AND RECREATION,Dickerson Street Development,,,,,,,426644.0,426644.0,0.0,0.0,0.0,$K
2011,Major Park Facilities,91,PARK AND RECREATION,Downtown Parks Development,,,,,,,511979.0,511979.0,0.0,0.0,0.0,$K
2011,Citywide Parks,91,PARK AND RECREATION,Downtown Parks Site Development,,,,,,,4751991.0,4751991.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,91,PARK AND RECREATION,Dreyfus Clubhouse Replacement Facility,,,,,,,8563.0,8563.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,91,PARK AND RECREATION,Dreyfus Clubhouse Replacement Facility,,,,,,,41500.0,41500.0,0.0,0.0,0.0,$K
2011,Trail Development,92,PARK AND RECREATION,East Dallas Veloway (North) Master Plan,,,,,,,61750.0,61750.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,92,PARK AND RECREATION,East Region Office - HVAC Improvements,,,,2009,,,30000.0,30000.0,0.0,0.0,0.0,$K
2011,Regional Parks,92,PARK AND RECREATION,Elm Fork Athletic Complex - Land Acquisition & Development,,,,,,,2856905.0,2856905.0,0.0,0.0,0.0,$K
2011,Major Park Facilities,92,PARK AND RECREATION,Elm Fork Gun Range Entry Road,,,,2012,,,0.0,375758.0,375758.0,0.0,0.0,$K
2011,Park Land Acquisition,92,PARK AND RECREATION,Elm Fork Soccer Complex Land Acquisition,,,,,,,2433297.0,2433297.0,0.0,0.0,0.0,$K
2011,Major Park Facilities,92,PARK AND RECREATION,Elm Fork Soccer Complex Phase I Construction,,,,2012,,,9061829.0,9061829.0,0.0,0.0,0.0,$K
2011,Major Park Facilities,92,PARK AND RECREATION,Elm Fork Soccer Complex Site Development,,,,2012,,,3040000.0,3040000.0,0.0,0.0,0.0,$K
2011,Trail Development,92,PARK AND RECREATION,Elm Fork Trail Design,,,,2012,,,191500.0,191500.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,92,PARK AND RECREATION,Elmwood Pkwy. Trail and Walkway,,,,2012,,,188572.0,786052.0,597480.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,92,PARK AND RECREATION,Eloise Lundy Recreation Center - ADA Improvements,,,,2012,,,0.0,48250.0,48250.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,92,PARK AND RECREATION,Eloise Lundy Recreation Center - HVAC Replacement,,,,2012,,,0.0,482500.0,482500.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,92,PARK AND RECREATION,Eloise Lundy Recreation Center - Roof Replacement,,,,2012,,,0.0,370560.0,370560.0,0.0,0.0,$K
2011,Community Parks,92,PARK AND RECREATION,Emerald Lake Site Improvements,,,,2011,,,197099.0,197099.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,93,PARK AND RECREATION,Emerald Lake Site Improvements,,,,2012,,,249692.0,355785.0,106093.0,0.0,0.0,$K
2011,Environmental,93,PARK AND RECREATION,Environmental Conservation,,,,,,,1069754.0,1201206.0,131452.0,0.0,0.0,$K
2011,Playground Improvement,93,PARK AND RECREATION,Everglade Playground,,,,2010,,,76737.0,76737.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,93,PARK AND RECREATION,Exall Site Improvements,,,,2010,,,83541.0,195270.0,111729.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Exline Recreation Center - HVAC Replacement,,,,2010,,,194455.0,194455.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Exline Recreation Center - Roof Replacement,,,,2010,,,476352.0,476352.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,93,PARK AND RECREATION,Exposition Plaza Renovation,,,,2010,,,224055.0,224055.0,0.0,0.0,0.0,$K
2011,Fair Park,93,PARK AND RECREATION,Fair Park - Cotton Bowl Renovation,,,,2008,,,30957115.0,30957115.0,0.0,0.0,0.0,$K
2011,Major Park Facilities,93,PARK AND RECREATION,Fair Park - Cotton Bowl Renovations,,,,,,,14583448.0,14583448.0,0.0,0.0,0.0,$K
2011,Fair Park,93,PARK AND RECREATION,Fair Park - Esplanade Fountain Restoration,,,,2009,,,12582455.0,12582455.0,0.0,0.0,0.0,$K
2011,Fair Park,93,PARK AND RECREATION,Fair Park - Livestock Building Renovation,,,,2013,,,261713.0,3076458.0,2814745.0,0.0,0.0,$K
2011,Fair Park,93,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,532861.0,532861.0,0.0,0.0,0.0,$K
2011,Fair Park,93,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,2009,,,358892.0,358892.0,0.0,0.0,0.0,$K
2011,Fair Park,94,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,2009,,,4791664.0,4791664.0,0.0,0.0,0.0,$K
2011,Fair Park,94,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,668500.0,668500.0,0.0,0.0,0.0,$K
2011,Fair Park,94,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,304234.0,304234.0,0.0,0.0,0.0,$K
2011,Fair Park,94,PARK AND RECREATION,Fair Park Aquarium Expansion,,,,2010,,,1240496.0,1240496.0,0.0,0.0,0.0,$K
2011,Fair Park,94,PARK AND RECREATION,Fair Park Aquarium Expansion,,,,2010,,,9440915.0,9440915.0,0.0,0.0,0.0,$K
2011,Fair Park,94,PARK AND RECREATION,Fair Park Signage Program,,,,2011,,,70542.0,70542.0,0.0,0.0,0.0,$K
2011,Fair Park,94,PARK AND RECREATION,Fair Park Signage Program,,,,2011,,,179458.0,179458.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,94,PARK AND RECREATION,Fireside Erosion and Parking Improvements,,,,2011,,,178173.0,178173.0,0.0,0.0,0.0,$K
2011,Playground Improvement,94,PARK AND RECREATION,Fireside Playground,,,,2011,,,164621.0,164621.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,94,PARK AND RECREATION,Fireside Recreation Center - ADA Improvements,,,,2011,,,0.0,32924.0,0.0,32924.0,0.0,$K
2011,Major Maintenance - Park Facilities,94,PARK AND RECREATION,Fireside Recreation Center - HVAC Improvements,,,,2011,,,0.0,300000.0,0.0,300000.0,0.0,$K
2011,Trail Development,94,PARK AND RECREATION,Five Mile Creek Trail - Glendale to Arden Terrace,,,,2012,,,373287.0,497900.0,124613.0,0.0,0.0,$K
2011,Trail Development,94,PARK AND RECREATION,Five Mile Creek Trail - Glendale to College,,,,2012,,,411656.0,1009136.0,597480.0,0.0,0.0,$K
2011,Trail Development,95,PARK AND RECREATION,Five Mile Creek Trail - Kiest to Kiest Valley,,,,2012,,,191500.0,950500.0,759000.0,0.0,0.0,$K
2011,Playground Improvement,95,PARK AND RECREATION,Five Mile Greenbelt Playground,,,,,,,164621.0,164621.0,0.0,0.0,0.0,$K
2011,Playground Improvement,95,PARK AND RECREATION,Fox Hollow Playground,,,,2012,,,175313.0,175313.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,95,PARK AND RECREATION,Fox Hollow Site Improvements,,,,2012,,,163336.0,163336.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,95,PARK AND RECREATION,Freedman's Memorial Cemetery Improvements,,,,2011,,,127019.0,127019.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,95,PARK AND RECREATION,Fretz Baseball Field Renovation,,,,2011,,,290401.0,290401.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,95,PARK AND RECREATION,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,2013,,,69830.0,349152.0,279322.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,95,PARK AND RECREATION,Fretz Recreation Center - HVAC Improvements,,,,2012,,,48672.0,243358.0,194686.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,95,PARK AND RECREATION,Fretz Recreation Center - Renovation,,,,2012,,,837980.0,1045632.0,207652.0,0.0,0.0,$K
2011,Playground Improvement,95,PARK AND RECREATION,Friendship Playground,,,,2012,,,164621.0,296318.0,131697.0,0.0,0.0,$K
2011,Playground Improvement,95,PARK AND RECREATION,Fruitdale Playground,,,,2012,,,32924.0,154121.0,121197.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,95,PARK AND RECREATION,Fruitdale Recreation Center - HVAC Improvements,,,,2011,,,0.0,300000.0,300000.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,95,PARK AND RECREATION,Gannon Park - Trail Connection to Ruthmeade,,,,2011,,,0.0,59799.0,59799.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,96,PARK AND RECREATION,Garrett Site Improvements,,,,2012,,,0.0,764689.0,764689.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,96,PARK AND RECREATION,Glencoe Pavillion,,,,2012,,,52149.0,260742.0,208593.0,0.0,0.0,$K
2011,Playground Improvement,96,PARK AND RECREATION,Glencoe Playground,,,,2012,,,32733.0,163237.0,130504.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,96,PARK AND RECREATION,Glencoe Site Improvements,,,,2012,,,5377.0,48393.0,43016.0,0.0,0.0,$K
2011,Playground Improvement,96,PARK AND RECREATION,Glendale Playground,,,,2011,,,164621.0,164621.0,0.0,0.0,0.0,$K
2011,Playground Improvement,96,PARK AND RECREATION,Glendale Playground,,,,2011,,,164621.0,164621.0,0.0,0.0,0.0,$K
2011,Historic Restoration,96,PARK AND RECREATION,Grady Niblo Structure Stabilizaion,,,,2010,,,0.0,386000.0,386000.0,0.0,0.0,$K
2011,Citywide Parks,96,PARK AND RECREATION,Grant Matching Funds,,,,,,,811753.0,811753.0,0.0,0.0,0.0,$K
2011,Community Parks,96,PARK AND RECREATION,Grauwyler Site Improvements,,,,2010,,,559542.0,559542.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,96,PARK AND RECREATION,Griggs Site Development,,,,2012,,,10941.0,10941.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,96,PARK AND RECREATION,Griggs Site Development,,,,2012,,,285000.0,285000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,96,PARK AND RECREATION,Grover Keeton Golf Course Club House - HVAC Improvements,,,,2010,,,34387.0,34387.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,96,PARK AND RECREATION,Hamilton Open-air Gym/Parking/Pavillion,,,,2012,,,859966.0,859966.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,97,PARK AND RECREATION,Harry Stone Recreation Center - HVAC Improvements,,,,2012,,,289500.0,289500.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,97,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2012,,,950000.0,950000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,97,PARK AND RECREATION,Harry Stone Recreation Center - Roof Replacement,,,,2012,,,590203.0,590203.0,0.0,0.0,0.0,$K
2011,Community Parks,97,PARK AND RECREATION,Hattie R. Moore Site Improvements,,,,2009,,,373091.0,373091.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,97,PARK AND RECREATION,Hillcrest Loop Trail,,,,2012,,,76000.0,648248.0,572248.0,0.0,0.0,$K
2011,Cultural Facilities,97,PARK AND RECREATION,Hispanic Cultural Center,,,,2003,,,3672741.0,3672741.0,0.0,0.0,0.0,$K
2011,Playground Improvement,97,PARK AND RECREATION,Holcomb Playground,,,,2012,,,164621.0,164621.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,97,PARK AND RECREATION,Hulcy Drainage Improvements,,,,2013,,,58192.0,290960.0,0.0,232768.0,0.0,$K
2011,Playground Improvement,97,PARK AND RECREATION,Indian Ridge Playground,,,,,,,32924.0,32924.0,0.0,0.0,0.0,$K
2011,Playground Improvement,97,PARK AND RECREATION,J. J. Lemon Playground,,,,2012,,,19742.0,98709.0,78967.0,0.0,0.0,$K
2011,Playground Improvement,97,PARK AND RECREATION,J. P. Hawn Playground,,,,2012,,,164621.0,164621.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,97,PARK AND RECREATION,Janie C. Turner Recreation Center - HVAC Improvements,,,,2012,,,210000.0,210000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,97,PARK AND RECREATION,Janie C. Turner Recreation Center - Improvements,,,,2012,,,0.0,178525.0,0.0,178525.0,0.0,$K
2011,Structural,98,PARK AND RECREATION,Janie C. Turner Recreation Center - Structural Remediation,,,,2012,,,0.0,96500.0,0.0,96500.0,0.0,$K
2011,Recreation Facilities and Site Development,98,PARK AND RECREATION,Jaycee Zaragoza Athletic Field,,,,2009,,,16980.0,16980.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,98,PARK AND RECREATION,Jaycee Zaragoza Athletic Field,,,,2009,,,723801.0,781205.0,57404.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,98,PARK AND RECREATION,Jaycee Zaragoza Recreation Center Expansion,,,,2012,,,1731807.0,1731807.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,98,PARK AND RECREATION,Jaycee Zaragoza Recreation Center - HVAC Improvements,,,,2012,,,38880.0,38880.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,98,PARK AND RECREATION,Jaycee Zaragoza Recreation Center - Roof Replacement,,,,2012,,,316567.0,316567.0,0.0,0.0,0.0,$K
2011,Playground Improvement,98,PARK AND RECREATION,John C. Phelps Playground,,,,2011,,,164621.0,164621.0,0.0,0.0,0.0,$K
