cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2010,year_2011,year_2012,currency_unit
2010,Professional Services and Debt Issuance,102,PARK AND RECREATION,CIP Engineering - Park and Recreation,,,,,,,1256915.0,1256915.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,102,PARK AND RECREATION,CIP Engineering - Park and Recreation,,,,,,,790840.0,790840.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,102,PARK AND RECREATION,CIP Engineering - Park and Recreation,,,,,,,20854.0,20854.0,0.0,0.0,0.0,$K
2010,"Code Compliance, Safety and Security",102,PARK AND RECREATION,Citywide Security Lighting,,,,,,,341167.0,1030667.0,389500.0,300000.0,0.0,$K
2010,Playground Improvement,102,PARK AND RECREATION,Cochran Playground,,,,2011,,,7780.0,60252.0,52472.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,102,PARK AND RECREATION,Cole Site Furnishings,,,,2011,,,0.0,59863.0,59863.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,102,PARK AND RECREATION,Cole Site Improvements,,,,2010,,,197000.0,197000.0,0.0,0.0,0.0,$K
2010,Community Parks,102,PARK AND RECREATION,Cole Site Improvements,,,,2010,,,819797.0,819797.0,0.0,0.0,0.0,$K
2010,Community Parks,102,PARK AND RECREATION,Cole Site Improvements,,,,2010,,,839797.0,839797.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,102,PARK AND RECREATION,College Parking Security,,,,2012,,,14250.0,14250.0,0.0,0.0,0.0,$K
2010,Community Parks,102,PARK AND RECREATION,College Site Improvements,,,,2012,,,498200.0,498200.0,0.0,0.0,0.0,$K
2010,Aquatic Facilities,102,PARK AND RECREATION,Community Pool Enhancements,,,,,,,237500.0,483750.0,246250.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,103,PARK AND RECREATION,Continental Pedestrian Bridge Design,,,,,,,0.0,1970000.0,1970000.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,103,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,25989.0,25989.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,103,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,395762.0,395762.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,103,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,18282.0,18282.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,103,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,14561.0,14561.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,103,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,231869.0,231869.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,103,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,103008.0,103008.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,103,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,113.0,113.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,103,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,144578.0,144578.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,103,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,79787.0,79787.0,0.0,0.0,0.0,$K
2010,Citywide Parks,103,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,106063.0,106063.0,0.0,0.0,0.0,$K
2010,Citywide Parks,103,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,73781.0,73781.0,0.0,0.0,0.0,$K
2010,Citywide Parks,103,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,178188.0,178188.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,104,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,246911.0,246911.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,104,PARK AND RECREATION,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,118502.0,118502.0,0.0,0.0,0.0,$K
2010,Dallas Zoo,104,PARK AND RECREATION,Contingency Reserve - Dallas Zoo,,,,,,,237025.0,237025.0,0.0,0.0,0.0,$K
2010,Dallas Zoo,104,PARK AND RECREATION,Contingency Reserve - Dallas Zoo,,,,,,,687025.0,687025.0,0.0,0.0,0.0,$K
2010,Fair Park,104,PARK AND RECREATION,Contingency Reserve - Fair Park,,,,,,,540933.0,540933.0,0.0,0.0,0.0,$K
2010,Citywide Parks,104,PARK AND RECREATION,Contract Management Assessment,,,,,,,966184.0,966184.0,0.0,0.0,0.0,$K
2010,Trail Development,104,PARK AND RECREATION,Coombs Creek Greenbelt Trail Development,,,,2010,,,290854.0,290854.0,0.0,0.0,0.0,$K
2010,Trail Development,104,PARK AND RECREATION,Coombs Creek Greenbelt Trail Development,,,,2010,,,430875.0,430875.0,0.0,0.0,0.0,$K
2010,Trail Development,104,PARK AND RECREATION,Coombs Creek Greenbelt Trail Development - Phase III,,,,,,,20020.0,20020.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,104,PARK AND RECREATION,Cotillion Site Improvements,,,,2011,,,49290.0,49290.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,104,PARK AND RECREATION,Cotillion Site Improvements,,,,2011,,,369512.0,369512.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,104,PARK AND RECREATION,Crawford Memorial Master Plan and Design,,,,,,,360000.0,1548000.0,300000.0,888000.0,0.0,$K
2010,Playground Improvement,104,PARK AND RECREATION,Crockett Playground Replacement,,,,,,,32924.0,169398.0,0.0,136474.0,0.0,$K
2010,Playground Improvement,105,PARK AND RECREATION,Crown Playground Replacement,,,,2010,,,170592.0,170592.0,0.0,0.0,0.0,$K
2010,Community Parks,105,PARK AND RECREATION,Crown Site Improvements,,,,2010,,,96629.0,96629.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,105,PARK AND RECREATION,Cummings Recreation Center - HVAC Improvements,,,,2012,,,482500.0,482500.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,105,PARK AND RECREATION,Cummings Recreation Center Renovations,,,,2012,,,1613700.0,1613700.0,0.0,0.0,0.0,$K
2010,Dallas Arboretum,105,PARK AND RECREATION,Dallas Arboretum North Garden Development,,,,2012,,,482234.0,2937234.0,2455000.0,0.0,0.0,$K
2010,Special Use Areas,105,PARK AND RECREATION,Dallas Arboretum Site Development,,,,,,,1507387.0,1507387.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,105,PARK AND RECREATION,Dallas Zoo - African Savanna,,,,2010,,,2205579.0,2205579.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,105,PARK AND RECREATION,Dallas Zoo - African Savanna,,,,2010,,,27424454.0,27984454.0,0.0,560000.0,0.0,$K
2010,Major Maintenance - Park Facilities,105,PARK AND RECREATION,Dallas Zoo - African Savanna,,,,2010,,,2175000.0,2175000.0,0.0,0.0,0.0,$K
2010,Dallas Zoo,105,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Building Renovations,,,,,,,0.0,2364000.0,2364000.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,105,PARK AND RECREATION,Dallas Zoo - Blue Building Roof and Insulation Replacement,,,,2010,,,0.0,100000.0,100000.0,0.0,0.0,$K
2010,Major Park Facilities,105,PARK AND RECREATION,Dallas Zoo - EPA Capital Projects,,,,2006,,,904400.0,904400.0,0.0,0.0,0.0,$K
2010,Dallas Zoo,105,PARK AND RECREATION,Dallas Zoo - Gorilla Holding Building Expansion (Design Only),,,,,,,52400.0,52400.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,106,PARK AND RECREATION,Dallas Zoo - Guest Relations Building Roof Replacement,,,,2011,,,0.0,30000.0,30000.0,0.0,0.0,$K
2010,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - Infrastructure Improvements,,,,,,,189616.0,189616.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - Infrastructure Improvements,,,,,,,89820.0,89820.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - Infrastructure Improvements,,,,,,,46934.0,46934.0,0.0,0.0,0.0,$K
2010,Special Use Areas,106,PARK AND RECREATION,Dallas Zoo - Storm Drainage Improvements,,,,2010,,,4625000.0,4625000.0,0.0,0.0,0.0,$K
2010,Dallas Zoo,106,PARK AND RECREATION,Dallas Zoo - Support Services Complex,,,,,,,1686320.0,1686320.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - USDA Mandates,,,,,,,203185.0,203185.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - USDA Mandates,,,,,,,239729.0,239729.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - USDA Mandates,,,,,,,101569.0,101569.0,0.0,0.0,0.0,$K
2010,Dallas Zoo,106,PARK AND RECREATION,Dallas Zoo - Zebra and Woodlands Exhibits,,,,,,,1000000.0,2758000.0,1758000.0,0.0,0.0,$K
2010,Community Parks,106,PARK AND RECREATION,Danieldale Site Improvements,,,,2011,,,32441.0,32441.0,0.0,0.0,0.0,$K
2010,Community Parks,106,PARK AND RECREATION,Danieldale Site Improvements,,,,2011,,,441737.0,441737.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,106,PARK AND RECREATION,Dealey Montessori School Site Development,,,,,,,0.0,587423.0,587423.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,107,PARK AND RECREATION,Dickerson Street Development,,,,,,,426644.0,426644.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,107,PARK AND RECREATION,Downtown Parks Development,,,,,,,909335.0,909335.0,0.0,0.0,0.0,$K
2010,Citywide Parks,107,PARK AND RECREATION,Downtown Parks Site Development,,,,,,,6363667.0,6363667.0,0.0,0.0,0.0,$K
2010,Citywide Parks,107,PARK AND RECREATION,Downtown Parks Site Development,,,,,,,195139.0,195139.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,107,PARK AND RECREATION,Dreyfus Clubhouse Replacement Facility,,,,,,,8563.0,8563.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,107,PARK AND RECREATION,Dreyfus Clubhouse Replacement Facility,,,,,,,41500.0,41500.0,0.0,0.0,0.0,$K
2010,Trail Development,107,PARK AND RECREATION,East Dallas Veloway (North) Master Plan,,,,,,,61750.0,61750.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,107,PARK AND RECREATION,East Region Office - HVAC Improvements,,,,2009,,,30000.0,30000.0,0.0,0.0,0.0,$K
2010,Regional Parks,107,PARK AND RECREATION,Elm Fork Athletic Complex - Land Acquisition & Facility Design,,,,,,,2856905.0,2856905.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,107,PARK AND RECREATION,Elm Fork Gun Range Entry Road,,,,2012,,,0.0,397000.0,397000.0,0.0,0.0,$K
2010,Park Land Acquisition,107,PARK AND RECREATION,Elm Fork Soccer Complex Land Acquisition,,,,,,,1395000.0,1395000.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,107,PARK AND RECREATION,Elm Fork Soccer Complex Phase I Construction,,,,2011,,,7880000.0,7880000.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,107,PARK AND RECREATION,Elm Fork Soccer Complex Site Development,,,,2011,,,3152000.0,3152000.0,0.0,0.0,0.0,$K
2010,Trail Development,108,PARK AND RECREATION,Elm Fork Trail Design,,,,,,,198500.0,198500.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,108,PARK AND RECREATION,Elmwood Pkwy. Trail and Walkway,,,,2012,,,188572.0,807892.0,619320.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,108,PARK AND RECREATION,Eloise Lundy Recreation Center - ADA Improvements,,,,2012,,,0.0,50000.0,6000.0,44000.0,0.0,$K
2010,Major Maintenance - Park Facilities,108,PARK AND RECREATION,Eloise Lundy Recreation Center - HVAC Replacement,,,,2012,,,0.0,500000.0,500000.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,108,PARK AND RECREATION,Eloise Lundy Recreation Center - Roof Replacement,,,,2012,,,0.0,384000.0,0.0,384000.0,0.0,$K
2010,Recreation Facilities and Site Development,108,PARK AND RECREATION,Emerald Lake Site Improvements,,,,2010,,,58192.0,366682.0,308490.0,0.0,0.0,$K
2010,Community Parks,108,PARK AND RECREATION,Emerald Lake Site Improvements,,,,2010,,,197099.0,197099.0,0.0,0.0,0.0,$K
2010,Environmental,108,PARK AND RECREATION,Environmental Conservation,,,,,,,918509.0,1811759.0,893250.0,0.0,0.0,$K
2010,Playground Improvement,108,PARK AND RECREATION,Everglade Playground,,,,2010,,,76737.0,76737.0,0.0,0.0,0.0,$K
2010,Aquatic Facilities,108,PARK AND RECREATION,Everglade Pool Renovation,,,,2012,,,178525.0,178525.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,108,PARK AND RECREATION,Exall Site Improvements,,,,2010,,,83541.0,199354.0,115813.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,108,PARK AND RECREATION,Exline Recreation Center - HVAC Replacement,,,,2010,,,196500.0,196500.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,108,PARK AND RECREATION,Exline Recreation Center - Roof Replacement,,,,2009,,,476352.0,476352.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,109,PARK AND RECREATION,Exposition Plaza Renovation,,,,2010,,,224055.0,224055.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,109,PARK AND RECREATION,Fair Oaks Pavillion,,,,2012,,,73943.0,380443.0,45073.0,261427.0,0.0,$K
2010,Fair Park,109,PARK AND RECREATION,Fair Park - Cotton Bowl Renovation,,,,,,,30796836.0,30796836.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,109,PARK AND RECREATION,Fair Park - Cotton Bowl Renovations,,,,,,,14583448.0,14583448.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,109,PARK AND RECREATION,Fair Park - Cotton Bowl Renovations,,,,,,,5155825.0,5155825.0,0.0,0.0,0.0,$K
2010,Fair Park,109,PARK AND RECREATION,Fair Park - Esplanade Fountain Restoration,,,,2009,,,12654959.0,12654959.0,0.0,0.0,0.0,$K
2010,Fair Park,109,PARK AND RECREATION,Fair Park - Livestock Building Renovation,,,,2013,,,3377000.0,8487000.0,0.0,5110000.0,0.0,$K
2010,Fair Park,109,PARK AND RECREATION,Fair Park - Parry Ave. Entrance Restoration,,,,2009,,,1609805.0,1609805.0,0.0,0.0,0.0,$K
2010,Fair Park,109,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,668500.0,668500.0,0.0,0.0,0.0,$K
2010,Fair Park,109,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,532861.0,532861.0,0.0,0.0,0.0,$K
2010,Fair Park,109,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,304236.0,304236.0,0.0,0.0,0.0,$K
2010,Fair Park,109,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,2009,,,5059811.0,5059811.0,0.0,0.0,0.0,$K
2010,Fair Park,109,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,2009,,,358892.0,358892.0,0.0,0.0,0.0,$K
2010,Fair Park,110,PARK AND RECREATION,Fair Park Acquarium Expansion,,,,2010,,,1240496.0,1240496.0,0.0,0.0,0.0,$K
2010,Fair Park,110,PARK AND RECREATION,Fair Park Acquarium Expansion,,,,2010,,,10621936.0,10621936.0,0.0,0.0,0.0,$K
2010,Fair Park,110,PARK AND RECREATION,Fair Park Colliseum Ceiling,,,,2010,,,41374.0,41374.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,110,PARK AND RECREATION,Fireside Erosion and Parking Improvements,,,,2011,,,178173.0,178173.0,0.0,0.0,0.0,$K
2010,Playground Improvement,110,PARK AND RECREATION,Fireside Playground,,,,2011,,,169398.0,169398.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,110,PARK AND RECREATION,Fireside Recreation Center - ADA Improvements,,,,2011,,,0.0,34118.0,34118.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,110,PARK AND RECREATION,Fireside Recreation Center - HVAC Improvements,,,,2011,,,0.0,300000.0,300000.0,0.0,0.0,$K
2010,Trail Development,110,PARK AND RECREATION,Five Mile Creek Trail - Glendale to Arden Terrace,,,,2012,,,99580.0,512460.0,412880.0,0.0,0.0,$K
2010,Trail Development,110,PARK AND RECREATION,Five Mile Creek Trail - Glendale to College,,,,2012,,,417116.0,1036436.0,619320.0,0.0,0.0,$K
2010,Trail Development,110,PARK AND RECREATION,Five Mile Creek Trail - Kiest to Kiest Valley,,,,2012,,,198500.0,992500.0,0.0,794000.0,0.0,$K
2010,Playground Improvement,110,PARK AND RECREATION,Five Mile Greenbelt Playground,,,,,,,170592.0,170592.0,0.0,0.0,0.0,$K
2010,Playground Improvement,110,PARK AND RECREATION,Fox Hollow Playground,,,,2011,,,43616.0,180090.0,136474.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,110,PARK AND RECREATION,Fox Hollow Site Improvements,,,,2012,,,0.0,169260.0,169260.0,0.0,0.0,$K
2010,Playground Improvement,111,PARK AND RECREATION,Frankford Playground,,,,,,,0.0,170592.0,0.0,170592.0,0.0,$K
2010,Recreation Facilities and Site Development,111,PARK AND RECREATION,Freedman's Memorial Cemetery Improvements,,,,2011,,,127019.0,127019.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,111,PARK AND RECREATION,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,2011,,,69830.0,359362.0,289532.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,111,PARK AND RECREATION,Fretz Recreation Center - HVAC Improvements,,,,2012,,,147172.0,348920.0,201748.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,111,PARK AND RECREATION,Fretz Recreation Center - Renovation,,,,2012,,,186500.0,974500.0,788000.0,0.0,0.0,$K
2010,Playground Improvement,111,PARK AND RECREATION,Friendship Playground,,,,2012,,,32924.0,169398.0,0.0,136474.0,0.0,$K
2010,Playground Improvement,111,PARK AND RECREATION,Fruitdale Playground,,,,2011,,,32924.0,169398.0,136474.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,111,PARK AND RECREATION,Fruitdale Recreation Center - HVAC Improvements,,,,2011,,,0.0,300000.0,300000.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,111,PARK AND RECREATION,Gannon Park - Trail Connection to Ruthmeade,,,,2011,,,0.0,67725.0,67725.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,111,PARK AND RECREATION,Garrett Site Improvements,,,,2012,,,0.0,788089.0,129058.0,659031.0,0.0,$K
2010,Recreation Facilities and Site Development,111,PARK AND RECREATION,Glencoe Pavillion,,,,2011,,,52149.0,268427.0,0.0,216278.0,0.0,$K
2010,Playground Improvement,111,PARK AND RECREATION,Glencoe Playground,,,,2011,,,32733.0,169207.0,0.0,136474.0,0.0,$K
2010,Recreation Facilities and Site Development,111,PARK AND RECREATION,Glencoe Site Improvements,,,,2010,,,5377.0,26885.0,21508.0,0.0,0.0,$K
2010,Playground Improvement,112,PARK AND RECREATION,Glendale Playground,,,,2011,,,169398.0,169398.0,0.0,0.0,0.0,$K
2010,Playground Improvement,112,PARK AND RECREATION,Glendale Playground,,,,2011,,,169398.0,169398.0,0.0,0.0,0.0,$K
2010,Aquatic Facilities,112,PARK AND RECREATION,Glendale Pool,,,,2012,,,0.0,185000.0,185000.0,0.0,0.0,$K
2010,Citywide Parks,112,PARK AND RECREATION,Grant Matching Funds,,,,,,,1118426.0,1118426.0,0.0,0.0,0.0,$K
2010,Community Parks,112,PARK AND RECREATION,Grauwyler Site Improvements,,,,2010,,,559542.0,559542.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,112,PARK AND RECREATION,Grauwyler Site Improvements,,,,2011,,,95950.0,280950.0,185000.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,112,PARK AND RECREATION,Griggs Site Development,,,,2012,,,0.0,295500.0,295500.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,112,PARK AND RECREATION,Grover Keeton Golf Course Club House - HVAC Improvements,,,,2011,,,34387.0,34387.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,112,PARK AND RECREATION,Hamilton Open-air Gym/Parking/Pavillion,,,,2012,,,171974.0,884974.0,713000.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,112,PARK AND RECREATION,Harry Stone Recreation Center - HVAC Improvements,,,,2012,,,57900.0,297900.0,0.0,240000.0,0.0,$K
2010,Recreation Facilities and Site Development,112,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2012,,,190000.0,978000.0,0.0,788000.0,0.0,$K
2010,Major Maintenance - Park Facilities,112,PARK AND RECREATION,Harry Stone Recreation Center - Roof Replacement,,,,2012,,,60580.0,611689.0,0.0,551109.0,0.0,$K
2010,Community Parks,112,PARK AND RECREATION,Hattie R. Moore Site Improvements,,,,2009,,,373091.0,373091.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,113,PARK AND RECREATION,Hillcrest Loop Trail,,,,2011,,,76000.0,669331.0,593331.0,0.0,0.0,$K
2010,Playground Improvement,113,PARK AND RECREATION,Holcomb Playground,,,,2011,,,169398.0,169398.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,113,PARK AND RECREATION,Hulcy Drainage Improvements,,,,2011,,,58192.0,299469.0,241277.0,0.0,0.0,$K
2010,Playground Improvement,113,PARK AND RECREATION,Indian Ridge Playground,,,,,,,32924.0,169398.0,136474.0,0.0,0.0,$K
2010,Playground Improvement,113,PARK AND RECREATION,J. J. Lemon Playground,,,,2011,,,19742.0,101618.0,81876.0,0.0,0.0,$K
2010,Playground Improvement,113,PARK AND RECREATION,J. P. Hawn Playground,,,,2011,,,169398.0,169398.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,113,PARK AND RECREATION,J. W. Ray Pavillion Lighting,,,,2010,,,14775.0,14775.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,113,PARK AND RECREATION,Janie C. Turner Recreation Center - Expansion,,,,2005,,,555382.0,555382.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,113,PARK AND RECREATION,Janie C. Turner Recreation Center - Expansion,,,,2005,,,3094.0,3094.0,0.0,0.0,0.0,$K
2010,Neighborhood Park Facilities,113,PARK AND RECREATION,Janie C. Turner Recreation Center - Expansion,,,,2005,,,61989.0,61989.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,113,PARK AND RECREATION,Janie C. Turner Recreation Center - HVAC Improvements,,,,2012,,,210000.0,210000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,113,PARK AND RECREATION,Janie C. Turner Recreation Center - Improvements,,,,2012,,,0.0,185000.0,185000.0,0.0,0.0,$K
2010,Structural,113,PARK AND RECREATION,Janie C. Turner Recreation Center - Structural Remediation,,,,2012,,,0.0,100000.0,0.0,100000.0,0.0,$K
2010,Recreation Facilities and Site Development,114,PARK AND RECREATION,Jaycee Zaragoza Athletic Field,,,,2009,,,740781.0,1140781.0,0.0,400000.0,0.0,$K
2010,Recreation Facilities and Site Development,114,PARK AND RECREATION,Jaycee Zaragoza Recreation Center Expansion,,,,2011,,,1782858.0,1782858.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,114,PARK AND RECREATION,Jaycee Zaragoza Recreation Center - HVAC Improvements,,,,2011,,,38880.0,38880.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,114,PARK AND RECREATION,Jaycee Zaragoza Recreation Center - Roof Replacement,,,,2011,,,316567.0,316567.0,0.0,0.0,0.0,$K
