cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013
2010,2nd/12,102,Park And Recreation,College Parking Security,,,,,,,14250,14250,0,0,0
2010,3rd/12,102,Park And Recreation,College Site Improvements,,,,,,,498200,498200,0,0,0
2010,Various,102,Park And Recreation,Community Pool Enhancements,,,,,,,237500,483750,246250,0,0
2010,N/A,103,Park And Recreation,Continental Pedestrian Bridge Design,,,,,,,0,1970000,1970000,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,25989,25989,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,395762,395762,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,18282,18282,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,14561,14561,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,231869,231869,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,103008,103008,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,113,113,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,144578,144578,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,79787,79787,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,106063,106063,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,73781,73781,0,0,0
2010,N/A,103,Park And Recreation,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,178188,178188,0,0,0
2010,N/A,104,Park And Recreation,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,246911,246911,0,0,0
2010,N/A,104,Park And Recreation,Contingency Reserve - 2006 Bond Program Neighborhood and Community Park Proposition,,,,,,,118502,118502,0,0,0
2010,N/A,104,Park And Recreation,Contingency Reserve - Dallas Zoo,,,,,,,237025,237025,0,0,0
2010,N/A,104,Park And Recreation,Contingency Reserve - Dallas Zoo,,,,,,,687025,687025,0,0,0
2010,N/A,104,Park And Recreation,Contingency Reserve - Fair Park,,,,,,,540933,540933,0,0,0
2010,N/A,104,Park And Recreation,Contract Management Assessment,,,,,,,966184,966184,0,0,0
2010,3rd/10,104,Park And Recreation,Coombs Creek Greenbelt Trail Development,,,,,,,290854,290854,0,0,0
2010,3rd/10,104,Park And Recreation,Coombs Creek Greenbelt Trail Development,,,,,,,430875,430875,0,0,0
2010,N/A,104,Park And Recreation,Coombs Creek Greenbelt Trail Development - Phase III,,,,,,,20020,20020,0,0,0
2010,4th/11,104,Park And Recreation,Cotillion Site Improvements,,,,,,,49290,49290,0,0,0
2010,4th/11,104,Park And Recreation,Cotillion Site Improvements,,,,,,,369512,369512,0,0,0
2010,N/A,104,Park And Recreation,Crawford Memorial Master Plan and Design,,,,,,,360000,1548000,300000,888000,0
2010,TBD,104,Park And Recreation,Crockett Playground Replacement,,,,,,,32924,169398,0,136474,0
2010,1st/10,105,Park And Recreation,Crown Playground Replacement,,,,,,,170592,170592,0,0,0
2010,1st/10,105,Park And Recreation,Crown Site Improvements,,,,,,,96629,96629,0,0,0
2010,1st/12,105,Park And Recreation,Cummings Recreation Center - HVAC Improvements,,,,,,,482500,482500,0,0,0
2010,1st/12,105,Park And Recreation,Cummings Recreation Center Renovations,,,,,,,1613700,1613700,0,0,0
2010,1st/12,105,Park And Recreation,Dallas Arboretum North Garden Development,,,,,,,482234,2937234,2455000,0,0
2010,Various,105,Park And Recreation,Dallas Arboretum Site Development,,,,,,,1507387,1507387,0,0,0
2010,2nd/10,105,Park And Recreation,Dallas Zoo - African Savanna,,,,,,,2205579,2205579,0,0,0
2010,2nd/10,105,Park And Recreation,Dallas Zoo - African Savanna,,,,,,,27424454,27984454,0,560000,0
2010,2nd/10,105,Park And Recreation,Dallas Zoo - African Savanna,,,,,,,2175000,2175000,0,0,0
2010,N/A,105,Park And Recreation,Dallas Zoo - Bird and Reptile Building Renovations,,,,,,,0,2364000,2364000,0,0
2010,4th/10,105,Park And Recreation,Dallas Zoo - Blue Building Roof and Insulation Replacement,,,,,,,0,100000,100000,0,0
2010,4th/06,105,Park And Recreation,Dallas Zoo - EPA Capital Projects,,,,,,,904400,904400,0,0,0
2010,N/A,105,Park And Recreation,Dallas Zoo - Gorilla Holding Building Expansion (Design Only),,,,,,,52400,52400,0,0,0
2010,4th/11,106,Park And Recreation,Dallas Zoo - Guest Relations Building Roof Replacement,,,,,,,0,30000,30000,0,0
2010,Various,106,Park And Recreation,Dallas Zoo - Infrastructure Improvements,,,,,,,189616,189616,0,0,0
2010,Various,106,Park And Recreation,Dallas Zoo - Infrastructure Improvements,,,,,,,89820,89820,0,0,0
2010,Various,106,Park And Recreation,Dallas Zoo - Infrastructure Improvements,,,,,,,46934,46934,0,0,0
2010,1st/10,106,Park And Recreation,Dallas Zoo - Storm Drainage Improvements,,,,,,,4625000,4625000,0,0,0
2010,TBD,106,Park And Recreation,Dallas Zoo - Support Services Complex,,,,,,,1686320,1686320,0,0,0
2010,On Hold,106,Park And Recreation,Dallas Zoo - USDA Mandates,,,,,,,203185,203185,0,0,0
2010,On Hold,106,Park And Recreation,Dallas Zoo - USDA Mandates,,,,,,,239729,239729,0,0,0
2010,On Hold,106,Park And Recreation,Dallas Zoo - USDA Mandates,,,,,,,101569,101569,0,0,0
2010,N/A,106,Park And Recreation,Dallas Zoo - Zebra and Woodlands Exhibits,,,,,,,1000000,2758000,1758000,0,0
2010,4th/11,106,Park And Recreation,Danieldale Site Improvements,,,,,,,32441,32441,0,0,0
2010,4th/11,106,Park And Recreation,Danieldale Site Improvements,,,,,,,441737,441737,0,0,0
2010,TBD,106,Park And Recreation,Dealey Montessori School Site Development,,,,,,,0,587423,587423,0,0
2010,TBD,107,Park And Recreation,Dickerson Street Development,,,,,,,426644,426644,0,0,0
2010,Various,107,Park And Recreation,Downtown Parks Development,,,,,,,909335,909335,0,0,0
2010,Various,107,Park And Recreation,Downtown Parks Site Development,,,,,,,6363667,6363667,0,0,0
2010,Various,107,Park And Recreation,Downtown Parks Site Development,,,,,,,195139,195139,0,0,0
2010,N/A,107,Park And Recreation,Dreyfus Clubhouse Replacement Facility,,,,,,,8563,8563,0,0,0
2010,N/A,107,Park And Recreation,Dreyfus Clubhouse Replacement Facility,,,,,,,41500,41500,0,0,0
2010,N/A,107,Park And Recreation,East Dallas Veloway (North) Master Plan,,,,,,,61750,61750,0,0,0
2010,4th/09,107,Park And Recreation,East Region Office - HVAC Improvements,,,,,,,30000,30000,0,0,0
2010,N/A,107,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Facility Design,,,,,,,2856905,2856905,0,0,0
2010,4th/12,107,Park And Recreation,Elm Fork Gun Range Entry Road,,,,,,,0,397000,397000,0,0
2010,N/A,107,Park And Recreation,Elm Fork Soccer Complex Land Acquisition,,,,,,,1395000,1395000,0,0,0
2010,4th/11,107,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,,,,,7880000,7880000,0,0,0
2010,4th/11,107,Park And Recreation,Elm Fork Soccer Complex Site Development,,,,,,,3152000,3152000,0,0,0
2010,N/A,108,Park And Recreation,Elm Fork Trail Design,,,,,,,198500,198500,0,0,0
2010,1st/12,108,Park And Recreation,Elmwood Pkwy. Trail and Walkway,,,,,,,188572,807892,619320,0,0
2010,4th/12,108,Park And Recreation,Eloise Lundy Recreation Center - ADA Improvements,,,,,,,0,50000,6000,44000,0
2010,4th/12,108,Park And Recreation,Eloise Lundy Recreation Center - HVAC Replacement,,,,,,,0,500000,500000,0,0
2010,4th/12,108,Park And Recreation,Eloise Lundy Recreation Center - Roof Replacement,,,,,,,0,384000,0,384000,0
2010,4th/10,108,Park And Recreation,Emerald Lake Site Improvements,,,,,,,58192,366682,308490,0,0
2010,4th/10,108,Park And Recreation,Emerald Lake Site Improvements,,,,,,,197099,197099,0,0,0
2010,Various,108,Park And Recreation,Environmental Conservation,,,,,,,918509,1811759,893250,0,0
2010,4th/10,108,Park And Recreation,Everglade Playground,,,,,,,76737,76737,0,0,0
2010,1st/12,108,Park And Recreation,Everglade Pool Renovation,,,,,,,178525,178525,0,0,0
2010,3rd/10,108,Park And Recreation,Exall Site Improvements,,,,,,,83541,199354,115813,0,0
2010,2nd/10,108,Park And Recreation,Exline Recreation Center - HVAC Replacement,,,,,,,196500,196500,0,0,0
2010,4th/09,108,Park And Recreation,Exline Recreation Center - Roof Replacement,,,,,,,476352,476352,0,0,0
2010,3rd/10,109,Park And Recreation,Exposition Plaza Renovation,,,,,,,224055,224055,0,0,0
2010,2nd/12,109,Park And Recreation,Fair Oaks Pavillion,,,,,,,73943,380443,45073,261427,0
2010,Various,109,Park And Recreation,Fair Park - Cotton Bowl Renovation,,,,,,,30796836,30796836,0,0,0
2010,Various,109,Park And Recreation,Fair Park - Cotton Bowl Renovations,,,,,,,14583448,14583448,0,0,0
2010,Various,109,Park And Recreation,Fair Park - Cotton Bowl Renovations,,,,,,,5155825,5155825,0,0,0
2010,3rd/09,109,Park And Recreation,Fair Park - Esplanade Fountain Restoration,,,,,,,12654959,12654959,0,0,0
2010,4th/13,109,Park And Recreation,Fair Park - Livestock Building Renovation,,,,,,,3377000,8487000,0,5110000,0
2010,3rd/09,109,Park And Recreation,Fair Park - Parry Ave. Entrance Restoration,,,,,,,1609805,1609805,0,0,0
2010,Various,109,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,668500,668500,0,0,0
2010,Various,109,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,532861,532861,0,0,0
2010,Various,109,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,304236,304236,0,0,0
2010,3rd/09,109,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,5059811,5059811,0,0,0
2010,3rd/09,109,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,358892,358892,0,0,0
2010,4th/10,110,Park And Recreation,Fair Park Acquarium Expansion,,,,,,,1240496,1240496,0,0,0
2010,4th/10,110,Park And Recreation,Fair Park Acquarium Expansion,,,,,,,10621936,10621936,0,0,0
2010,4th/10,110,Park And Recreation,Fair Park Colliseum Ceiling,,,,,,,41374,41374,0,0,0
2010,2nd/11,110,Park And Recreation,Fireside Erosion and Parking Improvements,,,,,,,178173,178173,0,0,0
2010,2nd/11,110,Park And Recreation,Fireside Playground,,,,,,,169398,169398,0,0,0
2010,4th/11,110,Park And Recreation,Fireside Recreation Center - ADA Improvements,,,,,,,0,34118,34118,0,0
2010,4th/11,110,Park And Recreation,Fireside Recreation Center - HVAC Improvements,,,,,,,0,300000,300000,0,0
2010,2nd/12,110,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,,,,,,,99580,512460,412880,0,0
2010,2nd/12,110,Park And Recreation,Five Mile Creek Trail - Glendale to College,,,,,,,417116,1036436,619320,0,0
2010,4th/12,110,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,,,,,,,198500,992500,0,794000,0
2010,N/A,110,Park And Recreation,Five Mile Greenbelt Playground,,,,,,,170592,170592,0,0,0
2010,4th/11,110,Park And Recreation,Fox Hollow Playground,,,,,,,43616,180090,136474,0,0
2010,4th/12,110,Park And Recreation,Fox Hollow Site Improvements,,,,,,,0,169260,169260,0,0
2010,N/A,111,Park And Recreation,Frankford Playground,,,,,,,0,170592,0,170592,0
2010,4th/11,111,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,,,,,127019,127019,0,0,0
2010,4th/11,111,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,,,,69830,359362,289532,0,0
2010,3rd/12,111,Park And Recreation,Fretz Recreation Center - HVAC Improvements,,,,,,,147172,348920,201748,0,0
2010,3rd/12,111,Park And Recreation,Fretz Recreation Center - Renovation,,,,,,,186500,974500,788000,0,0
2010,1st/12,111,Park And Recreation,Friendship Playground,,,,,,,32924,169398,0,136474,0
2010,4th/11,111,Park And Recreation,Fruitdale Playground,,,,,,,32924,169398,136474,0,0
2010,4th/11,111,Park And Recreation,Fruitdale Recreation Center - HVAC Improvements,,,,,,,0,300000,300000,0,0
2010,4th/11,111,Park And Recreation,Gannon Park - Trail Connection to Ruthmeade,,,,,,,0,67725,67725,0,0
2010,4th/12,111,Park And Recreation,Garrett Site Improvements,,,,,,,0,788089,129058,659031,0
2010,3rd/11,111,Park And Recreation,Glencoe Pavillion,,,,,,,52149,268427,0,216278,0
2010,3rd/11,111,Park And Recreation,Glencoe Playground,,,,,,,32733,169207,0,136474,0
2010,2nd/10,111,Park And Recreation,Glencoe Site Improvements,,,,,,,5377,26885,21508,0,0
2010,2nd/11,112,Park And Recreation,Glendale Playground,,,,,,,169398,169398,0,0,0
2010,2nd/11,112,Park And Recreation,Glendale Playground,,,,,,,169398,169398,0,0,0
2010,1st/12,112,Park And Recreation,Glendale Pool,,,,,,,0,185000,185000,0,0
2010,N/A,112,Park And Recreation,Grant Matching Funds,,,,,,,1118426,1118426,0,0,0
2010,3rd/10,112,Park And Recreation,Grauwyler Site Improvements,,,,,,,559542,559542,0,0,0
2010,3rd/11,112,Park And Recreation,Grauwyler Site Improvements,,,,,,,95950,280950,185000,0,0
2010,1st/12,112,Park And Recreation,Griggs Site Development,,,,,,,0,295500,295500,0,0
2010,3rd/11,112,Park And Recreation,Grover Keeton Golf Course Club House - HVAC Improvements,,,,,,,34387,34387,0,0,0
2010,2nd/12,112,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,,,,,171974,884974,713000,0,0
2010,4th/12,112,Park And Recreation,Harry Stone Recreation Center - HVAC Improvements,,,,,,,57900,297900,0,240000,0
2010,4th/12,112,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,,,,,,,190000,978000,0,788000,0
2010,4th/12,112,Park And Recreation,Harry Stone Recreation Center - Roof Replacement,,,,,,,60580,611689,0,551109,0
2010,2nd/09,112,Park And Recreation,Hattie R. Moore Site Improvements,,,,,,,373091,373091,0,0,0
2010,3rd/11,113,Park And Recreation,Hillcrest Loop Trail,,,,,,,76000,669331,593331,0,0
2010,2nd/11,113,Park And Recreation,Holcomb Playground,,,,,,,169398,169398,0,0,0
2010,4th/11,113,Park And Recreation,Hulcy Drainage Improvements,,,,,,,58192,299469,241277,0,0
2010,TBD,113,Park And Recreation,Indian Ridge Playground,,,,,,,32924,169398,136474,0,0
2010,4th/11,113,Park And Recreation,J. J. Lemon Playground,,,,,,,19742,101618,81876,0,0
2010,2nd/11,113,Park And Recreation,J. P. Hawn Playground,,,,,,,169398,169398,0,0,0
2010,1st/10,113,Park And Recreation,J. W. Ray Pavillion Lighting,,,,,,,14775,14775,0,0,0
2010,4th/05,113,Park And Recreation,Janie C. Turner Recreation Center - Expansion,,,,,,,555382,555382,0,0,0
2010,4th/05,113,Park And Recreation,Janie C. Turner Recreation Center - Expansion,,,,,,,3094,3094,0,0,0
2010,4th/05,113,Park And Recreation,Janie C. Turner Recreation Center - Expansion,,,,,,,61989,61989,0,0,0
2010,4th/12,113,Park And Recreation,Janie C. Turner Recreation Center - HVAC Improvements,,,,,,,210000,210000,0,0,0
2010,4th/12,113,Park And Recreation,Janie C. Turner Recreation Center - Improvements,,,,,,,0,185000,185000,0,0
2010,4th/12,113,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,,,,,,,0,100000,0,100000,0
2010,3rd/09,114,Park And Recreation,Jaycee Zaragoza Athletic Field,,,,,,,740781,1140781,0,400000,0
2010,4th/11,114,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,,,,,,,1782858,1782858,0,0,0
2010,4th/11,114,Park And Recreation,Jaycee Zaragoza Recreation Center - HVAC Improvements,,,,,,,38880,38880,0,0,0
2010,4th/11,114,Park And Recreation,Jaycee Zaragoza Recreation Center - Roof Replacement,,,,,,,316567,316567,0,0,0
2010,N/A,114,Park And Recreation,Joey Georgusis Park - Land Acquisition,,,,,,,1939544,1939544,0,0,0
2010,4th/11,114,Park And Recreation,John C. Phelps Playground,,,,,,,14029,164621,150592,0,0
2010,4th/11,114,Park And Recreation,John C. Phelps Recreation Center - HVAC Improvements,,,,,,,0,200000,200000,0,0
2010,3rd/10,114,Park And Recreation,Juanita Craft Recreation Center Improvements,,,,,,,3625000,3625000,0,0,0
2010,3rd/12,114,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,,,,,,,3500,491655,0,488155,0
2010,3rd/11,114,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,32961,32961,0,0,0
2010,3rd/11,114,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,461886,461886,0,0,0
2010,2nd/12,114,Park And Recreation,Katie Jackson Playground Expansion,,,,,,,19448,100104,0,80656,0
2010,1st/11,114,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,,,,88780,456780,368000,0,0
2010,TBD,115,Park And Recreation,Katy Trail - McKinney and McCommas,,,,,,,19150,19150,0,0,0
2010,2nd/11,115,Park And Recreation,Katy Trail Matching Funds,,,,,,,239375,239375,0,0,0
2010,Various,115,Park And Recreation,Keeton Golf Course - Drainage Improvements,,,,,,,191500,985500,794000,0,0
2010,1st/09,115,Park And Recreation,Kensington Site Improvements,,,,,,,148466,148466,0,0,0
2010,1st/12,115,Park And Recreation,Kidd Springs Pool Renovation,,,,,,,33775,33775,0,0,0
2010,2nd/12,115,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,234126,2229190,1995064,0,0
2010,2nd/12,115,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,80000,80000,0,0,0
2010,2nd/12,115,Park And Recreation,Kidd Springs Recreation Center - HVAC Improvements,,,,,,,59140,299140,240000,0,0
2010,Various,115,Park And Recreation,Kidd Springs Site Improvements,,,,,,,531384,531384,0,0,0
2010,1st/12,115,Park And Recreation,Kidd Springs Walkways,,,,,,,0,121905,121905,0,0
2010,4th/13,115,Park And Recreation,Kiest Master Plan and Implementation,,,,,,,580500,580500,0,0,0
2010,4th/12,115,Park And Recreation,Kiest Playground,,,,,,,33554,254877,221323,0,0
2010,4th/12,115,Park And Recreation,Kiest Recreation Center - Roof Replacement,,,,,,,0,280000,0,280000,0
2010,2nd/13,116,Park And Recreation,Kiest Trail - Pergola and Fountain,,,,,,,394000,1970000,0,1576000,0
2010,3rd/12,116,Park And Recreation,"Kingsbridge Pavillion, Lighting and Fountain",,,,,,,0,263980,0,263980,0
2010,3rd/12,116,Park And Recreation,Kingsbridge Playground,,,,,,,0,134427,0,134427,0
2010,Various,116,Park And Recreation,Kleberg Rylie Recreation Center,,,,,,,785365,785365,0,0,0
2010,4th/11,116,Park And Recreation,Kleberg Rylie Recreation Center - HVAC Improvements,,,,,,,349885,349885,0,0,0
2010,1st/11,116,Park And Recreation,Kleberg Rylie Recreation Center - Interior Renovation,,,,,,,730708,730708,0,0,0
2010,1st/11,116,Park And Recreation,Kleberg Rylie Recreation Center - Roof Replacement,,,,,,,218870,218870,0,0,0
2010,4th/12,116,Park And Recreation,L. B. Houston Golf Course - Club House HVAC Improvements,,,,,,,0,70000,0,70000,0
