cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023
2018,,141,Improvements Capital Works Public,6920-7038 Midbury Dr - 6919-7033,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Northaven Rd,V090,,,,,,4373,43730,0,0,39357,0,0
2018,,141,Improvements Capital Works Public,7005-7065 Freemont St - 7006-7066,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Wakefield St,V077,,,,,,27365,273650,0,0,246285,0,0
2018,,141,Improvements Capital Works Public,7023-7031 Wakefield St - 7049-7053,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Wakefield Cir,V078,,,,,,8678,86776,0,0,78098,0,0
2018,,141,Improvements Capital Works Public,7027-7203 Hunnicut Rd - 7012-7108 Belteau,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Ln,V058,,,,,,26117,261170,0,0,235053,0,0
2018,,141,Improvements Capital Works Public,7103-7133 Echo Bluff Dr - 7202-7226 Rustic,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Valley Dr,V103,,,,,,28569,285694,0,0,257125,0,0
2018,,141,Improvements Capital Works Public,7105-7227 Bluefield Dr - 7311- 7427 Carta,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Valley Dr,V104,,,,,,42875,428750,0,0,385875,0,0
2018,,141,Improvements Capital Works Public,7129-7195 Elliott Dr - 7130-7184 Rolling,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Fork Dr,V059,,,,,,28219,282191,0,0,253972,0,0
2018,,141,Improvements Capital Works Public,7151-7203 Gracefield Ln - 7101-7145,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Crooked Oak Dr,V105,,,,,,45641,456410,0,0,410769,0,0
2018,,141,Improvements Capital Works Public,7206 -7446 La Sobrina Dr - 7223-7441,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Whispering Pine Dr,V106,,,,,,52266,522659,0,0,470393,0,0
2018,,141,Improvements Capital Works Public,7306-7540 Gayglen Dr - 7303-7533 Neuhoff,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Dr,V066,,,,,,51310,513103,0,0,461793,0,0
2018,,141,Improvements Capital Works Public,7309-7435 Tangleglen Dr - 7364-7450 Tophill,V091,,,,,,29300,293000,0,0,263700,0,0
2018,,141,Improvements Capital Works Public,Ln,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,7405-7443 Lynworth Dr - 7408-7438,V092,,,,,,21403,214032,0,0,192629,0,0
2018,,141,Improvements Capital Works Public,Chattington Dr,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,7501-7631 Ashcrest Ln - 7502-7578 Christie,V021,,,,,,45641,456410,0,0,410769,0,0
2018,,141,Improvements Capital Works Public,Ln,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,7604-7608 Dornoch Ln - 7603-7605 Lairds Ln,V107,,,,,,10606,106060,0,0,95454,0,0
2018,,141,Improvements Capital Works Public,7606-7672 Rolling Acres Dr - 7615-7651,V093,,,,,,25321,253207,0,0,227886,0,0
2018,,141,Improvements Capital Works Public,Tophill Ln,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,7607-777 La Sobrina Dr - 7624-7772 Querida,V108,,,,,,55769,557693,0,0,501924,0,0
2018,,141,Improvements Capital Works Public,Ln,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,7620-7768 La Manga Dr - 7625-7771 Querida,V109,,,,,,50450,504504,0,0,454054,0,0
2018,,141,Improvements Capital Works Public,Ln,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,7805-7871 La Verdura Dr - 7806-7846 El,V110,,,,,,26977,269770,0,0,242793,0,0
2018,,141,Improvements Capital Works Public,Pastel Dr,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,7805-7887 Querida Ln - 7808-7858 La Manga,V111,,,,,,27359,273591,0,0,246232,0,0
2018,,141,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,7806-7870 Querida Ln - 7807-7867 La,V112,,,,,,33347,333470,0,0,300123,0,0
2018,,141,Improvements Capital Works Public,Sobrina Dr,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,7905-7933 Olusta Dr - 7932 Great Trinity,V067,,,,,,19078,190781,0,0,171703,0,0
2018,,141,Improvements Capital Works Public,Forest Way,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,806-954 Ivywood Dr - 807-951 Jadewood Dr,V068,,,,,,38570,385703,0,0,347133,0,0
2018,,142,Improvements Capital Works Public,Crest Dr,V081,,,,,,49368,493676,0,0,444308,0,0
2018,,142,Improvements Capital Works Public,9506-9650 Dartridge Dr - 9605-9679,,,,,,,,,,,,,
2018,,142,Improvements Capital Works Public,Covemeadow Dr,V082,,,,,,44781,447811,0,0,403030,0,0
2018,,142,Improvements Capital Works Public,9603-9616 Greensprint Drive - 9626-9626,,,,,,,,,,,,,
2018,,142,Improvements Capital Works Public,Church Rd,V083,,,,,,10351,103513,0,0,93162,0,0
2018,,142,Improvements Capital Works Public,9606-9734 Shady Dale Lane - 9709-9733,,,,,,,,,,,,,
2018,,142,Improvements Capital Works Public,Shoreview Rd,V084,,,,,,26881,268814,0,0,241933,0,0
2018,,142,Improvements Capital Works Public,9805-8805 Buxhill Dr - 9804-9846 Chiswell -,,,,,,,,,,,,,
2018,,142,Improvements Capital Works Public,8805 Fenchurch,V085,,,,,,29910,299096,0,0,269186,0,0
2018,,142,Improvements Capital Works Public,Caruth Blvd & Colgate Ave,,,,,,,41076,41076,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Baruth Blvd & Colgate Ave,,,,,,,212624,212624,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Blue Mesa Dr Hillcrest Rd,,,,,,,31708,31708,0,0,0,0,0
2018,,142,Improvements Capital Works Public,BLUE MESA DR HILLCREST RD,,,,,,,109759,109759,0,0,0,0,0
2018,,142,Improvements Capital Works Public,BLUE MESA DR & HILLCREST RD,,,,,,,142480,142480,0,0,0,0,0
2018,,142,Improvements Capital Works Public,BLUE MESA DR & HILLCREST RD,,,,,,,7186,7186,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Brookview Dr Gloster Rd,,,,,,,251175,251175,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Brookview Dr & Gloster Rd,,,,,,,50051,50051,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Claren Ct Judi Ct,,,,,,,29727,29727,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Claren Ct Judi Ct,,,,,,,49262,49262,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Claren Ct & Judi Ct,,,,,,,139045,139045,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Claren Ct & Judi Ct,,,,,,,6328,6328,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Country Brook Dr,,,,,,,22614,22614,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Country Brook Dr,,,,,,,230534,230534,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Duffield Dr Earthwind Dr,,,,,,,27501,27501,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Duffield Dr Earthwind Dr,,,,,,,58211,58211,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Duffield Dr & Earthwind Dr,,,,,,,117252,117252,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Duffield Dr & Earthwind Dr,,,,,,,5947,5947,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Earthwind Dr Campbell Rd,,,,,,,90403,90403,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Earthwind Dr Campbell Rd,,,,,,,457954,457954,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Earthwind Dr & Campbell Rd,,,,,,,110425,110425,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Earthwind Dr & Campbell Rd,,,,,,,10855,10855,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Gray Wolf Trl Bentwood Trl,,,,,,,25440,25440,0,0,0,0,0
2018,,142,Improvements Capital Works Public,Gray Wolf Trl & Bentwood Trl,,,,,,,144701,144701,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hillcrest Rd Blue Mesa Dr,,,,,,,28225,28225,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hillcrest Rd & Blue Mesa Dr,,,,,,,195782,195782,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hillcrest Rd & Blue Mesa Dr,,,,,,,5689,5689,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hillcrest Rd Bremerton Dr,,,,,,,26987,26987,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hillcrest Rd & Bremerton Dr,,,,,,,228512,228512,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hillcrest Rd & Bremerton Dr,,,,,,,7491,7491,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hilton Head Dr Harbor Town Dr,,,,,,,27180,27180,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hilton Head Dr & Harbor Town Dr,,,,,,,154611,154611,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hilton Head Dr & River Hill Cir,,,,,,,23985,23985,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Hilton Head Dr & River Hill Cir,,,,,,,136557,136557,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Park Grove Ln (18627-18851) And,,,,,,,,,,,,,
2018,,143,Improvements Capital Works Public,Kirkmeadow Ln (4007-4131) A1,,,,,,,45375,45375,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Park Grove Ln 18627-18851 And,,,,,,,,,,,,,
2018,,143,Improvements Capital Works Public,Kirkmeadow Ln 4007-4131 A1,,,,,,,257125,257125,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Townsley Ct 17203-17215 A9648,,,,,,,153046,153046,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Townsley Ct 17203-17215 A9648,,,,,,,4996,4996,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Tree Shadow Trl (5902-5942) And Flintshire,,,,,,,,,,,,,
2018,,143,Improvements Capital Works Public,Ct (5901-5923) A1,,,,,,,36735,36735,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Tree Shadow Trl 5902-5942 And Flintshire Ct,,,,,,,,,,,,,
2018,,143,Improvements Capital Works Public,5901-5923 A1,,,,,,,208605,208605,0,0,0,0,0
2018,,143,Improvements Capital Works Public,Assessment Funds for Sidewalk,,,,,,,,,,,,,
2018,,143,Improvements Capital Works Public,Improvements,,,,,,,,,,,,,
2018,,143,Improvements Capital Works Public,2019 Assessment for Sidewalk Improvements,W308,,,,,,0,540233,540233,0,0,0,0
2018,,143,Improvements Capital Works Public,Improvements,,,,,,,,,,,,,
2018,,143,Improvements Capital Works Public,Bridge Repair and Modification,,,,,,,,,,,,,
2018,,143,Improvements Capital Works Public,Bridge Repair and Modification,W010,,,,,,1900,1900,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Critical Bridges,V131,,,,,,0,6300000,3600000,2700000,0,0,0
2018,,144,Improvements Capital Works Public,Houston Street Viaduct,,,,,,,90833,90833,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Houston Street Viaduct,,,,,,,6615979,6615979,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Houston Street Viaduct,,,,,,,7680704,7680704,0,0,0,0,0
2018,,144,Improvements Capital Works Public,I-30 Signature Design,,,,,,,241130,241130,0,0,0,0,0
2018,,144,Improvements Capital Works Public,I-30 Signature Design,,,,,,,1772816,1772816,0,0,0,0,0
2018,,144,Improvements Capital Works Public,I-30 Signature Design,,,,,,,3506950,3506950,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Woodmeadow Parkway over Long Branch,,,,,,,48660,48660,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Complete Streets,,,,,,,,,,,,,
2018,,144,Improvements Capital Works Public,Bishop from Jefferson To 8th,,,,,,,80411,80411,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Bishop From Jefferson To 8Th,,,,,,,768803,768803,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Bishop From Jefferson To 8Th,,,,,,,3771095,3771095,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Camille Ave From Davenport To Cansler,,,,,,,739511,739511,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Camille Ave From Davenport To Cansler,,,,,,,82040,82040,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Cedar Springs Ave From Douglas To Oak Lawn,,,,,,,1304100,1304100,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Davis Street From Beckley To Hampton,,,,,,,840000,840000,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Davis Street From Beckley To Hampton,,,,,,,1391073,1391073,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Grand From R.B. Cullum To Good Latimer,,,,,,,1233196,1233196,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Grand From R.B. Cullum To Good Latimer,,,,,,,367350,367350,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Grand From RB Cullum To Good Latimer,,,,,,,28419,28419,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Henderson St From US 75 To Ross Ave,,,,,,,1312100,1312100,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Jefferson Blvd From Crawford To Van Buren,,,,,,,326537,326537,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Jefferson Blvd From Crawford To Van Buren,,,,,,,2088201,2088201,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Jefferson Blvd From Crawford To Van Buren,,,,,,,8063,8063,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Knox From Katy Trail To US 75,,,,,,,528492,528492,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Meadowcreek Drive Arapaho To Campbell -,,,,,,,270135,270135,0,0,0,0,0
2018,,144,Improvements Capital Works Public,Pedestrian And Traffic,,,,,,,,,,,,,
2018,,144,Improvements Capital Works Public,MLK From RB Cullum To Ms. Wright,,,,,,,590784,590784,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Gateway,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,West Dallas Gateway,,,,,,,1727756,1727756,0,0,0,0,0
2018,,145,Improvements Capital Works Public,West Dallas Gateway,,,,,,,951897,951897,0,0,0,0,0
2018,,145,Improvements Capital Works Public,West Dallas Gateway,,,,,,,547174,547174,0,0,0,0,0
2018,,145,Improvements Capital Works Public,West Dallas Gateway,,,,,,,31153401,31153401,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Hike and Bike Trails,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,Bachman Lake Trail,S614,,,,,,758,758,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Coombs Trinity Connect,W054,,,,,,330000,330000,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Flag Pole Hill Trl from Goforth To Ftr Prk Fclty,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,At Jules Mu,,,,,,,187695,187695,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Flag Pole Hill Trl Frm Goforth To Ftr Prk Fclty,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,At Jules Mu,,,,,,,9323,9323,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Flag Pole Hill Trl Frm Goforth To Ftr Prk Fclty,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,At Jules Mu,,,,,,,1025200,1025200,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Lake Highlands Trail From White Rock Creek,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,Trail To Skillman,,,,,,,237035,237035,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Lake Highlands Trail From White Rock Creek,,,,,,,1360000,1360000,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Trail To Skillman,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,Northaven Trail Extension,,,,,,,249220,249220,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Northaven Trail Extension,,,,,,,2965,2965,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Northaven Trail Extension,,,,,,,1576166,1576166,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Runyon Creek Greenbelt Trl-Glendale Prk,,,,,,,517708,517708,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Loop Trl Frm Wagon W,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,Runyon Creek Greenbelt Trl-Glendale Prk,,,,,,,7820,7820,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Loop Trl Frm Wagon W,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,Runyon Creek Greenbelt Trl-Glendale Prk,,,,,,,319652,319652,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Loop Trl Frm Wagon W,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,Runyon Creek Greenbelt Trl-Glendale Prk,,,,,,,2907678,2907678,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Loop Trl Frm Wagon W,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,SOPAC Trail Phase 3 (East Dallas Veloway),,,,,,,2081882,2081882,0,0,0,0,0
2018,,145,Improvements Capital Works Public,SOPAC Trail Phase 3 (East Dallas Veloway),,,,,,,818600,818600,0,0,0,0,0
2018,,145,Improvements Capital Works Public,Trinity Strand Phase 2 From I 35 At Oak Lawn,,,,,,,55277,55277,0,0,0,0,0
2018,,145,Improvements Capital Works Public,To Darts Inwood Sta.,,,,,,,,,,,,,
2018,,145,Improvements Capital Works Public,Trinity Strand Phase 2 From I 35 At Oak Lawn,,,,,,,34200,34200,0,0,0,0,0
2018,,145,Improvements Capital Works Public,To Darts Inwood,,,,,,,,,,,,,
2018,,146,Improvements Capital Works Public,To DART Inwood,,,,,,,265560,265560,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Trinity Strand Phase 2 From I 35 At Oak Lawn,,,,,,,,,,,,,
2018,,146,Improvements Capital Works Public,To DART Inwood,,,,,,,491110,491110,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Trinity Strand Phase 2 From Ih 35 At Oak,,,,,,,,,,,,,
2018,,146,Improvements Capital Works Public,Lawn To DART Inwood,,,,,,,1039670,1039670,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Trail From Timberglen Park To Barry Barker,,,,,,,,,,,,,
2018,,146,Improvements Capital Works Public,Park,,,,,,,307216,307216,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Trail From Timberglen Park To Barry Barker,,,,,,,,,,,,,
2018,,146,Improvements Capital Works Public,Park,,,,,,,1769445,1769445,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Trinity River Trail From Sylvan To Moore Park,,,,,,,4112420,4112420,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Trinity River Trail From Sylvan To Moore Park,,,,,,,2305980,2305980,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Intergovernmental Partnership Project,,,,,,,,,,,,,
2018,,146,Improvements Capital Works Public,Camp Wisdom Road Project,,,,,,,700000,700000,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Camp Wisdom Road Project,,,,,,,760000,760000,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Camp Wisdom Road Project,,,,,,,540000,540000,0,0,0,0,0
2018,,146,Improvements Capital Works Public,CBD Fair Link- Hall St to I-30,,,,,,,125179,125179,0,0,0,0,0
2018,,146,Improvements Capital Works Public,CBD Fair Link- Hall St to I-30,,,,,,,310374,310374,0,0,0,0,0
2018,,146,Improvements Capital Works Public,CBD Fair Link- Hall St to I-30,,,,,,,355069,355069,0,0,0,0,0
2018,,146,Improvements Capital Works Public,CBD Fair Link- Hall St to I-30,,,,,,,2494110,2494110,0,0,0,0,0
2018,,146,Improvements Capital Works Public,CBD Fair Link- Hall St to I-30,,,,,,,616226,616226,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Cockrell Hill - La Reunion to Singleton,,,,,,,400205,400205,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Cockrell Hill - La Reunion to Singleton,,,,,,,2501682,2501682,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Cockrell Hill - La Reunion to Singleton,,,,,,,3603484,3603484,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Cockrell Hill from Davis to the City Limits,,,,,,,853574,853574,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Cockrell Hill from Davis to the City Limits,,,,,,,41723,41723,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Cockrell Hill From La Reunion To Singleton,V136,,,,,,0,1888956,0,1888956,0,0,0
2018,,146,Improvements Capital Works Public,Davis - Hampton to Westmoreland,,,,,,,270330,270330,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Davis - Hampton to Westmoreland,,,,,,,690806,690806,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Davis - Hampton to Westmoreland,,,,,,,209989,209989,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Davis - Hampton to Westmoreland,,,,,,,2530266,2530266,0,0,0,0,0
2018,,146,Improvements Capital Works Public,Davis - Hampton to Westmoreland,,,,,,,900733,900733,0,0,0,0,0
2018,,147,Improvements Capital Works Public,Davis - Hampton to Westmoreland,,,,,,,113205,113205,0,0,0,0,0
2018,,147,Improvements Capital Works Public,Davis - Hampton to Westmoreland,,,,,,,567806,567806,0,0,0,0,0
2018,,147,Improvements Capital Works Public,Davis Street from Cockrell Hill to Clinton Ave,V135,,,,,,1603026,4801513,0,3198487,0,0,0
2018,,147,Improvements Capital Works Public,Dolphin Road from Haskell to Spring,V139,,,,,,0,2000000,0,2000000,0,0,0
2018,,147,Improvements Capital Works Public,Garland/Gaston/East Grand Intersection,,,,,,,,,,,,,
