cip_year,project_type,source_page,department,project_name,project_id,council_district,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023,validation_label
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,10163-10199 Vistadale Dr - 10200-10200 Trailcliff Dr,V080,10,2021,2021,22805,228046,0,0,205241,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,10315-10542 Castlerock Dr - 10315 Checota Dr - Gardenside,V033,5,2021,2021,50323,503230,0,0,452907,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,10445 - 10461 Carry Back Cir - 10419 - 10427 Carry Back Pl,V113,13,2021,2021,11593,115934,0,0,104341,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,11133-11139 Cotillion Dr - 3609 Bon Park Ct,V069,9,2021,2021,10303,103026,0,0,92723,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,11205-11335 Buchannan Dr - 11200-11298 Ferguson Rd,V070,9,2021,2021,40625,406250,0,0,365625,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,11306-11340 Dumbarton Dr - 11323-11357 Glen Cross Dr,V071,9,2021,2021,20540,205400,0,0,184860,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,11312-11344 Glen Cross Dr - 11341-11367 Drummond Dr,V072,9,2021,2021,24245,242450,0,0,218205,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,1225-1423 Kirnwood Dr - 7601 S Polk St,V062,8,2021,2021,36245,362453,0,0,326208,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,127-231 W Louisiana Ave - 118-228 Conrad St,V022,4,2021,2021,41630,416303,0,0,374673,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,1503-1551 Briarcliff Rd -  5503-5537 Mesa Cir,V008,2,2021,2021,20957,209573,0,0,188616,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,15632-15724 Golden Creek Rd -6231 - La Cosa Dr - Bay Point,V086,11,2021,2021,36000,360000,0,0,324000,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr,V023,4,2021,2021,35310,353097,0,0,317787,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,1611-1727 Red Cloud Dr - 9704-9780 Faircloud Dr [A7003],V034,5,2021,2021,39621,396214,0,0,356593,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,1621-1631 Windchime Dr - 1614-1626 Vatican Ln,V024,4,2021,2021,8638,86377,0,0,77739,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,1708-1920 Vatican Ln - 1705-1921 Windchime Dr,V025,4,2021,2021,34334,343343,0,0,309009,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,1830-1886 Red Cloud Dr - 9803-9851 Glengreen Dr [A6972],V035,5,2021,2021,22199,221994,0,0,199795,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,18603-18707 Amador Ave - 6505-6511 Villa Rd,V095,12,2021,2021,54973,549731,0,0,494758,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,1885-2025 Red Cloud Dr - 2002-2080 Corvette Dr [A6966],V036,5,2021,2021,47329,473291,0,0,425962,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,19003-19039 Bilbrook Ln,V096,12,2021,2021,34462,344617,0,0,310155,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,207-347 Bettyrae Way - 7708-7770 Ryan Ridge Dr,V063,8,2021,2021,42583,425834,0,0,383251,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,2104-2336 Dugald Pl - 2005-2249 E Illinois Ave,V026,4,2021,2021,67498,674981,0,0,607483,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,2205-2341 Freeland  - 2336-2328 Homeway  - 2204-2340 Babalos,V060,7,2021,2021,39399,393986,0,0,354587,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,2211-2323 Deer Path Dr - 2905-3311 Kellogg Ave,V027,4,2021,2021,56144,561443,0,0,505299,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,2304-2348 Hunters Run Dr - 7407-7415 Mesa Verde Trl,V064,8,2021,2021,40641,406406,0,0,365765,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,2306 - 2440 Bluffton Dr - 2307 - 2439 Blaydon Dr,V042,7,2021,2021,35162,351624,0,0,316462,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,2408-2564 Club Manor Dr - 2435-2549 Matland Dr,V017,3,2021,2021,61821,618209,0,0,556388,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,2503-2623 W Lovers Ln - 2502-2614 W Amherst Ave,V009,2,2021,2021,19588,195878,0,0,176290,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,2507 - 2537 Blaydon Dr - 2506 - 2536 Bluffton Dr,V043,7,2021,2021,16721,167212,0,0,150491,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,Nicholson Dr,V028,4,2021,2021,66640,666398,0,0,599758,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,2703-2743 April Hill Ln - 2710-2750 Stevens Point Ln,V097,12,2021,2021,27582,275821,0,0,248239,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,2703-2829 Klondike - Dr 2704-2830 Lockhart Ave,V044,7,2021,2021,29302,293020,0,0,263718,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,2703-2831 Scottsbluff Dr - 2802-2826 La Prada Ct,V045,7,2021,2021,36309,363090,0,0,326781,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,2707 - 2757 Runningbrook Ln - 2700 N Buckner Blvd,V046,7,2021,2021,30130,301301,0,0,271171,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,2707 - 2837 Blyth Dr - 2706-2838 Gross Rd,V047,7,2021,2021,29684,296842,0,0,267158,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,299-385 Stoneport Dr - 320 Pemberton Hill Rd,V065,8,2021,2021,41118,411183,0,0,370065,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3004-3150 Kinkaid Dr - 3045-3155 Park Ln,V037,6,2021,2021,79625,796250,0,0,716625,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3105-3161 Waldrop Drive - 3106-3160 Rotan Lane,V114,13,2021,2021,32296,322959,0,0,290663,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3105-3171 Newcastle Dr - 3104-3170 Walnut Hill,V038,6,2021,2021,30544,305441,0,0,274897,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3163-3241 E Ledbetter Dr - 3132-3244 Dahlia Dr,V029,4,2021,2021,36012,360120,0,0,324108,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3206-3232 Rotan Lane - 3207-3233 Waldrop Drive,V115,13,2021,2021,18887,188870,0,0,169983,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3207 - 3349 Citation Dr - 3208 - 3330 Timberview Rd,V116,13,2021,2021,29047,290472,0,0,261425,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3505-3523 Park Ln - 3511 Valley Ridge Rd,V039,6,2021,2021,11498,114979,0,0,103481,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3506-3658 High Vista Dr - 11960 Highdale Dr,V040,6,2021,2021,45832,458321,0,0,412489,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3544 - 3638 Ainsworth Dr - 3615 - 3675 Norcross Ln,V117,13,2021,2021,31117,311174,0,0,280057,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3609-3615 Bon Park Ct - 3608-3614 Parader Ct,V073,9,2021,2021,8808,88076,0,0,79268,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3610-3668 Weeburn Dr - 3623-3651 Midpines Dr,V118,13,2021,2021,25162,251616,0,0,226454,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3703-3771 Cortez Dr - 3702-3770 Durango Dr,V010,2,2021,2021,30162,301620,0,0,271458,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3805-3945 Hawick Ln - 3804-3858 Eaton Dr,V011,2,2021,2021,33092,330922,0,0,297830,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3864-3872 Treeline Cir - 1618-1626 Five Mile Ct,V030,4,2021,2021,26687,266871,0,0,240184,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,3903-3991 Cortez Dr - 3904-3990 Durango Dr,V041,6,2021,2021,38443,384430,0,0,345987,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,4104-4124 Firebrick Ln - 4103-4119 Country Brook Dr,V098,12,2021,2021,15097,150969,0,0,135872,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,4202-4272 Timberglen Rd - 4203-4231 Lawngate Dr,V099,12,2021,2021,21849,218491,0,0,196642,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,4307-4435 Bonnie View Rd - 4302-4446 Cicero St,V031,4,2021,2021,43893,438933,0,0,395040,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,4403-4451 Cinnabar Dr - 6102-6150 Symphony Ln,V048,7,2021,2021,32137,321367,0,0,289230,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,4503-4535 Live Oak St - 4514-4522 Bryan St,V012,2,2021,2021,19365,193648,0,0,174283,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,4804-4950 Ashbrook Rd - 4803-4945 Chilton Dr,V049,7,2021,2021,48667,486668,0,0,438001,0,0,
2018,2603-2931 Garapan Dr - 2502-2922,139,Public Works,4806-5034 Mill Creek Rd - 4807-4923 -12515 Planters Glen Dr,V123,13,2021,2021,46151,461513,0,0,415362,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,Dr,V013,2,2021,2021,26213,262126,0,0,235913,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5005-5207 Banting Way - 5411-5445 Endlery Pl,V050,7,2021,2021,39876,398762,0,0,358886,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,503-511 N Prairie Ave - 4721-4721 Tremont St,V014,2,2021,2021,5956,59560,0,0,53604,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5100-5152 Lahoma St - 5101-5147 N Hall St,V015,2,2021,2021,21658,216580,0,0,194922,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5107-5143 Breakwood Dr - 5116-5152 Colter Dr,V051,7,2021,2021,17167,171672,0,0,154505,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5179-5107 Chalet - 1404-1550 Drury Dr,V018,3,2021,2021,37201,372008,0,0,334807,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5300-5358 Willis Ave - 5303-5355 Richard Ave,V016,2,2021,2021,24365,243653,0,0,219288,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5303-5347 Blaney Way - 5204-5240 Banting Way,V052,7,2021,2021,37328,373282,0,0,335954,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5306-5342 Lake Placid Dr - 1572-1568 Drury Pl,V019,3,2021,2021,19811,198107,0,0,178296,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5500-5552 Longview St - 5503-5549 McCommas Blvd,V125,14,2021,2021,24079,240786,0,0,216707,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5501-5527 Harbor Town Dr - 5506-5530 Tamaron Ct,V100,12,2021,2021,26021,260214,0,0,234193,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5601-5639 Morningside Ave - 5602-5634 McCommas Blvd,V126,14,2021,2021,20575,205751,0,0,185176,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5605-5831 Everglade Rd - 5606-5824 Twineing St,V053,7,2021,2021,46501,465010,0,0,418509,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5620-5832 Everglade Rd - 5707-5861 Marview Ln,V054,7,2021,2021,48985,489853,0,0,440868,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5703-5747 Vanderbilt Ave - 5710-5750 Marquita Ave,V127,14,2021,2021,21435,214350,0,0,192915,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5710-5814 Meadowick Ln - 5274-5290 Ponderosa Cir,V055,7,2021,2021,16912,169124,0,0,152212,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,5737-5763 Caruth Blvd - 5708-5728 Surrey Square Lane,V119,13,2021,2021,15065,150650,0,0,135585,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6020-6040 Fieldstone,V101,12,2021,2021,26950,269500,0,0,242550,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6024-6300 Samuell Blvd - 6205-6441 Symphony Ln,V056,7,2021,2021,47648,476476,0,0,428828,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6103-6129 Mercedes Ave - 6100-6126 Morningside Ave,V128,14,2021,2021,13855,138548,0,0,124693,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6139-6179 Monticello Ave - 6202-6238 Mercedes Ave,V129,14,2021,2021,20097,200973,0,0,180876,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6201- 6333 Bryan Pkwy - 5808-5842 Live Oak St,V130,14,2021,2021,22391,223906,0,0,201515,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6206-6440 Symphony Ln - 4307-4339 Cinnabar Dr,V057,7,2021,2021,30926,309264,0,0,278338,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6216-6226 Autumn Woods Trl - 804-814 W Red Bird Ln,V020,3,2021,2021,13982,139821,0,0,125839,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6302-6326 Oakleaf Rd - 6301-6323 Warm Mist Ln,V102,12,2021,2021,21467,214669,0,0,193202,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6407-6475 Glendora Ave - 6406-6474 Meadow Road,V120,13,2021,2021,31754,317544,0,0,285790,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6421-6543 Northwood Road - 6426-6542 Deloache Ave,V121,13,2021,2021,33347,333470,0,0,300123,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6505-6635 Mimosa Ln - 6506-6630 Lakehurst Ave,V122,13,2021,2021,30990,309901,0,0,278911,0,0,
2018,4902-5032 Thursh St - 4903-5033 Wenonah,140,Public Works,6506-6556 Crestmere Dr - 6515-6555 Meadowcreek Dr,V087,11,2021,2021,25066,250660,0,0,225594,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,Dr,V088,11,2021,2021,28347,283466,0,0,255119,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,6607-6831 Desco Drive - 6706-6838 Prestonshire Lane,V124,13,2021,2021,42679,426790,0,0,384111,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,6808-7038 Hunters Ridge Dr - 6807-6959 Town Bluff Dr,V089,11,2021,2021,50355,503548,0,0,453193,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,6816-6858 Freemont St - 6809-6851 Whitehill St,V074,9,2021,2021,21093,210926,0,0,189833,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,6906-6954 Kingsbury Dr - 6907-6949 Winchester St,V075,9,2021,2021,23205,232050,0,0,208845,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,6906-7030 Orchid Ln -6909-7007 Meadowbriar Ln -Pemberton Dr,V094,11,2021,2021,35535,355348,0,0,319813,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,6915-6965 Freemont St - 6914-6964 Wakefield St,V076,9,2021,2021,22783,227826,0,0,205043,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,6920-7038 Midbury Dr - 6919-7033 Northaven Rd,V090,11,2021,2021,4373,43730,0,0,39357,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7005-7065 Freemont St - 7006-7066 Wakefield St,V077,9,2021,2021,27365,273650,0,0,246285,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7023-7031 Wakefield St - 7049-7053 Wakefield Cir,V078,9,2021,2021,8678,86776,0,0,78098,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7027-7203 Hunnicut Rd - 7012-7108 Belteau Ln,V058,7,2021,2021,26117,261170,0,0,235053,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7103-7133 Echo Bluff Dr - 7202-7226 Rustic Valley Dr,V103,12,2021,2021,28569,285694,0,0,257125,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7105-7227 Bluefield Dr - 7311- 7427 Carta Valley Dr,V104,12,2021,2021,42875,428750,0,0,385875,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7129-7195 Elliott Dr - 7130-7184 Rolling Fork Dr,V059,7,2021,2021,28219,282191,0,0,253972,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7151-7203 Gracefield Ln - 7101-7145 Crooked Oak Dr,V105,12,2021,2021,45641,456410,0,0,410769,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7206 -7446 La Sobrina Dr - 7223-7441 Whispering Pine Dr,V106,12,2021,2021,52266,522659,0,0,470393,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7306-7540 Gayglen Dr - 7303-7533 Neuhoff Dr,V066,8,2021,2021,51310,513103,0,0,461793,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7309-7435 Tangleglen Dr - 7364-7450 Tophill Ln,V091,11,2021,2021,29300,293000,0,0,263700,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7405-7443 Lynworth Dr - 7408-7438 Chattington Dr,V092,11,2021,2021,21403,214032,0,0,192629,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7501-7631 Ashcrest Ln - 7502-7578 Christie Ln,V021,3,2021,2021,45641,456410,0,0,410769,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7604-7608 Dornoch Ln - 7603-7605 Lairds Ln,V107,12,2021,2021,10606,106060,0,0,95454,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7606-7672 Rolling Acres Dr - 7615-7651 Tophill Ln,V093,11,2021,2021,25321,253207,0,0,227886,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7607-777 La Sobrina Dr - 7624-7772 Querida Ln,V108,12,2021,2021,55769,557693,0,0,501924,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7620-7768 La Manga Dr - 7625-7771 Querida Ln,V109,12,2021,2021,50450,504504,0,0,454054,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7805-7871 La Verdura Dr - 7806-7846 El Pastel Dr,V110,12,2021,2021,26977,269770,0,0,242793,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7805-7887 Querida Ln - 7808-7858 La Manga Dr,V111,12,2021,2021,27359,273591,0,0,246232,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7806-7870 Querida Ln - 7807-7867 La Sobrina Dr,V112,12,2021,2021,33347,333470,0,0,300123,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,7905-7933 Olusta Dr - 7932 Great Trinity Forest Way,V067,8,2021,2021,19078,190781,0,0,171703,0,0,
2018,6510-6580 Calais Dr - 6509-6565 Crestmere,141,Public Works,806-954 Ivywood Dr - 807-951 Jadewood Dr,V068,8,2021,2021,38570,385703,0,0,347133,0,0,
2018,9003-9131 Webb Kay Dr - 9006-9132 Windy,142,Public Works,Crest Dr,V081,10,2021,2021,49368,493676,0,0,444308,0,0,
2018,9003-9131 Webb Kay Dr - 9006-9132 Windy,142,Public Works,9506-9650 Dartridge Dr - 9605-9679 Covemeadow Dr,V082,10,2021,2021,44781,447811,0,0,403030,0,0,
2018,9003-9131 Webb Kay Dr - 9006-9132 Windy,142,Public Works,9603-9616 Greensprint Drive - 9626-9626 Church Rd,V083,10,2021,2021,10351,103513,0,0,93162,0,0,
