cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Public Art,95,Park And Recreation,Public Art Administration - Park and Recreation,ROW270.35,2015,2016,372122,772122,200000,200000,0,0
2014,Public Art,95,Park And Recreation,Public Art Projects - Park and Recreation,ROW270.36,,,281821,281821,0,0,0,0
2014,Public Art,95,Park And Recreation,Public Art Projects - Park and Recreation,ROW270.37,,,484591,484591,0,0,0,0
2014,Public Art,95,Park And Recreation,Public Art Projects - Park and Recreation,ROW270.38,2015,2016,1664476,2464476,400000,400000,0,0
2014,Public Art,95,Park And Recreation,Public Art Projects - Park and Recreation,ROW270.39,,,382126,382126,0,0,0,0
2014,Recreation Facilities and Site Development,95,Park And Recreation,Reverchon Master Plan Implementation,ROW271.1,,,570000,570000,0,0,0,0
2014,Community Parks,95,Park And Recreation,Reverchon Site Improvements,ROW271.2,,,2630988,2630988,0,0,0,0
2014,Recreation Facilities and Site Development,95,Park And Recreation,Robert E. Lee Croquet Courts Restoration,ROW272.1,,,387653,387653,0,0,0,0
2014,Recreation Facilities and Site Development,95,Park And Recreation,Sargent Parking Lot and Grandstand Cover,ROW273.1,,,475000,475000,0,0,0,0
2014,"Code Compliance, Safety and Security",95,Park And Recreation,Security Cameras - Recreation Centers,ROW274.1,2015,2016,390550,637050,126500,120000,0,0
2014,Historic Preservation,95,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,ROW275.1,,,383927,383927,0,0,0,0
2014,Major Maintenance - Park Facilities,96,Park And Recreation,Singing Hills Recreation Center,ROW276.1,,,289500,289500,0,0,0,0
2014,Major Maintenance - Park Facilities,96,Park And Recreation,Singing Hills Recreation Center - Renovation,ROW276.2,,,28796,28796,0,0,0,0
2014,Major Maintenance - Park Facilities,96,Park And Recreation,Singing Hills Recreation Center - Renovation,ROW276.3,2015,2015,2671630,5556853,2885223,0,0,0
2014,Major Maintenance - Park Facilities,96,Park And Recreation,Singing Hills Recreation Center - Renovation,ROW276.4,2015,2015,0,900000,900000,0,0,0
2014,Recreation Facilities and Site Development,96,Park And Recreation,South Central and Joppa Gateway (District 4),ROW277.1,,,839496,839496,0,0,0,0
2014,Recreation Facilities and Site Development,96,Park And Recreation,South Central and Joppa Gateway (District 5),ROW277.2,,,570000,570000,0,0,0,0
2014,Community Parks,96,Park And Recreation,Stevens Site Improvements,ROW278.1,,,805995,805995,0,0,0,0
2014,Citywide Parks,96,Park And Recreation,Stormwater Quality Site Improvements,ROW279.1,,,554389,554389,0,0,0,0
2014,Major Park Facilities,96,Park And Recreation,Texas Horse Park Land Acquisition and Development,ROW280.1,,,350000,350000,0,0,0,0
2014,Major Park Facilities,96,Park And Recreation,Texas Horse Park Land Acquisition and Development,ROW280.2,,,481700,481700,0,0,0,0
2014,Major Park Facilities,96,Park And Recreation,Texas Horse Park Land Acquisition and Development,ROW280.3,,,13672556,13672556,0,0,0,0
2014,Major Park Facilities,96,Park And Recreation,Texas Horse Park Land Acquisition and Development,ROW280.4,,,147444,147444,0,0,0,0
2014,Recreation Facilities and Site Development,97,Park And Recreation,Timberglen Site Improvements,ROW281.1,,,1605023,1605023,0,0,0,0
2014,Trail Development,97,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),ROW281.2,,,143625,143625,0,0,0,0
2014,Major Maintenance - Park Facilities,97,Park And Recreation,Tommie Allen Recreation Center - HVAC Improvements,ROW282.1,,,289500,289500,0,0,0,0
2014,Major Maintenance - Park Facilities,97,Park And Recreation,Tommie Allen Recreation Center - Roof Replacement,ROW282.2,,,204528,204528,0,0,0,0
2014,Recreation Facilities and Site Development,97,Park And Recreation,Tommie Allen Security Lights,ROW282.3,2015,2015,0,71250,71250,0,0,0
2014,Trail Development,97,Park And Recreation,Trail Development,ROW283.1,,,2114,2114,0,0,0,0
2014,Trail Development,97,Park And Recreation,Trail Development,ROW283.2,2015,2016,0,600000,350000,250000,0,0
2014,Trail Development,97,Park And Recreation,Trail Development,ROW283.3,,,14600,14600,0,0,0,0
2014,Major Park Facilities,97,Park And Recreation,Trinity River Standing Wave,ROW284.1,,,780000,780000,0,0,0,0
2014,Recreation Facilities and Site Development,97,Park And Recreation,Trinity River Standing Wave,ROW284.2,,,3727150,3727150,0,0,0,0
2014,Trail Development,97,Park And Recreation,Trinity Strand,ROW284.3,,,621082,621082,0,0,0,0
2014,Trail Development,97,Park And Recreation,Trinity Strand,ROW284.4,,,602198,602198,0,0,0,0
2014,Trail Development,98,Park And Recreation,Trinity Strand Fiezy Connection,ROW284.5,,,209142,209142,0,0,0,0
2014,Linear/Linkage Areas,98,Park And Recreation,Trinity Strand Trail,ROW284.6,,,541397,541397,0,0,0,0
2014,Linear/Linkage Areas,98,Park And Recreation,Trinity Strand Trail,ROW284.7,,,269231,269231,0,0,0,0
2014,Trail Development,98,Park And Recreation,Turtle Creek Trail Site Improvements,ROW284.2,,,287250,287250,0,0,0,0
2014,Recreation Facilities and Site Development,98,Park And Recreation,Valley View Trail and Trailhead,ROW285.1,,,62785,62785,0,0,0,0
2014,Recreation Facilities and Site Development,98,Park And Recreation,Valley View Trail and Trailhead,ROW285.2,,,270442,270442,0,0,0,0
2014,Trail Development,98,Park And Recreation,Veloway,ROW286.1,,,1057734,1057734,0,0,0,0
2014,Trail Development,98,Park And Recreation,Veloway,ROW286.2,,,1057734,1057734,0,0,0,0
2014,Major Maintenance - Park Facilities,98,Park And Recreation,Walnut Hill Recreation Center - Interior Renovations,ROW287.1,,,1669516,1669516,0,0,0,0
2014,Major Park Facilities,98,Park And Recreation,West Dallas Gateway,ROW287.3,,,1710000,1710000,0,0,0,0
2014,Recreation Facilities and Site Development,98,Park And Recreation,White Rock Hills Recreation Center - Land Acquisition,ROW288.1,,,4750000,4750000,0,0,0,0
2014,Recreation Facilities and Site Development,98,Park And Recreation,White Rock Lake East Lawther Trail Replacement,ROW288.2,,,1772684,1772684,0,0,0,0
2014,Recreation Facilities and Site Development,99,Park And Recreation,White Rock Lake Mockingbird Point Improvements,ROW288.3,,,1292641,1292641,0,0,0,0
2014,Recreation Facilities and Site Development,99,Park And Recreation,White Rock Lake Security Lights,ROW288.4,,,271199,271199,0,0,0,0
2014,Major Maintenance - Park Facilities,99,Park And Recreation,Willie B Johnson Recreation Center - HVAC Improvements,ROW289.1,,,35200,35200,0,0,0,0
2014,Recreation Facilities and Site Development,99,Park And Recreation,Willie B Johnson Recreation Center - Interior Renovation,ROW289.2,,,1117719,1117719,0,0,0,0
2014,Recreation Facilities and Site Development,99,Park And Recreation,Willie Mae Butler Park- Sprayground,ROW290.1,2015,2015,1036831,1344802,307971,0,0,0
2014,Downtown Parks,99,Park And Recreation,Woodall Rodgers Deck Plaza Development,ROW291.1,,,19500000,19500000,0,0,0,0
2014,Street Resurfacing,108,Street And Thoroughfare,5th (E) from Crawford to Denver,ROW292.1,,,113300,113300,0,0,0,0
2014,Street Reconstruction - Local Streets,108,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,ROW293.1,,,464,464,0,0,0,0
2014,Street Reconstruction - Local Streets,108,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,ROW293.2,2015,2015,136365,908636,772271,0,0,0
2014,Alley Reconstruction,108,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,ROW293.3,,,45394,45394,0,0,0,0
2014,Street Resurfacing,108,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,ROW293.2,2017,2017,0,524600,0,0,524600,0
2014,Street Resurfacing,108,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,ROW293.3,,,21349,21349,0,0,0,0
2014,Target Neighborhood,108,Street And Thoroughfare,Adams (N) from Davis to 9th,ROW294.1,,,50,50,0,0,0,0
2014,Target Neighborhood,108,Street And Thoroughfare,Adams (N) from Davis to 9th,ROW294.2,2015,2015,123975,846789,722814,0,0,0
2014,Streetscape/Urban Design,108,Street And Thoroughfare,Akard St. - Commerce to Elm St.,ROW294.2,,,432800,432800,0,0,0,0
2014,Thoroughfares,108,Street And Thoroughfare,Akard St. - Commerce to Elm St.,ROW294.3,,,147381,147381,0,0,0,0
2014,Thoroughfares,108,Street And Thoroughfare,Akard St. - Commerce to Elm St.,ROW294.4,,,13777,13777,0,0,0,0
2014,Streetscape/Urban Design,108,Street And Thoroughfare,Akard St. - Ross to Woodall Rodgers,ROW294.5,,,1100657,1100657,0,0,0,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),ROW295.1,2015,2015,32700,217600,184900,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,ROW296.1,2015,2015,0,721700,721700,0,0,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),ROW297.1,2015,2015,31410,209400,177990,0,0,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),ROW297.2,2015,2015,41100,274000,232900,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Alpha from Peyton to Coit,ROW298.1,,,17600,17600,0,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Alpha from Peyton to Coit,ROW298.2,,,744508,744508,0,0,0,0
2014,Intergovernmental Partnership Projects,109,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Preston,ROW299.1,2016,2017,3304,2522401,0,251910,2267187,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),ROW300.1,2015,2015,39030,260200,221170,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,ROW301.1,2017,2017,0,714600,0,0,714600,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),ROW302.1,2015,2015,52050,347000,294950,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Ann Arbor Ave from Bonnie View Rd To Cranfill Dr,ROW303.1,,,179048,179048,0,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,ROW303.2,2015,2015,0,234800,234800,0,0,0
2014,Alley Reconstruction,110,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),ROW304.1,,,28320,28320,0,0,0,0
2014,Street Resurfacing,110,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,ROW305.1,2015,2015,0,461900,461900,0,0,0
2014,Target Neighborhood,110,Street And Thoroughfare,Arizona from Saner to Kiest,ROW306.1,,,10553,10553,0,0,0,0
2014,Target Neighborhood,110,Street And Thoroughfare,Arizona from Saner to Kiest,ROW306.2,2016,2016,257325,1784442,0,1527117,0,0
2014,Street Resurfacing,110,Street And Thoroughfare,Autumn Woods Trl from W. Red Bird Ln to Highcrest Dr,ROW307.1,2017,2017,0,352200,0,0,352200,0
2014,Street Petitions,110,Street And Thoroughfare,Avon St. - Westmount Ave. to Cliffdale Ave.,ROW308.1,,,299638,299638,0,0,0,0
2014,Street Resurfacing,110,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,ROW309.1,,,0,0,0,0,0,0
2014,Street Resurfacing,110,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,ROW309.2,,,103167,103167,0,0,0,0
2014,Alley Reconstruction,110,Street And Thoroughfare,"Azalea and Rex - Preston Rd. to ""T"" Alley",ROW310.1,,,34514,34514,0,0,0,0
2014,Alley Reconstruction,110,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),ROW311.1,2015,2015,38085,253900,215815,0,0,0
2014,Alley Reconstruction,110,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),ROW311.2,2015,2015,38805,258700,219895,0,0,0
2014,Trails,110,Street And Thoroughfare,Bachman Lake Trail,ROW311.4,,,240000,240000,0,0,0,0
2014,Trails,111,Street And Thoroughfare,Bachman Lake Trail,ROW311.5,,,1000,1000,0,0,0,0
2014,Street Petitions,111,Street And Thoroughfare,Bainbridge Dr. - Camp Wisdom to Cliffwood Dr.,ROW311.2,,,737822,737822,0,0,0,0
2014,Street Resurfacing,111,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,ROW312.1,2015,2016,0,155200,77600,77600,0,0
2014,Alley Reconstruction,111,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),ROW313.1,2015,2015,41010,273400,232390,0,0,0
2014,Street Reconstruction - Local Streets,111,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,ROW314.1,,,54765,54765,0,0,0,0
2014,Street Reconstruction,111,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,ROW315.1,,,265711,265711,0,0,0,0
2014,Street Reconstruction,111,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,ROW315.2,,,199694,199694,0,0,0,0
2014,Street Reconstruction,111,Street And Thoroughfare,Beatrice St. - Comstock St. to Commerce St.,ROW315.3,,,26036,26036,0,0,0,0
2014,Alley Reconstruction,111,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),ROW316.1,2015,2015,47580,326336,278756,0,0,0
2014,Streetscape/Urban Design,111,Street And Thoroughfare,Beckley Ave. - Tilden to Oakenwald St.,ROW316.5,,,114924,114924,0,0,0,0
2014,Street Resurfacing,111,Street And Thoroughfare,Beckley Ave. (N) - Commerce St. to Gulden Ln.,ROW316.6,,,232542,232542,0,0,0,0
2014,Street Improvements,111,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,ROW316.7,,,1428000,1428000,0,0,0,0
2014,Street Resurfacing,112,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,ROW317.1,2015,2015,0,257000,257000,0,0,0
2014,Street Resurfacing,112,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,ROW318.1,2015,2015,0,249200,249200,0,0,0
2014,Thoroughfares,112,Street And Thoroughfare,Belleview - Akard to Ervay,ROW319.1,,,1000000,1000000,0,0,0,0
2014,Street Resurfacing,112,Street And Thoroughfare,Bent Branch Ln. - Firelog Ln. to Flickering Shadow Dr.,ROW320.1,,,127503,127503,0,0,0,0
2014,Alley Reconstruction,112,Street And Thoroughfare,Berkley and Newport - Waverly to Rugged,ROW321.1,,,44099,44099,0,0,0,0
2014,Alley Reconstruction,112,Street And Thoroughfare,Berkley and Newport - Waverly to Rugged,ROW321.2,,,115391,115391,0,0,0,0
2014,Street Reconstruction - Local Streets,112,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,ROW322.1,,,500,500,0,0,0,0
2014,Street Reconstruction - Local Streets,112,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,ROW322.2,2015,2015,112995,752800,639805,0,0,0
2014,Thoroughfares,112,Street And Thoroughfare,Bexar St. - Levee to Municipal,ROW322.3,,,1643214,1643214,0,0,0,0
2014,Thoroughfares,112,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,ROW322.4,,,17872,17872,0,0,0,0
2014,Thoroughfares,112,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,ROW322.5,2016,2016,1690405,2427337,0,736932,0,0
2014,Streetscape/Urban Design,112,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,ROW322.6,,,3356,3356,0,0,0,0
2014,Streetscape/Urban Design,113,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,ROW322.7,,,3258764,3258764,0,0,0,0
2014,Streetscape/Urban Design,113,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,ROW323.1,,,2908150,2908150,0,0,0,0
2014,Streetscape/Urban Design,113,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,ROW323.2,,,133215,133215,0,0,0,0
2014,Alley Petitions,113,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,ROW323.3,2015,2015,25710,171400,145690,0,0,0
2014,Complete Street,113,Street And Thoroughfare,Bishop from Jefferson to 8th,ROW324.1,2016,2016,908857,4286958,0,3378101,0,0
2014,Street Reconstruction - Local Streets,113,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,ROW325.1,2015,2015,135090,900600,765510,0,0,0
2014,Street Resurfacing,113,Street And Thoroughfare,Blossomheath Ln from Coit Rd to Kit Ln,ROW326.1,,,97476,97476,0,0,0,0
2014,Street Resurfacing,113,Street And Thoroughfare,Blossomheath Ln from Coit Rd to Kit Ln,ROW326.2,,,6349,6349,0,0,0,0
2014,Alley Reconstruction,113,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),ROW327.1,2015,2016,27345,337255,154955,154955,0,0
2014,Street Resurfacing,113,Street And Thoroughfare,Bluewood Dr. - Brierfield Dr. to Woodwick Dr.,ROW328.1,,,691426,691426,0,0,0,0
2014,Alley Petitions,113,Street And Thoroughfare,"Bluffman Drive, Castle Hills Drive & Lovingood Dr. - Lovingood Dr. - Loud Dr.",ROW329.1,2015,2015,33975,226500,192525,0,0,0
2014,Street Resurfacing,113,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,ROW330.1,2015,2015,0,310100,310100,0,0,0
2014,Alley Reconstruction,114,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),ROW331.1,2015,2015,56490,376600,320110,0,0,0
2014,Thoroughfares,114,Street And Thoroughfare,Bonnie View - Langdon to Hutchins C.L.,ROW332.1,2016,2016,12937522,17937522,0,5000000,0,0
2014,Street Reconstruction - Local Streets,114,Street And Thoroughfare,Bonnie View from Overton to Springview,ROW332.2,2015,2015,78495,523300,444805,0,0,0
2014,Street Resurfacing,114,Street And Thoroughfare,Bonnie View from Springview to Fordham,ROW332.3,2016,2016,0,316400,0,316400,0,0
2014,Street Resurfacing,114,Street And Thoroughfare,Bonnie View Rd from Cummings St To Great Trinity Forest Way,ROW332.4,,,272945,272945,0,0,0,0
2014,Intergovernmental Partnership Projects,114,Street And Thoroughfare,Bonnie View Rd. - Langdon to Wintergreen,ROW332.5,,,6037582,6037582,0,0,0,0
2014,Street Reconstruction,114,Street And Thoroughfare,Boundbrook Ave. - Stillwater Ave. to Woodbrook Dr.,ROW333.1,,,118503,118503,0,0,0,0
2014,Street Reconstruction,114,Street And Thoroughfare,Boundbrook Ave. - Stillwater Ave. to Woodbrook Dr.,ROW333.2,,,14787,14787,0,0,0,0
