cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016,currency_unit
2014,Trail Development,92,PARK AND RECREATION,Kiestwood Trail Amenities,,,,2015,,,222804.0,222804.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,92,PARK AND RECREATION,Lake Cliff Baseball Field Replacement,,,,2012,,,300404.0,300404.0,0.0,0.0,0.0,$K
2014,Trail Development,92,PARK AND RECREATION,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,2014,,,167480.0,167480.0,0.0,0.0,0.0,$K
2014,Trail Development,92,PARK AND RECREATION,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,2014,,,15000.0,15000.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,92,PARK AND RECREATION,Lake Highlands Trail Site Improvements,,,,2014,,,94110.0,94110.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,92,PARK AND RECREATION,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",,,,2015,,,505772.0,505772.0,0.0,0.0,0.0,$K
2014,Park Land Acquisition,92,PARK AND RECREATION,Land Acquisition,,,,,,,2605483.0,3911028.0,1305545.0,0.0,0.0,$K
2014,Citywide Parks,92,PARK AND RECREATION,Land Acquisition - Ferguson Rd.,,,,2015,,,702401.0,702401.0,0.0,0.0,0.0,$K
2014,Community Parks,92,PARK AND RECREATION,Land Acquisition - White Rock Creek Greenbelt,,,,,,,494468.0,494468.0,0.0,0.0,0.0,$K
2014,Community Parks,92,PARK AND RECREATION,Land Acquisition - White Rock Creek Greenbelt,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2014,Citywide Parks,92,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,1197687.0,1197687.0,0.0,0.0,0.0,$K
2014,Citywide Parks,92,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,2519.0,2519.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,93,PARK AND RECREATION,LB Houston Golf Course - Club House HVAC Improvements,,,,2013,,,72855.0,72855.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,93,PARK AND RECREATION,LB Houston Golf Course Renovation,,,,2013,,,4075832.0,4075832.0,0.0,0.0,0.0,$K
2014,Administrative and Internal Service Facilities,93,PARK AND RECREATION,Luna Vista Service Center,,,,2015,,,331986.0,331986.0,0.0,0.0,0.0,$K
2014,Administrative and Internal Service Facilities,93,PARK AND RECREATION,Luna Vista Service Center,,,,2015,,,629165.0,629165.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,93,PARK AND RECREATION,Main Street Garden Playground Replacement,,,,2015,,,153455.0,253455.0,100000.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Marcus Recreation Center - Structural Improvements,,,,2015,,,300330.0,300330.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Martin Weiss Recreation Center - Roof Replacement,,,,2014,,,372193.0,372193.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,93,PARK AND RECREATION,McCree Pavillion,,,,2014,,,296029.0,296029.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,93,PARK AND RECREATION,McCree Pavillion,,,,2014,,,38558.0,38558.0,0.0,0.0,0.0,$K
2014,Administrative and Internal Service Facilities,93,PARK AND RECREATION,Muchert Center Renovations,,,,,,,40057.0,40057.0,0.0,0.0,0.0,$K
2014,Administrative and Internal Service Facilities,93,PARK AND RECREATION,Muchert Center Renovations,,,,,,,404603.0,404603.0,0.0,0.0,0.0,$K
2014,Trail Development,93,PARK AND RECREATION,Northaven Trail (Valley Dale to Preston),,,,2016,,,1151887.0,1651887.0,0.0,500000.0,0.0,$K
2014,Community Parks,94,PARK AND RECREATION,Opportunity Site Improvements,,,,2008,,,898282.0,898282.0,0.0,0.0,0.0,$K
2014,Community Parks,94,PARK AND RECREATION,Opportunity Site Improvements,,,,2008,,,5000.0,5000.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,94,PARK AND RECREATION,Pan Am Building- Safety/Electrical,,,,,,,81543.0,81543.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,94,PARK AND RECREATION,Pan Am Building- Safety/Electrical,,,,,,,553765.0,553765.0,0.0,0.0,0.0,$K
2014,Park Land Acquisition,94,PARK AND RECREATION,Park District 6 Service Center- Land Acquisition,,,,,,,2998539.0,3716574.0,718035.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,94,PARK AND RECREATION,Park in the Woods Parking Improvements,,,,2014,,,191500.0,191500.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,94,PARK AND RECREATION,Park in the Woods Security Lighting,,,,2014,,,95000.0,95000.0,0.0,0.0,0.0,$K
2014,Administrative and Internal Service Facilities,94,PARK AND RECREATION,Park Service Center Replacement,,,,,,,7607.0,7607.0,0.0,0.0,0.0,$K
2014,Administrative and Internal Service Facilities,94,PARK AND RECREATION,Park Service Center Replacement,,,,,,,378404.0,2131848.0,1077587.0,675857.0,0.0,$K
2014,Recreation Facilities and Site Development,94,PARK AND RECREATION,Park Signage,,,,,,,124870.0,855000.0,430130.0,300000.0,0.0,$K
2014,Recreation Facilities and Site Development,94,PARK AND RECREATION,Pike Master Plan and Schematic,,,,,,,100479.0,100479.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,94,PARK AND RECREATION,Pike Plaza Restoration,,,,2013,,,480200.0,480200.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,95,PARK AND RECREATION,Pleasant Oaks Recreation Center Renovation,,,,2014,,,2237473.0,2237473.0,0.0,0.0,0.0,$K
2014,Public Art,95,PARK AND RECREATION,Public Art Administration - Park and Recreation,,,,,,,372122.0,772122.0,200000.0,200000.0,0.0,$K
2014,Public Art,95,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,281821.0,281821.0,0.0,0.0,0.0,$K
2014,Public Art,95,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,484591.0,484591.0,0.0,0.0,0.0,$K
2014,Public Art,95,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,1664476.0,2464476.0,400000.0,400000.0,0.0,$K
2014,Public Art,95,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,382126.0,382126.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,95,PARK AND RECREATION,Reverchon Master Plan Implementation,,,,2016,,,570000.0,570000.0,0.0,0.0,0.0,$K
2014,Community Parks,95,PARK AND RECREATION,Reverchon Site Improvements,,,,2014,,,2630988.0,2630988.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,95,PARK AND RECREATION,Robert E. Lee Croquet Courts Restoration,,,,2015,,,387653.0,387653.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,95,PARK AND RECREATION,Sargent Parking Lot and Grandstand Cover,,,,2014,,,475000.0,475000.0,0.0,0.0,0.0,$K
2014,"Code Compliance, Safety and Security",95,PARK AND RECREATION,Security Cameras - Recreation Centers,,,,,,,390550.0,637050.0,126500.0,120000.0,0.0,$K
2014,Historic Preservation,95,PARK AND RECREATION,Sharrock- Niblo Structure Stabilizaion,,,,2015,,,383927.0,383927.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,96,PARK AND RECREATION,Singing Hills Recreation Center,,,,2016,,,289500.0,289500.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,96,PARK AND RECREATION,Singing Hills Recreation Center - Renovation,,,,2016,,,28796.0,28796.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,96,PARK AND RECREATION,Singing Hills Recreation Center - Renovation,,,,2016,,,2671630.0,5556853.0,2885223.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,96,PARK AND RECREATION,Singing Hills Recreation Center - Renovation,,,,2016,,,0.0,900000.0,900000.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,96,PARK AND RECREATION,South Central and Joppa Gateway (District 4),,,,2015,,,839496.0,839496.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,96,PARK AND RECREATION,South Central and Joppa Gateway (District 5),,,,2015,,,570000.0,570000.0,0.0,0.0,0.0,$K
2014,Community Parks,96,PARK AND RECREATION,Stevens Site Improvements,,,,2013,,,805995.0,805995.0,0.0,0.0,0.0,$K
2014,Citywide Parks,96,PARK AND RECREATION,Stormwater Quality Site Improvements,,,,,,,554389.0,554389.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,96,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,2014,,,350000.0,350000.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,96,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,2014,,,481700.0,481700.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,96,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,2014,,,13672556.0,13672556.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,96,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,2014,,,147444.0,147444.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,97,PARK AND RECREATION,Timberglen Site Improvements,,,,2015,,,1605023.0,1605023.0,0.0,0.0,0.0,$K
2014,Trail Development,97,PARK AND RECREATION,Timberglen Trail (Timberglen to Barry Barker),,,,2015,,,143625.0,143625.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,97,PARK AND RECREATION,Tommie Allen Recreation Center - HVAC Improvements,,,,2015,,,289500.0,289500.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,97,PARK AND RECREATION,Tommie Allen Recreation Center - Roof Replacement,,,,2014,,,204528.0,204528.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,97,PARK AND RECREATION,Tommie Allen Security Lights,,,,2015,,,0.0,71250.0,71250.0,0.0,0.0,$K
2014,Trail Development,97,PARK AND RECREATION,Trail Development,,,,,,,2114.0,2114.0,0.0,0.0,0.0,$K
2014,Trail Development,97,PARK AND RECREATION,Trail Development,,,,,,,0.0,600000.0,350000.0,250000.0,0.0,$K
2014,Trail Development,97,PARK AND RECREATION,Trail Development,,,,,,,14600.0,14600.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,97,PARK AND RECREATION,Trinity River Standing Wave,,,,2012,,,780000.0,780000.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,97,PARK AND RECREATION,Trinity River Standing Wave,,,,2012,,,3727150.0,3727150.0,0.0,0.0,0.0,$K
2014,Trail Development,97,PARK AND RECREATION,Trinity Strand,,,,2014,,,621082.0,621082.0,0.0,0.0,0.0,$K
2014,Trail Development,97,PARK AND RECREATION,Trinity Strand,,,,2014,,,602198.0,602198.0,0.0,0.0,0.0,$K
2014,Trail Development,98,PARK AND RECREATION,Trinity Strand Fiezy Connection,,,,2014,,,209142.0,209142.0,0.0,0.0,0.0,$K
2014,Linear/Linkage Areas,98,PARK AND RECREATION,Trinity Strand Trail,,,,2014,,,541397.0,541397.0,0.0,0.0,0.0,$K
2014,Linear/Linkage Areas,98,PARK AND RECREATION,Trinity Strand Trail,,,,2014,,,269231.0,269231.0,0.0,0.0,0.0,$K
2014,Trail Development,98,PARK AND RECREATION,Turtle Creek Trail Site Improvements,,,,2016,,,287250.0,287250.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,98,PARK AND RECREATION,Valley View Trail and Trailhead,,,,2015,,,62785.0,62785.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,98,PARK AND RECREATION,Valley View Trail and Trailhead,,,,2015,,,270442.0,270442.0,0.0,0.0,0.0,$K
2014,Trail Development,98,PARK AND RECREATION,Veloway,,,,2009,,,1057734.0,1057734.0,0.0,0.0,0.0,$K
2014,Trail Development,98,PARK AND RECREATION,Veloway,,,,2009,,,1057734.0,1057734.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,98,PARK AND RECREATION,Walnut Hill Recreation Center - Interior Renovations,,,,2014,,,1669516.0,1669516.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,98,PARK AND RECREATION,West Dallas Gateway,,,,2014,,,1710000.0,1710000.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,98,PARK AND RECREATION,White Rock Hills Recreation Center - Land Acquisition,,,,2015,,,4750000.0,4750000.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,98,PARK AND RECREATION,White Rock Lake East Lawther Trail Replacement,,,,2015,,,1772684.0,1772684.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,99,PARK AND RECREATION,White Rock Lake Mockingbird Point Improvements,,,,2014,,,1292641.0,1292641.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,99,PARK AND RECREATION,White Rock Lake Security Lights,,,,2015,,,271199.0,271199.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Willie B Johnson Recreation Center - HVAC Improvements,,,,2012,,,35200.0,35200.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,99,PARK AND RECREATION,Willie B Johnson Recreation Center - Interior Renovation,,,,2012,,,1117719.0,1117719.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,99,PARK AND RECREATION,Willie Mae Butler Park- Sprayground,,,,2015,,,1036831.0,1344802.0,307971.0,0.0,0.0,$K
2014,Downtown Parks,99,PARK AND RECREATION,Woodall Rodgers Deck Plaza Development,,,,2013,,,19500000.0,19500000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,108,STREET AND THOROUGHFARE,5th (E) from Crawford to Denver,,,,2014,,,113300.0,113300.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,108,STREET AND THOROUGHFARE,Aberdeen Ave from Preston Rd to Tulane St,,,,2016,,,464.0,464.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,108,STREET AND THOROUGHFARE,Aberdeen Ave from Preston Rd to Tulane St,,,,2016,,,136365.0,908636.0,772271.0,0.0,0.0,$K
2014,Alley Reconstruction,108,STREET AND THOROUGHFARE,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,,,,2013,,,45394.0,45394.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,108,STREET AND THOROUGHFARE,Abrams Rd from Mockingbird Ln to Lange Cir,,,,2017,,,0.0,524600.0,0.0,0.0,524600.0,$K
2014,Street Resurfacing,108,STREET AND THOROUGHFARE,Abrams Rd from Mockingbird Ln to Lange Cir,,,,2015,,,21349.0,21349.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,108,STREET AND THOROUGHFARE,Adams (N) from Davis to 9th,,,,2016,,,50.0,50.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,108,STREET AND THOROUGHFARE,Adams (N) from Davis to 9th,,,,2016,,,123975.0,846789.0,722814.0,0.0,0.0,$K
2014,Streetscape/Urban Design,108,STREET AND THOROUGHFARE,Akard St. - Commerce to Elm St.,,,,2014,,,432800.0,432800.0,0.0,0.0,0.0,$K
2014,Thoroughfares,108,STREET AND THOROUGHFARE,Akard St. - Commerce to Elm St.,,,,2014,,,147381.0,147381.0,0.0,0.0,0.0,$K
2014,Thoroughfares,108,STREET AND THOROUGHFARE,Akard St. - Commerce to Elm St.,,,,2014,,,13777.0,13777.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,108,STREET AND THOROUGHFARE,Akard St. - Ross to Woodall Rodgers,,,,2014,,,1100657.0,1100657.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,109,STREET AND THOROUGHFARE,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),,,,2016,,,32700.0,217600.0,184900.0,0.0,0.0,$K
2014,Street Resurfacing,109,STREET AND THOROUGHFARE,Aledo Dr from Crest Ridge Dr to Tisinger Ave,,,,2015,,,0.0,721700.0,721700.0,0.0,0.0,$K
2014,Alley Reconstruction,109,STREET AND THOROUGHFARE,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),,,,2015,,,31410.0,209400.0,177990.0,0.0,0.0,$K
2014,Alley Reconstruction,109,STREET AND THOROUGHFARE,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),,,,2015,,,41100.0,274000.0,232900.0,0.0,0.0,$K
2014,Street Resurfacing,109,STREET AND THOROUGHFARE,Alpha from Peyton to Coit,,,,2014,,,17600.0,17600.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,109,STREET AND THOROUGHFARE,Alpha from Peyton to Coit,,,,2014,,,744508.0,744508.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,109,STREET AND THOROUGHFARE,Alpha Rd. - Noel Rd. to Preston,,,,,,,3304.0,2522401.0,0.0,251910.0,2267187.0,$K
2014,Alley Reconstruction,109,STREET AND THOROUGHFARE,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),,,,2015,,,39030.0,260200.0,221170.0,0.0,0.0,$K
2014,Street Resurfacing,109,STREET AND THOROUGHFARE,Ambassador Row from Regal Row to Dividend Drive,,,,2017,,,0.0,714600.0,0.0,0.0,714600.0,$K
2014,Alley Reconstruction,109,STREET AND THOROUGHFARE,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),,,,2015,,,52050.0,347000.0,294950.0,0.0,0.0,$K
2014,Street Resurfacing,109,STREET AND THOROUGHFARE,Ann Arbor Ave from Bonnie View Rd To Cranfill Dr,,,,2014,,,179048.0,179048.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,109,STREET AND THOROUGHFARE,Ann Arbor Ave from Malden Ln to Strobel Ave,,,,2016,,,0.0,234800.0,234800.0,0.0,0.0,$K
2014,Alley Reconstruction,110,STREET AND THOROUGHFARE,Arapaho Rd (7630-7630) And El Padre (7707-7707),,,,2015,,,28320.0,28320.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,110,STREET AND THOROUGHFARE,Arboreal Dr from 300' north of NW Highway to Walling Ln,,,,2015,,,0.0,461900.0,461900.0,0.0,0.0,$K
2014,Target Neighborhood,110,STREET AND THOROUGHFARE,Arizona from Saner to Kiest,,,,2016,,,10553.0,10553.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,110,STREET AND THOROUGHFARE,Arizona from Saner to Kiest,,,,2016,,,257325.0,1784442.0,0.0,1527117.0,0.0,$K
2014,Street Resurfacing,110,STREET AND THOROUGHFARE,Autumn Woods Trl from W. Red Bird Ln to Highcrest Dr,,,,2017,,,0.0,352200.0,0.0,0.0,352200.0,$K
2014,Street Petitions,110,STREET AND THOROUGHFARE,Avon St. - Westmount Ave. to Cliffdale Ave.,,,,2014,,,299638.0,299638.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,110,STREET AND THOROUGHFARE,Avondale from Throckmorton to Oak Lawn,,,,2017,,,103167.0,103167.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,110,STREET AND THOROUGHFARE,"Azalea and Rex - Preston Rd. to ""T"" Alley",,,,2013,,,34514.0,34514.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,110,STREET AND THOROUGHFARE,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),,,,2016,,,38085.0,253900.0,215815.0,0.0,0.0,$K
2014,Alley Reconstruction,110,STREET AND THOROUGHFARE,Azalea Ln (7107-7239) And Currin Dr (7106-7238),,,,2016,,,38805.0,258700.0,219895.0,0.0,0.0,$K
2014,Trails,110,STREET AND THOROUGHFARE,Bachman Lake Trail,,,,2015,,,240000.0,240000.0,0.0,0.0,0.0,$K
2014,Trails,111,STREET AND THOROUGHFARE,Bachman Lake Trail,,,,2015,,,1000.0,1000.0,0.0,0.0,0.0,$K
2014,Street Petitions,111,STREET AND THOROUGHFARE,Bainbridge Dr. - Camp Wisdom to Cliffwood Dr.,,,,2013,,,737822.0,737822.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,111,STREET AND THOROUGHFARE,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,,,,2016,,,0.0,155200.0,77600.0,77600.0,0.0,$K
2014,Alley Reconstruction,111,STREET AND THOROUGHFARE,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),,,,2016,,,41010.0,273400.0,232390.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,111,STREET AND THOROUGHFARE,Beall Street from Dolphin to Gifford Street,,,,2015,,,54765.0,54765.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,111,STREET AND THOROUGHFARE,Beatrice St. - Comstock St. to Commerce St.,,,,2013,,,265711.0,265711.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,111,STREET AND THOROUGHFARE,Beatrice St. - Comstock St. to Commerce St.,,,,2013,,,199694.0,199694.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,111,STREET AND THOROUGHFARE,Beatrice St. - Comstock St. to Commerce St.,,,,2013,,,26036.0,26036.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,111,STREET AND THOROUGHFARE,Beauty Ln (10804-11030) And Royal Ln (3461-3461),,,,2016,,,47580.0,326336.0,278756.0,0.0,0.0,$K
2014,Streetscape/Urban Design,111,STREET AND THOROUGHFARE,Beckley Ave. - Tilden to Oakenwald St.,,,,2014,,,114924.0,114924.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,111,STREET AND THOROUGHFARE,Beckley Ave. (N) - Commerce St. to Gulden Ln.,,,,2013,,,232542.0,232542.0,0.0,0.0,0.0,$K
2014,Street Improvements,111,STREET AND THOROUGHFARE,Beckley Ave. at Colorado and W. Commerce,,,,2015,,,1428000.0,1428000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,112,STREET AND THOROUGHFARE,Belgrade Ave from Lawnview Ave to Bisbee Dr,,,,2016,,,0.0,257000.0,257000.0,0.0,0.0,$K
2014,Street Resurfacing,112,STREET AND THOROUGHFARE,Belknap Ave from Illinois Ave to Sutter St,,,,2015,,,0.0,249200.0,249200.0,0.0,0.0,$K
2014,Thoroughfares,112,STREET AND THOROUGHFARE,Belleview - Akard to Ervay,,,,2015,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,112,STREET AND THOROUGHFARE,Bent Branch Ln. - Firelog Ln. to Flickering Shadow Dr.,,,,2011,,,127503.0,127503.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,112,STREET AND THOROUGHFARE,Berkley and Newport - Waverly to Rugged,,,,2013,,,44099.0,44099.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,112,STREET AND THOROUGHFARE,Berkley and Newport - Waverly to Rugged,,,,2013,,,115391.0,115391.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,112,STREET AND THOROUGHFARE,Berry Trail from Preston Rd to Copperhill Dr,,,,2016,,,500.0,500.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,112,STREET AND THOROUGHFARE,Berry Trail from Preston Rd to Copperhill Dr,,,,2016,,,112995.0,752800.0,639805.0,0.0,0.0,$K
2014,Thoroughfares,112,STREET AND THOROUGHFARE,Bexar St. - Levee to Municipal,,,,2013,,,1643214.0,1643214.0,0.0,0.0,0.0,$K
2014,Thoroughfares,112,STREET AND THOROUGHFARE,Bexar St. - Brigham to Myrtle,,,,2014,,,17872.0,17872.0,0.0,0.0,0.0,$K
2014,Thoroughfares,112,STREET AND THOROUGHFARE,Bexar St. - Brigham to Myrtle,,,,2014,,,1690405.0,2427337.0,0.0,736932.0,0.0,$K
2014,Streetscape/Urban Design,112,STREET AND THOROUGHFARE,Bexar St. Corridor- US 175 to Rochester,,,,2014,,,3356.0,3356.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,113,STREET AND THOROUGHFARE,Bexar St. Corridor- US 175 to Rochester,,,,2014,,,3258764.0,3258764.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,113,STREET AND THOROUGHFARE,Bishop Ave. - Neely to Colorado,,,,2012,,,2908150.0,2908150.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,113,STREET AND THOROUGHFARE,Bishop Ave. - Neely to Colorado,,,,2012,,,133215.0,133215.0,0.0,0.0,0.0,$K
2014,Alley Petitions,113,STREET AND THOROUGHFARE,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,,,,2016,,,25710.0,171400.0,145690.0,0.0,0.0,$K
2014,Complete Street,113,STREET AND THOROUGHFARE,Bishop from Jefferson to 8th,,,,2016,,,908857.0,4286958.0,0.0,3378101.0,0.0,$K
