cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024
2021,Stormwater Drainage Management,87,2017 Bonds,"Royal Lane, 3162 (RL Area 7) - VD52",VD52.1,year_2021,year_2024,42966,220000,55034,0,122000,0
2021,Stormwater Drainage Management,87,2017 Bonds,"Royal Lane, 7012 - VD50",VD50.1,year_2021,year_2024,110769,1050000,34231,0,905000,0
2021,Stormwater Drainage Management,87,2006 Bonds,Rush Creek - Relief/Diversion System - T533,T533.1,year_2021,year_2024,495018,495407,389,0,0,0
2021,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Sage Valley- Wisteria Area - W776,W776.1,year_2021,year_2024,0,26472,0,0,0,26472
2021,Erosion Control,87,Other GO CIP - Non-Debt,San Gabriel Drive 4300 Blk - W777,W777.1,year_2021,year_2024,0,7245000,0,0,0,7245000
2021,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Sanford Ave Relief System - W199,W199.1,year_2021,year_2024,399860,408860,9000,0,0,0
2021,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Seaton 3321 - W778,W778.1,year_2021,year_2024,0,43200,0,0,0,43200
2021,Erosion Control,88,2017 Bonds,"Shady Hollow Ct, 3300 Block & Boulder Drive - VD16",VD16.1,year_2021,year_2024,214337,1518102,1303765,0,0,0
2021,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Sheldon Ave 3303 (Fire Station 26) - W779,W779.1,year_2021,year_2024,0,96000,0,0,0,96000
2021,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,"Sinclair, 10514 - W423",W423.1,year_2021,year_2024,0,160000,0,24000,136000,0
2021,Stormwater Drainage Management,88,2017 Bonds,Sorcey Road @ White Ash - VD41,VD41.1,year_2021,year_2024,30975,65000,34025,0,0,0
2021,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,South Branch Culvert Louisiana - W242,W242.1,year_2021,year_2024,16564,1498900,149336,0,0,1333000
2021,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area - W424",W424.1,year_2021,year_2024,0,4000000,0,400000,0,3600000
2021,Erosion Control,88,2012 Bonds,Spring Grove 13316 - S751,S751.1,year_2021,year_2024,37771,74045,36274,0,0,0
2021,Erosion Control,88,2012 Bonds,Squaw Valley 17628 - S754,S754.1,year_2021,year_2024,48918,93641,44723,0,0,0
2021,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,"Squaw Valley, 17612,17614 & 17630 - W425",W425.1,year_2021,year_2024,0,1001600,0,120192,881408,0
2021,Stormwater Drainage Management,88,2006 Bonds,State-Thomas - Antique District (Fairmou - T534,T534.1,year_2021,year_2024,28041,28130,89,0,0,0
2021,Stormwater Drainage Management,88,2017 Bonds,State-Thomas - Flora/Boll to Fairmont - VD45,VD45.1,year_2021,year_2024,99000,495000,396000,0,0,0
2021,Stormwater Drainage Management,89,2017 Bonds,State-Thomas - Hallsville/ Worthington - VD44,VD44.1,year_2021,year_2024,95588,636000,540412,0,0,0
2021,Stormwater Drainage Management,89,2006 Bonds,State-Thomas - McKinney Ave. - T535,T535.1,year_2021,year_2024,2941120,2941120,0,0,0,0
2021,Stormwater Drainage Management,89,2006 Bonds,State-Thomas @ Woodall Rodgers - T536,T536.1,year_2022,year_2024,8261418,8261418,0,0,0,0
2021,Stormwater Drainage Management,89,2006 Bonds,State-Thomas @ Woodall Rodgers (Study) - T537,T537.1,year_2021,year_2024,9020,9020,0,0,0,0
2021,Erosion Control,89,2017 Bonds,Stedman Cir 17309 & 17315 - VD21,VD21.1,year_2021,year_2024,41454,300000,258546,0,0,0
2021,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,"Summer Creek Circle 6145, 6153, 6155, 6157 - W426",W426.1,year_2021,year_2024,0,1920000,0,230400,1689600,0
2021,Erosion Control,89,2017 Bonds,"Talbot Parkway, 6760 - VD05",VD05.1,year_2021,year_2024,382063,382063,0,0,0,0
2021,Erosion Control,89,2012 Bonds,"Tamarack 1745, 1739, 1751 - S757",S757.1,year_2021,year_2024,121916,308500,186584,0,0,0
2021,Stormwater Drainage Management,89,2017 Bonds,Teakwood Elmridge Drainage Relief - VD49,VD49.1,year_2021,year_2024,60089,613500,3411,0,550000,0
2021,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Throckmorton- Reagan-Drainage Improvements - W198,W198.1,year_2021,year_2024,512768,3803901,1223733,2067400,0,0
2021,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Timber Trail Dr. 10245 - W243,W243.1,year_2021,year_2024,0,406250,406250,0,0,0
2021,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,"Trammel Drive, 6561 - W427",W427.1,year_2021,year_2024,0,160000,0,24000,136000,0
2021,Stormwater Drainage Management,90,2017 Bonds,"Tree Shadow Trail, 5910 - VD79",VD79.1,year_2021,year_2024,100783,914000,100000,713217,0,0
2021,Trinity River Corridor Projects,90,1998 Bonds,Trinity River Corridor Projects - N962,N962.1,year_2021,year_2024,359617,359617,0,0,0,0
2021,Stormwater Drainage Management,90,2017 Bonds,Turnpike Distribution IV IH30-Commerce - VD36,VD36.1,year_2021,year_2024,34607,224000,189393,0,0,0
2021,Stormwater Drainage Management,90,2017 Bonds,Turtle Creek - Trib 1 Culvert - VD46,VD46.1,year_2021,year_2024,0,250000,0,250000,0,0
2021,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Turtle Creek @ Bowen Area - Storm Drainage Relief - W428,W428.1,year_2021,year_2024,0,320000,0,48000,0,272000
2021,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Turtle Creek @ Hall - W780,W780.1,year_2021,year_2024,0,900000,0,0,0,900000
2021,Erosion Control,90,Other GO CIP - Non-Debt,Turtle Creek @ Stonebridge - W781,W781.1,year_2021,year_2024,0,1110000,0,0,0,1110000
2021,Erosion Control,90,2012 Bonds,Twin Creek 9726 - S760,S760.1,year_2021,year_2024,138369,138369,0,0,0,0
2021,Erosion Control,90,1995 Bonds,Twin Creek 9726 - S760,S760.2,year_2021,year_2024,1054,1054,0,0,0,0
2021,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,"Twin Lakes, Dredging - W429",W429.1,year_2021,year_2024,76603,619603,5000,538000,0,0
2021,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Tyler (S)-Berkley - W782,W782.1,year_2021,year_2024,0,490500,0,0,0,490500
2021,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,University Hills (Houston School St) Bridge@ Ricketts Branch - W783,W783.1,year_2021,year_2024,0,1000000,0,0,150000,850000
2021,Erosion Control,90,2017 Bonds,Urban 3100 Private Erosion Control - VD07,VD07.1,year_2021,year_2024,169855,250000,80145,0,0,0
2021,Trinity River Corridor Projects,91,2006 Bonds,USACE Partnership Funds - W397,W397.1,year_2021,year_2024,2026336,2029336,3000,0,0,0
2021,Trinity River Corridor Projects,91,1998 Bonds,USACE Partnership Funds - W397,W397.2,year_2021,year_2024,18713304,18713304,0,0,0,0
2021,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Van Buren (N)- Cedar Hill Area - W784,W784.1,year_2021,year_2024,0,180000,0,0,0,180000
2021,Stormwater Drainage Management,91,2017 Bonds,"Versailles, 3500 - VD83",VD83.1,year_2021,year_2024,22791,206000,183209,0,0,0
2021,Stormwater Drainage Management,91,2017 Bonds,"Vinemont Channel, Drainage Diversion - VD29",VD29.1,year_2021,year_2024,585288,6543283,0,0,5957995,0
2021,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Vinewood Drive 8725 - W244,W244.1,year_2021,year_2024,35458,246958,211500,0,0,0
2021,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Welch 11811 - W785,W785.1,year_2021,year_2024,0,22500,0,0,0,22500
2021,Stormwater Drainage Management,91,2006 Bonds,West Dallas - Eagle Ford Sump Basin - T541,T541.1,year_2021,year_2024,421950,421950,0,0,0,0
2021,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,West Fork of Joes Creek Channel Repair-Brockbank Dr @ Channel Dr. - W786,W786.1,year_2021,year_2024,0,150000,0,0,0,150000
2021,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,White Rock Creek Drainage Study update of 1989 FPMS Study - W269,W269.1,year_2021,year_2024,0,550000,550000,0,0,0
2021,Erosion Control,91,2006 Bonds,Wild Oak 2488 - S764,S764.1,year_2021,year_2024,1133,1133,0,0,0,0
2021,Erosion Control,91,2012 Bonds,Wild Oak 2488 - S764,S764.2,year_2021,year_2024,134652,134652,0,0,0,0
2021,Erosion Control,92,1995 Bonds,Wild Oak 2488 - S764,S764.3,year_2021,year_2024,791,1931,1140,0,0,0
2021,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Williamson Branch FPMS Alt 2 - W278,W278.1,year_2021,year_2024,0,13700000,0,0,2055000,11645000
2021,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Wixom Lane 835 - W787,W787.1,year_2021,year_2024,0,27300,0,0,0,27300
2021,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,"Woodlark Trail, 306 - W788",W788.1,year_2021,year_2024,0,7650,0,0,0,7650
2021,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Woody Branch @ S Polk St - W430,W430.1,year_2021,year_2024,0,6595000,0,0,659500,5935500
2021,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Woody Branch Floodplain Management Study - W271,W271.1,year_2021,year_2024,0,200000,0,0,200000,0
2021,Stormwater Drainage Management,92,2017 Bonds,Wynnewood Village Drainage Improvements - VD32,VD32.1,year_2021,year_2024,1151427,1335041,6430,177184,0,0
2021,Storm Drainage Relief System,92,2006 Bonds,Yewpon - Kingsley Area - T543,T543.2,year_2021,year_2024,33900,1996008,1962108,0,0,0
2021,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Yosemite 6664 - W789,W789.1,year_2021,year_2024,0,6300,0,0,0,6300
,,,,,,,,0,CodeCompliance,0,0,0,SafetyandSecurity
,,,,,,,,0,0,0,0,0,0
,,,,Provides for the development of parks within the Central Business District.,,,,0,0,0,0,0,Providesamechanismtoaddresscriticalneedsthroughoutthecity.
"pools. The improvements may include new filtration systems, new piping",Dallas Zoological Society.,"improvements, park accessibility improvements, and land acquisition.","Provides for development within the park, often in partnership with the",,"Projects with a broader benefit to residents, including stormwater quality","new decking, and improvements to the restroom and changing facilities.","and chlorination systems, re-plastering of pool walls, new perimeter fencing,",playgroundsandvolleyball.Theymayalsoofferpassiverecreation,0,intenserecreationactivitysuchascompetitivesportsswimmingtennis,100acresandserveatwo-mileradius.Theseparksmayincludeareasfor,TheseparksarelargerthanNeighborhoodParksandusuallycomprise15to,0
,,,,,,,,0,0,0,0,0,0
2021,"Code Compliance, Safety and Security",98,2006 Bonds,Accessibility and Code Compliance - T046,T046.1,year_2021,year_2024,214780,217313,2532,0,0,0
2021,"Code Compliance, Safety and Security",98,2017 Bonds,ADA/Code Allowance - VB14,VB14.1,year_2021,year_2024,0,150000,25000,125000,0,0
2021,"Code Compliance, Safety and Security",98,2017 Bonds,Anderson Bonner - Creek Bank Stabilization - VK45,VK45.1,year_2021,year_2024,0,500000,70000,0,430000,0
2021,"Code Compliance, Safety and Security",98,2017 Bonds,Anderson Bonner - Playground - New - VK46,VK46.1,year_2021,year_2024,0,220000,30000,0,190000,0
2021,"Code Compliance, Safety and Security",98,2017 Bonds,Anderson Bonner - Renovate Soccer Field #3 with Lights and Bleachers - VK47,VK47.1,year_2021,year_2024,0,500000,70000,0,430000,0
2021,Aquatic Facilities,98,2017 Bonds,Aquatics Master Plan Implementation- Phase 2A [Exline - Bahama] - VB02,VB02.1,year_2021,year_2024,12102803,13002000,899197,0,0,0
2021,Dallas Arboretum,98,2006 Bonds,Arboretum Parking - T005,T005.1,year_2021,year_2024,1172098,1181068,8971,0,0,0
2021,"Code Compliance, Safety and Security",98,2006 Bonds,Athletic Field Lighting - T010,T010.1,year_2021,year_2024,145116,376930,231814,0,0,0
2021,"Code Compliance, Safety and Security",99,2017 Bonds,B. B. Owen Park - Site Development - VK39,VK39.1,year_2021,year_2024,0,249250,249250,0,0,0
2021,- Aquatic Facilities,99,2017 Bonds,Bachman Lake Park Regional Family Aquatic Center - Phase 1 - VB83,VB83.1,year_2021,year_2024,3770473,4044500,274027,0,0,0
2021,Site Development,99,2017 Bonds,Bachman Lake Skatepark - VB11,VB11.1,year_2021,year_2024,337857,3985000,587144,3060000,0,0
2021,Recreation Centers,99,2017 Bonds,Bachman Recreation Center Renovation - VB23,VB23.1,year_2021,year_2024,3013916,3637548,623631,0,0,0
2021,Aquatic Facilities,99,2017 Bonds,Bachman Regional Family Aquatic Center - Phase 1 (with CD 6) - VB48,VB48.1,year_2021,year_2024,2789025,2922500,133475,0,0,0
2021,"Code Compliance, Safety and Security",99,2017 Bonds,"Barry Barker Park - pavilion, park furnishings, ADA drinking fountain - VK71",VK71.1,year_2021,year_2024,0,647738,100000,0,547738,0
2021,Community Parks,99,2017 Bonds,Beckley Saner Park - Renovate backstop at 2 softball fields - VB61,VB61.1,year_2021,year_2024,316488,316488,0,0,0,0
2021,"Code Compliance, Safety and Security",99,2017 Bonds,Bentwood Park - tennis - add player benches; park furnishings - VK64,VK64.1,year_2021,year_2024,6728,50000,43272,0,0,0
2021,Neighborhood Park Facilities,99,2017 Bonds,"Bisbee Park - Parking lot, clearing/grubbing, and signage - VB68",VB68.1,year_2021,year_2024,0,150000,150000,0,0,0
2021,Neighborhood Park Facilities,100,2017 Bonds,Bishop Flores Park - Connecting walkway to neighborhood - VB86,VB86.1,year_2021,year_2024,0,774438,299438,0,475000,0
2021,Erosion Control,100,2017 Bonds,Bitter Creek Park - Creek bank stabilization - VB67,VB67.1,year_2021,year_2024,0,273000,73000,0,200000,0
2021,Playground Improvement,100,2017 Bonds,Bonnie View Park - Playground expansion - VB55,VB55.1,year_2021,year_2024,6682,6682,0,0,0,0
2021,Erosion Control,100,2017 Bonds,Brownwood - Erosion Control - VB73,VB73.1,year_2021,year_2024,374853,400000,25147,0,0,0
2021,Community Parks,100,2017 Bonds,Brownwood Park - Soccer Field - VB74,VB74.1,year_2021,year_2024,36013,198800,162787,0,0,0
2021,Site Development,100,2017 Bonds,Cadillac Heights Park - VK94,VK94.1,year_2021,year_2024,169945,1219787,504577,545265,0,0
2021,"Code Compliance, Safety and Security",100,2017 Bonds,Campbell Green Park - Site Improvements - VK61,VK61.1,year_2021,year_2024,0,900000,362547,0,537453,0
2021,"Code Compliance, Safety and Security",100,2017 Bonds,Casa Linda Park - Basketball - VK18,VK18.1,year_2021,year_2024,0,35000,35000,0,0,0
2021,"Code Compliance, Safety and Security",100,2017 Bonds,Casa Linda Park Picnic Pavilion - VK17,VK17.1,year_2021,year_2024,0,423800,423800,0,0,0
2021,"Code Compliance, Safety and Security",100,2017 Bonds,Casa view Park - Walking Trail - VK19,VK19.1,year_2021,year_2024,0,400000,60000,340000,0,0
2021,"- Code Compliance, Safety and Security",100,2017 Bonds,Centennial Building VC08,VC08.1,year_2021,year_2024,0,4400000,750000,0,3650000,0
2021,Playground Improvement,101,2017 Bonds,Central Square - playground replacement - VK90,VK90.1,year_2021,year_2024,30700,220000,189300,0,0,0
2021,Park Land Acquisition,101,2006 Bonds,Chalk Hill Trail land acq - T038,T038.1,year_2021,year_2024,1720148,2797977,1077829,0,0,0
2021,"Code Compliance, Safety and Security",101,2017 Bonds,"Churchill Recreation Center - Major Maintenance, HVAC - VK48",VK48.1,year_2021,year_2024,137364,250000,112636,0,0,0
2021,Hike and Bike Trails,101,2017 Bonds,Circuit Trail - The LOOP (Match) - VB05,VB05.1,year_2021,year_2024,142300,19950125,19257825,0,550000,0
2021,Major Maintenance,101,Other GO CIP - Non-Debt,City Facilities - Fair Park and Other Park Facility Repairs - W020,W020.1,year_2021,year_2024,675855,1000000,324145,0,0,0
2021,"Code Compliance, Safety and Security",101,2006 Bonds,Citywide Security Lighting - T044,T044.1,year_2021,year_2024,336987,400000,63013,0,0,0
2021,"Code Compliance, Safety and Security",101,2017 Bonds,Coliseum - VC06,VC06.1,year_2021,year_2024,7145293,9500000,2354707,0,0,0
2021,Aquatic Facilities,101,2006 Bonds,Community Pool Conversion Projects - W645,W645.1,year_2021,year_2024,0,1500000,1500000,0,0,0
2021,Hike and Bike Trails,101,2017 Bonds,Coombs Creek Trail - from Hampton/ Davis to Moss Park - VB36,VB36.1,year_2021,year_2024,368943,2097000,93007,1635050,0,0
2021,"Code Compliance, Safety and Security",101,2017 Bonds,Cottonwood Park - Playground - Add Equipment - VK49,VK49.1,year_2021,year_2024,0,150000,50000,0,100000,0
2021,Playground Improvement,101,2017 Bonds,Craddock Park - playground expansion - VK87,VK87.1,year_2021,year_2024,29671,197750,168079,0,0,0
2021,Studies and Master Plans,102,2006 Bonds,Crawford Memorial master plan and design - T055,T055.1,year_2021,year_2024,765208,1265494,500286,0,0,0
2021,Site Development,102,2017 Bonds,Crawford Memorial Park - Phase 1 - VB15,VB15.1,year_2021,year_2024,15079,7685000,39921,4401077,3228923,0
2021,Dallas Arboretum,102,2017 Bonds,Dallas Arboretum (Match) - VB09,VB09.1,year_2021,year_2024,77457,1000000,922543,0,0,0
2021,Major Park Facilities,102,2017 Bonds,Dallas Water Gardens (Match) - VB31,VB31.1,year_2021,year_2024,29436,7500000,564,7470000,0,0
2021,Dallas Zoo,102,2017 Bonds,Dallas Zoo (Match) - VB08,VB08.1,year_2021,year_2024,0,3500000,280000,0,3220000,0
2021,"Code Compliance, Safety and Security",102,2017 Bonds,Danieldale Park - Playground replacement - VK11,VK11.1,year_2021,year_2024,225845,225845,0,0,0,0
2021,Playground Improvement,102,2017 Bonds,Devon Anderson Park - Replace playground equipment - VB65,VB65.1,year_2021,year_2024,0,100000,100000,0,0,0
2021,Site Development,102,Other GO CIP - Non-Debt,Dickerson Street - P516,P516.1,year_2021,year_2024,12220,1032027,1019807,0,0,0
2021,"Code Compliance, Safety and Security",102,2017 Bonds,Discretionary Funding [Singing Hills R.C.] - VK15,VK15.1,year_2021,year_2024,16488,798717,782229,0,0,0
2021,Administrative and Internal Service Facilities,102,2017 Bonds,District 2 Service Center - P764,P764.1,year_2021,year_2024,0,1217335,1217335,0,0,0
2021,Administrative and Internal Service Facilities,102,2017 Bonds,District 2 Service Center - P764,P764.2,year_2021,year_2024,0,289306,289306,0,0,0
2021,"Code Compliance, Safety and Security",102,2017 Bonds,Dixon Branch Greenbelt - Park Furnishings - VK22,VK22.1,year_2021,year_2024,0,65507,0,0,65507,0
2021,Downtown Parks,103,Other GO CIP - Non-Debt,Downtown Park Development - 7087,7087.1,year_2021,year_2024,1456940,6815413,5358473,0,0,0
2021,Downtown Parks,103,2017 Bonds,"Downtown Parks - Carpenter, Harwood and West End [Match] - VB03",VB03.1,year_2021,year_2024,34999790,35000000,210,0,0,0
2021,Neighborhood Park Facilities,103,2017 Bonds,"Eladio Martinez Park - park furnishings, fencing and drinking fountain - VB87",VB87.1,year_2021,year_2024,0,60000,0,0,60000,0
2021,Hike and Bike Trails,103,2017 Bonds,Elmwood Pkwy Tr. (Elmwood Parkway to Polk to Gannon Park) - VB37,VB37.1,year_2021,year_2024,1167097,1997000,829903,0,0,0
2021,Playground Improvement,103,2017 Bonds,Eloise Lundy - Playground expansion - VB56,VB56.1,year_2021,year_2024,6528,6528,0,0,0,0
2021,Erosion Control,103,2017 Bonds,Emerald Lake Park - Dam safety and erosion control - VB49,VB49.1,year_2021,year_2024,419722,2075000,1655278,0,0,0
2021,Environmental,103,2006 Bonds,Environmental Conservation - T083,T083.1,year_2021,year_2024,389315,462733,73418,0,0,0
2021,Hike and Bike Trails,103,2017 Bonds,Everglade Park - Exercise stations at loop trail - VB88,VB88.1,year_2021,year_2024,19096,147750,128654,0,0,0
2021,Site Development,103,2017 Bonds,Fair Park Improvements (C) Reserves - W503,W503.1,year_2021,year_2024,0,146763,0,146763,0,0
2021,Neighborhood Park Facilities,103,2017 Bonds,Ferguson Park - Portable Toilet Enclosure - VB91,VB91.1,year_2021,year_2024,0,70000,0,70000,0,0
2021,Site Development,104,2017 Bonds,Flag Pole Hill - Phase 1 Master Plan Implementation - VB20,VB20.1,year_2021,year_2024,188131,394000,205869,0,0,0
2021,Playground Improvement,104,2017 Bonds,Flag Pole Hill - Playground [Match] - VB21,VB21.1,year_2021,year_2024,0,162525,162525,0,0,0
2021,"Code Compliance, Safety and Security",104,2017 Bonds,Flag Pole Hill Park - Phase 1 Master Plan Implementation - VK36,VK36.1,year_2021,year_2024,280142,1083500,803358,0,0,0
2021,"Code Compliance, Safety and Security",104,2017 Bonds,Flag Pole Hill Pavilion - Historic Restoration - VK32,VK32.1,year_2021,year_2024,0,200000,200000,0,0,0
