cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,currency_unit
2021,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE,"VD16 3300 Shady Boulder Block Drive & Hollow - Ct,",,,,,,,1518102.0,1518102.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,(Fire W779 Sheldon Station Ave 26) - 3303,,,,,,,0.0,96000.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,"W423 Sinclair, 10514 -",,,,,,,0.0,160000.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,White Sorcey Ash - Road @,VD41,,,,,,65000.0,65000.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,W242 South Culvert Branch Louisiana -,,,,,,,165900.0,1498900.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,"W424 Pear, South Bannock Lamar Area - Mooney, Ph. 2 -",,,,,,,0.0,4000000.0,$K
2021,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE,13316 Spring - S751 Grove,,,,,,,74045.0,74045.0,$K
2021,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE,17628 Squaw - S754 Valley,,,,,,,93641.0,93641.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,"17630 Squaw - W425 17612,17614 Valley, &",,,,,,,0.0,1001600.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,Antique (Fairmou - State-Thomas T534 District -,,,,,,,28130.0,28130.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,Fairmont - Flora/Boll to State-Thomas,VD45,,,,,,495000.0,495000.0,$K
2021,Stormwater Management Drainage,89,FLOOD PROTECTION AND STORM DRAINAGE,VD44 Hallsville/ Worthington - State-Thomas -,,,,,,,636000.0,636000.0,$K
2021,Stormwater Management Drainage,89,FLOOD PROTECTION AND STORM DRAINAGE,T535 McKinney State-Thomas Ave. - -,,,,,,,2941120.0,2941120.0,$K
2021,Stormwater Management Drainage,89,FLOOD PROTECTION AND STORM DRAINAGE,T536 Woodall State-Thomas Rodgers @ -,,,,,,,8261418.0,8261418.0,$K
2021,Stormwater Management Drainage,89,FLOOD PROTECTION AND STORM DRAINAGE,(Study) - Woodall T537 State-Thomas Rodgers @,,,,,,,9020.0,9020.0,$K
2021,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE,& 17315 Stedman - Cir VD21 17309,,,,,,,300000.0,300000.0,$K
2021,Stormwater Management Drainage,89,FLOOD PROTECTION AND STORM DRAINAGE,"6155, Circle Summer 6157 - 6145, Creek 6153,",W426,,,,,,0.0,1920000.0,$K
2021,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE,"6760 - Talbot VD05 Parkway,",,,,,,,245039.0,382063.0,$K
2021,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE,"1739, Tamarack 1751 - 1745,",S757,,,,,,308500.0,308500.0,$K
2021,Stormwater Management Drainage,89,FLOOD PROTECTION AND STORM DRAINAGE,VD49 Drainage Teakwood Relief - Elmridge,,,,,,,63500.0,613500.0,$K
2021,Stormwater Management Drainage,89,FLOOD PROTECTION AND STORM DRAINAGE,W198 Improvements - ThrockmortonReagan-Drainage,,,,,,,1736501.0,3803901.0,$K
2021,Stormwater Management Drainage,89,FLOOD PROTECTION AND STORM DRAINAGE,10245 - Timber Trail W243 Dr.,,,,,,,406250.0,406250.0,$K
2021,Stormwater Management Drainage,89,FLOOD PROTECTION AND STORM DRAINAGE,"6561 - Trammel W427 Drive,",,,,,,,0.0,160000.0,$K
2021,Stormwater Management Drainage,90,FLOOD PROTECTION AND STORM DRAINAGE,"5910 Tree - VD79 Shadow Trail,",,,,,,,200783.0,914000.0,$K
2021,Trinity River Projects Corridor,90,FLOOD PROTECTION AND STORM DRAINAGE,N962 Trinity Corridor River Projects -,,,,,,,359617.0,359617.0,$K
2021,Stormwater Management Drainage,90,FLOOD PROTECTION AND STORM DRAINAGE,VD36 Turnpike Distribution IV IH30-Commerce -,,,,,,,224000.0,224000.0,$K
2021,Stormwater Management Drainage,90,FLOOD PROTECTION AND STORM DRAINAGE,1 Turtle Culvert - Creek - VD46 Trib,,,,,,,0.0,250000.0,$K
2021,Stormwater Management Drainage,90,FLOOD PROTECTION AND STORM DRAINAGE,Relief - Storm Bowen Turtle W428 Area - Creek Drainage @,,,,,,,0.0,320000.0,$K
2021,Stormwater Management Drainage,90,FLOOD PROTECTION AND STORM DRAINAGE,- Turtle W780 Creek @ Hall,,,,,,,0.0,900000.0,$K
2021,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,W781 Turtle Stonebridge - Creek @,,,,,,,0.0,1110000.0,$K
2021,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,S760 Twin Creek 9726 -,,,,,,,138369.0,138369.0,$K
2021,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,S760 Twin Creek 9726 -,,,,,,,1054.0,1054.0,$K
2021,Stormwater Management Drainage,90,FLOOD PROTECTION AND STORM DRAINAGE,"Twin Dredging - Lakes,",W429,,,,,,81603.0,619603.0,$K
2021,Stormwater Management Drainage,90,FLOOD PROTECTION AND STORM DRAINAGE,Tyler W782 (S)-Berkley -,,,,,,,0.0,490500.0,$K
2021,Stormwater Management Drainage,90,FLOOD PROTECTION AND STORM DRAINAGE,Branch - Bridge@ (Houston University W783 Hills Ricketts School St),,,,,,,0.0,1000000.0,$K
2021,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Urban Control Private - 3100 VD07 Erosion,,,,,,,250000.0,250000.0,$K
2021,Trinity River Projects Corridor,91,FLOOD PROTECTION AND STORM DRAINAGE,Funds - USACE W397 Partnership,,,,,,,2029336.0,2029336.0,$K
2021,Trinity River Projects Corridor,91,FLOOD PROTECTION AND STORM DRAINAGE,Funds - USACE W397 Partnership,,,,,,,18713304.0,18713304.0,$K
2021,Stormwater Management Drainage,91,FLOOD PROTECTION AND STORM DRAINAGE,Van W784 Cedar Hill Buren Area (N)- -,,,,,,,0.0,180000.0,$K
2021,Stormwater Management Drainage,91,FLOOD PROTECTION AND STORM DRAINAGE,"VD83 Versailles, 3500 -",,,,,,,206000.0,206000.0,$K
2021,Stormwater Management Drainage,91,FLOOD PROTECTION AND STORM DRAINAGE,"VD29 Drainage Vinemont Diversion Channel, -",,,,,,,585288.0,6543283.0,$K
2021,Stormwater Management Drainage,91,FLOOD PROTECTION AND STORM DRAINAGE,8725 - Vinewood W244 Drive,,,,,,,246958.0,246958.0,$K
2021,Stormwater Management Drainage,91,FLOOD PROTECTION AND STORM DRAINAGE,W785 Welch 11811 -,,,,,,,0.0,22500.0,$K
2021,Stormwater Management Drainage,91,FLOOD PROTECTION AND STORM DRAINAGE,T541 Ford West Sump Dallas - Basin - Eagle,,,,,,,421950.0,421950.0,$K
2021,Stormwater Management Drainage,91,FLOOD PROTECTION AND STORM DRAINAGE,Dr W786 @ Creek West Fork Channel of Channel Dr. - Repair-Brockbank Joes,,,,,,,0.0,150000.0,$K
2021,Stormwater Management Drainage,91,FLOOD PROTECTION AND STORM DRAINAGE,W269 FPMS update White of Drainage Study Rock - 1989 Study Creek,,,,,,,550000.0,550000.0,$K
2021,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,S764 Wild Oak 2488 -,,,,,,,1133.0,1133.0,$K
2021,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,S764 Wild Oak 2488 -,,,,,,,134652.0,134652.0,$K
2021,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE,S764 Wild Oak 2488 -,,,,,,,1931.0,1931.0,$K
2021,Stormwater Management Drainage,92,FLOOD PROTECTION AND STORM DRAINAGE,FPMS Alt 2 Williamson - W278 Branch,,,,,,,0.0,13700000.0,$K
2021,Stormwater Management Drainage,92,FLOOD PROTECTION AND STORM DRAINAGE,W787 Wixom Lane 835 -,,,,,,,0.0,27300.0,$K
2021,Stormwater Management Drainage,92,FLOOD PROTECTION AND STORM DRAINAGE,"- W788 Woodlark Trail, 306",,,,,,,0.0,7650.0,$K
2021,Stormwater Management Drainage,92,FLOOD PROTECTION AND STORM DRAINAGE,Polk St Woody - W430 Branch @ S,,,,,,,0.0,6595000.0,$K
2021,Stormwater Management Drainage,92,FLOOD PROTECTION AND STORM DRAINAGE,W271 Woody Floodplain Management Branch Study -,,,,,,,0.0,200000.0,$K
2021,Stormwater Management Drainage,92,FLOOD PROTECTION AND STORM DRAINAGE,VD32 Village Wynnewood Improvements - Drainage,,,,,,,1157857.0,1335041.0,$K
2021,Storm System Drainage Relief,92,FLOOD PROTECTION AND STORM DRAINAGE,Area - Yewpon - T543 Kingsley,,,,,,,1996008.0,1996008.0,$K
2021,Stormwater Management Drainage,92,FLOOD PROTECTION AND STORM DRAINAGE,W789 Yosemite 6664 -,,,,,,,0.0,6300.0,$K
2021,"Safety Code and Security Compliance,",98,PARK AND RECREATION,T046 Code Accessibility and Compliance -,,,,,,,217313.0,217313.0,$K
2021,"Safety Code and Security Compliance,",98,PARK AND RECREATION,Allowance ADA/Code,VB14,,,,,,25000.0,150000.0,$K
2021,"Safety Code and Security Compliance,",98,PARK AND RECREATION,Creek Anderson Stabilization Bank - Bonner,VK45,,,,,,70000.0,500000.0,$K
2021,"Safety Code and Security Compliance,",98,PARK AND RECREATION,VK46 Anderson Playground - New Bonner - -,,,,,,,30000.0,220000.0,$K
2021,"Safety Code and Security Compliance,",98,PARK AND RECREATION,and Field VK47 #3 Renovate Anderson with Bleachers - Soccer Bonner Lights -,,,,,,,70000.0,500000.0,$K
2021,Aquatic Facilities,98,PARK AND RECREATION,Plan Phase Bahama] - 2A Aquatics VB02 [Exline Implementation- Master -,,,,,,,13002000.0,13002000.0,$K
2021,Dallas Arboretum,98,PARK AND RECREATION,T005 Arboretum Parking -,,,,,,,1181068.0,1181068.0,$K
2021,"Safety Code and Security Compliance,",98,PARK AND RECREATION,Lighting Athletic - Field,T010,,,,,,376930.0,376930.0,$K
2021,"Safety Code and Security Compliance,",99,PARK AND RECREATION,B. Site B. VK39 Owen Park Development - -,,,,,,,249250.0,249250.0,$K
2021,- Aquatic Facilities,99,PARK AND RECREATION,Phase 1 Aquatic - Regional Bachman VB83 Center - Family Lake Park,,,,,,,4044500.0,4044500.0,$K
2021,Site Development,99,PARK AND RECREATION,Bachman Skatepark - Lake,VB11,,,,,,925000.0,3985000.0,$K
2021,Recreation Centers,99,PARK AND RECREATION,Bachman Renovation Recreation - VB23 Center,,,,,,,3637548.0,3637548.0,$K
2021,Aquatic Facilities,99,PARK AND RECREATION,(with Center Family CD - Bachman 6) - Phase Aquatic 1 VB48 Regional,,,,,,,2922500.0,2922500.0,$K
2021,"Safety Code and Security Compliance,",99,PARK AND RECREATION,"VK71 Barry drinking pavilion, furnishings, park Barker fountain ADA - Park -",,,,,,,100000.0,647738.0,$K
2021,Community Parks,99,PARK AND RECREATION,at 2 VB61 Beckley Renovate softball Saner fields - backstop Park -,,,,,,,310000.0,316488.0,$K
2021,"Safety Code and Security Compliance,",99,PARK AND RECREATION,tennis - benches; furnishings - add Bentwood park Park - VK64 player,,,,,,,50000.0,50000.0,$K
2021,Facilities Neighborhood Park,99,PARK AND RECREATION,"and Bisbee Parking signage lot, Park - - clearing/grubbing,",VB68,,,,,,150000.0,150000.0,$K
2021,Facilities Neighborhood Park,100,PARK AND RECREATION,VB86 Bishop walkway to Connecting neighborhood Flores - Park -,,,,,,,299438.0,774438.0,$K
2021,Erosion Control,100,PARK AND RECREATION,Creek Bitter stabilization bank Creek - Park VB67 -,,,,,,,73000.0,273000.0,$K
2021,Playground Improvement,100,PARK AND RECREATION,Bonnie expansion - Playground View VB55 Park -,,,,,,,6682.0,6682.0,$K
2021,Erosion Control,100,PARK AND RECREATION,VB73 Erosion Brownwood - Control -,,,,,,,400000.0,400000.0,$K
2021,Community Parks,100,PARK AND RECREATION,Soccer Field Brownwood - Park,VB74,,,,,,198800.0,198800.0,$K
2021,Site Development,100,PARK AND RECREATION,Park - Cadillac VK94 Heights,,,,,,,674522.0,1219787.0,$K
2021,"Safety Code and Security Compliance,",100,PARK AND RECREATION,Park VK61 - Site Campbell Improvements - Green,,,,,,,362547.0,900000.0,$K
2021,"Safety Code and Security Compliance,",100,PARK AND RECREATION,Casa Basketball Linda - Park VK18 -,,,,,,,35000.0,35000.0,$K
2021,"Safety Code and Security Compliance,",100,PARK AND RECREATION,Casa VK17 Picnic Linda Pavilion - Park,,,,,,,423800.0,423800.0,$K
2021,"Safety Code and Security Compliance,",100,PARK AND RECREATION,Casa VK19 Walking view Trail - Park -,,,,,,,60000.0,400000.0,$K
2021,"- Safety Code and Security Compliance,",100,PARK AND RECREATION,VC08 Centennial Building,,,,,,,750000.0,4400000.0,$K
2021,Playground Improvement,101,PARK AND RECREATION,VK90 Central playground replacement - Square -,,,,,,,220000.0,220000.0,$K
2021,Park Land Acquisition,101,PARK AND RECREATION,acq - Chalk T038 Hill Trail land,,,,,,,2797977.0,2797977.0,$K
2021,"Safety Code and Security Compliance,",101,PARK AND RECREATION,"HVAC Major - Churchill Recreation VK48 Maintenance, Center -",,,,,,,250000.0,250000.0,$K
2021,Hike and Bike Trails,101,PARK AND RECREATION,VB05 LOOP Circuit Trail - (Match) - The,,,,,,,19400125.0,19950125.0,$K
2021,Major Maintenance,101,PARK AND RECREATION,Park Park City Repairs - and Facility Facilities W020 Other - Fair,,,,,,,1000000.0,1000000.0,$K
2021,"Safety Code and Security Compliance,",101,PARK AND RECREATION,Lighting - Citywide T044 Security,,,,,,,400000.0,400000.0,$K
2021,"Safety Code and Security Compliance,",101,PARK AND RECREATION,Coliseum,VC06,,,,,,9500000.0,9500000.0,$K
2021,Hike and Bike Trails,101,PARK AND RECREATION,- VB36 Davis from to Coombs Moss Creek Hampton/ Park - Trail,,,,,,,461950.0,2097000.0,$K
2021,"Safety Code and Security Compliance,",101,PARK AND RECREATION,Equipment - Playground - Cottonwood VK49 Add Park -,,,,,,,50000.0,150000.0,$K
2021,Playground Improvement,101,PARK AND RECREATION,expansion Craddock - playground Park,VK87,,,,,,197750.0,197750.0,$K
2021,Studies Plans and Master,102,PARK AND RECREATION,design - master Crawford plan T055 and Memorial,,,,,,,1265494.0,1265494.0,$K
2021,Site Development,102,PARK AND RECREATION,Park VB15 - Crawford Phase 1 - Memorial,,,,,,,55000.0,7685000.0,$K
2021,Dallas Arboretum,102,PARK AND RECREATION,Dallas (Match) - VB09 Arboretum,,,,,,,1000000.0,1000000.0,$K
2021,Major Park Facilities,102,PARK AND RECREATION,VB31 Dallas Gardens Water (Match) -,,,,,,,30000.0,7500000.0,$K
2021,Dallas Zoo,102,PARK AND RECREATION,VB08 Dallas Zoo (Match) -,,,,,,,280000.0,3500000.0,$K
2021,"Safety Code and Security Compliance,",102,PARK AND RECREATION,VK11 Playground Danieldale replacement - Park -,,,,,,,225020.0,225845.0,$K
2021,Playground Improvement,102,PARK AND RECREATION,Park - Devon equipment - playground Replace Anderson,VB65,,,,,,100000.0,100000.0,$K
2021,Site Development,102,PARK AND RECREATION,P516 Dickerson Street -,,,,,,,1032027.0,1032027.0,$K
2021,"Safety Code and Security Compliance,",102,PARK AND RECREATION,Hills Funding R.C.] - Discretionary VK15 [Singing,,,,,,,798717.0,798717.0,$K
2021,Internal Facilities Administrative Service and,102,PARK AND RECREATION,Center - District 2 P764 Service,,,,,,,1217335.0,1217335.0,$K
2021,Internal Facilities Administrative Service and,102,PARK AND RECREATION,Center - District 2 P764 Service,,,,,,,289306.0,289306.0,$K
2021,"Safety Code and Security Compliance,",102,PARK AND RECREATION,Dixon Greenbelt Furnishings - - Branch Park,VK22,,,,,,0.0,65507.0,$K
2021,Downtown Parks,103,PARK AND RECREATION,7087 Downtown Development - Park,,,,,,,6815413.0,6815413.0,$K
2021,Downtown Parks,103,PARK AND RECREATION,"End Harwood Carpenter, Downtown [Match] - and Parks VB03 West -",,,,,,,35000000.0,35000000.0,$K
2021,Facilities Neighborhood Park,103,PARK AND RECREATION,"and Park - Eladio fountain - drinking furnishings, park VB87 Martinez fencing",,,,,,,0.0,60000.0,$K
2021,Hike and Bike Trails,103,PARK AND RECREATION,to Park) - Polk to (Elmwood Elmwood VB37 Pkwy Gannon Parkway Tr.,,,,,,,1997000.0,1997000.0,$K
2021,Playground Improvement,103,PARK AND RECREATION,Eloise expansion - Playground Lundy,VB56,,,,,,6528.0,6528.0,$K
2021,Erosion Control,103,PARK AND RECREATION,Dam VB49 erosion Emerald safety Lake control and - Park -,,,,,,,2075000.0,2075000.0,$K
2021,Environmental,103,PARK AND RECREATION,T083 Conservation - Environmental,,,,,,,462733.0,462733.0,$K
2021,Hike and Bike Trails,103,PARK AND RECREATION,loop trail Exercise - Everglade Park VB88 stations - at,,,,,,,147750.0,147750.0,$K
2021,Site Development,103,PARK AND RECREATION,Fair Reserves Park - Improvements W503 (C),,,,,,,0.0,146763.0,$K
2021,Facilities Neighborhood Park,103,PARK AND RECREATION,Enclosure Portable Ferguson - Toilet Park,VB91,,,,,,0.0,70000.0,$K
2021,Site Development,104,PARK AND RECREATION,Plan Flag VB20 Phase 1 Pole Hill - Implementation Master -,,,,,,,394000.0,394000.0,$K
2021,Playground Improvement,104,PARK AND RECREATION,- Flag VB21 Pole Playground Hill - [Match],,,,,,,162525.0,162525.0,$K
2021,"Safety Code and Security Compliance,",104,PARK AND RECREATION,Plan Flag VK36 Phase 1 Pole Hill Implementation Master - Park -,,,,,,,1083500.0,1083500.0,$K
2021,"Safety Code and Security Compliance,",104,PARK AND RECREATION,Flag Pavilion - Pole Restoration - Hill Historic,VK32,,,,,,200000.0,200000.0,$K
2021,"Safety Code and Security Compliance,",104,PARK AND RECREATION,Food Building - and VC05 Fiber,,,,,,,250000.0,1500000.0,$K
2021,"Safety Code and Security Compliance,",104,PARK AND RECREATION,with Develop Forston park furnishings - new Park - VK59 park,,,,,,,0.0,220000.0,$K
2021,Playground Improvement,104,PARK AND RECREATION,"VB78 drinking Frances Playground replacement, Rizo fountain - ADA Park -",,,,,,,25000.0,25000.0,$K
2021,"Safety Code and Security Compliance,",104,PARK AND RECREATION,park package - Frankford VK65 furnishings Park -,,,,,,,27187.0,31520.0,$K
2021,"Safety Code and Security Compliance,",104,PARK AND RECREATION,VK52 Fretz purpose Treatment Acoustical Recreation Park - rooms - Multi- Center -,,,,,,,95000.0,95000.0,$K
2021,"Safety Code and Security Compliance,",105,PARK AND RECREATION,"trail, stations Security - Friendship exercise VK30 lights, Park - loop",,,,,,,465500.0,465500.0,$K
2021,"Safety Code and Security Compliance,",105,PARK AND RECREATION,Site funding) - Friendship (Supplemental VK42 Park - Development,,,,,,,133000.0,133000.0,$K
2021,Dallas Arboretum,105,PARK AND RECREATION,frontage Sidewalk Garland - Arboretum at Road VB12 the,,,,,,,97000.0,397000.0,$K
2021,Playground Improvement,105,PARK AND RECREATION,Glen VK74 Playground replacement - Meadow -,,,,,,,40000.0,220000.0,$K
2021,Community Parks,105,PARK AND RECREATION,W349 Glendale Park -,,,,,,,20582.0,20582.0,$K
2021,Community Parks,105,PARK AND RECREATION,lighting Parking - Glendale VB52 spaces Park and,,,,,,,1040348.0,1040348.0,$K
2021,Park Land Acquisition,105,PARK AND RECREATION,"Glover lighting, Parking acquisition lot - land Park - with",VB72,,,,,,126048.0,126048.0,$K
2021,Site Development,105,PARK AND RECREATION,Site VB66 Guard Dr. - Development Phase - 2,,,,,,,480000.0,600000.0,$K
2021,"Safety Code and Security Compliance,",105,PARK AND RECREATION,Hall of State,VC01,,,,,,13831388.0,14120694.0,$K
2021,"Safety Code and Security Compliance,",105,PARK AND RECREATION,VK31 Parking Recreation expansion lot Hamilton at Park - Center -,,,,,,,219655.0,219655.0,$K
2021,"Safety Code and Security Compliance,",106,PARK AND RECREATION,Center Family Harry - Stone VK29 Aquatic Neighborhood Park -,,,,,,,6107000.0,6107000.0,$K
2021,Site Development,106,PARK AND RECREATION,and Park VB80 - Hattie R. Phase 1 Master Implementation Moore - Plan,,,,,,,149475.0,349475.0,$K
2021,Erosion Control,106,PARK AND RECREATION,Creek Control Hillview Drainage Playground - and Park Near Erosion,VB95,,,,,,403345.0,403345.0,$K
2021,Facilities Neighborhood Park,106,PARK AND RECREATION,Package Hillview - Furnishings Park - VB93 Park,,,,,,,59100.0,59100.0,$K
2021,Facilities Neighborhood Park,106,PARK AND RECREATION,ID Sign - Hillview Park VB94 - Park,,,,,,,6403.0,6403.0,$K
2021,Facilities Neighborhood Park,106,PARK AND RECREATION,Pavilion Hillview - Park VB96 -,,,,,,,148750.0,148750.0,$K
2021,Facilities Neighborhood Park,106,PARK AND RECREATION,VB92 Hillview Renovate Basketball Park - Court -,,,,,,,17000.0,17000.0,$K
2021,Hike and Bike Trails,106,PARK AND RECREATION,"trail, wide park Holcomb furnishings - walking Park - VB70 loop 6'",,,,,,,400000.0,400000.0,$K
2021,Playground Improvement,106,PARK AND RECREATION,swingset furnishings - and equipment - Playground Jamestown Park VK76 park -,,,,,,,0.0,200000.0,$K
2021,Recreation Centers,107,PARK AND RECREATION,Juanita Improvem - Recreation Craft P384 Center,,,,,,,1999888.0,1999888.0,$K
2021,"Safety Code and Security Compliance,",107,PARK AND RECREATION,Park VB97 - Juanita Drinking J. ADA Craft Fountain -,,,,,,,10835.0,10835.0,$K
2021,"Safety Code and Security Compliance,",107,PARK AND RECREATION,KCS Design - Connection VK40 Corridor Trail -,,,,,,,300000.0,300000.0,$K
2021,Site Development,107,PARK AND RECREATION,1 - Kidd VB35 Japanese Restoration - Springs - Garden Phase,,,,,,,591000.0,591000.0,$K
2021,Erosion Control,107,PARK AND RECREATION,Lake Kidd control - Natural bank daylighting Springs VB34 and Spring - erosion,,,,,,,828500.0,898500.0,$K
2021,Site Development,107,PARK AND RECREATION,VB64 Grove Kiest - Memorial Park - Phase Implementation 1 Tree -,,,,,,,7003.0,7003.0,$K
2021,"Safety Code and Security Compliance,",107,PARK AND RECREATION,VK53 Kiowa Pedestrian Parkway - Bridge -,,,,,,,60000.0,350000.0,$K
2021,Hike and Bike Trails,107,PARK AND RECREATION,VB17 Kleberg Trail -,,,,,,,191000.0,1191000.0,$K
2021,"Safety Code and Security Compliance,",107,PARK AND RECREATION,VK14 Sprayground - Kleberg-Rylie Park -,,,,,,,1457330.0,1457800.0,$K
2021,Downtown Parks,107,PARK AND RECREATION,Klyde (Match) - VB32 Improvements Warren Park,,,,,,,8184451.0,10000000.0,$K
2021,"Safety Code and Security Compliance,",108,PARK AND RECREATION,Lake VK38 North Recreation Park - Ce Developments Highland - - Site,,,,,,,394000.0,394000.0,$K
2021,Hike and Bike Trails,108,PARK AND RECREATION,Lake Trails - VB18 Highlands,,,,,,,2282750.0,2282750.0,$K
2021,"Safety Code and Security Compliance,",108,PARK AND RECREATION,Lake Trails funding) - VK41 (Supplemental Highlands,,,,,,,496250.0,496250.0,$K
2021,"Safety Code and Security Compliance,",108,PARK AND RECREATION,Renovate - Basketball Lakewood Park VK23 -,,,,,,,0.0,80000.0,$K
2021,"Safety Code and Security Compliance,",108,PARK AND RECREATION,Park VK25 drinking Lakewood Furnishing Park fountain - - and,,,,,,,0.0,85000.0,$K
2021,"Safety Code and Security Compliance,",108,PARK AND RECREATION,and VK24 ADA Pedestrian Lakewood Park Parking - Bridge -,,,,,,,100000.0,250000.0,$K
2021,Park Land Acquisition,108,PARK AND RECREATION,CD CD 5 Land football funds] Acq - for VB30 [supplement complex in,,,,,,,681077.0,1200000.0,$K
2021,Park Land Acquisition,108,PARK AND RECREATION,SW VB45 Land Cedars Acq for allocation] [Supplemental - to the,,,,,,,5932.0,5932.0,$K
