cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025
2022,Intergovernment al Partnership Projects,157,2017 Bonds,Davis Street from Cockrell Hill to Clint,2022,2023,14,891365,4000000,76043,3032592,0,0
2022,Street Resurfacing,157,2017 Bonds,Desdemona Dr from Barnes Bridge Rd to Housley Dr,,,12,104445,104445,0,0,0,0
2022,Street Resurfacing,157,2017 Bonds,Diceman Dr from Sanford Ave to Tavaros Ave,,,9,117375,117375,0,0,0,0
2022,Street Petitions,157,2017 Bonds,Dirk St. - Alley South Of Martel Ave. To Martel Ave.,2022,2022,14,60664,147045,86381,0,0,0
2022,Street Resurfacing,157,2017 Bonds,Dixie Ln from Ash Creek Dr to Mariposa Dr,2022,2022,14,182750,183000,250,0,0,0
2022,Intergovernment al Partnership Projects,157,2017 Bonds,Dolphin Road from Haskell to Spring,2022,2022,7,4002226,4432297,430071,0,0,0
2022,Street Resurfacing,157,2017 Bonds,Douglas Ave from Newton Ave to Wycliff Ave,2022,2022,14,146991,146994,3,0,0,0
2022,Street Resurfacing,157,2017 Bonds,Douglas Ave from Wycliff Ave to Herschel Ave,2022,2022,14,142649,142652,3,0,0,0
2022,Street Resurfacing,158,2017 Bonds,Dove Brook Cir from Stone Canyon Rd to End of Pavement,,,11,87911,87911,0,0,0,0
2022,Street Reconstruction,158,2017 Bonds,Dove Creek Way From Myrtlewood Drive To Swansee Street,2022,2023,3,196163,3216657,1903953,1116541,0,0
2022,Street Reconstruction,158,2017 Bonds,E Corning Ave From Arizona To S Marsalis Ave,2022,2022,4,916267,1024814,108547,0,0,0
2022,Thoroughfares,158,2017 Bonds,E Davis St From Beckley Ave To Patton Ave,2022,2023,1,130501,1162894,-2372,1034765,0,0
2022,Thoroughfares,158,2017 Bonds,E Overton Rd From S Marsalis Ave To S Ewing,2022,2022,4,1709658,2933486,1223827,0,0,0
2022,Street Resurfacing,158,2017 Bonds,East Side Ave from S Haskell Ave to S Peak St,,,2,140699,140699,0,0,0,0
2022,Thoroughfares,158,2017 Bonds,Edd Rd From Seagoville To Garden Grove [Design and ROW only],2022,2022,8,315234,315042,-191,0,0,0
2022,Street Reconstruction,158,2017 Bonds,Edelweiss Cir From Hillcrest Rd To End Of Pavement,2022,2023,11,68018,356383,-1078,289444,0,0
2022,Alley Petitions,158,2017 Bonds,Edgefield And Windomere-12th To Wentworth (Alley),2022,2022,1,284652,957265,672613,0,0,0
2022,Street and Alley Improvements,158,2017 Bonds,Elmwood Area Street Lighting,2022,2022,1,0,498517,498517,0,0,0
2022,Street Resurfacing,159,2017 Bonds,Enderly Pl from Banting Way to Samuell Blvd,,,10,117443,117443,0,0,0,0
2022,Street Resurfacing,159,2017 Bonds,Estacado Dr from Coldwater Cir to Ash Creek Dr,,,9,348639,348639,0,0,0,0
2022,Thoroughfares,159,2017 Bonds,Ewing Ave. From I35 E To Clarendon,2022,2023,4,1104301,9700000,4892523,3703175,0,0
2022,Street Resurfacing,159,2017 Bonds,Faircrest Dr from A11639 to Ferndale Rd,,,13,118232,118232,0,0,0,0
2022,Target Neighborhood,159,2017 Bonds,Fellows Ln From Saipan St To End Of Pavement,2022,2023,7,81693,767030,-30,685367,0,0
2022,Streetscape- Urban Design,159,2017 Bonds,Ferguson Rd And Lakeland Dr Intersection Improvements,2022,2022,7,121878,771793,649914,0,0,0
2022,Streetscape- Urban Design,159,2017 Bonds,Ferguson Rd From Oates Dr To Lakeland Dr,2022,2022,7,141593,541955,400362,0,0,0
2022,Street Resurfacing,159,2017 Bonds,Fernald Ave from Dixfield Dr to Lochwood Blvd,2022,2022,9,352239,351968,-271,0,0,0
2022,Street Resurfacing,159,2017 Bonds,Fernald Ave from Yeager Dr to Holt Dr,2022,2022,9,211150,211153,3,0,0,0
2022,Street Reconstruction,159,2017 Bonds,Fillmore Dr from Empire Central to Register Ave,2022,2022,2,1107069,1371324,264255,0,0,0
2022,Street Resurfacing,160,2017 Bonds,Firebird Dr from Postglen Dr to Troyglen,2022,2022,8,80813,109418,28606,0,0,0
2022,Street Reconstruction,160,2017 Bonds,Frankford Rd (Wb Lane Only) from City Limit to Appleridge Dr,2022,2022,12,1174035,1173879,-156,0,0,0
2022,Street Resurfacing,160,2017 Bonds,Frankford Rd from Hillcrest Rd to Coit Rd,2022,2022,6,2497007,2496484,-523,0,0,0
2022,Street Resurfacing,160,2017 Bonds,Frankford Rd from Preston Rd to Hillcrest Rd,2022,2022,13,1988400,1987518,-881,0,0,0
2022,Street and Alley Improvements,160,Other GO CIP - Non-Debt,FY18 Street and Alley Improvement Projects,2022,2024,Citywide,87132056,117958866,2610318,14108246,14108246,0
2022,Street and Alley Improvements,160,Other GO CIP - Non-Debt,FY20 DWU Fee for Unserved Areas,2023,2024,Citywide,12398347,25997637,0,6799645,6799645,0
2022,Street Resurfacing,160,2017 Bonds,Galena St from Norwood Dr to Fenwick Dr,2022,2022,9,304673,302866,-1808,0,0,0
2022,Street Reconstruction,160,2017 Bonds,Galloway Ave From Fernwood Ave To S Denley Dr,2022,2022,4,873443,1756410,882967,0,0,0
2022,Intergovernment al Partnership Projects,160,2017 Bonds,Garland/Gaston/ East Grand Intersection Safety Improvements,2022,2022,2 9 14,306577,1100001,793424,0,0,0
2022,Street Resurfacing,160,2017 Bonds,Gaston Pkwy from Old Gate Ln to Knob Oak Dr,,,9,121456,121456,0,0,0,0
2022,Street Resurfacing,161,2017 Bonds,Gatewood Pl from End of Pavement to Jupiter Rd,,,9,24783,24783,0,0,0,0
2022,Street Reconstruction,161,2017 Bonds,Geraldine Dr From Kendale Dr To Lombardy Ln,2022,2023,6,162722,851989,-1881,691148,0,0
2022,Street Resurfacing,161,2017 Bonds,Gilbert Ave from Knight St to Douglas Ave,,,14,323998,323998,0,0,0,0
2022,Street Reconstruction,161,2017 Bonds,Gilbert Ave From Oak Lawn Ave To Reagan St,2023,2023,14,75196,425675,0,350479,0,0
2022,Street Petitions,161,2017 Bonds,Ginger Ave. - Dacki Ave. To Goldie Ave. - Brandon St.,2022,2023,3,220590,1969103,-96,1748609,0,0
2022,Alley Petitions,161,2017 Bonds,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,2022,2022,13,67946,67118,-828,0,0,0
2022,Target Neighborhood,161,2017 Bonds,Gooch St from S Lancaster Rd to Tracy Rd,2022,2022,8,1929544,1925276,-4268,0,0,0
2022,Street Resurfacing,161,2017 Bonds,Gooding Dr from Killion Dr to Merrell Rd,,,8,397000,397000,0,0,0,0
2022,Street Reconstruction,161,2017 Bonds,Goodwin Ave from Laneri Ave to Glencoe St,2022,2022,14,115032,621218,506186,0,0,0
2022,Street Reconstruction,162,2017 Bonds,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln,2022,2023,3,123702,1601900,683564,794634,0,0
2022,Street Reconstruction,162,2017 Bonds,Greenhollow Ln From Coit Rd To Sapling Way,2022,2022,11,69186,68716,-470,0,0,0
2022,Street Resurfacing,162,2017 Bonds,Greentree Ln from Greenbrook Ln to W Circle Dr,,,11,212660,212660,0,0,0,0
2022,Street Reconstruction,162,2012 Bonds,Haas From Marjorie To 51St,2022,2022,Citywide,371024,379878,8854,0,0,0
2022,Street Reconstruction,162,2017 Bonds,Haines Ave From W. Colorado Blvd To W. Greenbriar Ln,2022,2022,1,1408444,1537988,129544,0,0,0
2022,Street Reconstruction,162,2017 Bonds,Halifax St from Cash Rd to Pulaski St,2022,2022,6,644741,1058491,413749,0,0,0
2022,Street Petitions,162,2017 Bonds,Harlandale Ave. - Ohio Ave. To Illinois Ave.,2022,2022,4,582016,580690,-1326,0,0,0
2022,Street Resurfacing,162,2017 Bonds,Harry Hines Blvd from Moody St to N Field St,2022,2022,14,0,146942,146942,0,0,0
2022,Intergovernment al Partnership Projects,162,2006 Bonds,Hatcher Ave Dolphin Rd T,2022,2022,14,73633,70656,-2977,0,0,0
2022,Street Resurfacing,162,2017 Bonds,Haverford Dr from Bucknell Dr to Trammel Dr,2022,2022,9,267462,266462,-1000,0,0,0
2022,Street Reconstruction,162,2017 Bonds,Hay St From Ring St To End Of Pavement,2022,2022,2,261087,393383,132297,0,0,0
2022,Street Resurfacing,163,2017 Bonds,Highland Hills Dr from Bonnie View Rd to Simpson Stuart Rd,,,8,354771,354771,0,0,0,0
2022,Thoroughfares,163,2012 Bonds,Highland Rd from Ferguson to N. of Entrance to Primrose,2022,2022,Citywide,97311,92467,-4844,0,0,0
2022,Hike and Bike Trails,163,Other GO CIP - Non-Debt,Hike and Bike Trails- W477,,,Citywide,456487,456487,0,0,0,0
2022,Hike and Bike Trails,163,2006 Bonds,Hike and Bike Trails- W660,2022,2022,Citywide,863235,1299999,436764,0,0,0
2022,Street Resurfacing,163,2017 Bonds,Hillcrest Rd from McCallum Blvd to Riseden Dr,,,14,814911,814911,0,0,0,0
2022,Alley Reconstruction,163,2017 Bonds,Hilton Head Dr & Harbor Town Dr,2022,2022,12,19898,19801,-96,0,0,0
2022,Alley Reconstruction,163,2017 Bonds,Hilton Head Dr & River Hill Cir,2022,2022,12,6493,11834,5341,0,0,0
2022,Street Reconstruction,163,2017 Bonds,Hodde St from Woodmont Dr to N Jim Miller Rd,2022,2022,5,177528,1632241,1454713,0,0,0
2022,Street Resurfacing,163,2017 Bonds,Holland Ave from Turtle Creek Blvd to Bowser Ave,2022,2022,7,75040,135037,59997,0,0,0
2022,Target Neighborhood,163,2012 Bonds,Holly Hill from Phoenix to Pineland,2022,2022,13,1224315,1206598,-17717,0,0,0
2022,Street Petitions,164,2017 Bonds,Hord Ave. - Moler St. To Brandon St.,2022,2023,3,135286,850000,-96,714810,0,0
2022,Target Neighborhood,164,2012 Bonds,Hughes Lane from Churchill Way to Lafayette Way,2022,2022,11,1150986,1149659,-1327,0,0,0
2022,Sidewalk and Barrier Free Ramp Improvements,164,2012 Bonds,Hughes Lane from LaFayette Way to the Alley North of Linden,2022,2022,Citywide,8606,8666,60,0,0,0
2022,Street Reconstruction,164,2017 Bonds,Hughes Ln from Wilderness Ct to Preston Rd,2022,2023,11,121507,925109,-2287,805889,0,0
2022,Street Reconstruction,164,2012 Bonds,Imperial St From Bertrand Ave To Lagow S,2022,2022,Citywide,11356,29535,18179,0,0,0
2022,Traffic Signals,164,Capital Projects Reimbursement,Inwood Intersection Traffic Signal Modifications,2022,2022,2,13725,20703,6978,0,0,0
2022,Streetscape- Urban Design,164,2017 Bonds,Jefferson Blvd From Adams Ave To Polk St,2022,2023,1,138942,2005215,-277,1866550,0,0
2022,Target Neighborhood,164,2017 Bonds,Jefferson-Twelfth Connector Lane Diet- Removal,2022,2022,1,290559,2022460,1731902,0,0,0
2022,Street Reconstruction,165,2017 Bonds,Joyce Way from Thackery St to Hillcrest Rd,2022,2022,13,797528,889347,91818,0,0,0
2022,Street Resurfacing,165,2017 Bonds,Judge Dupree Dr from Gentle River Dr to Silverhill Dr,2022,2022,8,107899,116143,8244,0,0,0
2022,Intergovernment al Partnership Projects,165,2006 Bonds,Katy Trail-Skillman- White,2022,2022,9,30980,34642,3663,0,0,0
2022,Intergovernment al Partnership Projects,165,2012 Bonds,Keller Springs / Preston / Westgrove,2022,2022,Citywide,27726,34254,6528,0,0,0
2022,Street Resurfacing,165,2017 Bonds,Kelsey Rd from Inwood Rd to Meaders Ln,2022,2022,7,493911,414488,-79422,0,0,0
2022,Street Reconstruction,165,2017 Bonds,Kernack St From Phinney Ave To Burns Ave,2022,2023,1,88250,760633,-96,672479,0,0
2022,Traffic Signals,165,Capital Projects Reimbursement,Kiest Blvd & Ledbetter Dr Interesection,2022,2022,3,13993,23204,9211,0,0,0
2022,Sidewalk and Barrier Free Ramp Improvements,165,2017 Bonds,Kimball Neighborhood Plus Target Area Sidewalk and Barrier Free Ramp Improvements,2022,2022,12,372640,372544,-96,0,0,0
2022,Alley Petitions,165,2017 Bonds,La Rue St. And Wyoming St. - Cockrell Hill Rd. To La Rue St.,2022,2022,3,211433,206084,-5349,0,0,0
2022,Hike and Bike Trails,166,2012 Bonds,Lake Highlands Trail From White Rock Creek Trail to Skillman,,,Citywide,1102,1102,0,0,0,0
2022,Complete Street,166,2012 Bonds,Lamar (S) from IH 45 to Hatcher,2022,2022,Citywide,32895,32702,-193,0,0,0
2022,Streetscape- Urban Design,166,2006 Bonds,Lamar Streetscape Project,2022,2022,2 14,320932,1273863,952931,0,0,0
2022,Street Resurfacing,166,2017 Bonds,Lamplighter Ln from Meadow Crest Dr to Del Roy Dr,2022,2022,12,116095,116095,0,0,0,0
2022,Street Reconstruction,166,2017 Bonds,Lanshire Dr From Chiswell Rd To Audelia Rd,2022,2022,10,514749,1159219,644470,0,0,0
2022,Street Reconstruction,166,2017 Bonds,Laurel Hill Dr From Budeudy Dr To End Of Pavement,2022,2022,8,118431,114596,-3835,0,0,0
2022,Street Reconstruction,166,2017 Bonds,Laurel Hill Dr from Kleberg Rd to Budeudy Dr,2022,2022,8,363786,579629,215843,0,0,0
2022,Intergovernment al Partnership Projects,166,2017 Bonds,LBJ/Skillman Intersection Improvements,2022,2022,10,93728,390053,296325,0,0,0
2022,Street Reconstruction,166,2012 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,2022,2022,5,390,50603,50213,0,0,0
2022,Street Reconstruction,167,2017 Bonds,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,2022,2022,14,234666,579300,344634,0,0,0
2022,Street Resurfacing,167,2017 Bonds,Lemmon Ave E from Noble Ave to McKinney Ave,2022,2022,14,163992,163994,3,0,0,0
2022,Street Resurfacing,167,2017 Bonds,Lemmon Ave from Lemmon Ave to Howell St,,,14,98990,98990,0,0,0,0
2022,Street Resurfacing,167,2017 Bonds,Lemmon Ave from Reagan St to Throckmorton St,,,14,1135,1135,0,0,0,0
2022,Street Resurfacing,167,2017 Bonds,Lemmon Ave from Throckmorton St to Knight St,2022,2022,6,19453,256359,236906,0,0,0
2022,Street Reconstruction,167,2017 Bonds,Lenel PL (Partnership with District 2) from Clover Ln to Wemdon Dr,2022,2022,6,995627,984494,-11133,0,0,0
2022,Street Reconstruction,167,2017 Bonds,Lenel Pl [Partnership with District 6] From Clover Ln To Wemdon Dr,2022,2022,2,1101447,1087686,-13761,0,0,0
2022,Street Reconstruction,167,2017 Bonds,Lenel Pl From Lively Ln To Clover Ln,2022,2022,6,1358402,1358306,-96,0,0,0
2022,Street Reconstruction,167,2017 Bonds,Lenel Pl from Wemdon Dr to Mixon Dr,2022,2022,6,1516265,1673754,157489,0,0,0
2022,Street Resurfacing,168,2017 Bonds,Linkwood Dr from Ferndale Rd to Lockhaven Dr,2022,2022,9,153952,153955,3,0,0,0
2022,Street Resurfacing,168,2017 Bonds,Lippitt Ave from Jupiter Rd to Mayfair Blvd,,,2,121043,121043,0,0,0,0
2022,Street Resurfacing,168,2017 Bonds,Lippitt Ave from Sahara Way to Neering Dr,,,9,60711,60711,0,0,0,0
2022,Street Resurfacing,168,2017 Bonds,Lockhart Ave from Rustown Dr to Shiloh Dr,2022,2022,10,622739,590956,-31784,0,0,0
2022,Street Reconstruction,168,2017 Bonds,Lockhaven Dr From E Northwest Hwy To Lockyer Dr,2022,2022,10,376210,463506,87296,0,0,0
2022,Street Reconstruction,168,2017 Bonds,Lockhaven Dr From Lockyer Dr To Lynford Dr,2022,2022,10,486101,485577,-524,0,0,0
2022,Street Reconstruction,168,2017 Bonds,Lockhaven Dr from Lynford Dr to Lanshire Dr,2022,2022,10,232964,272637,39673,0,0,0
2022,Street Resurfacing,168,2017 Bonds,Loree Dr from Carnegie Dr to Mercer Dr,2022,2022,8,57110,57110,1,0,0,0
2022,Street Resurfacing,168,2017 Bonds,Loving Ave from Pasadena Ave to Winsted,,,9,45703,45703,0,0,0,0
2022,Street Resurfacing,168,2017 Bonds,Loving Ave from Shook Ave to Wildgrove Ave,,,11,75938,75938,0,0,0,0
2022,Street Reconstruction,169,2017 Bonds,Lynford Dr from Ferndale Rd to Lockhaven Dr,2022,2022,10,539839,744145,204306,0,0,0
2022,Sidewalk Improvements,169,2017 Bonds,Main St From Good Latimer To Exposition,2022,2022,2,5198,58780,53583,0,0,0
2022,Street Reconstruction,169,2012 Bonds,Maple Ave From 700 South Of Mockingbird Ln To Mockingbird Ln,2022,2022,2,16254,35548,19294,0,0,0
2022,Thoroughfares,169,2017 Bonds,Maple Ave From Mahon St To Cedar Springs Rd,2022,2022,14,532226,532130,-96,0,0,0
2022,Street Reconstruction,169,2017 Bonds,Maple Ave from McKinney Ave to Mahon St,2022,2022,14,882124,867552,-14572,0,0,0
2022,Thoroughfares,169,2017 Bonds,Maple Ave From Randall St To Wolf St,2022,2022,14,894716,1063671,168954,0,0,0
2022,Street Resurfacing,169,2017 Bonds,Maple Routh Conn from Thomas Ave to McKinney Ave,,,14,139430,139430,0,0,0,0
2022,Street Reconstruction,169,2017 Bonds,Marfa Ave From Biglow St To Easter Ave,2023,2023,4,16415,856554,0,840139,0,0
2022,Street Reconstruction,169,2017 Bonds,Marfa Ave from Fernwood Ave to S Lancaster Rd,2022,2023,4,23983,1245849,163,1221703,0,0
2022,Street Resurfacing,170,2017 Bonds,Marlin Dr from Modlin St to La Prada Dr,,,9,175136,175136,0,0,0,0
2022,Street Reconstruction,170,2006 Bonds,Mayforge Dr From Le Forge Ave to E Ledbe,,,5,195,195,0,0,0,0
2022,Street Reconstruction,170,2017 Bonds,Maywood Ave from Frio Dr to S Denley Dr,2022,2022,4,1112220,2036050,923830,0,0,0
2022,Sidewalk and Barrier Free Ramp Improvements,170,2017 Bonds,Mc Kinney Ave Pedestrian Safety Improvement,2022,2023,14,29381,750000,4020,716599,0,0
2022,Street Reconstruction,170,2017 Bonds,McCommas Blvd from McMillan Ave to Worcola St,2022,2022,14,116956,610018,493062,0,0,0
2022,Street Resurfacing,170,2017 Bonds,McKinney Ave from Allen St to Oak Grove Ave,,,14,117752,117752,0,0,0,0
2022,Street Resurfacing,170,2017 Bonds,McKinney Ave from Boll St to Worthington St,,,14,116797,116797,0,0,0,0
2022,Street Resurfacing,170,2017 Bonds,McKinney Ave from Fairmount St to Routh St,,,14,118889,118889,0,0,0,0
2022,Street Resurfacing,170,2017 Bonds,McKinney Ave from Maple Routh Conn to Leonard St,,,14,67159,67159,0,0,0,0
2022,Street Resurfacing,171,2017 Bonds,McKinney Ave from N Hall St to Lemmon Ave,,,14,155516,155516,0,0,0,0
2022,Street Resurfacing,171,2017 Bonds,McKinney Ave from Routh St to Boll St,,,14,112333,112333,0,0,0,0
2022,Street Resurfacing,171,2017 Bonds,McKinney Ave from Worthington St to Allen St,,,11,128351,128351,0,0,0,0
2022,Intergovernment al Partnership Projects,171,2017 Bonds,McKinney Ave/Cole Two Way Conversion,2022,2023,14,336841,8006876,-5207,7675241,0,0
2022,Street Reconstruction,171,2017 Bonds,Meadow Crest Dr From Inwood Road To Lamplighter Lane,2022,2022,13,757489,783509,26020,0,0,0
2022,Street Reconstruction,171,2017 Bonds,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,2022,2023,11,109436,778815,-6208,675587,0,0
2022,Street Resurfacing,171,2017 Bonds,Meandering Way from Alpha Rd to Purple Sage Rd,,,11,140843,140843,0,0,0,0
2022,Thoroughfares,171,2017 Bonds,Merit Dr From Clodus Fields Dr To Churchill Way,2022,2023,11,273955,2559840,-10171,2296056,0,0
2022,Thoroughfares,171,2017 Bonds,Merit From Church Hill Way To LBJ,2022,2023,11,309534,3000010,-312,2690788,0,0
2022,Street Resurfacing,171,2017 Bonds,Michigan Ave from E Illinois Ave to E Oh,,,4,76150,76150,0,0,0,0
2022,Street Resurfacing,172,2017 Bonds,Middlebury Dr from Rockhurst Dr to Rutgers Dr,,,9,30596,30596,0,0,0,0
2022,Street Resurfacing,172,2017 Bonds,Middlebury Dr from Rutgers Dr to Haverford Dr,,,5,106570,106570,0,0,0,0
2022,Traffic Signals,172,Capital Projects Reimbursement,Midway and Merrill Traffic Signal Reconstruction,2022,2022,13,0,200000,200000,0,0,0
2022,Street Reconstruction,172,2017 Bonds,Milhof Dr From Barnes Bridge Rd To Plummer Dr,2022,2022,9,730922,1030121,299199,0,0,0
2022,Street Reconstruction,172,2017 Bonds,Military Parkway from Elva Ave to Rockbluff Dr (Complete Street),2022,2023,5,275491,2000726,-1657,1726892,0,0
2022,Street Reconstruction,172,2017 Bonds,Mimosa Ln from Edgemere Rd to Hillcrest Rd,2022,2022,13,1302611,1562892,260281,0,0,0
2022,Complete Street,172,2012 Bonds,MLK from RB Cullum to SM Wright,2022,2022,Citywide,0,193,193,0,0,0
2022,Intergovernment al Partnership Projects,172,2006 Bonds,Modern Streetcar Extension,2022,2022,1 2 14,522,2000,1478,0,0,0
2022,Street Resurfacing,172,2017 Bonds,Modlin St from Hillglenn Rd to Marlin Dr,,,9,93570,93570,0,0,0,0
2022,Street Reconstruction,172,2017 Bonds,Montague Ave from Yewpon Ave to Ramona,2022,2023,4,148004,1047769,-228,899994,0,0
2022,Thoroughfares,173,2017 Bonds,Morgan Dr From Plaza Blvd To Nandina Dr,2022,2023,8,268287,692777,-324,424813,0,0
2022,Street Resurfacing,173,2017 Bonds,Morningside Ave from Worcola St to Greenville Ave,,,9,189920,189920,0,0,0,0
2022,Thoroughfares,173,2017 Bonds,Morrell Ave From Bonnie View Rd To High St,2022,2023,4,126773,454474,-453,328155,0,0
2022,Intergovernment al Partnership Projects,173,2006 Bonds,Motor St - IH 35E to Medical Center Dr,2022,2022,2,525440,1005256,479815,0,0,0
2022,Street Reconstruction,173,2017 Bonds,Murray St From Main St To Canton St,2022,2022,2,656825,1036342,379516,0,0,0
2022,Street Reconstruction,173,2017 Bonds,Myers Cir from Myers Cir to Elam Rd,2022,2022,8,116192,1031268,915076,0,0,0
2022,Target Neighborhood,173,2017 Bonds,N Arcadia Dr From S Ira Ave S Tillery Ave,2022,2022,6,123757,122074,-1683,0,0,0
2022,Street Reconstruction,173,2017 Bonds,N Cliff St From Hutchins Ave To Reverend Cbt Smith St,2022,2022,4,68147,448801,380655,0,0,0
2022,Street Resurfacing,173,2017 Bonds,N Fitzhugh Ave from Abbott Ave to Turtle Creek Bnd,2022,2022,14,190141,190143,3,0,0,0
2022,Street Reconstruction,173,2017 Bonds,N Fitzhugh Ave from McKinney Ave to Cole Ave,2022,2023,14,106768,956630,-2526,852387,0,0
2022,Thoroughfares,174,2017 Bonds,N Hall St From Cochran St To Central Expwy Srv Rd,2022,2022,14,441500,439139,-2361,0,0,0
2022,Street Resurfacing,174,2017 Bonds,N Hall St from Floyd St to Swiss Ave,,,13,58790,58790,0,0,0,0
2022,Street Resurfacing,174,2017 Bonds,N Hall St from Gaston Ave to Floyd St,,,14,116665,116665,0,0,0,0
2022,Thoroughfares,174,2017 Bonds,N Hall St From Munger Ave To Cochran St,2022,2022,14,516633,512074,-4559,0,0,0
2022,Street Resurfacing,174,2017 Bonds,N Hall St from Oak Lawn Ave to Reagan St,2022,2022,14,50000,138871,88871,0,0,0
2022,Thoroughfares,174,2017 Bonds,N Hall St From Ross Ave To Munger Blvd,2022,2022,14,1185740,1183983,-1758,0,0,0
2022,Street Resurfacing,174,2017 Bonds,N Hampton Rd from I-30 W Commerce St,,,4,955255,955255,0,0,0,0
2022,Target Neighborhood,174,2017 Bonds,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,2022,2022,6,94198,92515,-1683,0,0,0
2022,Street Reconstruction,174,2017 Bonds,N Lancaster Ave From E. Colorado Blvd To Addison St,2022,2023,1,71165,415482,-472,344789,0,0
2022,Street Reconstruction,174,2017 Bonds,N Morocco Ave From Goodman St To N Justin Ave,2022,2023,6,99122,700276,-1950,603103,0,0
2022,Street Resurfacing,174,2017 Bonds,N Munger Blvd from Gaston Ave to Live Oak,2022,2022,5,0,620165,620165,0,0,0
2022,Street Reconstruction,175,2017 Bonds,N Munger Blvd from Junius St to Gaston Ave,2022,2022,14,121570,848539,726969,0,0,0
2022,Street Reconstruction,175,2017 Bonds,N Munger Blvd from Tremont St to Worth St,2022,2022,14,118710,695402,576692,0,0,0
2022,Thoroughfares,175,2017 Bonds,N Munger Blvd From Worth St To Junius St,2022,2022,14,116338,620156,503818,0,0,0
2022,Streetscape- Urban Design,175,2017 Bonds,N Pearl St/Flora St Streetscape & Pedestrian Improvements,2022,2023,14,0,923866,514769,409097,0,0
2022,Street Reconstruction,175,2017 Bonds,N Walton St From Elm St To End Of Pavement,2022,2022,2,546401,902933,356532,0,0,0
2022,Street Reconstruction,175,2017 Bonds,Nagle St from Denton Dr to Overlake Dr,2022,2023,6,192705,1126804,-1973,936072,0,0
2022,Street Resurfacing,175,2017 Bonds,Neering Dr from Lippitt Ave to Lanewood Cir,,,10,76619,76619,0,0,0,0
2022,Street Resurfacing,175,2017 Bonds,Norcross Ln from Castlegate Dr to Marsh Ln,2022,2022,9,209989,525317,315328,0,0,0
2022,Target Neighborhood,175,2017 Bonds,North Boulevard Terrace Extension- Bridget To Plymouth,2022,2022,1,474675,458545,-16130,0,0,0
2022,Street Resurfacing,175,2017 Bonds,Northaven Rd from Marsh Ln to Cox Ln,,,13,372361,372361,0,0,0,0
2022,Street Reconstruction,175,2017 Bonds,Northaven Rd from Royalshire Dr to Crest Brook Dr,2022,2022,11,92760,801232,708472,0,0,0
2022,Thoroughfares,176,2017 Bonds,Northbound S Westmoreland At Kimball High Sch Parking Lot,2022,2022,3,1381448,1381094,-354,0,0,0
2022,Street Resurfacing,176,2017 Bonds,Northcliff Dr from Bondstone Dr to Classen Dr,2022,2022,10,89090,89093,3,0,0,0
2022,Street Reconstruction,176,2017 Bonds,Northcreek Ln from L B J Serv N to End of Pavement,2023,2023,11,92339,796887,0,704548,0,0
2022,Street Resurfacing,176,2017 Bonds,Northlake Dr from Coolair Dr to Kirkwood Dr,2022,2022,9,340915,458317,117402,0,0,0
2022,Street Resurfacing,176,2017 Bonds,Northlake Dr from Kirkwood Dr to Hambrick Rd,2022,2022,4,327404,311674,-15730,0,0,0
2022,Intergovernment al Partnership Projects,176,2017 Bonds,Northwest Highway/Preston Parking/ Transportation Interface,2022,2023,13,10033,10000000,1089967,8900000,0,0
2022,Sidewalk and Barrier Free Ramp Improvements,176,2017 Bonds,Oak Lawn-Cedar Springs Area Improvements,2022,2022,2,515171,515075,-96,0,0,0
2022,Street Reconstruction,176,2017 Bonds,Oak Plaza from Kleberg Rd to End of Pavement,2022,2022,8,376498,743577,367079,0,0,0
2022,Street Resurfacing,176,2017 Bonds,Old Gate Ln from San Leandro Dr to Groveland Dr,,,2,50009,50009,0,0,0,0
2022,Traffic Signals,177,Capital Projects Reimbursement,Pacific Plaza Traffic Signal Upgrade,2022,2022,14,639971,375000,-264971,0,0,0
2022,Alley Petitions,177,2017 Bonds,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,2022,2023,14,95915,175831,-890,80806,0,0
2022,Alley Reconstruction,177,2017 Bonds,Park Grove Ln (18627-18851) and Kirkmead,2022,2022,12,15610,10956,-4654,0,0,0
2022,Intergovernment al Partnership Projects,177,2017 Bonds,Park Lane - US 75 to Greenville,2022,2022,13,184985,162431,-22554,0,0,0
2022,Intergovernment al Partnership Projects,177,2006 Bonds,Park Lane from Boedecker to US75,2022,2022,13,1152162,1848391,696229,0,0,0
2022,Street and Alley Improvements,177,2017 Bonds,Park Lane from Greenville to Fair Oaks,2022,2022,13,0,1117082,1117082,0,0,0
2022,Street Resurfacing,177,2017 Bonds,Park Ln from Hillcrest Rd to Sarah Nash Ct,2022,2022,4,1630835,1624624,-6211,0,0,0
2022,Street Reconstruction,178,2017 Bonds,Park Manor Dr From Simpson Stuart Rd To Happy Canyon Dr,2022,2022,8,165588,164784,-804,0,0,0
