cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,currency_unit
2022,Erosion Control,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Hillside Drive, 3604",VD18,,,2023,,,531749.0,531749.0,0.0,0.0,$K
2022,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Holliday, 3445, 3449, 3605, 3621",W411,,,2025,,,124800.0,1040000.0,915200.0,0.0,$K
2022,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Hollow Ridge, 4804",VD74,,,2025,,,165000.0,350000.0,185000.0,0.0,$K
2022,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Homer Street, 3215",VD43,,,2024,,,141000.0,141000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Jackson BranchChurch Road Bridge,W753,,,2028,,,0.0,205500.0,0.0,0.0,$K
2022,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joe's Creek - TXU ROW and 3900 Block Vinecrest,VD28,,,2023,,,51216.0,51216.0,0.0,0.0,$K
2022,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joe's Creek - TXU ROW and 3900 Block Vinecrest,VD28,,,2023,,,386350.0,386350.0,0.0,0.0,$K
2022,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joe's Creek West Fork Bridge @ Walnut Hill,VD47,,,2024,,,275000.0,470000.0,195000.0,0.0,$K
2022,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joes Creek West Fork Channel and Cuvert Improvements,W276,,,2029,,,0.0,25000000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Junius Street @Baylor University Medical Center,VD39,,,2024,,,102829.0,102829.0,0.0,0.0,$K
2022,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Keeton Park Lake, Dredging",W412,,,2024,,,118966.0,790798.0,671832.0,0.0,$K
2022,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kidd Springs - H&H Study,VD31,,,2022,,,89000.0,89000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kidd Springs Branch @ Colorado,W754,,,2028,,,0.0,146050.0,0.0,0.0,$K
2022,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kidd Springs Tunnel,W656,,,2025,,,89945.0,89945.0,0.0,0.0,$K
2022,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kidd Springs Tunnel Rehabilitation,W854,,,2025,,,0.0,336000.0,36000.0,300000.0,$K
2022,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kiest Boulevard W. 2412,W234,,,2023,,,332600.0,525000.0,0.0,192400.0,$K
2022,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Kiesthill (3425, 3407, 3411, 3431), Kiest Crest (3610), Kiest (3327, 3335, 3419), and Kiest Crest",W414,,,2025,,,236800.0,3553750.0,3316950.0,0.0,$K
2022,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kiltartan 1511,S735,,,2022,,,1266.0,1266.0,0.0,0.0,$K
2022,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kiltartan 1519,W755,,,2024,,,0.0,224000.0,33600.0,190400.0,$K
2022,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch @ Genoa,VD61,,,2024,,,262000.0,262000.0,0.0,0.0,$K
2022,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Denley,VD60,,,2024,,,736433.0,736433.0,0.0,0.0,$K
2022,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Edgemont,VD56,,,2024,,,513385.0,513385.0,0.0,0.0,$K
2022,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Georgia,VD54,,,2024,,,428604.0,428604.0,0.0,0.0,$K
2022,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Louisiana,VD59,,,2024,,,431955.0,431955.0,0.0,0.0,$K
2022,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Stella,VD58,,,2024,,,192000.0,192000.0,0.0,0.0,$K
2022,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Woodin,VD57,,,2024,,,308054.0,308054.0,0.0,0.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights 3800 @ Grinnell,W756,,,2028,,,0.0,65250.0,0.0,0.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Branch Upper Relief System Study,W756,,,2026,,,0.0,400000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Street 2426 & 2428,W757,,,2028,,,0.0,177000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lafayette Heights Branch Culvert @ Plymouth Road,W858,,,2027,,,0.0,560000.0,0.0,67200.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake Cliff Dam Rehabilitation,W860,,,2026,,,0.0,5000000.0,0.0,600000.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake Cliff Dam Seepage Project,W859,,,2026,,,0.0,1500000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Lake Highlands Town Center, Dredge Project",VD77,,,2023,,,1664043.0,1664043.0,0.0,0.0,$K
2022,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake June @ St. Augustine,VD72,,,2025,,,200000.0,721000.0,521000.0,0.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lakeland 2214,W235,,,2023,,,37375.0,37375.0,0.0,0.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lane Park-7100 to 7300 Block,W760,,,2028,,,0.0,143550.0,0.0,0.0,$K
2022,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lisbon Area C,W204,,,2023,,,1654300.0,1654300.0,0.0,0.0,$K
2022,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Lively Lane, 3808",VD48,,,2024,,,64000.0,80000.0,16000.0,0.0,$K
2022,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Loganwood 3602,VD69,,,2024,,,100000.0,256000.0,156000.0,0.0,$K
2022,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Lone Star Detention Basin, Dredging",W416,,,2024,,,93643.0,93643.0,0.0,0.0,$K
2022,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Loree 1742,W761,,,2028,,,0.0,109500.0,0.0,0.0,$K
2022,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mapleleaf Circle/ Mapleleaf Lane Area,W763,,,2028,,,0.0,159000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Master Plans / Floodplain Management Studies,W417,,,2024,,,4540000.0,4540000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,McCommas Branch FPMS Alt 4,W277,,,2025,,,479432.0,2498932.0,619500.0,1400000.0,$K
2022,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,McCree BranchWhite Rock-Flood Management,T515,,,2023,,,41527.0,41527.0,0.0,0.0,$K
2022,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meadow Lake Ave 7102 & Westlake 7203,W764,,,2032,,,0.0,238500.0,0.0,0.0,$K
2022,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Meadowcliff 10720, 10726",VD13,,,2022,,,398183.0,398183.0,0.0,0.0,$K
2022,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Meadowcliff 10720, 10726",VD13,,,2022,,,690400.0,690400.0,0.0,0.0,$K
2022,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meadowknoll 8911,W765,,,2032,,,0.0,26400.0,0.0,0.0,$K
2022,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meandering Way 16209,VD81,,,2025,,,65848.0,65848.0,0.0,0.0,$K
2022,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meandering Way 16209,VD81,,,2023,,,5168.0,5168.0,0.0,0.0,$K
2022,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meandering Way 17490 Site A (1901),W626,,,2023,,,1442984.0,1442984.0,0.0,0.0,$K
2022,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Medical District Drive Drainage Relief System Phase II,W863,,,2030,,,0.0,1554000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Melody Lane 6262 Site 1&2,W766,,,2025,,,0.0,1689000.0,253350.0,0.0,$K
2022,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Mercer Place, 9056",W790,,,2025,,,24000.0,160000.0,136000.0,0.0,$K
2022,Flood Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase I,T525,,,2023,,,153470.0,153470.0,0.0,0.0,$K
2022,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase I,T525,,,2023,,,82840376.0,82840376.0,0.0,0.0,$K
2022,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase I,T525,,,2023,,,4700000.0,4700000.0,0.0,0.0,$K
2022,Flood Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Mill Creek, Peaks Branch and State Thomas",S769,,,2023,,,218600000.0,218600000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Milverton @ Palisade,VD73,,,2024,,,150000.0,870000.0,720000.0,0.0,$K
2022,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Monte Carlo 1600 and 3400 block,W274,,,2024,,,200000.0,200000.0,0.0,0.0,$K
2022,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Morning Dew Circle 3844 (RL Area 39),VD55,,,2024,,,189141.0,189141.0,0.0,0.0,$K
2022,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Morning Dew Circle 3844 (RL Area 39),VD55,,,2024,,,21800.0,21800.0,0.0,0.0,$K
2022,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Munger, 1300, 1301",VD40,,,2024,,,82333.0,82333.0,0.0,0.0,$K
2022,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,N. Winnetka Ave. @ McBroom Street Drainage Relief,W767,,,2028,,,0.0,34500.0,0.0,0.0,$K
2022,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Nandina - Pine Trail Area,VD63,,,2025,,,107207.0,107207.0,0.0,0.0,$K
2022,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Nandina - Pine Trail Area,VD63,,,2025,,,806293.0,806293.0,0.0,0.0,$K
2022,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Nedra Way, 15821, 15827",VD25,,,2023,,,335002.0,335002.0,0.0,0.0,$K
2022,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Northclif Drive 9804,W768,,,2025,,,0.0,490000.0,0.0,73500.0,$K
2022,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Northwest Highway @ Tulane,W769,,,2028,,,0.0,9775000.0,0.0,0.0,$K
2022,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Oates Drive 1407,VD19,,,2023,,,439960.0,439960.0,0.0,0.0,$K
2022,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ohio W. 412 416,W236,,,2023,,,23375.0,23375.0,0.0,0.0,$K
2022,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Pandora Circle, 13344",W419,,,2025,,,48000.0,320000.0,272000.0,0.0,$K
2022,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Parkdale Bridge - White Rock Creek Tributary,VD08,,,2024,,,0.0,97000.0,97000.0,0.0,$K
2022,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Parkhurst - Brookhurst (Lake Highlands Baptist) Relief System,W867,,,2031,,,0.0,378000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Parrish Branch Culvert @ Wheatland Rd.,W237,,,2024,,,46000.0,562536.0,516536.0,0.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Paul Quinn College, 3837 Simpson Stewar",W238,,,2023,,,368250.0,368250.0,0.0,0.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Peaks Branch Upper Basin Relief System (RL Area 13),W868,,,2032,,,0.0,21500000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pensive Drive Channel/ Walnut Hill Relief System,W212,,,2023,,,11025000.0,11025000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Plano Pkwy. 8800,W770,,,2028,,,0.0,103500.0,0.0,0.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pleasant Branch - Tonawanda to Bruton,W261,,,2024,,,472458.0,472458.0,0.0,0.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pleasant Branch Tonawanda to Bruton,W279,,,2024,,,4686151.0,4686151.0,0.0,0.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Plymouth Road Drainage Relief (Avon to Bahama),W869,,,2027,,,0.0,400000.0,0.0,48000.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Polk Street 3425 (RL Area 38),W272,,,2026,,,440000.0,1100000.0,0.0,0.0,$K
2022,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Prairie Creek Channel & Bridge Improvement @ 175,VD70,,,2025,,,300000.0,1217000.0,917000.0,0.0,$K
2022,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Prairie Oak Drive 9321 (RL Area 33),VD66,,,2024,,,125000.0,425000.0,300000.0,0.0,$K
2022,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pratt St @ Mayrant Dr. Erosion Control,W870,,,2025,,,0.0,350000.0,0.0,42000.0,$K
2022,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Preston Bend Drive, 17110",W420,,,2026,,,76800.0,640000.0,563200.0,0.0,$K
2022,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Preston Creek Place 6166,W771,,,2028,,,0.0,22500.0,0.0,0.0,$K
2022,Flood Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Preston Hollow Channel, Phases 1& 2, Desco",VD51,,,2025,,,245000.0,1854000.0,1609000.0,0.0,$K
2022,Flood Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pruitt Branch Tributary Culvert Improvements @ Kingsfield,VD64,,,2024,,,307975.0,307975.0,0.0,0.0,$K
2022,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pyka 3918,W239,,,2024,,,519617.0,519617.0,0.0,0.0,$K
2022,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Ravinia South,123",W773,,,2026,,,0.0,250000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Rawlings-Douglas to Knight Drainage Relief,W197,,,2022,,,1820318.0,1820318.0,0.0,0.0,$K
2022,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Red Bird Branch Culvert @ Red Bird Lane,W421,,,2025,,,270000.0,2700000.0,2430000.0,0.0,$K
2022,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Rembrandt Terrace 18731,W240,,,2023,,,203079.0,203079.0,0.0,0.0,$K
2022,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Repetitive Loss Properties,W872,,,2032,,,0.0,5677397.0,750000.0,1827397.0,$K
2022,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Rexford Dr @ Shorecrest Dr,VD53,,,2025,,,149523.0,149523.0,0.0,0.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Richwood,W241,,,2023,,,1911306.0,1911306.0,0.0,0.0,$K
2022,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Riverhill Drive, 17418",VD22,,,2023,,,228195.0,228195.0,0.0,0.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Roof & HVAC Replacements,W873,,,2032,,,0.0,2100000.0,250000.0,500000.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Royal Lane, 3162 (RL Area 7)",VD52,,,2024,,,98000.0,220000.0,122000.0,0.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Royal Lane, 7012",VD50,,,2024,,,145000.0,1050000.0,905000.0,0.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Rush Creek - Relief/Diversion System,T533,,,2023,,,495017.0,495017.0,0.0,0.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sage Valley-Wisteria Area,W776,,,2029,,,0.0,26472.0,0.0,0.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,San Gabriel Drive 4300 Blk,W622,,,2026,,,0.0,4245000.0,1086750.0,0.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sanford Ave Relief System,W199,,,2023,,,323760.0,323760.0,0.0,0.0,$K
2022,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Shady Hollow Ct, 3300 Block & Boulder Drive",VD16,,,2023,,,214337.0,214337.0,0.0,0.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Sinclair, 10514",W423,,,2025,,,24000.0,160000.0,136000.0,0.0,$K
2022,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sonnet Drive Drainage Relief System,W877,,,2026,,,0.0,3100000.0,372000.0,0.0,$K
2022,Flood Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sorcey Road @ White Ash,VD41,,,2024,,,246767.0,246767.0,0.0,0.0,$K
2022,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area",W424,,,2025,,,400000.0,4000000.0,0.0,3600000.0,$K
2022,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Spring Grove 13316,S751,,,2023,,,208831.0,208831.0,0.0,0.0,$K
2022,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Squaw Valley 17628,S754,,,2023,,,41299.0,41299.0,0.0,0.0,$K
2022,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Squaw Valley 17628,S754,,,2023,,,215203.0,215203.0,0.0,0.0,$K
2022,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Squaw Valley, 17612,17614 & 17630",W425,,,2025,,,120192.0,1001600.0,881408.0,0.0,$K
2022,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,State-Thomas - Antique District (Fairmou,T534,,,2023,,,28041.0,28041.0,0.0,0.0,$K
2022,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,State-Thomas - Flora/Boll to Fairmont,VD45,,,2024,,,495000.0,495000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,State-Thomas - Hallsville/ Worthington,VD44,,,2024,,,636000.0,636000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,State-Thomas - McKinney Ave.,T535,,,2023,,,2787883.0,2787883.0,0.0,0.0,$K
2022,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,State-Thomas @ Woodall Rodgers,T536,,,2023,,,6517202.0,6517202.0,0.0,0.0,$K
2022,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Stedman Cir 17309 & 17315,VD21,,,2023,,,43954.0,43954.0,0.0,0.0,$K
2022,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Stedman Cir 17309 & 17315,VD21,,,2023,,,306960.0,306960.0,0.0,0.0,$K
2022,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Storm Water Operations Facility,W879,,,2025,,,0.0,8000000.0,0.0,8000000.0,$K
2022,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Summer Creek Circle 6145, 6153, 6155, 6157",W426,,,2024,,,230400.0,1920000.0,1689600.0,0.0,$K
2022,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Teakwood Elmridge Drainage Relief,VD49,,,2024,,,67500.0,617500.0,550000.0,0.0,$K
2022,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,ThrockmortonReagan-Drainage Improvements,W198,,,2024,,,3803901.0,6553018.0,2749117.0,0.0,$K
2022,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Timber Trail Dr. 10245,W243,,,2023,,,43625.0,43625.0,0.0,0.0,$K
2022,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Trammel Drive, 6561",W427,,,2025,,,24000.0,160000.0,136000.0,0.0,$K
2022,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Tree Shadow Trail, 5910",VD79,,,2025,,,813217.0,813217.0,0.0,0.0,$K
2022,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Trinity River - Lower East @ Bellevue Pressure Sewer,W880,,,2029,,,0.0,192000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Trinity River - Lower East @ RR / Courts Building,W882,,,2030,,,0.0,192000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Trinity River - Lower West @ Margaret Hunt Hill / Ron Kirk Pedestrian Bridge,W881,,,2030,,,0.0,300000.0,0.0,0.0,$K
2022,Erosion Control,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Turnpike Distribution IV IH30Commerce,VD36,,,2024,,,224000.0,224000.0,0.0,0.0,$K
2022,Flood Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Turtle Creek - Trib 1 Culvert,VD46,,,2025,,,250000.0,250000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Turtle Creek @ Bowen Area - Storm Drainage Relief,W428,,,2026,,,48000.0,320000.0,0.0,272000.0,$K
2022,Erosion Control,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Twin Creek 9726,S760,,,2022,,,1054.0,1054.0,0.0,0.0,$K
2022,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Twin Lakes, Dredging",W429,,,2024,,,619603.0,619603.0,0.0,0.0,$K
2022,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Tyler (S) - Berkley,W884,,,2029,,,0.0,490500.0,0.0,0.0,$K
2022,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,University Hills (Houston School St) Bridge@ Ricketts Branch,W783,,,2028,,,0.0,1000000.0,150000.0,0.0,$K
2022,Trinity River Corridor Projects,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,USACE Partnership Funds,W397,,,2027,,,18713304.0,18713304.0,0.0,0.0,$K
