cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2009,year_2010,year_2011,year_2012
2008,Community Parks,130,Park And Recreation,Reverchon Site Improvements,,,2818746,2818746,0,0,0,0
2008,Playground Improvement,130,Park And Recreation,Ricketts Branch Playground Replacement,2010,2011,0,170592,0,34118,136474,0
2008,Community Parks,130,Park And Recreation,Ridgewood Site Improvements,,,777835,777835,0,0,0,0
2008,Recreation Facilities and Site Development,130,Park And Recreation,Ridgewood-Belcher Recreation Center,2009,2010,0,957107,98500,858607,0,0
2008,Recreation Facilities and Site Development,130,Park And Recreation,Robert E. Lee Croquet Courts Restoration,2010,2010,0,353386,0,353386,0,0
2008,Community Parks,130,Park And Recreation,Robert E. Lee Site Improvements,,,134302,134302,0,0,0,0
2008,Recreation Facilities and Site Development,130,Park And Recreation,Rochester Park (West) Furnishings,2010,2010,0,69566,0,69566,0,0
2008,Playground Improvement,130,Park And Recreation,Rose Haggar Playground Replacement,,,170592,170592,0,0,0,0
2008,Neighborhood Park Facilities,130,Park And Recreation,Rose Haggar Site Improvements,,,604511,604511,0,0,0,0
2008,Community Parks,131,Park And Recreation,Rosemeade Master Plan,,,24250,24250,0,0,0,0
2008,Recreation Facilities and Site Development,131,Park And Recreation,Royal Pavillion and Paving,2009,2009,143170,715851,572681,0,0,0
2008,Community Parks,131,Park And Recreation,Royal Site Improvements,,,17980,17980,0,0,0,0
2008,Trail Development,131,Park And Recreation,Runyon Creek Greenbelt Trail Design,2011,2011,0,198500,0,0,198500,0
2008,Neighborhood Park Facilities,131,Park And Recreation,Ruthmeade Site Improvements,,,160106,160106,0,0,0,0
2008,Playground Improvement,131,Park And Recreation,Salado Playground Replacement,2010,2011,0,170592,0,34118,136474,0
2008,Neighborhood Park Facilities,131,Park And Recreation,Salado Site Improvements,,,155540,155540,0,0,0,0
2008,Major Park Facilities,131,Park And Recreation,Samuell Garland Soccer Toilet Building,2009,2009,98500,492500,394000,0,0,0
2008,Playground Improvement,131,Park And Recreation,Samuell Grand Playground,2009,2010,0,170592,34118,136474,0,0
2008,Aquatic Facilities,131,Park And Recreation,Samuell Grand Pool Renovation,2010,2010,0,195000,0,195000,0,0
2008,Recreation Facilities and Site Development,131,Park And Recreation,Samuell Grand Recreation Center,2009,2011,0,3358000,492500,788000,2077500,0
2008,Playground Improvement,132,Park And Recreation,Sand Springs Playground,2010,2011,0,170592,0,34118,136474,0
2008,Recreation Facilities and Site Development,132,Park And Recreation,Sargent Concession and Restroom,2010,2010,0,492500,0,492500,0,0
2008,Playground Improvement,132,Park And Recreation,Scotland Playground Replacement,2009,2010,0,170592,34118,136474,0,0
2008,Playground Improvement,132,Park And Recreation,Seaton,2010,2011,0,168033,0,33606,134427,0
2008,Code Compliance Safety and Security - Park Facilities,132,Park And Recreation,Security Cameras,2009,2011,147750,591000,147750,147750,147750,0
2008,Code Compliance Safety and Security - Park Facilities,132,Park And Recreation,Security Lights,2009,2011,533587,1745137,423550,394000,394000,0
2008,Citywide Parks,132,Park And Recreation,Service Center Replacements,,,1721625,1721625,0,0,0,0
2008,Recreation Facilities and Site Development,132,Park And Recreation,Singing Hills Recreation Center,2010,2011,14400,1058495,0,208820,835275,0
2008,Major Maintenance - Park Facilities,132,Park And Recreation,Singing Hills Recreation Center -HVAC Improvements,2010,2011,0,300000,0,60000,240000,0
2008,Community Parks,132,Park And Recreation,Singing Hills Site Improvements,,,196287,196287,0,0,0,0
2008,Recreation Facilities and Site Development,133,Park And Recreation,South Central and Joppa Gateway,2009,2010,0,1182000,709200,472800,0,0
2008,Community Parks,133,Park And Recreation,St. Augustine Site Improvements,,,422900,422900,0,0,0,0
2008,Neighborhood Park Facilities,133,Park And Recreation,Stephen J. Hay Master Plan,,,14191,14191,0,0,0,0
2008,Major Park Facilities,133,Park And Recreation,Stevens Golf Course,2009,2011,0,3177500,397000,1788000,992500,0
2008,Community Parks,133,Park And Recreation,Stevens Site Improvements,,,876740,876740,0,0,0,0
2008,Citywide Parks,133,Park And Recreation,Stormwater Quality Site Improvements,,,591220,591220,0,0,0,0
2008,Neighborhood Park Facilities,133,Park And Recreation,Sugarberry Master Plan,,,14710,14710,0,0,0,0
2008,Playground Improvement,133,Park And Recreation,Sugarberry Playground Replacement,2010,2011,0,170592,0,34118,136474,0
2008,Special Use Areas,133,Park And Recreation,Swiss Ave.,2009,2010,2187109,2285609,19700,78800,0,0
2008,Special Use Areas,134,Park And Recreation,T&P Depot (Elm/Lamar) Park Match,,,46750,46750,0,0,0,0
2008,Neighborhood Park Facilities,134,Park And Recreation,T. G. Terry Site Improvements,,,280552,280552,0,0,0,0
2008,Major Park Facilities,134,Park And Recreation,Tenison Glen Golf Course,2009,2010,0,2481250,496250,1985000,0,0
2008,Major Park Facilities,134,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,5620000,5620000,0,0,0,0
2008,Playground Improvement,134,Park And Recreation,Thurgood Marshall Playground Replacement,,,170592,170592,0,0,0,0
2008,Community Parks,134,Park And Recreation,Thurgood Marshall Site Improvement,,,423156,423156,0,0,0,0
2008,Recreation Facilities and Site Development,134,Park And Recreation,Tietze,2009,2011,0,349704,56889,0,292815,0
2008,Community Parks,134,Park And Recreation,Tietze Historic Rehabilitation,,,716646,716646,0,0,0,0
2008,Aquatic Facilities,134,Park And Recreation,Tietze Pool Renovation,2009,2009,0,155000,155000,0,0,0
2008,Recreation Facilities and Site Development,134,Park And Recreation,Timberglen Site Improvements,2010,2011,0,1664267,0,332854,1331413,0
2008,Trail Development,134,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),2010,2011,0,148875,0,29775,119100,0
2008,Recreation Facilities and Site Development,134,Park And Recreation,Tommie Allen Fencing and Footbridge,2009,2010,0,512095,102419,409676,0,0
2008,Aquatic Facilities,134,Park And Recreation,Tommie Allen Pool Renovation,2011,2011,0,225000,0,0,225000,0
2008,Major Maintenance - Park Facilities,135,Park And Recreation,Tommie Allen Recreation Center,2010,2010,105000,660000,0,555000,0,0
2008,Recreation Facilities and Site Development,135,Park And Recreation,Tommie Allen Security Lights,,,73875,73875,0,0,0,0
2008,Community Parks,135,Park And Recreation,Tommie M. Allen Recreation Center Interior Improvements,,,805475,805475,0,0,0,0
2008,Hike and Bike Trails,135,Park And Recreation,Trail Development,,,141852,141852,0,0,0,0
2008,Major Park Facilities,135,Park And Recreation,Trinity Park Development,,,812650,812650,0,0,0,0
2008,Major Park Facilities,135,Park And Recreation,Trinity River Standing Wave,,,780000,780000,0,0,0,0
2008,Recreation Facilities and Site Development,135,Park And Recreation,Trinity Standing Wave,,,985000,985000,0,0,0,0
2008,Trail Development,135,Park And Recreation,Trinity Strand,2009,2011,0,2481250,992500,198500,1290250,0
2008,Special Use Areas,135,Park And Recreation,Turner Plaza Site Improvements,,,41618,41618,0,0,0,0
2008,Recreation Facilities and Site Development,135,Park And Recreation,Turtle Creek Pkwy. Erosion and Reforestation,2009,2011,148875,1002529,558154,0,295500,0
2008,Linear/Linkage Areas,136,Park And Recreation,Turtle Creek Pkwy. Site Improvements,,,401861,401861,0,0,0,0
2008,Trail Development,136,Park And Recreation,Turtle Creek Trail Site Improvements,2009,2009,49625,297750,248125,0,0,0
2008,Major Maintenance - Park Facilities,136,Park And Recreation,Umphress Recreation Center,2009,2009,0,40000,40000,0,0,0
2008,Community Parks,136,Park And Recreation,Umphress Site Improvements,,,440236,440236,0,0,0,0
2008,Recreation Facilities and Site Development,136,Park And Recreation,Valley View Bridge and Trail Reconstruction,,,525085,525085,0,0,0,0
2008,Recreation Facilities and Site Development,136,Park And Recreation,Valley View Parking,2009,2009,0,198500,198500,0,0,0
2008,Community Parks,136,Park And Recreation,Valley View Site Improvements,,,1028951,1028951,0,0,0,0
2008,Recreation Facilities and Site Development,136,Park And Recreation,Valley View West Trail and Trailhead,2009,2009,0,346101,346101,0,0,0
2008,Trail Development,136,Park And Recreation,Veloway,,,2153438,2153438,0,0,0,0
2008,Playground Improvement,136,Park And Recreation,Walford Playground Replacement,2009,2010,0,170592,34118,136474,0,0
2008,Aquatic Facilities,137,Park And Recreation,Walnut Hill Pool Renovations,2009,2009,0,195000,195000,0,0,0
2008,Major Maintenance - Park Facilities,137,Park And Recreation,Walnut Hill Recreation Center,2010,2011,63730,2396465,0,465838,1866897,0
2008,Community Parks,137,Park And Recreation,Walnut Hill Site Improvements,,,133323,133323,0,0,0,0
2008,Recreation Facilities and Site Development,137,Park And Recreation,Webb Chapel Pavilion,2009,2010,0,383125,76625,306500,0,0
2008,Community Parks,137,Park And Recreation,Webb Chapel Site Improvements,,,17234,17234,0,0,0,0
2008,Playground Improvement,137,Park And Recreation,Weischsel Playground Replacement,2010,2011,0,170592,0,34118,136474,0
2008,Major Park Facilities,137,Park And Recreation,West Dallas Gateway,2009,2010,0,1773000,354600,1418400,0,0
2008,Environmental,137,Park And Recreation,Westhaven Creek Bank Stabilization,2009,2009,99250,496250,397000,0,0,0
2008,Recreation Facilities and Site Development,137,Park And Recreation,Westhaven Creek Footbridge,2009,2009,42417,212087,169670,0,0,0
2008,Community Parks,138,Park And Recreation,Westhaven Park Site Improvements,,,125972,125972,0,0,0,0
2008,Recreation Facilities and Site Development,138,Park And Recreation,Westmoreland Pavilion,2009,2010,0,270348,59100,211248,0,0
2008,Community Parks,138,Park And Recreation,Wheatland Master Plan,,,20280,20280,0,0,0,0
2008,Playground Improvement,138,Park And Recreation,Wheatley Pavilion,,,170592,170592,0,0,0,0
2008,Linear/Linkage Areas,138,Park And Recreation,White Rock Creek Greenbelt Master Plan,,,72750,72750,0,0,0,0
2008,Linear/Linkage Areas,138,Park And Recreation,White Rock Creek Greenbelt Trail Improvements,,,499550,499550,0,0,0,0
2008,Trail Development,138,Park And Recreation,White Rock Creek Trl.,2009,2010,0,940000,188000,752000,0,0
2008,Trail Development,138,Park And Recreation,White Rock Creek Trl. and Greenbelt,,,397000,397000,0,0,0,0
2008,Recreation Facilities and Site Development,138,Park And Recreation,White Rock Hills Recreation Center,2009,2011,0,4925000,147750,985000,3792250,0
2008,Recreation Facilities and Site Development,138,Park And Recreation,White Rock Lake East Lawther Trail Replacement,2009,2010,0,1985000,397000,1588000,0,0
2008,Recreation Facilities and Site Development,138,Park And Recreation,White Rock Lake Mockingbird Point Improvements,2009,2010,0,985000,197000,788000,0,0
2008,Playground Improvement,138,Park And Recreation,White Rock Lake Park (Bethrum Dr/Sunset Bay) Playground Replacement,2009,2009,42693,179167,136474,0,0,0
2008,Playground Improvement,139,Park And Recreation,White Rock Lake Park (Nautical Area) Playground Replacement (Big Thicket No. 2),2010,2011,0,170592,0,34118,136474,0
2008,Recreation Facilities and Site Development,139,Park And Recreation,White Rock Lake Security Lights,2009,2010,0,492500,98500,394000,0,0
2008,Regional Parks,139,Park And Recreation,White Rock Lake Site Improvements,,,729647,729647,0,0,0,0
2008,Metropolitan Parks,139,Park And Recreation,White Rock Lake Trail Improvements,,,5108624,5108624,0,0,0,0
2008,Metropolitan Parks,139,Park And Recreation,White Rock Spillway,,,998557,998557,0,0,0,0
2008,Site Development,139,Park And Recreation,White Rock Trail,,,22512,22512,0,0,0,0
2008,Trail Development,139,Park And Recreation,White Rock Trail Extension,2010,2010,0,148875,0,148875,0,0
2008,Special Use Areas,139,Park And Recreation,William B. Dean Site Improvements,,,208797,208797,0,0,0,0
2008,Major Maintenance - Park Facilities,139,Park And Recreation,Willie B Johnson Recreation Center,2010,2011,0,985462,0,197092,788370,0
2008,Recreation Facilities and Site Development,140,Park And Recreation,Willie Mae Butler Sprayground,2009,2010,0,662349,132470,529879,0,0
2008,Playground Improvement,140,Park And Recreation,Willoughby Playground Replacement,2010,2011,0,170592,0,34118,136474,0
2008,Playground Improvement,140,Park And Recreation,Wonderview Playground Replacement,2010,2010,0,170592,0,170592,0,0
2008,Neighborhood Park Facilities,140,Park And Recreation,Wonderview Site Improvements,,,46523,46523,0,0,0,0
2008,Downtown Parks,140,Park And Recreation,Woodall Rodgers Deck Plaza,,,19581603,19581603,0,0,0,0
2008,Playground Improvement,140,Park And Recreation,Woodland Springs Expand Playground and Equipment,2009,2010,0,118783,23756,95027,0,0
2008,Neighborhood Park Facilities,140,Park And Recreation,Woodland Springs Site Improvements,,,61890,61890,0,0,0,0
2008,Neighborhood Park Facilities,140,Park And Recreation,Wynnewood Master Plan,,,23750,23750,0,0,0,0
2008,Street Resurfacing,148,Street And Thoroughfare,Abbott Ave.,2011,2011,0,179703,0,0,179703,0
2008,Alley Reconstruction,148,Street And Thoroughfare,Aberdeen Ave. and Mimosa,2010,2011,0,236116,0,35417,200699,0
2008,Alley Reconstruction,148,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln.,2010,2011,0,234839,0,35226,199613,0
2008,Street Resurfacing,148,Street And Thoroughfare,Ables Ln.,2009,2009,0,219651,219651,0,0,0
2008,Street Resurfacing,148,Street And Thoroughfare,Abrams Rd.,2009,2009,33001,122853,89852,0,0,0
2008,Barrier Free Ramps,148,Street And Thoroughfare,Abrams Rd. at Meadowknoll,,,12696,12696,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,148,Street And Thoroughfare,Abrams Rd. at Skillman,,,15073,15073,0,0,0,0
2008,Bridge Repair and Modification,148,Street And Thoroughfare,Abrams Rd. at White Rock Creek,,,50425,50425,0,0,0,0
2008,Street Resurfacing,148,Street And Thoroughfare,Adair St.,,,45149,45149,0,0,0,0
2008,Intelligent Transportation Systems,148,Street And Thoroughfare,Adaptive Signal Timing System,,,200000,200000,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,148,Street And Thoroughfare,Airdrome at Lemmon Ave.,,,6302,6302,0,0,0,0
2008,Streetscape/Urban Design,149,Street And Thoroughfare,Akard St.,2009,2010,2049331,5058269,2772723,236215,0,0
2008,Street Petitions,149,Street And Thoroughfare,Alabama Ave.,,,863397,863397,0,0,0,0
2008,Target Neighborhood,149,Street And Thoroughfare,Alaska,,,704675,704675,0,0,0,0
2008,Street Resurfacing,149,Street And Thoroughfare,Alderson St.,2010,2010,0,46074,0,46074,0,0
2008,Street Resurfacing,149,Street And Thoroughfare,Allegheny Dr.,2009,2009,0,187744,187744,0,0,0
2008,Alley Reconstruction,149,Street And Thoroughfare,Allencrest (4156) and Mendenhall,,,210510,210510,0,0,0,0
2008,Alley Reconstruction,149,Street And Thoroughfare,Alley Reconstruction Citywide (Dallas Water Utilities),,,660000,660000,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,149,Street And Thoroughfare,Almazan Dr. at Marsh Ln.,,,32591,32591,0,0,0,0
2008,Thoroughfares,149,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd.,,,237774,237774,0,0,0,0
2008,Streetscape/Urban Design,150,Street And Thoroughfare,Alpha Rd.,2010,2010,496250,6418546,0,5922296,0,0
2008,Intergovernmental Partnership Projects,150,Street And Thoroughfare,Alpha Rd. at Noel Rd./NB of Dallas Pkwy.,,,325000,325000,0,0,0,0
2008,Alley Reconstruction,150,Street And Thoroughfare,Alto Caro 7600 and El Pensador,,,240159,240159,0,0,0,0
2008,Alley Reconstruction,150,Street And Thoroughfare,Alto Caro 7700 and El Pensador,,,204077,204077,0,0,0,0
2008,Street Resurfacing,150,Street And Thoroughfare,Ambassador Row,,,275223,275223,0,0,0,0
2008,Street Resurfacing,150,Street And Thoroughfare,Anaheim Dr.,2010,2010,0,212504,0,212504,0,0
2008,Barrier Free Ramps,150,Street And Thoroughfare,Anita 5500 at McMillan,,,5713,5713,0,0,0,0
2008,Street Resurfacing,150,Street And Thoroughfare,Ann Arbor Ave.,,,372564,372564,0,0,0,0
