cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,currency_unit
2008,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 906,,,,2010,,,0.0,223480.0,0.0,223480.0,0.0,$K
2008,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Glencliff Dr. 1035,,,,2010,,,0.0,268023.0,0.0,268023.0,0.0,$K
2008,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Griffith Ave. 630,,,,,,,175043.0,175043.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE,Hampton Rd. (S) 1304,,,,2006,,,24426.0,24426.0,0.0,0.0,0.0,$K
2008,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Hampton Rd. (S) 3223,,,,2009,,,22973.0,153156.0,130183.0,0.0,0.0,$K
2008,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Hawthorne - Bowser Area,,,,2009,,,172029.0,172029.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Hawthorne - Bowser Area,,,,2009,,,1148.0,1148.0,0.0,0.0,0.0,$K
2008,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Healey 2102 and 2103,,,,2009,,,47861.0,319075.0,271214.0,0.0,0.0,$K
2008,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3417,,,,2009,,,16081.0,107209.0,91128.0,0.0,0.0,$K
2008,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3429,,,,2009,,,16081.0,107209.0,91128.0,0.0,0.0,$K
2008,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3509,,,,2009,,,28717.0,191445.0,162728.0,0.0,0.0,$K
2008,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3529,,,,2009,,,13784.0,91894.0,78110.0,0.0,0.0,$K
2008,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Hunnicut 8165,,,,2009,,,15316.0,102104.0,86788.0,0.0,0.0,$K
2008,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Hunters View 5919,,,,2010,,,27377.0,182511.0,0.0,155134.0,0.0,$K
2008,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Hunters View 5925 and 5929,,,,2006,,,301608.0,301608.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Indian Ridge 7209,,,,2010,,,0.0,253346.0,38002.0,215344.0,0.0,$K
2008,Flood Management,86,FLOOD PROTECTION AND STORM DRAINAGE,Inland Port Area - Regional Detention,,,,2010,,,2694090.0,2694090.0,0.0,0.0,0.0,$K
2008,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Joes Creek at Merrell Rd.,,,,2009,,,137630.0,137630.0,0.0,0.0,0.0,$K
2008,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE,Justin over Arcadia Creek,,,,2009,,,89271.0,89271.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE,Kiest Meadow Dr. 3900,,,,2010,,,0.0,142572.0,21386.0,121186.0,0.0,$K
2008,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE,Kiest Valley Pkwy. Erosion Control,,,,2009,,,340122.0,340122.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE,Kleberg Rd. 11700,,,,2010,,,0.0,253346.0,38002.0,215344.0,0.0,$K
2008,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Eagle Ford Sump,,,,2011,,,0.0,2424971.0,0.0,363746.0,2061225.0,$K
2008,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - HamptonOak Lawn Sump,,,,2012,,,45494391.0,47494391.0,0.0,2000000.0,0.0,$K
2008,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Pavaho Sump,,,,2012,,,37739587.0,37739587.0,0.0,0.0,0.0,$K
2008,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Pressure Sewers,,,,2010,,,12153839.0,14883264.0,829425.0,1900000.0,0.0,$K
2008,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Sump A,,,,2012,,,0.0,56157200.0,0.0,8423580.0,47733620.0,$K
2008,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Trinity - Portland Sump,,,,2011,,,0.0,4339420.0,0.0,650913.0,3688507.0,$K
2008,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE,Los Alamitos 7740,,,,2009,,,255059.0,255059.0,0.0,0.0,0.0,$K
2008,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE,Manus (N) 300,,,,2006,,,148405.0,148405.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE,Marianne 17506,,,,2001,,,105241.0,105241.0,0.0,0.0,0.0,$K
2008,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE,Matagorda 1404,,,,2009,,,16784.0,94894.0,78110.0,0.0,0.0,$K
2008,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Matilda 4318,,,,2008,,,20107.0,20107.0,0.0,0.0,0.0,$K
2008,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,McCree Branch - Fieldcrest Dr. Bridge,,,,2006,,,404709.0,404709.0,0.0,0.0,0.0,$K
2008,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,McCree Branch - Fieldcrest Dr. Bridge,,,,2006,,,68516.0,68516.0,0.0,0.0,0.0,$K
2008,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,McCree Branch - White Rock Trail Bridge,,,,2011,,,0.0,1192291.0,0.0,178844.0,1013447.0,$K
2008,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,McKamy Branch (Upper) - Purchase and Swale,,,,2009,,,1905497.0,1905497.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Meadowcreek 5840,,,,2001,,,67578.0,67578.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Mercedes Ave. 5500 Blk at Worcola,,,,2010,,,0.0,102104.0,15316.0,86788.0,0.0,$K
2008,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase I - to Fair Park,,,,2011,,,3325920.0,22172802.0,0.0,18846882.0,0.0,$K
2008,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,2011,,,2185377.0,12786748.0,0.0,10601371.0,0.0,$K
2008,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Mill Creek Drainage Relief System - Phase I,,,,2013,,,8588414.0,57256094.0,0.0,48667680.0,0.0,$K
2008,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE,Millbrook Dr. 2707,,,,2009,,,34460.0,229734.0,0.0,195274.0,0.0,$K
2008,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Munger 3900 at Johnson,,,,2009,,,55854.0,55854.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,Munger 3900 at Johnson,,,,2009,,,7503.0,7503.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,Northwest Hwy. at Tulane (Engineering),,,,2011,,,0.0,893250.0,0.0,893250.0,0.0,$K
2008,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE,"Park Vista Dr., 2400 Block",,,,2007,,,62322.0,62322.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,Peavy at Galway - Fuller,,,,2009,,,0.0,204208.0,30631.0,173577.0,0.0,$K
2008,Public Art,89,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,14257.0,14257.0,0.0,0.0,0.0,$K
2008,Public Art,89,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,57329.0,220320.0,145758.0,17233.0,0.0,$K
2008,Public Art,89,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,11849.0,11849.0,0.0,0.0,0.0,$K
2008,Public Art,89,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,37500.0,37500.0,0.0,0.0,0.0,$K
2008,Public Art,89,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,80161.0,80161.0,0.0,0.0,0.0,$K
2008,Public Art,89,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,53557.0,53557.0,0.0,0.0,0.0,$K
2008,Public Art,89,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,229317.0,881279.0,583031.0,68931.0,0.0,$K
2008,Public Art,89,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase I,,,,2009,,,724264.0,724264.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase II,,,,2009,,,147195.0,147195.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase III,,,,2009,,,128733.0,128733.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase IV,,,,2009,,,257539.0,257539.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase V,,,,2009,,,696183.0,696183.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Rex Dr. 6247,,,,2006,,,96041.0,96041.0,0.0,0.0,0.0,$K
2008,Flood Management,90,FLOOD PROTECTION AND STORM DRAINAGE,Ricketts Branch - Detention Basin,,,,,,,0.0,3956530.0,0.0,3956530.0,0.0,$K
2008,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Ridgedale 5535,,,,2009,,,204424.0,204424.0,0.0,0.0,0.0,$K
2008,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Ripplewood 2804,,,,2010,,,48274.0,319488.0,0.0,271214.0,0.0,$K
2008,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Ripplewood 2832,,,,2010,,,28717.0,191445.0,0.0,162728.0,0.0,$K
2008,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Rocky Branch at Middle Downs,,,,2010,,,33792.0,216047.0,0.0,182255.0,0.0,$K
2008,Flood Management,90,FLOOD PROTECTION AND STORM DRAINAGE,Rugged Branch - Culvert Improvement at Elmwood,,,,2009,,,78195.0,78195.0,0.0,0.0,0.0,$K
2008,Flood Management,90,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Dalgreen,,,,2011,,,364163.0,364163.0,0.0,0.0,0.0,$K
2008,Flood Management,90,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Fisher,,,,2011,,,346291.0,346291.0,0.0,0.0,0.0,$K
2008,Flood Management,91,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Patrick,,,,2011,,,268095.0,268095.0,0.0,0.0,0.0,$K
2008,Flood Management,91,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Trammel,,,,2011,,,306076.0,306076.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Relief/Diversion System,,,,2011,,,1282562.0,8550412.0,0.0,7267850.0,0.0,$K
2008,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,Shorecrest 3852,,,,2009,,,55854.0,55854.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,Shorecrest 3852,,,,2009,,,7503.0,7503.0,0.0,0.0,0.0,$K
2008,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,Springwater 9203,,,,2009,,,13784.0,91894.0,78110.0,0.0,0.0,$K
2008,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,Spruce Valley over Five Mile Creek,,,,2007,,,67025.0,67025.0,0.0,0.0,0.0,$K
2008,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,Spruce Valley over Five Mile Creek,,,,2007,,,85000.0,85000.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - Antique District (Fairmount and Routh),,,,2010,,,161508.0,1076719.0,915211.0,0.0,0.0,$K
2008,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - McKinney Ave.,,,,2010,,,585228.0,3901521.0,3316293.0,0.0,0.0,$K
2008,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers,,,,2011,,,1748084.0,11653895.0,0.0,9905811.0,0.0,$K
2008,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers (Study),,,,,,,231705.0,231705.0,0.0,0.0,0.0,$K
2008,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,Summer Creek 6129,,,,2009,,,19145.0,127631.0,108486.0,0.0,0.0,$K
2008,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE,Sylvan Ave. 1667,,,,2010,,,0.0,251066.0,37660.0,213406.0,0.0,$K
2008,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE,Tranquilla Dr. 1231,,,,2009,,,17230.0,114867.0,97637.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,92,FLOOD PROTECTION AND STORM DRAINAGE,Transfer to Debt Service Fund - Flood Protection and Storm Drainage,,,,,,,0.0,3974000.0,3974000.0,0.0,0.0,$K
2008,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek Effluence Capture Pilot System,,,,2009,,,704751.0,704751.0,0.0,0.0,0.0,$K
2008,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE,Valley View Park,,,,2014,,,312778.0,312778.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE,Van Buren (N) 824,,,,2010,,,0.0,57029.0,8554.0,48475.0,0.0,$K
2008,Flood Management,92,FLOOD PROTECTION AND STORM DRAINAGE,Voluntary Purchase - 7133 Winding Creek,,,,,,,227500.0,227500.0,0.0,0.0,0.0,$K
2008,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE,Walnut Hill Bridge at Joes Creek,,,,2009,,,88517.0,88517.0,0.0,0.0,0.0,$K
2008,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE,Walnut Hill Bridge at White Rock Creek,,,,2009,,,331576.0,331576.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Eagle Ford Sump Basin,,,,2012,,,0.0,2398945.0,0.0,2398945.0,0.0,$K
2008,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Westmoreland Hampton Sump Basin,,,,2012,,,0.0,6464223.0,0.0,6464223.0,0.0,$K
2008,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE,Wheatland at Woody Branch Tributary,,,,2009,,,196650.0,196650.0,0.0,0.0,0.0,$K
2008,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE,Williamson Rd. - Bridges at McCommas Branch,,,,2009,,,344330.0,344330.0,0.0,0.0,0.0,$K
2008,Erosion Control,93,FLOOD PROTECTION AND STORM DRAINAGE,Willocrest Erosion Control,,,,2009,,,102677.0,701517.0,0.0,598840.0,0.0,$K
2008,Storm Drainage Relief System,93,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2009,,,8336.0,8336.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,93,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2009,,,103888.0,103888.0,0.0,0.0,0.0,$K
2008,Erosion Control,93,FLOOD PROTECTION AND STORM DRAINAGE,Wixom Lane 881,,,,2009,,,11487.0,76577.0,65090.0,0.0,0.0,$K
2008,Erosion Control,93,FLOOD PROTECTION AND STORM DRAINAGE,Woody Branch,,,,2000,,,2433984.0,2433984.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,93,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon - Kingsley Area,,,,2011,,,0.0,1996008.0,0.0,1996008.0,0.0,$K
2008,Storm Drainage Relief System,93,FLOOD PROTECTION AND STORM DRAINAGE,Zang to Illinois Drainage Relief System,,,,2010,,,0.0,3970000.0,2118804.0,1851196.0,0.0,$K
2008,Recreation Facilities and Site Development,100,PARK AND RECREATION,2006 Program Management - Direct,,,,,,,325848.0,325848.0,0.0,0.0,0.0,$K
2008,Studies and Master Plans,100,PARK AND RECREATION,2006 Program Management - Phase I,,,,,,,1241053.0,1241053.0,0.0,0.0,0.0,$K
2008,"Code Compliance, Safety and Security",100,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,300000.0,1000000.0,100000.0,300000.0,300000.0,$K
2008,"Code Compliance, Safety and Security",100,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,384000.0,384000.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,100,PARK AND RECREATION,Alta Mesa Site Improvements,,,,2008,,,176905.0,176905.0,0.0,0.0,0.0,$K
2008,Neighborhood Park Facilities,100,PARK AND RECREATION,Alta Mesa Site Improvements,,,,2006,,,23973.0,23973.0,0.0,0.0,0.0,$K
2008,Community Parks,100,PARK AND RECREATION,Anderson-Bonner Site Improvements,,,,2009,,,282908.0,282908.0,0.0,0.0,0.0,$K
2008,Major Maintenance - Park Facilities,100,PARK AND RECREATION,"Anita Martinez Recreation Center - ADA, Gym Floor and HVAC Improvements",,,,2012,,,0.0,900000.0,180000.0,0.0,720000.0,$K
2008,Recreation Facilities and Site Development,100,PARK AND RECREATION,Anita Martinez Recreation Center Interior Renovations,,,,2012,,,0.0,985000.0,197000.0,0.0,788000.0,$K
2008,Playground Improvement,100,PARK AND RECREATION,Apache Playground,,,,2012,,,0.0,170592.0,0.0,34118.0,136474.0,$K
2008,Recreation Facilities and Site Development,100,PARK AND RECREATION,Arapaho Rd. Trail and Walks,,,,2012,,,0.0,381254.0,0.0,76250.0,305004.0,$K
2008,Neighborhood Park Facilities,100,PARK AND RECREATION,Arbor Site Improvements,,,,,,,208848.0,208848.0,0.0,0.0,0.0,$K
2008,Dallas Arboretum,100,PARK AND RECREATION,Arboretum Parking,,,,2012,,,0.0,4925000.0,0.0,0.0,4925000.0,$K
2008,Community Parks,101,PARK AND RECREATION,Arcadia South Site Improvements,,,,2008,,,360200.0,360200.0,0.0,0.0,0.0,$K
2008,Major Maintenance - Park Facilities,101,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2011,,,0.0,350000.0,0.0,350000.0,0.0,$K
2008,Major Maintenance - Park Facilities,101,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2011,,,0.0,584721.0,0.0,584721.0,0.0,$K
2008,Major Maintenance - Park Facilities,101,PARK AND RECREATION,Arlington Recreation Center - HVAC Improvements,,,,2011,,,0.0,282874.0,0.0,282874.0,0.0,$K
2008,Recreation Facilities and Site Development,101,PARK AND RECREATION,Arlington Recreation Center - Parking and Lighting Improvements,,,,2009,,,65407.0,65407.0,0.0,0.0,0.0,$K
2008,Major Park Facilities,101,PARK AND RECREATION,Athletic Field Lighting,,,,,,,98500.0,985000.0,295500.0,295500.0,295500.0,$K
2008,Recreation Facilities and Site Development,101,PARK AND RECREATION,B. B. Owen Pavillion Improvements,,,,2012,,,0.0,346914.0,0.0,69383.0,277531.0,$K
2008,Recreation Facilities and Site Development,101,PARK AND RECREATION,Bachman Lake Site Development,,,,2011,,,0.0,2205325.0,441065.0,1764260.0,0.0,$K
2008,Metropolitan Parks,101,PARK AND RECREATION,Bachman Lake Trail Improvements,,,,2008,,,506075.0,506075.0,0.0,0.0,0.0,$K
2008,Major Maintenance - Park Facilities,101,PARK AND RECREATION,Bachman Recreation Center - ADA Improvements,,,,2012,,,0.0,100000.0,0.0,0.0,100000.0,$K
2008,Major Maintenance - Park Facilities,101,PARK AND RECREATION,Bachman Recreation Center - Foundation Improvements,,,,2012,,,0.0,466739.0,0.0,0.0,466739.0,$K
2008,Major Maintenance - Park Facilities,101,PARK AND RECREATION,Bachman Recreation Center - HVAC Replacement,,,,2012,,,0.0,600000.0,0.0,0.0,600000.0,$K
2008,Major Maintenance - Park Facilities,101,PARK AND RECREATION,Bachman Recreation Center - Roof Replacement,,,,2011,,,0.0,431089.0,0.0,0.0,431089.0,$K
2008,Structural,102,PARK AND RECREATION,Bachman Recreation Center - Strutural Study,,,,2012,,,0.0,100000.0,0.0,0.0,100000.0,$K
2008,Major Maintenance - Park Facilities,102,PARK AND RECREATION,Bachman Recreation Center - Upgrade Lighting,,,,2012,,,0.0,15697.0,0.0,0.0,15697.0,$K
2008,Major Maintenance - Park Facilities,102,PARK AND RECREATION,Bachman Recreation Center - Window Improvements,,,,2012,,,0.0,155580.0,0.0,0.0,155580.0,$K
2008,Major Maintenance - Park Facilities,102,PARK AND RECREATION,Bachman Recreation Center Drainage Improvements,,,,2012,,,0.0,100000.0,0.0,0.0,100000.0,$K
2008,Major Maintenance - Park Facilities,102,PARK AND RECREATION,Beckley Saner Recreation Center - HVAC Improvements,,,,2012,,,0.0,500000.0,100000.0,400000.0,0.0,$K
2008,Recreation Facilities and Site Development,102,PARK AND RECREATION,Beckley Saner Recreation Center - Renovation and Expansion,,,,2012,,,265950.0,1773000.0,0.0,1507050.0,0.0,$K
2008,Major Maintenance - Park Facilities,102,PARK AND RECREATION,Beckley Saner Recreation Center - Roof Replacement,,,,2012,,,0.0,384000.0,76800.0,307200.0,0.0,$K
2008,Neighborhood Park Facilities,102,PARK AND RECREATION,Bel-Aire Site Improvements,,,,2008,,,286141.0,286141.0,0.0,0.0,0.0,$K
2008,Trail Development,102,PARK AND RECREATION,Bellview and McKee to Trinity,,,,2011,,,0.0,1985000.0,297750.0,1687250.0,0.0,$K
2008,Downtown Parks,102,PARK AND RECREATION,Belo Garden Land and Development - Acquisition,,,,,,,6500000.0,8027752.0,1527752.0,0.0,0.0,$K
2008,Neighborhood Park Facilities,102,PARK AND RECREATION,Benito Juarez Parque de Heroes Site Improvements,,,,,,,35043.0,35043.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,102,PARK AND RECREATION,Benito Juarez Site Improvements,,,,2012,,,0.0,509100.0,103782.0,0.0,405318.0,$K
2008,Neighborhood Park Facilities,102,PARK AND RECREATION,Bent Tree Meadow Site Improvements,,,,2008,,,172549.0,172549.0,0.0,0.0,0.0,$K
2008,Neighborhood Park Facilities,103,PARK AND RECREATION,Bentwood Site Improvements,,,,,,,188135.0,188135.0,0.0,0.0,0.0,$K
2008,Trail Development,103,PARK AND RECREATION,Bernal Trail - Tipton to Emma Carter,,,,2011,,,0.0,148875.0,0.0,148875.0,0.0,$K
2008,Linear/Linkage Areas,103,PARK AND RECREATION,Bert Fields Trail Improvements,,,,2009,,,427961.0,427961.0,0.0,0.0,0.0,$K
2008,Neighborhood Park Facilities,103,PARK AND RECREATION,Beverly Hills Site Improvements,,,,2009,,,227303.0,227303.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,103,PARK AND RECREATION,Beverly Hills Walkways,,,,2011,,,0.0,117719.0,0.0,117719.0,0.0,$K
2008,Professional Services and Debt Issuance,103,PARK AND RECREATION,Bond Sale Expense - Park and Recreation,,,,,,,0.0,214145.0,214145.0,0.0,0.0,$K
2008,Aquatic Facilities,103,PARK AND RECREATION,Bonnie View Pool Renovations,,,,2010,,,0.0,215000.0,215000.0,0.0,0.0,$K
2008,Neighborhood Park Facilities,103,PARK AND RECREATION,Briar Gate Master Plan,,,,,,,19425.0,19425.0,0.0,0.0,0.0,$K
2008,Community Parks,103,PARK AND RECREATION,Brownwood Site Improvements,,,,2009,,,519219.0,519219.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,103,PARK AND RECREATION,Buckner Drainage,,,,2011,,,0.0,60319.0,60319.0,0.0,0.0,$K
2008,Community Parks,103,PARK AND RECREATION,Buckner Site Improvements,,,,,,,507948.0,507948.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,103,PARK AND RECREATION,Butler-Nelson Park Furnishings,,,,2011,,,0.0,34475.0,34475.0,0.0,0.0,$K
