cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2009,year_2010,year_2011
2008,4th/12,120,Park And Recreation,Kingsbridge Playground,,,,,,,0,168033,0,33606,134427
2008,3rd/09,121,Park And Recreation,Kingsbridge Site Improvements,,,,,,,154726,154726,0,0,0
2008,Various,121,Park And Recreation,Kleberg Rylie Recreation Center,,,,,,,785365,785365,0,0,0
2008,4th/10,121,Park And Recreation,Kleberg Rylie Recreation Center - HVAC Improvements,,,,,,,88244,441218,352974,0,0
2008,4th/10,121,Park And Recreation,Kleberg Rylie Recreation Center - Interior Renovation,,,,,,,177300,886500,709200,0,0
2008,4th/10,121,Park And Recreation,Kleberg Rylie Recreation Center - Roof Replacement,,,,,,,55200,276002,220802,0,0
2008,4th/12,121,Park And Recreation,L. B. Houston Golf Course - Club House HVAC Improvements,,,,,,,0,70000,0,0,70000
2008,4th/11,121,Park And Recreation,Lake Cliff Basesball Field Replacement,,,,,,,0,272000,0,272000,0
2008,4th/09,121,Park And Recreation,Lake Cliff Historic Restoration - Phase II,,,,,,,361915,361915,0,0,0
2008,Various,121,Park And Recreation,Lake Cliff Site Improvements,,,,,,,921678,921678,0,0,0
2008,2nd/09,121,Park And Recreation,Lake Cliff Walkways,,,,,,,158800,158800,0,0,0
2008,4th/12,121,Park And Recreation,Lake Highlands North Footbridge and Trail,,,,,,,0,413633,0,0,413633
2008,4th/12,121,Park And Recreation,Lake Highlands North Recreation Center - Interior Renovation,,,,,,,794000,794000,0,0,0
2008,Various,121,Park And Recreation,Lake Highlands North Site Improvements,,,,,,,381000,381000,0,0,0
2008,Various,122,Park And Recreation,Lake Highlands North Site Improvements,,,,,,,1343388,1343388,0,0,0
2008,4th/12,122,Park And Recreation,Lake Highlands Playground,,,,,,,0,170592,0,34118,136474
2008,Various,122,Park And Recreation,Lake Highlands Site Improvements,,,,,,,116135,116135,0,0,0
2008,4th/12,122,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,,,,0,694750,0,0,694750
2008,N/A,122,Park And Recreation,Lake Highlands Trail Site Improvements,,,,,,,34110,34110,0,0,0
2008,4th/11,122,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",,,,,,,0,519190,100139,419051,0
2008,Various,122,Park And Recreation,Lakeland Hills Site Improvements,,,,,,,24714,24714,0,0,0
2008,4th/10,122,Park And Recreation,Lakewood Creek Bank Stabilization,,,,,,,119100,605755,486655,0,0
2008,2nd/09,122,Park And Recreation,Lakewood Site Improvements,,,,,,,528923,528923,0,0,0
2008,Various,122,Park And Recreation,Land Acquisition,,,,,,,2266392,2266392,0,0,0
2008,N/A,122,Park And Recreation,Land Acquisition,,,,,,,1765851,1765851,0,0,0
2008,N/A,122,Park And Recreation,Land Acquisition - Ferguson Rd.,,,,,,,743802,743802,0,0,0
2008,N/A,122,Park And Recreation,Land Acquisition - Neighborhood Parks,,,,,,,0,1500000,1500000,0,0
2008,N/A,123,Park And Recreation,Land Acquisition - Neighborhood Parks,,,,,,,2074626,2574626,500000,0,0
2008,N/A,123,Park And Recreation,Land Acquisition - Recreation Center,,,,,,,0,250000,0,0,250000
2008,N/A,123,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,,,,,,,495227,495227,0,0,0
2008,N/A,123,Park And Recreation,Land Acquisition and Planning,,,,,,,2960769,2960769,0,0,0
2008,N/A,123,Park And Recreation,Land Acquisition Grant Matching Funds,,,,,,,1331183,1331183,0,0,0
2008,2nd/11,123,Park And Recreation,Lawnview Playground,,,,,,,170592,170592,0,0,0
2008,4th/11,123,Park And Recreation,Lochwood Playground,,,,,,,0,165085,33017,132068,0
2008,N/A,123,Park And Recreation,Loop 12 Land Acquisition,,,,,,,3200000,6700000,3500000,0,0
2008,4th/09,123,Park And Recreation,Main St. Garden,,,,,,,7387500,7387500,0,0,0
2008,Various,123,Park And Recreation,Maintenance Facility Infrastructure Improvements,,,,,,,1575308,1575308,0,0,0
2008,4th/11,123,Park And Recreation,Marcus Recreation Center - HVAC Improvements,,,,,,,0,253259,0,253259,0
2008,4th/11,123,Park And Recreation,Marcus Recreation Center - Structural Improvements,,,,,,,0,300000,0,300000,0
2008,4th/08,123,Park And Recreation,Martin Luther King Recreation Center - ADA Improvements,,,,,,,255623,255623,0,0,0
2008,1st/09,124,Park And Recreation,Martin Luther King Recreation Center - Gym and Senior Citizen Center Roof Replacement,,,,,,,335500,335500,0,0,0
2008,4th/09,124,Park And Recreation,Martin Luther King Recreation Center - HVAC Improvements,,,,,,,600000,600000,0,0,0
2008,1st/09,124,Park And Recreation,Martin Luther King Recreation Center - Improvements,,,,,,,167500,167500,0,0,0
2008,2nd/09,124,Park And Recreation,"Martin Weiss - Parking, ADA and Walkway Improvements",,,,,,,48762,48762,0,0,0
2008,4th/10,124,Park And Recreation,Martin Weiss Pool Renovation,,,,,,,0,185000,185000,0,0
2008,4th/10,124,Park And Recreation,Martin Weiss Recreation Center - HVAC Improvements,,,,,,,0,300000,0,300000,0
2008,4th/10,124,Park And Recreation,Martin Weiss Recreation Center - Roof Replacement,,,,,,,0,253000,0,253000,0
2008,1st/09,124,Park And Recreation,Martin Weiss Site Improvements,,,,,,,852550,852550,0,0,0
2008,4th/08,124,Park And Recreation,McCree Pool Renovation,,,,,,,65000,65000,0,0,0
2008,2nd/09,124,Park And Recreation,McCree Site Improvements,,,,,,,412532,412532,0,0,0
2008,4th/12,124,Park And Recreation,Meadowstone Site Improvements,,,,,,,0,83175,0,0,83175
2008,4th/10,124,Park And Recreation,Mildred Dunn Recreation Center - Fresh Air Intake Replacement,,,,,,,0,100000,100000,0,0
2008,4th/10,124,Park And Recreation,Mildred Dunn Recreation Center - HVAC Improvements,,,,,,,0,100000,100000,0,0
2008,2nd/10,125,Park And Recreation,Miller Family Playground,,,,,,,170592,170592,0,0,0
2008,4th/12,125,Park And Recreation,Moore Playground,,,,,,,0,170592,0,170592,0
2008,4th/08,125,Park And Recreation,Moss Park Playground,,,,,,,2300,2300,0,0,0
2008,4th/12,125,Park And Recreation,Moss Pavillion,,,,,,,0,270348,0,59100,211248
2008,N/A,125,Park And Recreation,Mountain Creek Lake Athletic Complex,,,,,,,1939544,1939544,0,0,0
2008,3rd/07,125,Park And Recreation,Mountain Valley Site Improvements,,,,,,,200692,200692,0,0,0
2008,4th/06,125,Park And Recreation,Munger Site Improvement,,,,,,,5513,5513,0,0,0
2008,2nd/10,125,Park And Recreation,Nash Davis Improvements,,,,,,,264201,264201,0,0,0
2008,4th/11,125,Park And Recreation,Nash Davis Playground,,,,,,,0,69519,0,69519,0
2008,4th/10,125,Park And Recreation,Nash Davis Recreation Center Replace and Renovations,,,,,,,147750,4137000,3989250,0,0
2008,N/A,125,Park And Recreation,Neighborhood Partnership Matching Funds,,,,,,,0,985000,0,738750,246250
2008,N/A,125,Park And Recreation,Netherland Master Plan,,,,,,,23750,23750,0,0,0
2008,4th/08,125,Park And Recreation,Norbuck Site Improvements,,,,,,,337512,337512,0,0,0
2008,4th/08,126,Park And Recreation,Northaven and Glencove Site Improvements,,,,,,,98500,98500,0,0,0
2008,Various,126,Park And Recreation,Northaven Site Improvements,,,,,,,539294,539294,0,0,0
2008,4th/12,126,Park And Recreation,Northaven Trail (75 to Hillcrest),,,,,,,0,1290250,258050,0,1032200
2008,3rd/07,126,Park And Recreation,Northwood Site Improvements,,,,,,,143814,143814,0,0,0
2008,4th/11,126,Park And Recreation,Oak Cliff Founders Trail,,,,,,,0,367225,73445,293780,0
2008,4th/10,126,Park And Recreation,Old Trinity Trail Development,,,,,,,529375,529375,0,0,0
2008,4th/10,126,Park And Recreation,Old Trinity Trail Development,,,,,,,433125,433125,0,0,0
2008,4th/09,126,Park And Recreation,Opportunity Playground - Additional Equipment,,,,,,,88540,88540,0,0,0
2008,3rd/07,126,Park And Recreation,Opportunity Site Improvements,,,,,,,923664,923664,0,0,0
2008,N/A,126,Park And Recreation,Pacific Plaza Land Acquisition,,,,,,,7000000,10527752,3527752,0,0
2008,N/A,126,Park And Recreation,Pacific Plaza Land Acquisition,,,,,,,0,334420,334420,0,0
2008,4th/11,126,Park And Recreation,Park in the Woods Parking Improvements,,,,,,,0,198500,0,198500,0
2008,4th/09,126,Park And Recreation,Park in the Woods Recreation Center - Window Shade System,,,,,,,89795,89795,0,0,0
2008,4th/11,127,Park And Recreation,Park in the Woods Security Lighting,,,,,,,0,98500,0,98500,0
2008,3rd/08,127,Park And Recreation,Park In The Woods Site Improvements,,,,,,,247209,247209,0,0,0
2008,Various,127,Park And Recreation,Park Service Center Replacement,,,,,,,0,6895000,689500,3447500,2758000
2008,Various,127,Park And Recreation,Park Signage,,,,,,,554886,554886,0,0,0
2008,Various,127,Park And Recreation,Park Signage,,,,,,,0,886500,443250,221625,221625
2008,N/A,127,Park And Recreation,Park Site Acquisition,,,,,,,677510,677510,0,0,0
2008,1st/10,127,Park And Recreation,Peavy Rd. - Van Dyke Playground,,,,,,,170592,170592,0,0,0
2008,3rd/09,127,Park And Recreation,Pecan Grove - Playground Expansion,,,,,,,98500,98500,0,0,0
2008,4th/09,127,Park And Recreation,Pecan Grove Site Improvements,,,,,,,422511,422511,0,0,0
2008,4th/10,127,Park And Recreation,Pemberton Hill Playground Expansion,,,,,,,0,117409,117409,0,0
2008,N/A,127,Park And Recreation,Pike Master Plan and Schematic,,,,,,,0,207750,0,0,207750
2008,2nd/09,127,Park And Recreation,Pike Plaza Restoration,,,,,,,0,397000,0,79400,317600
2008,4th/09,127,Park And Recreation,Pike Recreation Center - Roof Replacement,,,,,,,0,320000,320000,0,0
2008,1st/09,128,Park And Recreation,Pike Site Improvements,,,,,,,186642,186642,0,0,0
2008,4th/12,128,Park And Recreation,Pinnacle Athletic Complex,,,,,,,0,3940000,0,788000,3152000
2008,N/A,128,Park And Recreation,Pinnacle Land Acquisition,,,,,,,2500000,3500000,1000000,0,0
2008,2nd/09,128,Park And Recreation,Pleasant Oaks Pool Renovation,,,,,,,185000,185000,0,0,0
2008,1st/12,128,Park And Recreation,Pleasant Oaks Recreation Center Renovation,,,,,,,77180,1377380,0,0,1300200
2008,1st/09,128,Park And Recreation,Pleasant Oaks Site Improvements,,,,,,,684837,684837,0,0,0
2008,Various,128,Park And Recreation,Pool Infrastructure Renovation,,,,,,,735300,735300,0,0,0
2008,4th/12,128,Park And Recreation,Preston Green Pavilion,,,,,,,0,270348,0,59100,211248
2008,4th/07,128,Park And Recreation,Preston Green Site Improvements,,,,,,,182971,182971,0,0,0
2008,2nd/09,128,Park And Recreation,Preston Hollow Playground Expansion,,,,,,,141354,141354,0,0,0
2008,4th/12,128,Park And Recreation,Preston Ridge Trail Amentities,,,,,,,0,394000,0,78800,315200
2008,4th/08,128,Park And Recreation,Preston Ridge Trail Site Improvements,,,,,,,1050030,1050030,0,0,0
2008,Various,128,Park And Recreation,Public Art Administration - Park and Recreation,,,,,,,34151,34151,0,0,0
2008,Various,129,Park And Recreation,Public Art Administration - Park and Recreation,,,,,,,17341,17341,0,0,0
2008,Various,129,Park And Recreation,Public Art Administration - Park and Recreation,,,,,,,27395,27395,0,0,0
2008,Various,129,Park And Recreation,Public Art Administration - Park and Recreation,,,,,,,231472,671096,113257,167568,158799
2008,Various,129,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,96309,96309,0,0,0
2008,Various,129,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,511940,511940,0,0,0
2008,Various,129,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,925891,2684385,453028,670270,635196
2008,Various,129,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,346126,346126,0,0,0
2008,4th/08,129,Park And Recreation,R. P. Brooks Site Improvements,,,,,,,237880,237880,0,0,0
2008,4th/11,129,Park And Recreation,Randall Complex - Enhancements and Furnishing,,,,,,,0,547728,153728,394000,0
2008,4th/11,129,Park And Recreation,Randall Playground,,,,,,,0,119726,23945,95781,0
2008,Various,129,Park And Recreation,Recreation Center and Park Development,,,,,,,810681,810681,0,0,0
2008,N/A,129,Park And Recreation,Recreation Master Plan,,,,,,,492500,492500,0,0,0
2008,4th/06,129,Park And Recreation,Renner Site Improvement,,,,,,,13940,13940,0,0,0
2008,N/A,130,Park And Recreation,Reunion Gateway Land Acquisition,,,,,,,0,1200000,1200000,0,0
2008,4th/10,130,Park And Recreation,Reverchon Master Plan Implementation,,,,,,,591000,591000,0,0,0
2008,Various,130,Park And Recreation,Reverchon Park - Site Improvements,,,,,,,149969,149969,0,0,0
2008,4th/09,130,Park And Recreation,Reverchon Recreation Center - HVAC Improvements,,,,,,,0,493010,493010,0,0
2008,Various,130,Park And Recreation,Reverchon Site Improvements,,,,,,,2818746,2818746,0,0,0
2008,4th/12,130,Park And Recreation,Ricketts Branch Playground Replacement,,,,,,,0,170592,0,34118,136474
2008,4th/07,130,Park And Recreation,Ridgewood Site Improvements,,,,,,,777835,777835,0,0,0
2008,4th/11,130,Park And Recreation,Ridgewood-Belcher Recreation Center - Interior Renovation,,,,,,,0,957107,98500,858607,0
2008,4th/11,130,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,,,,,0,353386,0,353386,0
2008,Various,130,Park And Recreation,Robert E. Lee Site Improvements,,,,,,,134302,134302,0,0,0
2008,4th/11,130,Park And Recreation,Rochester Park (West) Furnishings,,,,,,,0,69566,0,69566,0
2008,1st/10,130,Park And Recreation,Rose Haggar Playground Replacement,,,,,,,170592,170592,0,0,0
2008,4th/09,130,Park And Recreation,Rose Haggar Site Improvements,,,,,,,160511,160511,0,0,0
2008,2nd/10,131,Park And Recreation,Rose Haggar Site Improvements,,,,,,,444000,444000,0,0,0
2008,N/A,131,Park And Recreation,Rosemeade Master Plan,,,,,,,24250,24250,0,0,0
2008,4th/10,131,Park And Recreation,Royal Pavillion and Paving,,,,,,,143170,715851,572681,0,0
2008,4th/07,131,Park And Recreation,Royal Site Improvements,,,,,,,17980,17980,0,0,0
2008,N/A,131,Park And Recreation,Runyon Creek Greenbelt Trail Design,,,,,,,0,198500,0,0,198500
2008,4th/07,131,Park And Recreation,Ruthmeade Site Improvements,,,,,,,160106,160106,0,0,0
2008,4th/12,131,Park And Recreation,Salado Playground Replacement,,,,,,,0,170592,0,34118,136474
2008,4th/07,131,Park And Recreation,Salado Site Improvements,,,,,,,155540,155540,0,0,0
2008,4th/10,131,Park And Recreation,Samuell Garland Soccer Toilet Building - New,,,,,,,98500,492500,394000,0,0
2008,4th/11,131,Park And Recreation,Samuell Grand Playground,,,,,,,0,170592,34118,136474,0
2008,4th/11,131,Park And Recreation,Samuell Grand Pool Renovation,,,,,,,0,195000,0,195000,0
2008,4th/12,131,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,,,,,,,0,1773000,295500,0,1477500
2008,4th/12,131,Park And Recreation,Samuell Grand Recreation Center - HVAC Improvements,,,,,,,0,600000,0,0,600000
2008,4th/11,132,Park And Recreation,Samuell Grand Recreation Center - Tennis Pro-Shop Replacement,,,,,,,0,985000,197000,788000,0
2008,4th/12,132,Park And Recreation,Sand Springs Playground,,,,,,,0,170592,0,34118,136474
2008,4th/11,132,Park And Recreation,Sargent Concession and Restroom,,,,,,,0,492500,0,492500,0
2008,4th/11,132,Park And Recreation,Scotland Playground Replacement,,,,,,,0,170592,34118,136474,0
2008,4th/12,132,Park And Recreation,Seaton - New Playground,,,,,,,0,168033,0,33606,134427
2008,Various,132,Park And Recreation,Security Cameras - Recreation Centers,,,,,,,147750,591000,147750,147750,147750
2008,Various,132,Park And Recreation,Security Lights,,,,,,,366137,366137,0,0,0
2008,Various,132,Park And Recreation,Security Lights,,,,,,,167450,1379000,423550,394000,394000
2008,Various,132,Park And Recreation,Service Center Replacements,,,,,,,1721625,1721625,0,0,0
2008,4th/12,132,Park And Recreation,Singing Hills Recreation Center - Renovation,,,,,,,14400,14400,0,0,0
2008,4th/12,132,Park And Recreation,Singing Hills Recreation Center - Renovation,,,,,,,0,1044095,0,208820,835275
2008,4th/12,132,Park And Recreation,Singing Hills Recreation Center -HVAC Improvements,,,,,,,0,300000,0,60000,240000
2008,1st/09,132,Park And Recreation,Singing Hills Site Improvements,,,,,,,196287,196287,0,0,0
2008,4th/11,133,Park And Recreation,South Central and Joppa Gateway,,,,,,,0,591000,118200,472800,0
2008,4th/11,133,Park And Recreation,South Central and Joppa Gateway,,,,,,,0,591000,591000,0,0
2008,4th/08,133,Park And Recreation,St. Augustine Site Improvements,,,,,,,422900,422900,0,0,0
2008,N/A,133,Park And Recreation,Stephen J. Hay Master Plan,,,,,,,14191,14191,0,0,0
2008,4th/11,133,Park And Recreation,Stevens Golf Course - Erosion Control,,,,,,,0,1985000,397000,1588000,0
2008,4th/11,133,Park And Recreation,Stevens Golf Course - Historic Restoration,,,,,,,0,200000,0,200000,0
2008,4th/12,133,Park And Recreation,Stevens Golf Course - Irrigation Improvements,,,,,,,0,992500,0,0,992500
2008,1st/10,133,Park And Recreation,Stevens Site Improvements,,,,,,,876740,876740,0,0,0
2008,Various,133,Park And Recreation,Stormwater Quality Site Improvements,,,,,,,591220,591220,0,0,0
2008,N/A,133,Park And Recreation,Sugarberry Master Plan,,,,,,,14710,14710,0,0,0
2008,4th/12,133,Park And Recreation,Sugarberry Playground Replacement,,,,,,,0,170592,0,34118,136474
2008,Various,133,Park And Recreation,Swiss Ave. - Medians Site Improvements,,,,,,,44234,44234,0,0,0
2008,4th/11,133,Park And Recreation,Swiss Ave. - Medians Site Improvements,,,,,,,0,98500,19700,78800,0
2008,N/A,134,Park And Recreation,T&P Depot (Elm/Lamar) Park Match,,,,,,,46750,46750,0,0,0
2008,3rd/09,134,Park And Recreation,T. G. Terry Site Improvements,,,,,,,280552,280552,0,0,0
2008,4th/11,134,Park And Recreation,Tenison Glen Golf Course - Bridge/Erosion Control,,,,,,,0,2481250,496250,1985000,0
2008,TBD,134,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,,,,,5620000,5620000,0,0,0
2008,1st/10,134,Park And Recreation,Thurgood Marshall Playground Replacement,,,,,,,170592,170592,0,0,0
2008,4th/05,134,Park And Recreation,Thurgood Marshall Site Improvement,,,,,,,423156,423156,0,0,0
2008,4th/12,134,Park And Recreation,"Tietze - Trail, Walkways and Furnishings",,,,,,,0,349704,56889,0,292815
2008,3rd/07,134,Park And Recreation,Tietze Historic Rehabilitation,,,,,,,716646,716646,0,0,0
2008,4th/10,134,Park And Recreation,Tietze Pool Renovation,,,,,,,0,155000,155000,0,0
2008,4th/12,134,Park And Recreation,Timberglen Site Improvements,,,,,,,0,1664267,0,332854,1331413
2008,4th/12,134,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),,,,,,,0,148875,0,29775,119100
2008,4th/11,134,Park And Recreation,Tommie Allen Fencing and Footbridge,,,,,,,0,512095,102419,409676,0
2008,4th/12,134,Park And Recreation,Tommie Allen Pool Renovation,,,,,,,0,225000,0,0,225000
2008,4th/11,135,Park And Recreation,Tommie Allen Recreation Center - HVAC Improvements,,,,,,,0,300000,0,300000,0
2008,4th/08,135,Park And Recreation,Tommie Allen Recreation Center - Roof Replacement,,,,,,,105000,105000,0,0,0
2008,4th/11,135,Park And Recreation,Tommie Allen Recreation Center - Roof Replacement,,,,,,,0,255000,0,255000,0
2008,2nd/09,135,Park And Recreation,Tommie Allen Security Lights,,,,,,,73875,73875,0,0,0
2008,Various,135,Park And Recreation,Tommie M. Allen Recreation Center Interior Improvements,,,,,,,805475,805475,0,0,0
2008,Various,135,Park And Recreation,Trail Development,,,,,,,141852,141852,0,0,0
2008,Various,135,Park And Recreation,Trinity Park Development,,,,,,,812650,812650,0,0,0
2008,3rd/09,135,Park And Recreation,Trinity River Standing Wave,,,,,,,780000,780000,0,0,0
