cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2017,year_2018,year_2019,future_cost,project_total,start_year,end_year
2016,141,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,176500,0,0,0,176500,2017,2017
2016,141,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),Alley Reconstruction,12 Bond Program / 06 Bond Program,12,1st/16,431312,429011,2301,0,0,0,0,431312,,
2016,141,Street And Thoroughfare,SH-78 - Loop 12 to IH 635,Intergovernmental Partnership Projects,Reimb / 03 Bond Program,09,1st/17,230000,157382,72618,0,0,0,0,230000,,
2016,141,Street And Thoroughfare,Shady Bend from Midway to Haydale,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,205900,0,0,0,205900,2017,2017
2016,141,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,Street Resurfacing,12 Bond Program,07,2nd/17,376400,0,376400,0,0,0,0,376400,,
2016,141,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,Street Resurfacing,12 Bond Program,09,2nd/16,177900,177459,441,0,0,0,0,177900,,
2016,141,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),Alley Reconstruction,12 Bond Program,10,3rd/16,74195,74195,0,0,0,0,0,74195,,
2016,141,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),Alley Reconstruction,06 Bond Program / 12 Bond Program,10,3rd/16,406672,400054,6618,0,0,0,0,406672,,
2016,141,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,Alley Petitions,12 Bond Program,10,3rd/18,188638,26280,162358,0,0,0,0,188638,,
2016,142,Street And Thoroughfare,Sidewalk Improvements,Sidewalk Improvements,03 Bond Program / 06 Bond Program,08,Various,427316,52400,374916,0,0,0,0,427316,,
2016,142,Street And Thoroughfare,Sidewalk Improvements - CD Projects,Sidewalk Improvements,06 Bond Program,12,Various,78849,0,78849,0,0,0,0,78849,,
2016,142,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,Sidewalk Improvements,Street Assessments,Citywide,Various,1077880,782874,295006,0,0,0,0,1077880,,
2016,142,Street And Thoroughfare,Sidewalk Improvements District 12,Sidewalk Improvements,12 Bond Program,12,4th/16,7749,2000,5749,0,0,0,0,7749,,
2016,142,Street And Thoroughfare,Sidewalk Improvements District 2,Sidewalk Improvements,12 Bond Program,02,2nd/17,74541,8951,65590,0,0,0,0,74541,,
2016,142,Street And Thoroughfare,Sidewalk Improvements District 4,Sidewalk Improvements,12 Bond Program,04,1st/17,168402,104640,63762,119798,0,0,0,288200,2017,2017
2016,142,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,Street Resurfacing,12 Bond Program,03,2nd/17,139932,0,139932,0,0,0,0,139932,,
2016,142,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,Street Resurfacing,12 Bond Program,09,2nd/17,254441,0,254441,0,0,0,0,254441,,
2016,142,Street And Thoroughfare,SOPAC Trail Phase 3 (East Dallas Veloway),Intergovernmental Partnership Projects,12 Bond Program,09,1st/18,2081882,2081882,0,0,0,0,0,2081882,,
2016,"142, 143",Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,11,1st/17,486021,475181,10840,0,0,0,0,486021,,
2016,143,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,Street Resurfacing,12 Bond Program,06,1st/18,22568,22568,0,40032,0,0,0,62600,2017,2017
2016,143,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,3rd/16,173094,168587,4507,0,0,0,0,173094,,
2016,143,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,Street Resurfacing,12 Bond Program,03,2nd/17,113872,0,113872,0,0,0,0,113872,,
2016,143,Street And Thoroughfare,Spring Grove from Alpha to Coit,Street Reconstruction - Local Streets,12 Bond Program,11,2nd/18,2255500,249292,2006208,0,0,0,0,2255500,,
2016,143,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,Intergovernmental Partnership Projects,12 Bond Program,11,4th/18,152163,95441,56722,0,0,0,0,152163,,
2016,143,Street And Thoroughfare,Spring Valley Rd. at Goldmark,Intergovernmental Partnership Projects,06 Bond Program,11,2nd/17,146602,146602,0,0,0,0,0,146602,,
2016,143,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,124700,0,0,0,124700,2017,2017
2016,143,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,Alley Petitions,12 Bond Program,14,3rd/18,91238,13775,77463,0,0,0,0,91238,,
2016,143,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,128500,0,0,0,128500,2017,2017
2016,144,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,Street Petitions,12 Bond Program / 06 Bond Program,09,3rd/18,669375,38697,630677,4486,0,0,0,673861,2017,2017
2016,144,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,Street Reconstruction - Local Streets,12 Bond Program,03,1st/17,186986,186986,0,0,0,0,0,186986,,
2016,144,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,Street Resurfacing,12 Bond Program,09,2nd/16,209035,0,209035,0,0,0,0,209035,,
2016,144,Street And Thoroughfare,Street and Alley Improvement Projects,Street Improvements,Street/Alley Improvement Fund,Citywide,Various,16432000,7580482,8851518,19622501,0,0,0,36054501,2017,2017
2016,144,Street And Thoroughfare,Street Assessment Funds - Sidewalk Program,Sidewalk Improvements,Capital Construction,Citywide,Various,200000,1494,198506,0,0,0,0,200000,,
2016,144,Street And Thoroughfare,Street Design and Paving Manual,Studies and Master Plans,03 Bond Program,Citywide,Various,46000,0,46000,0,0,0,0,46000,,
2016,144,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,01,2nd/17,1211906,1211710,196,0,0,0,0,1211906,,
2016,144,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,08,4th/17,981315,981315,0,0,0,0,0,981315,,
2016,145,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,Thoroughfares,06 Bond Program,06,2nd/18,2545076,551274,1993803,0,0,0,0,2545076,,
2016,145,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,Street Reconstruction - Local Streets,12 Bond Program,04,1st/17,608500,579984,28516,0,0,0,0,608500,,
2016,145,Street And Thoroughfare,Telephone Rd Phase II,Thoroughfares,06 Bond Program / Reimb,08,4th/16,4463643,4462434,1209,0,0,0,0,4463643,,
2016,145,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,Street Resurfacing,12 Bond Program,11,1st/16,206900,206387,513,0,0,0,0,206900,,
2016,145,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),Alley Reconstruction,12 Bond Program,12,1st/18,281310,30121,251189,0,0,0,0,281310,,
2016,145,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,Street Resurfacing,12 Bond Program,13,2nd/17,294800,0,294800,0,0,0,0,294800,,
2016,145,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,Street Resurfacing,12 Bond Program,09,2nd/16,149200,148830,370,0,0,0,0,149200,,
2016,145,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,98200,0,0,0,98200,2017,2017
2016,145,Street And Thoroughfare,Townsley Ct (17203-17215),Alley Reconstruction,12 Bond Program,12,1st/18,114846,23045,91801,0,0,0,0,114846,,
2016,145,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program,Citywide,4th/17,649266,334924,314342,0,0,0,0,649266,,
2016,146,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,Traffic Signal Control Equipment Upgrades,06 Bond Program,Citywide,1st/17,1155513,1149018,6495,0,0,0,0,1155513,,
2016,146,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,Trails,06 Bond Program / 12 Bond Program,12,2nd/17,2085328,230829,1854499,0,0,0,0,2085328,,
2016,146,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,11,1st/17,1428432,1134919,293513,0,0,0,0,1428432,,
2016,146,Street And Thoroughfare,Transit Signal Priority System,Warranted Signals and School Flashers,Reimb,Citywide,Various,4000000,1453433,2546567,0,0,0,0,4000000,,
2016,146,Street And Thoroughfare,Transportation Systems,Participation With Other Government Agencies - Intersections,Reimb,Citywide,Various,111090,111090,0,0,0,0,0,111090,,
2016,146,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),Alley Reconstruction,12 Bond Program,12,1st/18,244900,20732,224168,0,0,0,0,244900,,
2016,146,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,Trails,12 Bond Program,Citywide,3rd/18,4963437,4100145,863292,0,0,0,0,4963437,,
2016,146,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,Trails,06 Bond Program / 12 Bond Program,02,1st/19,428164,428164,0,0,0,0,0,428164,,
2016,146,Street And Thoroughfare,Trinity Trails Phase II-B,Hike and Bike Trails,12 Bond Program,Citywide,Various,86840,86340,500,0,0,0,0,86840,,
2016,147,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,152100,0,0,0,152100,2017,2017
2016,147,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,Street Resurfacing,12 Bond Program,04,1st/18,0,0,0,34200,0,0,0,34200,2017,2017
2016,147,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,Intergovernmental Partnership Projects,06 Bond Program,"10, 11",1st/18,907540,458128,449412,0,0,0,0,907540,,
2016,147,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,Participation With Other Government Agencies - Thoroughfares,06 Bond Program,"10,11",1st/18,200000,0,200000,0,0,0,0,200000,,
2016,147,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,Street Resurfacing,12 Bond Program,09,2nd/17,253352,0,253352,0,0,0,0,253352,,
2016,147,Street And Thoroughfare,Walnut Hill - Malibu to Luna,Intergovernmental Partnership Projects,06 Bond Program,06,1st/16,3888863,3758895,129968,0,0,0,0,3888863,,
2016,147,Street And Thoroughfare,Walnut Hill at Harry Hines,Streetscape/Urban Design,06 Bond Program,06,3rd/16,703819,703819,0,0,0,0,0,703819,,
2016,147,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),Warranted Signals and School Flashers,03 Bond Program / 06 Bond Program,Citywide,1st/17,4041655,2942523,1099132,0,0,0,0,4041655,,
2016,147,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,Street Resurfacing,12 Bond Program,09,2nd/16,166000,165588,412,0,0,0,0,166000,,
2016,147,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,Street Petitions,06 Bond Program / 03 Bond Program,08,2nd/16,863069,834517,28552,0,0,0,0,863069,,
2016,148,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,13,1st/17,754100,675892,78208,0,0,0,0,754100,,
2016,148,Street And Thoroughfare,West Dallas Gateway,Gateway,12 Bond Program,Citywide,1st/20,1700322,1651240,49081,2664010,28648760,0,0,33013092,2017,2018
2016,148,Street And Thoroughfare,West End Plaza,Streetscape/Urban Design,06 Bond Program / 12 Bond Program,02,4th/17,4467050,37427,4429623,340000,0,0,0,4807050,2017,2017
2016,148,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,Street Resurfacing,12 Bond Program,09,2nd/17,296921,0,296921,0,0,0,0,296921,,
2016,148,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,Street Resurfacing,12 Bond Program,01,1st/18,0,0,0,103000,0,0,0,103000,2017,2017
2016,148,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,Thoroughfares,03 Bond Program / 06 Bond Program,08,1st/18,5647188,647798,4999390,0,0,0,0,5647188,,
2016,148,Street And Thoroughfare,White Rock Creek Trail Access Paths and Sidewalk Connection,Sidewalk Improvements,06 Bond Program,11,4th/17,220000,0,220000,0,0,0,0,220000,,
2016,148,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,Street Resurfacing,12 Bond Program,11,3rd/16,100100,99852,248,0,0,0,0,100100,,
2016,149,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,269200,0,0,0,269200,2017,2017
2016,149,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,09,1st/18,1705003,278860,1426143,0,0,0,0,1705003,,
2016,149,Street And Thoroughfare,Woodmeadow Parkway over Long Branch,Bridge Repair and Modification,06 Bond Program,"02,09",1st/18,48660,48660,0,0,0,0,0,48660,,
2016,149,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,Street Resurfacing,12 Bond Program,08,2nd/17,330534,0,330534,0,0,0,0,330534,,
2016,149,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,Target Neighborhood,06 Bond Program / 12 Bond Program,07,1st/18,501650,76790,424860,0,0,0,0,501650,,
2016,153,Trinity River Corridor,Beckley Ave. Extension,Trinity River Projects,98 Bond Program,Citywide,Various,5967117,5966849,268,0,0,0,0,5967117,,
2016,153,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,Trinity River Projects,03 Bond Program / 06 Bond Program / 98 Bond Program,Citywide,4th/17,7708653,7597019,111632,0,0,0,0,7708653,,
2016,153,Trinity River Corridor,Dallas Floodway Extension,Trinity River Projects,98 Bond Program / US Army Corps of Engineers,Citywide,Various,50644689,45840354,4804336,0,0,0,0,50644689,,
2016,153,Trinity River Corridor,Great Trinity Forest Park,Trinity River Projects,98 Bond Program,Citywide,4th/15,65816671,65263277,553394,0,0,0,0,65816671,,
2016,153,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,Trinity River Projects,03 Bond Program / Donation / 06 Bond Program,"02, 03, 06",3rd/17,8438228,8438228,0,0,0,0,0,8438228,,
2016,"153, 154",Trinity River Corridor,Joppa Connector Trail Project,Hike and Bike Trails,03 Bond Program / 98 Bond Program,Citywide,1st/17,2573577,2555512,18065,0,0,0,0,2573577,,
2016,154,Trinity River Corridor,Trinity Lakes Phase I - Lakes,Trinity River Projects,98 Bond Program,Citywide,Various,302900,302900,0,0,0,0,0,302900,,
2016,154,Trinity River Corridor,Trinity Lakes Phase I - Parkway,Trinity River Projects,98 Bond Program,Citywide,Various,751457,419327,332130,0,0,0,0,751457,,
2016,154,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,Trinity River Projects,98 Bond Program,Citywide,Various,119238999,75034165,44204834,0,0,0,0,119238999,,
2016,154,Trinity River Corridor,Trinity River Chain of Lakes,Trinity River Projects,98 Bond Program,Citywide,Various,30625725,19907033,10718692,0,0,0,0,30625725,,
2016,159,Water Utilities,Automated Meter Reading Project (AMR),"Service Centers, Offices and Research Facilities",Revenue Bonds,Citywide,Various,5000000,3817982,1182018,0,0,0,0,5000000,,
2016,159,Water Utilities,Bachman Water Treatment Plant,Water Treatment Plants and Associated Facilities,Comm'l Paper / Capital Construction,Citywide,Various,127606307,114566895,13039411,0,7000000,10000000,27500000,144606307,2018,2019
2016,159,Water Utilities,Central Wastewater Treatment Plant,Wastewater Treatment Plants and Associated Facilities,Capital Construction / Comm'l Paper,Citywide,Various,274553557,203325390,71228167,500000,18000000,33000000,50200000,326053557,2017,2019
2016,159,Water Utilities,East Side Water Treatment Plant,Water Treatment Plants and Associated Facilities,Comm'l Paper / Capital Construction,Citywide,Various,310499605,206789487,103710118,11000000,32000000,8000000,31000000,361499605,2017,2019
2016,"159, 160",Water Utilities,Elm Fork Water Treatment Plant,Water Treatment Plants and Associated Facilities,Comm'l Paper / Capital Construction,Citywide,Various,172574263,137642777,34931485,67000000,47000000,37000000,198000000,323574263,2017,2019
2016,160,Water Utilities,Enterprise Billing System,"Service Centers, Offices and Research Facilities",Revenue Bonds,Citywide,Various,21391000,20472617,918383,0,0,0,0,21391000,,
2016,160,Water Utilities,Future Development Initiatives - Wastewater,Homeowners and Unserved Areas,Capital Construction,Citywide,Various,8500000,0,8500000,0,0,0,0,8500000,,
2016,160,Water Utilities,Future Development Initiatives - Water,Homeowners and Unserved Areas,Capital Construction,Citywide,Various,8500000,0,8500000,0,0,0,0,8500000,,
2016,160,Water Utilities,Public Art Program - Wastewater,Public Art,Capital Construction,Citywide,Various,2069000,0,2069000,6000,8000,4000,56000,2087000,2017,2019
2016,160,Water Utilities,Public Art Program - Water,Public Art,Capital Construction,Citywide,Various,1836500,713805,1122695,113000,19000,219000,135000,2187500,2017,2019
2016,160,Water Utilities,Raw Water Pumping and Transmission Facilities,Raw Water Pumping and Transmission,Comm'l Paper / Capital Construction,Citywide,Various,73640488,66992074,6648413,12500000,1500000,11500000,64000000,99140488,2017,2019
2016,160,Water Utilities,"Sewer Mains, Interceptors and Lift Stations","Mains, Pump Stations and Associated Facilities",Capital Construction / Comm'l Paper,Citywide,Various,359450895,293478722,65972173,29875000,41175000,42075000,66750000,472575895,2017,2019
2016,161,Water Utilities,Southside Wastewater Treatment Plant,Wastewater Treatment Plants and Associated Facilities,Comm'l Paper / Capital Construction,Citywide,Various,218977218,172240511,46736707,26000000,13000000,14000000,67500000,271977218,2017,2019
2016,161,Water Utilities,Studies and Master Plans,Studies and Master Plans,Comm'l Paper,Citywide,Various,200000,0,200000,0,0,0,0,200000,,
2016,161,Water Utilities,Supply Reservoirs and Dams,Water Supply Reservoirs and Dams,Revenue Bonds / Capital Construction / Comm'l Paper,Citywide,Various,57494895,50190534,7304361,7000000,5000000,5000000,1500000,74494895,2017,2019
2016,161,Water Utilities,Wastewater Administrative Order,Inflow/Infiltration Remediation,Capital Construction,Citywide,Various,29038136,29038135,0,0,0,0,0,29038136,,
2016,161,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,Rehabilitation and Equipment,Capital Construction / Comm'l Paper,Citywide,Various,79675797,70099990,9575807,3844000,3850000,4350000,9200000,91719797,2017,2019
2016,"161, 162",Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",Homeowners and Unserved Areas,Capital Construction / Comm'l Paper / Revenue Bonds,Citywide,Various,34913848,29952582,4961266,2000000,1000000,1000000,2000000,38913848,2017,2019
2016,162,Water Utilities,Wastewater Relocations,Relocations In Advance of Paving,Capital Construction / Comm'l Paper,Citywide,Various,68214407,59711003,8503404,17000000,10000000,7000000,14000000,102214407,2017,2019
2016,162,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities","Service Centers, Offices and Research Facilities",Capital Construction / Comm'l Paper,Citywide,Various,9724747,5547780,4176967,1000000,2000000,0,0,12724747,2017,2018
2016,162,Water Utilities,Wastewater Studies and Master Plans,Studies and Master Plans,Capital Construction / Comm'l Paper,Citywide,Various,24897803,16332986,8564817,0,1500000,1500000,4500000,27897803,2018,2019
2016,162,Water Utilities,Wastewater Wholesale Customer Facilities,Wholesale Customer Facilities,Capital Construction,Citywide,Various,25365,25365,0,0,0,0,0,25365,,
2016,"162, 163",Water Utilities,Water Facilities Repairs and Rehabilitation,Rehabilitation and Equipment,Capital Construction / Comm'l Paper,Citywide,Various,142597901,130730644,11867257,9158000,9150000,9150000,18300000,170055901,2017,2019
2016,163,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",Homeowners and Unserved Areas,Capital Construction / Comm'l Paper,Citywide,Various,80402812,79628255,774557,2000000,1500000,1500000,3000000,85402812,2017,2019
2016,163,Water Utilities,"Water Mains, Pumping and Storage Facilities","Mains, Pump Stations and Associated Facilities",Comm'l Paper / Capital Construction,Citywide,Various,520805549,432722425,88083124,107525000,108525000,99525000,167050000,836380549,2017,2019
2016,163,Water Utilities,Water Relocations Due to Paving,Relocations In Advance of Paving,Comm'l Paper / Capital Construction,Citywide,Various,151093121,102501796,48591325,8500000,8500000,7000000,14000000,175093121,2017,2019
2016,163,Water Utilities,"Water Service Centers, Offices and Research Facilities","Service Centers, Offices and Research Facilities",Capital Construction / Comm'l Paper,Citywide,Various,49751317,35520083,14231235,5000000,7000000,3000000,6000000,64751317,2017,2019
2016,164,Water Utilities,Water Studies and Master Plans,Studies and Master Plans,Capital Construction,Citywide,Various,36284974,34447257,1837717,1000000,3275000,250000,1550000,40809974,2017,2019
2016,164,Water Utilities,Water Wholesale Customer Facilities,Wholesale Customer Facilities,Comm'l Paper / Capital Construction,Citywide,Various,3886119,1989453,1896666,500000,500000,500000,1000000,5386119,2017,2019
