cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Alley Reconstruction,141,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),ROW528.3,,,362841,362841,0,0,0,0
2016,Alley Petitions,141,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,ROW528.4,,,188638,188638,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements,ROW529.1,,,329087,329087,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements,ROW529.2,,,98229,98229,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements - CD Projects,ROW529.3,,,78849,78849,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,ROW529.4,,,1077880,1077880,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements District 12,ROW529.5,,,7749,7749,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements District 2,ROW529.6,,,74541,74541,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements District 4,ROW529.7,,,168402,168402,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements District 4,ROW529.8,2017,2017,0,119798,119798,0,0,0
2016,Street Resurfacing,142,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,ROW530.1,,,139932,139932,0,0,0,0
2016,Street Resurfacing,142,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,ROW531.1,,,254441,254441,0,0,0,0
2016,Intergovernmental Partnership Projects,142,Street And Thoroughfare,SOPAC Trail Phase 3 (East Dallas Veloway),ROW532.1,,,2081882,2081882,0,0,0,0
2016,Street Reconstruction - Local Streets,142,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,ROW533.1,,,444,444,0,0,0,0
2016,Street Reconstruction - Local Streets,143,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,ROW533.2,,,485577,485577,0,0,0,0
2016,Street Resurfacing,143,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,ROW534.1,,,22568,22568,0,0,0,0
2016,Street Resurfacing,143,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,ROW534.2,2017,2017,0,40032,40032,0,0,0
2016,Alley Reconstruction,143,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),ROW535.1,,,150954,150954,0,0,0,0
2016,Alley Reconstruction,143,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),ROW535.2,,,22140,22140,0,0,0,0
2016,Street Resurfacing,143,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,ROW535.2,,,113872,113872,0,0,0,0
2016,Street Reconstruction - Local Streets,143,Street And Thoroughfare,Spring Grove from Alpha to Coit,ROW535.3,,,2255500,2255500,0,0,0,0
2016,Intergovernmental Partnership Projects,143,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,ROW535.2,,,152163,152163,0,0,0,0
2016,Intergovernmental Partnership Projects,143,Street And Thoroughfare,Spring Valley Rd. at Goldmark,ROW535.3,,,146602,146602,0,0,0,0
2016,Street Resurfacing,143,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,ROW535.2,2017,2017,0,124700,124700,0,0,0
2016,Alley Petitions,143,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,ROW536.1,,,91238,91238,0,0,0,0
2016,Street Resurfacing,143,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,ROW537.1,2017,2017,0,128500,128500,0,0,0
2016,Street Petitions,144,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,ROW538.1,2017,2017,0,4486,4486,0,0,0
2016,Street Petitions,144,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,ROW538.2,,,361,361,0,0,0,0
2016,Street Petitions,144,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,ROW538.3,,,669014,669014,0,0,0,0
2016,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,ROW539.1,,,186986,186986,0,0,0,0
2016,Street Resurfacing,144,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,ROW540.1,,,209035,209035,0,0,0,0
2016,Street Improvements,144,Street And Thoroughfare,Street and Alley Improvement Projects,ROW541.1,2017,2017,16432000,36054501,19622501,0,0,0
2016,Sidewalk Improvements,144,Street And Thoroughfare,Street Assessment Funds - Sidewalk Program,ROW542.1,,,200000,200000,0,0,0,0
2016,Studies and Master Plans,144,Street And Thoroughfare,Street Design and Paving Manual,ROW543.1,,,46000,46000,0,0,0,0
2016,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,ROW544.1,,,3352,3352,0,0,0,0
2016,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,ROW544.2,,,1208554,1208554,0,0,0,0
2016,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,ROW545.1,,,979547,979547,0,0,0,0
2016,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,ROW545.2,,,1768,1768,0,0,0,0
2016,Thoroughfares,145,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,ROW546.1,,,2545076,2545076,0,0,0,0
2016,Street Reconstruction - Local Streets,145,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,ROW547.1,,,608500,608500,0,0,0,0
2016,Thoroughfares,145,Street And Thoroughfare,Telephone Rd Phase II,ROW548.1,,,4139557,4139557,0,0,0,0
2016,Thoroughfares,145,Street And Thoroughfare,Telephone Rd Phase II,ROW548.2,,,324086,324086,0,0,0,0
2016,Street Resurfacing,145,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,ROW549.1,,,206900,206900,0,0,0,0
2016,Alley Reconstruction,145,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),ROW550.1,,,281310,281310,0,0,0,0
2016,Street Resurfacing,145,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,ROW551.1,,,294800,294800,0,0,0,0
2016,Street Resurfacing,145,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,ROW552.1,,,149200,149200,0,0,0,0
2016,Street Resurfacing,145,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,ROW553.1,2017,2017,0,98200,98200,0,0,0
2016,Alley Reconstruction,145,Street And Thoroughfare,Townsley Ct (17203-17215),ROW554.1,,,114846,114846,0,0,0,0
2016,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,ROW555.1,,,253613,253613,0,0,0,0
2016,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,ROW555.2,,,395653,395653,0,0,0,0
2016,Traffic Signal Control Equipment Upgrades,146,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,ROW555.3,,,1155513,1155513,0,0,0,0
2016,Trails,146,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,ROW556.1,,,3628,3628,0,0,0,0
2016,Trails,146,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,ROW556.2,,,2081700,2081700,0,0,0,0
2016,Street Reconstruction - Local Streets,146,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,ROW557.1,,,932,932,0,0,0,0
2016,Street Reconstruction - Local Streets,146,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,ROW557.2,,,1427500,1427500,0,0,0,0
2016,Warranted Signals and School Flashers,146,Street And Thoroughfare,Transit Signal Priority System,ROW557.3,,,4000000,4000000,0,0,0,0
2016,Participation With Other Government Agencies - Intersections,146,Street And Thoroughfare,Transportation Systems,ROW558.1,,,111090,111090,0,0,0,0
2016,Alley Reconstruction,146,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),ROW559.1,,,244900,244900,0,0,0,0
2016,Trails,146,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,ROW559.8,,,4963437,4963437,0,0,0,0
2016,Trails,146,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,ROW559.9,,,265560,265560,0,0,0,0
2016,Trails,146,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,ROW559.10,,,162604,162604,0,0,0,0
2016,Hike and Bike Trails,146,Street And Thoroughfare,Trinity Trails Phase II-B,ROW559.11,,,86840,86840,0,0,0,0
2016,Street Resurfacing,147,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,ROW560.1,2017,2017,0,152100,152100,0,0,0
2016,Street Resurfacing,147,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,ROW561.1,2017,2017,0,34200,34200,0,0,0
2016,Intergovernmental Partnership Projects,147,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,ROW561.3,,,907540,907540,0,0,0,0
2016,Participation With Other Government Agencies - Thoroughfares,147,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,ROW561.4,,,200000,200000,0,0,0,0
2016,Street Resurfacing,147,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,ROW562.1,,,253352,253352,0,0,0,0
2016,Intergovernmental Partnership Projects,147,Street And Thoroughfare,Walnut Hill - Malibu to Luna,ROW562.2,,,3888863,3888863,0,0,0,0
2016,Streetscape/Urban Design,147,Street And Thoroughfare,Walnut Hill at Harry Hines,ROW562.3,,,703819,703819,0,0,0,0
2016,Warranted Signals and School Flashers,147,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),ROW563.1,,,419422,419422,0,0,0,0
2016,Warranted Signals and School Flashers,147,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),ROW563.2,,,3622233,3622233,0,0,0,0
2016,Street Resurfacing,147,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,ROW564.1,,,166000,166000,0,0,0,0
2016,Street Petitions,147,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,ROW565.1,,,726500,726500,0,0,0,0
2016,Street Petitions,147,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,ROW565.2,,,136569,136569,0,0,0,0
2016,Street Reconstruction - Local Streets,148,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,ROW566.1,,,2886,2886,0,0,0,0
2016,Street Reconstruction - Local Streets,148,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,ROW566.2,,,751214,751214,0,0,0,0
2016,Gateway,148,Street And Thoroughfare,West Dallas Gateway,ROW566.5,2017,2018,1700322,33013092,2664010,28648760,0,0
2016,Streetscape/Urban Design,148,Street And Thoroughfare,West End Plaza,ROW567.1,,,4127050,4127050,0,0,0,0
2016,Streetscape/Urban Design,148,Street And Thoroughfare,West End Plaza,ROW567.2,2017,2017,0,340000,340000,0,0,0
2016,Streetscape/Urban Design,148,Street And Thoroughfare,West End Plaza,ROW567.3,,,340000,340000,0,0,0,0
2016,Street Resurfacing,148,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,ROW568.1,,,296921,296921,0,0,0,0
2016,Street Resurfacing,148,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,ROW569.1,2017,2017,0,103000,103000,0,0,0
2016,Thoroughfares,148,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,ROW570.1,,,351570,351570,0,0,0,0
2016,Thoroughfares,148,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,ROW570.2,,,5295618,5295618,0,0,0,0
2016,Sidewalk Improvements,148,Street And Thoroughfare,White Rock Creek Trail Access Paths and Sidewalk Connection,ROW570.7,,,220000,220000,0,0,0,0
2016,Street Resurfacing,148,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,ROW570.8,,,100100,100100,0,0,0,0
2016,Street Resurfacing,149,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,ROW571.1,2017,2017,0,269200,269200,0,0,0
2016,Street Reconstruction - Local Streets,149,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,ROW572.1,,,1203,1203,0,0,0,0
2016,Street Reconstruction - Local Streets,149,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,ROW572.2,,,1703800,1703800,0,0,0,0
2016,Bridge Repair and Modification,149,Street And Thoroughfare,Woodmeadow Parkway over Long Branch,ROW572.3,,,48660,48660,0,0,0,0
2016,Street Resurfacing,149,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,ROW573.1,,,330534,330534,0,0,0,0
2016,Target Neighborhood,149,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,ROW574.1,,,711,711,0,0,0,0
2016,Target Neighborhood,149,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,ROW574.2,,,500939,500939,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Beckley Ave. Extension,ROW574.5,,,5967117,5967117,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,ROW575.1,,,1005066,1005066,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,ROW575.2,,,334682,334682,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,ROW575.3,,,6368905,6368905,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Dallas Floodway Extension,ROW575.4,,,43804518,43804518,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Dallas Floodway Extension,ROW575.5,,,6840171,6840171,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Great Trinity Forest Park,ROW576.1,,,65816671,65816671,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,ROW577.1,,,646247,646247,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,ROW577.2,,,6568203,6568203,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,ROW577.3,,,1223778,1223778,0,0,0,0
2016,Hike and Bike Trails,153,Trinity River Corridor,Joppa Connector Trail Project,ROW578.1,,,1965186,1965186,0,0,0,0
2016,Hike and Bike Trails,153,Trinity River Corridor,Joppa Connector Trail Project,ROW578.2,,,542050,542050,0,0,0,0
2016,Hike and Bike Trails,154,Trinity River Corridor,Joppa Connector Trail Project,ROW578.3,,,66341,66341,0,0,0,0
2016,Trinity River Projects,154,Trinity River Corridor,Trinity Lakes Phase I - Lakes,ROW578.12,,,302900,302900,0,0,0,0
2016,Trinity River Projects,154,Trinity River Corridor,Trinity Lakes Phase I - Parkway,ROW578.13,,,751457,751457,0,0,0,0
2016,Trinity River Projects,154,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,ROW578.14,,,119238999,119238999,0,0,0,0
2016,Trinity River Projects,154,Trinity River Corridor,Trinity River Chain of Lakes,ROW578.15,,,30625725,30625725,0,0,0,0
2016,"Service Centers, Offices and Research Facilities",159,Water Utilities,Automated Meter Reading Project (AMR),ROW579.1,,,5000000,5000000,0,0,0,0
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,Bachman Water Treatment Plant,ROW579.6,2019,2019,58000000,69500000,0,0,10000000,1500000
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,Bachman Water Treatment Plant,ROW579.7,2018,2018,52630753,70130753,0,1500000,0,16000000
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,Bachman Water Treatment Plant,ROW579.8,2018,2018,16975554,32475554,0,5500000,0,10000000
2016,Wastewater Treatment Plants and Associated Facilities,159,Water Utilities,Central Wastewater Treatment Plant,ROW579.7,,,52322504,52322504,0,0,0,0
2016,Wastewater Treatment Plants and Associated Facilities,159,Water Utilities,Central Wastewater Treatment Plant,ROW579.8,2017,2018,137888343,159088343,500000,18000000,0,2700000
2016,Wastewater Treatment Plants and Associated Facilities,159,Water Utilities,Central Wastewater Treatment Plant,ROW579.9,2019,2019,84342710,164842710,0,0,33000000,47500000
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,East Side Water Treatment Plant,ROW580.1,2017,2018,170489624,235489624,10000000,25000000,0,30000000
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,East Side Water Treatment Plant,ROW580.2,2018,2019,99130543,115130543,0,7000000,8000000,1000000
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,East Side Water Treatment Plant,ROW580.3,2017,2017,40879438,41879438,1000000,0,0,0
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,Elm Fork Water Treatment Plant,ROW580.5,2017,2017,102030246,226030246,27000000,0,0,97000000
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,Elm Fork Water Treatment Plant,ROW580.6,2017,2019,23322412,233322412,40000000,47000000,25000000,98000000
2016,Water Treatment Plants and Associated Facilities,160,Water Utilities,Elm Fork Water Treatment Plant,ROW580.7,2019,2019,47221605,62221605,0,0,12000000,3000000
2016,"Service Centers, Offices and Research Facilities",160,Water Utilities,Enterprise Billing System,ROW581.1,,,21391000,21391000,0,0,0,0
2016,Homeowners and Unserved Areas,160,Water Utilities,Future Development Initiatives - Wastewater,ROW582.1,,,8500000,8500000,0,0,0,0
2016,Homeowners and Unserved Areas,160,Water Utilities,Future Development Initiatives - Water,ROW582.2,,,8500000,8500000,0,0,0,0
2016,Public Art,160,Water Utilities,Public Art Program - Wastewater,ROW582.32,2017,2019,2069000,2143000,6000,8000,4000,56000
2016,Public Art,160,Water Utilities,Public Art Program - Water,ROW582.33,2017,2019,1836500,2322500,113000,19000,219000,135000
2016,Raw Water Pumping and Transmission,160,Water Utilities,Raw Water Pumping and Transmission Facilities,ROW583.1,2017,2018,7762003,66762003,12000000,1000000,0,46000000
2016,Raw Water Pumping and Transmission,160,Water Utilities,Raw Water Pumping and Transmission Facilities,ROW583.2,2017,2018,59021581,60021581,500000,500000,0,0
2016,Raw Water Pumping and Transmission,160,Water Utilities,Raw Water Pumping and Transmission Facilities,ROW583.3,2019,2019,6856904,36356904,0,0,11500000,18000000
2016,"Mains, Pump Stations and Associated Facilities",160,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",ROW584.1,2017,2019,133271514,158212514,6750000,5393000,4266000,8532000
2016,"Mains, Pump Stations and Associated Facilities",160,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",ROW584.2,2017,2019,89012541,172555541,20125000,0,37809000,25609000
2016,"Mains, Pump Stations and Associated Facilities",160,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",ROW584.3,2017,2018,137166840,208557840,3000000,35782000,0,32609000
2016,Wastewater Treatment Plants and Associated Facilities,161,Water Utilities,Southside Wastewater Treatment Plant,ROW585.1,2018,2018,70803673,130303673,0,12000000,0,47500000
2016,Wastewater Treatment Plants and Associated Facilities,161,Water Utilities,Southside Wastewater Treatment Plant,ROW585.2,2018,2018,104066321,105066321,0,1000000,0,0
2016,Wastewater Treatment Plants and Associated Facilities,161,Water Utilities,Southside Wastewater Treatment Plant,ROW585.3,2017,2019,44107224,104107224,26000000,0,14000000,20000000
2016,Studies and Master Plans,161,Water Utilities,Studies and Master Plans,ROW586.1,,,200000,200000,0,0,0,0
2016,Water Supply Reservoirs and Dams,161,Water Utilities,Supply Reservoirs and Dams,ROW587.1,,,6447660,6447660,0,0,0,0
2016,Water Supply Reservoirs and Dams,161,Water Utilities,Supply Reservoirs and Dams,ROW587.2,2019,2019,36682884,38132884,0,0,1200000,250000
2016,Water Supply Reservoirs and Dams,161,Water Utilities,Supply Reservoirs and Dams,ROW587.3,2017,2019,9364351,15164351,2000000,0,3800000,0
2016,Water Supply Reservoirs and Dams,161,Water Utilities,Supply Reservoirs and Dams,ROW587.4,2017,2018,5000000,16250000,5000000,5000000,0,1250000
2016,Inflow/Infiltration Remediation,161,Water Utilities,Wastewater Administrative Order,ROW588.1,,,29038136,29038136,0,0,0,0
2016,Rehabilitation and Equipment,161,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,ROW588.2,2017,2019,79100797,100344797,3844000,3850000,4350000,9200000
2016,Rehabilitation and Equipment,161,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,ROW588.3,,,575000,575000,0,0,0,0
2016,Homeowners and Unserved Areas,161,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",ROW588.4,2017,2019,33651984,39651984,2000000,1000000,1000000,2000000
2016,Homeowners and Unserved Areas,162,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",ROW588.5,,,1132299,1132299,0,0,0,0
2016,Homeowners and Unserved Areas,162,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",ROW588.6,,,129565,129565,0,0,0,0
2016,Relocations In Advance of Paving,162,Water Utilities,Wastewater Relocations,ROW588.7,2017,2019,32173212,37403212,3000000,480000,370000,1380000
2016,Relocations In Advance of Paving,162,Water Utilities,Wastewater Relocations,ROW588.8,2018,2019,21213176,39123176,0,5000000,6630000,6280000
2016,Relocations In Advance of Paving,162,Water Utilities,Wastewater Relocations,ROW588.9,2017,2018,14828019,39688019,14000000,4520000,0,6340000
2016,"Service Centers, Offices and Research Facilities",162,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",ROW588.10,,,8774746,8774746,0,0,0,0
2016,"Service Centers, Offices and Research Facilities",162,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",ROW588.11,2017,2017,950001,1950001,1000000,0,0,0
2016,"Service Centers, Offices and Research Facilities",162,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",ROW588.12,2018,2018,0,2000000,0,2000000,0,0
2016,Studies and Master Plans,162,Water Utilities,Wastewater Studies and Master Plans,ROW588.13,2018,2019,20276454,27776454,0,1500000,1500000,4500000
2016,Studies and Master Plans,162,Water Utilities,Wastewater Studies and Master Plans,ROW588.14,,,4621349,4621349,0,0,0,0
2016,Wholesale Customer Facilities,162,Water Utilities,Wastewater Wholesale Customer Facilities,ROW588.15,,,25365,25365,0,0,0,0
2016,Rehabilitation and Equipment,162,Water Utilities,Water Facilities Repairs and Rehabilitation,ROW589.1,2017,2019,139897901,185497901,9000000,9150000,9150000,18300000
2016,Rehabilitation and Equipment,163,Water Utilities,Water Facilities Repairs and Rehabilitation,ROW589.2,,,2700000,2700000,0,0,0,0
2016,Rehabilitation and Equipment,163,Water Utilities,Water Facilities Repairs and Rehabilitation,ROW589.3,2017,2017,0,158000,158000,0,0,0
2016,Homeowners and Unserved Areas,163,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",ROW590.1,2017,2019,79902812,87902812,2000000,1500000,1500000,3000000
2016,Homeowners and Unserved Areas,163,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",ROW590.2,,,500000,500000,0,0,0,0
2016,"Mains, Pump Stations and Associated Facilities",163,Water Utilities,"Water Mains, Pumping and Storage Facilities",ROW591.1,2017,2018,228658421,383422421,36088000,93525000,0,25151000
2016,"Mains, Pump Stations and Associated Facilities",163,Water Utilities,"Water Mains, Pumping and Storage Facilities",ROW591.2,2017,2019,136864026,374614026,60000000,0,84004000,93746000
2016,"Mains, Pump Stations and Associated Facilities",163,Water Utilities,"Water Mains, Pumping and Storage Facilities",ROW591.3,2017,2019,155283102,245394102,11437000,15000000,15521000,48153000
2016,Relocations In Advance of Paving,163,Water Utilities,Water Relocations Due to Paving,ROW592.1,2019,2019,48463477,55098477,0,0,6635000,0
2016,Relocations In Advance of Paving,163,Water Utilities,Water Relocations Due to Paving,ROW592.2,2018,2018,46235035,66035035,0,8500000,0,11300000
2016,Relocations In Advance of Paving,163,Water Utilities,Water Relocations Due to Paving,ROW592.3,2017,2019,56394609,67959609,8500000,0,365000,2700000
2016,"Service Centers, Offices and Research Facilities",163,Water Utilities,"Water Service Centers, Offices and Research Facilities",ROW593.1,2017,2019,47311317,62311317,3000000,3000000,3000000,6000000
2016,"Service Centers, Offices and Research Facilities",163,Water Utilities,"Water Service Centers, Offices and Research Facilities",ROW593.2,2017,2018,2440000,8440000,2000000,4000000,0,0
2016,Studies and Master Plans,164,Water Utilities,Water Studies and Master Plans,ROW594.1,2017,2019,36284974,42359974,1000000,3275000,250000,1550000
2016,Wholesale Customer Facilities,164,Water Utilities,Water Wholesale Customer Facilities,ROW595.1,2019,2019,1500000,2000000,0,0,500000,0
2016,Wholesale Customer Facilities,164,Water Utilities,Water Wholesale Customer Facilities,ROW595.2,2017,2018,2386119,4386119,500000,500000,0,1000000
