cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2025,year_2026,project_total,start_year,end_year
2024,77,Flood Protection And Storm Drainage Management,Cherry Hill 8647 Storm Drainage Relief,W838,Stormwater Drainage Management,Other GO CIP - Non-Debt,10,12/2030,0,0,0,0,0,0,,
2024,77,Flood Protection And Storm Drainage Management,Cherrybrook Dam Spillway Rehabilitation,W839,Stormwater Drainage Management,Other GO CIP - Non-Debt,5,12/2028,696000,0,696000,0,5104000,5800000,2026,2026
2024,78,Flood Protection And Storm Drainage Management,"Claremont 8017, 8023, and 8030",YC03,Erosion Control,2024 Bonds,7,Not Started,0,0,0,81506,0,81506,2025,2025
2024,78,Flood Protection And Storm Drainage Management,Clearbrook Lane 10837,X015,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,9,12/2027,23625,0,23625,133875,0,157500,2025,2025
2024,78,Flood Protection And Storm Drainage Management,"Cliffdale, 322",W731,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,95250,95250,2026,2026
2024,78,Flood Protection And Storm Drainage Management,Conrad - Louisiana Area Relief,W840,Stormwater Drainage Management,Other GO CIP - Non-Debt,4,12/2030,0,0,0,0,0,0,,
2024,78,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ 9th,W733,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,50250,50250,2026,2026
2024,78,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ Barnett,W734,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,42000,42000,2026,2026
2024,78,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ Brooklyndell,W736,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,1,12/2027,0,0,0,39000,221000,260000,2025,2026
2024,78,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ Colorado,W735,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,215850,215850,2026,2026
2024,78,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ Plymouth,W737,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,1,12/2027,0,0,0,960000,2000000,2960000,2025,2026
2024,78,Flood Protection And Storm Drainage Management,Coombs Creek Dr 637,YC04,Erosion Control,2024 Bonds,1,Not Started,0,0,0,39244,0,39244,2025,2025
2024,78,Flood Protection And Storm Drainage Management,Coombs Creek Flood Management Study Update,YC22,Flood Management,2024 Bonds,1,Not Started,0,0,0,0,552000,552000,2026,2026
2024,"78, 79",Flood Protection And Storm Drainage Management,Counts S 4690,X014,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,1,12/2027,31500,0,31500,178500,0,210000,2025,2025
2024,79,Flood Protection And Storm Drainage Management,Creek Bend Road 7028,VD80,Erosion Control,2017 Bonds,12,12/2026,82000,10485,71515,0,0,82000,,
2024,79,Flood Protection And Storm Drainage Management,Cresthaven/Culcourt St Storm Drainage Relief,YC40,Storm Drainage Relief System,2024 Bonds,6,Not Started,0,0,0,0,175950,175950,2026,2026
2024,79,Flood Protection And Storm Drainage Management,Crestview East Addition No. 2 (Beechmont 2779) Drainage Relief System,W738,Stormwater Drainage Management,Other GO CIP - Non-Debt,2,12/2029,0,0,0,0,375000,375000,2026,2026
2024,79,Flood Protection And Storm Drainage Management,CSDSA Area 31 - Echo Glen,X090,Stormwater Drainage Management,Other GO CIP - Non-Debt,13,01/2027,0,0,0,1500000,3000000,4500000,2025,2026
2024,79,Flood Protection And Storm Drainage Management,CTP,W139,Stormwater Drainage Management,Other GO CIP - Non-Debt,Citywide,12/2032,1180293,832509,347784,0,0,1180293,,
2024,79,Flood Protection And Storm Drainage Management,Cypress Branch @ Jennie Lee,VD75,Flood Management,2017 Bonds,7,02/2025,981337,981337,0,0,0,981337,,
2024,79,Flood Protection And Storm Drainage Management,Dallas Floodway DFE PPA,W446,Trinity River Corridor Projects,1998 Bonds / 2006 Bonds,Citywide,12/2027,1380825,1374258,6568,0,0,1380825,,
2024,79,Flood Protection And Storm Drainage Management,Dallas Floodway Extension,W632,Stormwater Drainage Management,Other GO CIP - Non-Debt / 1995 Bonds / 1998 Bonds / 2003 Bonds / 2006 Bonds,Citywide,12/2027,35376019,20693036,14682983,0,0,35376019,,
2024,80,Flood Protection And Storm Drainage Management,Davenport Road 17911,YC05,Erosion Control,2024 Bonds,12,Not Started,0,0,0,72450,0,72450,2025,2025
2024,80,Flood Protection And Storm Drainage Management,Desco 7108,YC41,Storm Drainage Relief System,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,80,Flood Protection And Storm Drainage Management,Dixon Branch - E Prong Culvert @ Mediterranean,W740,Stormwater Drainage Management,Other GO CIP - Non-Debt,10,12/2029,0,0,0,0,87000,87000,2026,2026
2024,80,Flood Protection And Storm Drainage Management,Dixon Branch,X002,Storm Drainage Relief System,2017 Bonds,9,11/2024,1394900,1349464,45436,0,0,1394900,,
2024,80,Flood Protection And Storm Drainage Management,Dixon Branch Relief System (RL Areas 18 & 19),W845,Stormwater Drainage Management,Other GO CIP - Non-Debt,9,12/2035,0,0,0,0,6200000,6200000,2026,2026
2024,80,Flood Protection And Storm Drainage Management,Dorrington Circle 3106,W741,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,7,03/2025,245344,5000,240344,0,0,245344,,
2024,80,Flood Protection And Storm Drainage Management,Dredge Maintenance,W405,Stormwater Drainage Management,Other GO CIP - Non-Debt,Citywide,12/2032,350000,0,350000,125000,200000,675000,2025,2026
2024,80,Flood Protection And Storm Drainage Management,Driftway Drive 2415 & 2421,X091,Stormwater Drainage Management,Other GO CIP - Non-Debt,7,01/2030,0,0,0,0,0,0,,
2024,80,Flood Protection And Storm Drainage Management,East Peaks Upper/Middle Basin Relief System,X092,Stormwater Drainage Management,Other GO CIP - Non-Debt,Citywide,01/2029,0,0,0,0,0,0,,
2024,80,Flood Protection And Storm Drainage Management,East Peaks Upper/Middle Basin Relief System,YC42,Storm Drainage Relief System,2024 Bonds,Citywide,Not Started,0,0,0,0,2760000,2760000,2026,2026
2024,80,Flood Protection And Storm Drainage Management,El Cerrito 2490 & Hunnicut 8181,YC06,Erosion Control,2024 Bonds,7,Not Started,0,0,0,120750,684250,805000,2025,2026
2024,80,Flood Protection And Storm Drainage Management,"El Cerrito Storm Drainage, 2470",VD11,Erosion Control,2017 Bonds / Other GO CIP - Non-Debt,7,10/2024,573874,573874,0,0,0,573874,,
2024,80,Flood Protection And Storm Drainage Management,El Tivoli @ Reverchon Drainage Relief System,W742,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2027,222600,0,222600,0,1632400,1855000,2026,2026
2024,80,Flood Protection And Storm Drainage Management,El Tivoli Branch Culvert @ Plymouth Road,W847,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2028,60000,0,60000,0,440000,500000,2026,2026
2024,81,Flood Protection And Storm Drainage Management,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park W846,,Stormwater Drainage - Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,6,12/2028,297505,0,297505,1408000,0,1705505,2025,2025
2024,81,Flood Protection And Storm Drainage Management,Elmwood Branch Bridge @ Melbourne,W743,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,31500,31500,2026,2026
2024,81,Flood Protection And Storm Drainage Management,Elmwood Branch Culvert @ Edgefield,W744,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,48000,48000,2026,2026
2024,81,Flood Protection And Storm Drainage Management,Elmwood Branch Culvert @ Tyler & Vernon,W745,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,36000,36000,2026,2026
2024,81,Flood Protection And Storm Drainage Management,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas,W268,Stormwater Drainage Management,Other GO CIP - Non-Debt,Citywide,12/2032,187681,0,187681,125000,200000,512681,2025,2026
2024,81,Flood Protection And Storm Drainage Management,Estes Branch Channel Improvements (2704 Mossglen),W746,Stormwater Drainage Management,Other GO CIP - Non-Debt,7,12/2029,0,0,0,0,345000,345000,2026,2026
2024,81,Flood Protection And Storm Drainage Management,Eustis Ave 8600-8800 Blk & KCS Railroad Backwater Analysis,W747,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,9,12/2030,0,0,0,200000,0,200000,2025,2025
2024,81,Flood Protection And Storm Drainage Management,Eustis Avenue,X003,Erosion Control,2017 Bonds,9,11/2024,254000,254000,0,0,0,254000,,
2024,81,Flood Protection And Storm Drainage Management,"Fair Oaks Crossing, 8555",W406,Stormwater Drainage Management,Other GO CIP - Non-Debt,10,10/2024,594854,594854,0,0,0,594854,,
2024,81,Flood Protection And Storm Drainage Management,"Fair Oaks Detention Basin, Dredging",W407,Stormwater Drainage Management,Other GO CIP - Non-Debt,13,12/2026,793138,101298,691840,0,0,793138,,
2024,81,Flood Protection And Storm Drainage Management,Fairglen Dr 8928,YC43,Stormwater Drainage Management,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,82,Flood Protection And Storm Drainage Management,Flood Management Area - Major Maintenance,W194,Stormwater Drainage Management,Other GO CIP - Non-Debt,Citywide,12/2032,0,0,0,141875,176555,318430,2025,2026
2024,82,Flood Protection And Storm Drainage Management,Forest Lane 9833,X011,Stormwater Drainage Management,Other GO CIP - Non-Debt,10,12/2027,21000,0,21000,119000,0,140000,2025,2025
2024,82,Flood Protection And Storm Drainage Management,Forest Ridge 9700 Block- Chiswell 9600 Block,VD76,Erosion Control,2017 Bonds,10,02/2025,1413927,1769437,-355510,0,0,1413927,,
2024,82,Flood Protection And Storm Drainage Management,Forston Ave 18503,YC07,Erosion Control,2024 Bonds,12,Not Started,0,0,0,27169,0,27169,2025,2025
2024,82,Flood Protection And Storm Drainage Management,"Fox Hollow Lake, Dredging",W408,Stormwater Drainage Management,Other GO CIP - Non-Debt,3,12/2024,599809,600809,-1000,0,0,599809,,
2024,82,Flood Protection And Storm Drainage Management,Gabion - Major Maintenance,W196,Stormwater Drainage Management,Other GO CIP - Non-Debt,Citywide,12/2032,225000,0,225000,125000,210000,560000,2025,2026
2024,82,Flood Protection And Storm Drainage Management,Gateridge 6841 Storm Drainage Relief,W849,Stormwater Drainage Management,Other GO CIP - Non-Debt,11,12/2030,0,0,0,0,0,0,,
2024,82,Flood Protection And Storm Drainage Management,Gifford-Roanoke Area Relief System - Phase II/ Brookhollow Bridge,VD38,Storm Drainage Relief System,2017 Bonds,2,11/2025,1544217,261614,1282603,0,0,1544217,,
2024,82,Flood Protection And Storm Drainage Management,GLEN OAKS 816,S723,Erosion Control,Other GO CIP - Non-Debt,4,03/2025,647705,647705,0,0,0,647705,,
2024,82,Flood Protection And Storm Drainage Management,Glencairn 216,YC44,Stormwater Drainage Management,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,82,Flood Protection And Storm Drainage Management,Glencairn 460,YC08,Erosion Control,2024 Bonds,8,Not Started,0,0,0,42263,0,42262,2025,2025
2024,82,Flood Protection And Storm Drainage Management,Grauwyler Gate,W751,Stormwater Drainage Management,Other GO CIP - Non-Debt,2,12/2029,0,0,0,0,75000,75000,2026,2026
2024,82,Flood Protection And Storm Drainage Management,"Greendale 1721, 1716",VD67,Erosion Control,Other GO CIP - Non-Debt / 2017 Bonds,5,10/2024,200529,200529,0,0,0,200529,,
2024,82,Flood Protection And Storm Drainage Management,Greenhollow/ Sapling Way/ Clearsprings RL,W200,Stormwater Drainage Management,Other GO CIP - Non-Debt,11,10/2025,1370700,199515,1171185,0,0,1370700,,
2024,83,Flood Protection And Storm Drainage Management,Greenspan - Kirnwood Area,VD65,Storm Drainage Relief System,2017 Bonds,8,02/2025,2091890,2091890,0,0,0,2091890,,
2024,83,Flood Protection And Storm Drainage Management,Guildhall-McCree Storm Drainage Relief System,W213,Stormwater Drainage Management,Other GO CIP - Non-Debt,10,03/2025,4699970,438570,4261400,2600000,0,7299970,2025,2025
2024,83,Flood Protection And Storm Drainage Management,Hampton Gate,VD34,Storm Drainage Relief System,2017 Bonds,6,12/2026,300220,0,300220,0,0,300220,,
2024,83,Flood Protection And Storm Drainage Management,Hampton N 635,YC09,Erosion Control,2024 Bonds,1,Not Started,0,0,0,36225,0,36225,2025,2025
2024,83,Flood Protection And Storm Drainage Management,Harlandale - Strickland Area,YC45,Stormwater Drainage Management,2024 Bonds,4,Not Started,0,0,0,0,184575,184575,2026,2026
2024,83,Flood Protection And Storm Drainage Management,Harry Hines 5323,YC46,Stormwater Drainage Management,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,83,Flood Protection And Storm Drainage Management,Hatfield Branch @ Seagoville Channel Improvements,VD71,Flood Management,2017 Bonds,5,05/2025,563179,276179,287000,0,0,563179,,
2024,83,Flood Protection And Storm Drainage Management,Hatfield Branch Dam Spillway Rehabilitation,W852,Stormwater Drainage Management,Other GO CIP - Non-Debt,5,12/2028,120000,0,120000,0,880000,1000000,2026,2026
2024,83,Flood Protection And Storm Drainage Management,HEALEY 2116 & KINGSMAN 9869,S731,Erosion Control,2012 Bonds,9,Ongoing,0,5000,-5000,0,0,0,,
2024,83,Flood Protection And Storm Drainage Management,Hickory Creek Floodplain Management Study,W270,Stormwater Drainage Management,Other GO CIP - Non-Debt,Citywide,12/2025,228066,0,228066,0,0,228066,,
2024,83,Flood Protection And Storm Drainage Management,Hickory Creek Floodplain Management Study,YC23,Flood Management,2024 Bonds,8,Not Started,0,0,0,0,253000,253000,2026,2026
2024,83,Flood Protection And Storm Drainage Management,Highgrove Area Drainage Relief System,W410,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,Citywide,03/2025,1155000,0,1155000,3000000,0,4155000,2025,2025
2024,83,Flood Protection And Storm Drainage Management,"Highland Road, 2447",VD68,Erosion Control,Other GO CIP - Non-Debt / 2017 Bonds,7,10/2024,516519,516519,0,0,0,516519,,
2024,83,Flood Protection And Storm Drainage Management,Hillcrest Rd 13059,YC10,Erosion Control,2024 Bonds,11,Not Started,0,0,0,132825,0,132825,2025,2025
2024,84,Flood Protection And Storm Drainage Management,Holland @ Miles Drainage Relief System,X093,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,2,01/2027,0,0,0,750000,0,750000,2025,2025
2024,84,Flood Protection And Storm Drainage Management,"Holliday, 3445, 3449, 3605, 3621",W411,Stormwater Drainage Management,Other GO CIP - Non-Debt,4,04/2026,1040000,127556,912444,0,0,1040000,,
2024,84,Flood Protection And Storm Drainage Management,"Hollow Ridge, 4804",VD74,Storm Drainage Relief System,2017 Bonds,7,05/2025,273821,57828,215993,0,0,273821,,
2024,84,Flood Protection And Storm Drainage Management,"Homer Street, 3215",VD43,Storm Drainage Relief System,2017 Bonds,14,02/2025,1178240,1178240,0,0,0,1178240,,
2024,84,Flood Protection And Storm Drainage Management,Hymie Circle 10105- 10109,YC47,Stormwater Drainage Management,2024 Bonds,5,Not Started,0,0,0,0,61238,61237,2026,2026
2024,84,Flood Protection And Storm Drainage Management,Jackson Branch - Church Road Bridge,W753,Stormwater Drainage Management,Other GO CIP - Non-Debt,10,12/2029,0,0,0,0,205500,205500,2026,2026
2024,84,Flood Protection And Storm Drainage Management,Jan Creek Culvert @ Wheatland,YC24,Flood Management,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,84,Flood Protection And Storm Drainage Management,Jefferson W 2909,YC11,Erosion Control,2024 Bonds,1,Not Started,0,0,0,42263,0,42262,2025,2025
2024,84,Flood Protection And Storm Drainage Management,Joes Creek - West Fork Channel and Culvert Improvements,W276,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,6,12/2035,0,0,0,1900000,2500000,4400000,2025,2026
2024,84,Flood Protection And Storm Drainage Management,Joe's Creek West Fork Bridge @ Walnut Hill,VD47,Flood Management,2017 Bonds,6,05/2025,470000,223343,246657,0,0,470000,,
2024,84,Flood Protection And Storm Drainage Management,"Keeton Park Lake, Dredging",W412,Stormwater Drainage Management,Other GO CIP - Non-Debt,5,12/2027,790798,118966,671832,0,0,790798,,
2024,84,Flood Protection And Storm Drainage Management,Kidd Springs Branch @ Colorado,W754,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,496500,496500,2026,2026
2024,84,Flood Protection And Storm Drainage Management,Kidd Springs Tunnel Rehabilitation,W854,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2025,336000,0,336000,200000,0,536000,2025,2025
2024,85,Flood Protection And Storm Drainage Management,Kiest Valley Parkway @ Kiest Knoll Outfall Protection,YC12,Erosion Control,2024 Bonds,3,Not Started,0,0,0,39675,0,39675,2025,2025
2024,85,Flood Protection And Storm Drainage Management,"Kiesthill (3407, 3411, 3431), Kiest Crest (3610), Kiest (3227, 3335, 3419), and Kiest Crest",W414,Stormwater Drainage Management,Other GO CIP - Debt,3,04/2026,1276451,0,1276451,0,0,1276451,,
2024,85,Flood Protection And Storm Drainage Management,"Kiesthill (3425, 3407, 3411, 3431), Kiest Crest (3610), Kiest (3327, 3335, 3419), and Kiest Crest",W414,Stormwater Drainage Management,Other GO CIP - Non-Debt,3,04/2026,3553750,277144,3276606,1200000,0,4753750,2025,2025
