cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027
2024,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area - W424",W424.1,year_2024,year_2024,472518,4054518,3582000,0,0,0
2024,Stormwater Drainage Management,92,2024 Bonds,Southwood - Franklin (S) Area - YC51,YC51.1,year_2027,year_2027,0,2012500,0,0,0,2012500
2024,Storm Drainage Relief System,92,2024 Bonds,Spring Grove 13300 Block - YC52,YC52.1,year_2026,year_2027,0,1725000,0,0,258750,1466250
2024,Erosion Control,92,2024 Bonds,"Springhill Dr 2302, 2310, 2314, & 2320 - YC17",YC17.1,year_2025,year_2027,0,1557675,0,233651,0,1324024
2024,Storm Drainage Relief System,92,2017 Bonds,State-Thomas - Flora/Boll to Fairmont - VD45,VD45.1,year_2024,year_2024,107850,495000,387150,0,0,0
2024,Storm Drainage Relief System,92,2006 Bonds,State-Thomas @ Woodall Rodgers - T536,T536.1,year_2024,year_2024,2410657,2281875,-128782,0,0,0
2024,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Storm Water Operations Facility - W879,W879.1,year_2024,year_2024,0,11000000,11000000,0,0,0
2024,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,"Summer Creek Circle 6145, 6153, 6155, 6157 - W426",W426.1,year_2024,year_2024,248325,1925925,1677600,0,0,0
2024,Erosion Control,92,2012 Bonds,"Tamarack 1745, 1739, 1751 - S757",S757.1,year_2024,year_2024,125416,187155,61739,0,0,0
2024,Erosion Control,92,2017 Bonds,Teakwood Elmridge Drainage Relief - VD49,VD49.1,,,617500,617500,0,0,0,0
2024,Storm Drainage Relief System,92,Other GO CIP - Non-Debt,Teakwood Elmridge Drainage Relief - VD49,VD49.2,,,314226,314226,0,0,0,0
2024,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Throckmorton-Reagan- Drainage Improvements - W198,W198.1,year_2024,year_2024,682800,6553018,5870218,0,0,0
2024,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,"Trammel Drive, 6561 - W427",W427.1,year_2024,year_2024,31176,162176,131000,0,0,0
2024,Erosion Control,92,2017 Bonds,"Tree Shadow Trail, 5910 - VD79",VD79.1,year_2024,year_2024,204317,396597,192280,0,0,0
2024,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Trinity River - Lower East @ Bellevue Pressure Sewer - W880,W880.1,year_2027,year_2027,0,1600000,0,0,0,1600000
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Trinity River - Lower East @ RR / Courts Building - W882,W882.1,year_2027,year_2027,0,1600000,0,0,0,1600000
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Trinity River - Lower West @ Margaret Hunt Hill / Ron Kirk Pedestrian Bridge - W881,W881.1,year_2027,year_2027,0,2500000,0,0,0,2500000
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Trinity River Channel Project - X098,X098.1,year_2027,year_2027,0,2760000,0,0,0,2760000
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Turtle Creek @ Bowen Area - Storm Drainage Relief - W428,W428.1,year_2024,year_2024,43828,320000,276172,0,0,0
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Turtle Creek @ Hall - W780,W780.1,year_2027,year_2027,0,1164000,0,0,0,1164000
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Turtle Creek @ Stonebridge - W781,W781.1,year_2027,year_2027,0,888000,0,0,0,888000
2024,Erosion Control,93,2006 Bonds,Twin Creek 9726 - S760,S760.1,,,874490,874490,0,0,0,0
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,"Twin Lakes, Dredging - W429",W429.1,,,1790643,1790643,0,0,0,0
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Tyler (S) - Berkley - W884,W884.1,year_2026,year_2027,0,3270000,0,0,490500,2779500
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,University Hills (Houston School St) Bridge@ Ricketts Branch - W783,W783.1,year_2024,year_2025,6000,1000000,144000,850000,0,0
2024,Trinity River Corridor Projects,93,2006 Bonds,USACE Partnership Funds - W397,W397.1,year_2024,year_2024,7500,1500,-6000,0,0,0
2024,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Van Buren (N) - Cedar Hill Area - W784,W784.1,year_2026,year_2027,0,1200000,0,0,180000,1020000
2024,Erosion Control,93,2017 Bonds,"Versailles, 3500 - VD83",VD83.1,year_2024,year_2024,609990,787199,177209,0,0,0
2024,Storm Drainage Relief System,93,2024 Bonds,Weeburn 3677 Storm Drainage Relief - YC53,YC53.1,year_2027,year_2027,0,172500,0,0,0,172500
2024,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Welch 11811 - W785,W785.1,year_2026,year_2027,0,150000,0,0,22500,127500
2024,Stormwater Drainage Management,94,2024 Bonds,Wentwood 7314 - YC54,YC54.1,year_2027,year_2027,0,241500,0,0,0,241500
2024,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,West Dallas - Eagle Ford Sump Basin Phase 2 - W885,W885.1,year_2027,year_2027,0,1390200,0,0,0,1390200
2024,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,West Dallas - Frances Street Sump Basin - W886,W886.1,year_2027,year_2027,0,661800,0,0,0,661800
2024,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,West Fork of Joes Creek Channel Repair - Brockbank Dr @ Channel Dr - W786,W786.1,year_2026,year_2027,0,1150000,0,0,172500,977500
2024,Flood Management,94,2024 Bonds,White Rock Creek Floodplain Management Study Update - YC31,YC31.1,year_2026,year_2026,0,1035000,0,0,1035000,0
2024,Storm Drainage Relief System,94,2024 Bonds,Whitehall 3870 Storm Drainage Relief - YC55,YC55.1,year_2027,year_2027,0,161000,0,0,0,161000
2024,Stormwater Drainage Management,94,Other GO CIP - Debt,Williamson Branch FPMS Alt 2 - W278,W278.1,year_2024,year_2024,0,2054100,2054100,0,0,0
2024,Stormwater Drainage Management,94,Other GO CIP - Debt,Williamson Branch FPMS Alt 2 - W278,W278.2,year_2025,year_2026,0,4500000,0,4500000,0,0
2024,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Williamson Branch FPMS Alt 2 - W278,W278.3,year_2024,year_2027,0,20300000,2055000,0,12000000,6245000
2024,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Winslow-Henderson- Beeman Area Relief - W888,W888.1,year_2027,year_2027,0,4258800,0,0,0,4258800
2024,Erosion Control,94,2024 Bonds,Wixom Lane 835 - YC18,YC18.1,year_2025,year_2027,0,201250,0,30188,0,171063
2024,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,"Woodlark Trail, 306 - W788",W788.1,year_2026,year_2027,0,51000,0,0,7650,43350
2024,Stormwater Drainage Management,94,Other GO CIP - Debt,Woody Branch @ S Polk St - W430,W430.1,year_2025,year_2026,0,5935500,0,5935500,0,0
2024,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Woody Branch @ S Polk St - W430,W430.2,year_2024,year_2027,0,4509500,509500,0,0,4000000
2024,Stormwater Drainage Management,95,Other GO CIP - Debt,Woody Branch Dam Rehabilitation - X100,X100.1,year_2025,year_2026,0,750000,0,750000,0,0
2024,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Woody Branch Dam Rehabilitation - X100,X100.2,year_2027,year_2027,0,4250000,0,0,0,4250000
2024,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Woody Branch Erosion Control - Glen Oaks Blvd & Hunters View Group 5 - X099,X099.1,year_2027,year_2027,0,250425,0,0,0,250425
2024,Erosion Control,95,2024 Bonds,Woody Branch Erosion Control- Glen Oaks & Hunters View Grp 2 - YC19,YC19.1,year_2025,year_2027,0,790725,0,118438,0,672287
2024,Erosion Control,95,2024 Bonds,Woody Branch Erosion Control- Glen Oaks & Hunters View Grp 6 - YC20,YC20.1,year_2025,year_2027,0,1292025,0,193804,0,1098221
2024,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Woody Branch Floodplain Management Study - W271,W271.1,year_2024,year_2024,0,200000,200000,0,0,0
2024,Stormwater Drainage Management,95,2024 Bonds,Yolanda Circle 5636 - YC56,YC56.1,year_2027,year_2027,0,218500,0,0,0,218500
2024,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Yosemite 6664 - W789,W789.1,year_2026,year_2027,0,42000,0,0,6300,35700
2024,Major Maintenance,103,Other GO CIP - Debt,2017 Bond Reserves - X110,X110.1,year_2024,year_2024,0,1150000,1150000,0,0,0
2024,Park Land Acquisition,103,Other GO CIP - Non-Debt,5580 Peterson - W690,W690.1,year_2024,year_2024,859884,865727,5843,0,0,0
2024,Site Development,103,2024 Bonds,Abrams Triangle Park - Monuments - YB16,YB16.1,year_2025,year_2025,0,60000,0,60000,0,0
2024,"Code Compliance, Safety and Security",103,2017 Bonds,Anderson Bonner - Creek Bank Stabilization - VK45,VK45.1,year_2024,year_2024,205113,1250000,1044887,0,0,0
2024,Playground Improvement,103,2024 Bonds,Apache Park - Playground (New) - YB93,YB93.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Recreation Centers,103,2024 Bonds,Arcadia Recreation Ctr- Inter Upgrades- Safety and Security - YK46,YK46.1,year_2025,year_2025,0,768670,0,768670,0,0
2024,Playground Improvement,103,2024 Bonds,Arden Terrace Park - Playground Replacement - YB94,YB94.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Playground Improvement,103,2024 Bonds,Arlington Park - Playground Replacement - YB95,YB95.1,year_2025,year_2025,0,300000,0,300000,0,0
2024,Recreation Centers,104,2024 Bonds,Arlington Recreation Center - Safety and Security - YK47,YK47.1,year_2025,year_2025,0,1089065,0,1089065,0,0
2024,Playground Improvement,104,2024 Bonds,Bachman Lake - Playground Replacement - YB96,YB96.1,year_2027,year_2027,0,750000,0,0,0,750000
2024,Playground Improvement,104,2024 Bonds,Bachman Lake Park - Shade Structure and PIP Surfacing - YB17,YB17.1,year_2025,year_2026,0,750000,0,75000,675000,0
2024,Site Development,104,2017 Bonds,Bachman Lake Skatepark - VB11,VB11.1,,,4054068,4054068,0,0,0,0
2024,Hike and Bike Trails,104,2024 Bonds,Bachman Lake Trail - Trail Connectivity - YB01,YB01.1,year_2026,year_2026,0,250000,0,0,250000,0
2024,Aquatic Facilities,104,2024 Bonds,"Bachman Parking Lot (Aquatics, Skate Park) - YB06",YB06.1,year_2025,year_2025,0,1500000,0,1500000,0,0
2024,Recreation Centers,104,2024 Bonds,Bachman Recreation Center - Auditorium Renovations - YK48,YK48.1,year_2026,year_2027,0,1500000,0,0,300000,1200000
2024,Playground Improvement,104,2024 Bonds,Barry H. Barker Park - Playground Replacement - YB97,YB97.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Playground Improvement,104,2024 Bonds,Bel Aire Park - Playground Replacement - YB98,YB98.1,year_2027,year_2027,0,200000,0,0,0,200000
2024,Site Development,104,2024 Bonds,Benito Jaurez Parque De Heroes - Park Furnishings Pkg - YB99,YB99.1,year_2025,year_2025,0,25000,0,25000,0,0
2024,Playground Improvement,105,2024 Bonds,Bent Tree Meadow Park - Playground Replacement - YK01,YK01.1,year_2025,year_2025,0,300000,0,300000,0,0
2024,Playground Improvement,105,2017 Bonds,Bent Tree Meadow Park Playground - W941,W941.1,year_2024,year_2024,0,250000,250000,0,0,0
2024,Site Development,105,2024 Bonds,Bickers Park - Park Furnishings Package - YB18,YB18.1,year_2025,year_2025,0,45000,0,45000,0,0
2024,Hike and Bike Trails,105,2024 Bonds,Big Cedar Wilderness - Implementation - YK64,YK64.1,year_2027,year_2027,0,1500000,0,0,0,1500000
2024,Neighborhood Park Facilities,105,2017 Bonds,Bishop Flores Park - Connecting walkway to neighborhood - VB86,VB86.1,year_2024,year_2024,0,722750,722750,0,0,0
2024,Playground Improvement,105,2024 Bonds,Bitter Creek Park - Playground Replacement - YK02,YK02.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Hike and Bike Trails,105,2024 Bonds,Bitter Creek Park Trail - YB19,YB19.1,year_2027,year_2027,0,600000,0,0,0,600000
2024,Community Parks,105,2017 Bonds,Brownwood Park - Soccer Field - VB74,VB74.1,year_2024,year_2024,50305,297000,246695,0,0,0
2024,Recreation Centers,105,2024 Bonds,Buckner Forney Rec Ctr (New) - YB77,YB77.1,year_2025,year_2025,0,1000000,0,1000000,0,0
2024,Site Development,105,2024 Bonds,Bushman Park - Site Development - YB76,YB76.1,year_2025,year_2025,0,20000,0,20000,0,0
2024,Site Development,105,2024 Bonds,Bushmills - Park Site Improvements - YB20,YB20.1,year_2025,year_2025,0,300000,0,300000,0,0
2024,Site Development,106,2017 Bonds,Cadillac Heights Park - VK94,VK94.1,,,1224057,1224057,0,0,0,0
2024,Playground Improvement,106,2024 Bonds,Campbell Green Park - Playground Replacement (Large) - YK03,YK03.1,year_2025,year_2025,0,750000,0,750000,0,0
2024,Recreation Centers,106,2024 Bonds,Campbell Green Rec Ctr- Inter Upgrades- Safety and Security - YK49,YK49.1,year_2025,year_2025,0,1564018,0,1564018,0,0
2024,Recreation Centers,106,2017 Bonds,Campbell Green Recreation Center - W942,W942.1,year_2024,year_2024,0,974000,974000,0,0,0
2024,Recreation Centers,106,2024 Bonds,Campbell Green Recreation Ctr - Mjr Renovation/Replace ment - YK50,YK50.1,year_2025,year_2025,0,7000000,0,7000000,0,0
2024,Playground Improvement,106,2024 Bonds,Casa View Park - Playground Replacement - YK04,YK04.1,year_2025,year_2025,0,200000,0,200000,0,0
2024,Site Development,106,2024 Bonds,Cedar Crest Golf Course - Facility Improvements - YB21,YB21.1,year_2026,year_2026,0,1000000,0,0,1000000,0
2024,Playground Improvement,106,2024 Bonds,Cheyenne - Playground Replacement - YK87,YK87.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Hike and Bike Trails,106,2017 Bonds,Circuit Trail - The LOOP (Match) - VB05,VB05.1,year_2024,year_2024,6414374,19854125,13439751,0,0,0
2024,Site Development,106,2024 Bonds,City (Pauper's) Cemetary - Sign Design - YB53,YB53.1,year_2025,year_2025,0,10000,0,10000,0,0
2024,Major Maintenance,106,Other GO CIP - Non-Debt,City Facilities - Fair Park and Other Park Facility Repairs - W020,W020.1,year_2024,year_2024,851272,1000000,148728,0,0,0
2024,Playground Improvement,107,2024 Bonds,Cochran Park - Playground Replacement - YK05,YK05.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Playground Improvement,107,2024 Bonds,Cole Park - Playground Replacement - YK06,YK06.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Aquatic Facilities,107,2024 Bonds,Community Pools (TBD) (CD8 Prj) - YB07,YB07.1,year_2025,year_2026,0,1000000,0,200000,800000,0
2024,Hike and Bike Trails,107,2017 Bonds,Coombs Creek Trail - from Hampton/ Davis to Moss Park - VB36,VB36.1,year_2024,year_2024,1611209,2179459,568250,0,0,0
2024,Playground Improvement,107,2024 Bonds,Cotillion Park - Playground Replacement - YK07,YK07.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Hike and Bike Trails,107,2024 Bonds,Cottonbelt Trail - Trailhead Development - YK80,YK80.1,year_2026,year_2026,0,1000000,0,0,1000000,0
2024,"Code Compliance, Safety and Security",107,2017 Bonds,Cottonwood Park - Playground - Add Equipment - VK49,VK49.1,year_2024,year_2024,0,100000,100000,0,0,0
2024,Playground Improvement,107,2024 Bonds,Cottonwood Park - Playground Replacement - YK08,YK08.1,year_2025,year_2025,0,300000,0,300000,0,0
2024,Playground Improvement,107,2024 Bonds,Craddock Park - Shade Structure - YB22,YB22.1,year_2025,year_2025,0,20000,0,20000,0,0
2024,Site Development,107,2024 Bonds,Crawford Memorial Park - Master Plan Implementation Ph II - YK65,YK65.1,year_2025,year_2026,0,9000000,0,1800000,7200000,0
2024,Playground Improvement,107,2024 Bonds,Crestline Park - Playground Replacement - YK09,YK09.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Playground Improvement,108,2024 Bonds,Cummings Park - Playground Replacement - YK10,YK10.1,year_2025,year_2025,0,300000,0,300000,0,0
2024,Aquatic Facilities,108,2024 Bonds,D5 Sprayground (New) (CD5 Prj) - YK78,YK78.1,year_2027,year_2027,0,3000000,0,0,0,3000000
2024,Playground Improvement,108,2024 Bonds,D7 (Park B) - Playground Replacement (TBD) - YK38,YK38.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Dallas Arboretum,108,2024 Bonds,Dallas Arboretum - Upgrades Multiple Buildings - YB80,YB80.1,year_2027,year_2027,0,4000000,0,0,0,4000000
2024,Hike and Bike Trails,108,2024 Bonds,Dallas Cultural Trail - Development - YB23,YB23.1,year_2027,year_2027,0,250000,0,0,0,250000
2024,Park Land Acquisition,108,2024 Bonds,Dallas International District - Land Acquisition - YK66,YK66.1,year_2025,year_2026,0,20000000,0,10000000,10000000,0
2024,Major Park Facilities,108,2024 Bonds,"Dallas Water Commons - Dvlpmnt; Recr Acc; SMART City, CECAP - YB81",YB81.1,year_2027,year_2027,0,3000000,0,0,0,3000000
2024,Major Park Facilities,108,2024 Bonds,Dallas Water Commons - Phase II Completion - YB24,YB24.1,year_2027,year_2027,0,250000,0,0,0,250000
2024,Dallas Zoo,108,2024 Bonds,Dallas Zoo - Safari Trail Habitat and Security Enhancements - YB82,YB82.1,year_2027,year_2027,0,26500000,0,0,0,26500000
2024,Dallas Zoo,108,2024 Bonds,Dallas Zoo (CD4) - YB25,YB25.1,year_2027,year_2027,0,500000,0,0,0,500000
2024,Dallas Zoo,108,2017 Bonds,Dallas Zoo (Match) - VB08,VB08.1,year_2024,year_2024,234134,3495982,3261848,0,0,0
2024,Site Development,108,2024 Bonds,Dallas Zoo (Mayor) - Site Development - YB26,YB26.1,year_2027,year_2027,0,3000000,0,0,0,3000000
2024,Site Development,109,Other GO CIP - Non-Debt,Dickerson Street - P516,P516.1,year_2024,year_2024,5553703,5552932,-771,0,0,0
2024,"Code Compliance, Safety and Security",109,2017 Bonds,Dixon Branch Greenbelt - Park Furnishings - VK22,VK22.1,year_2024,year_2024,55877,65507,9630,0,0,0
2024,Downtown Parks,109,Other GO CIP - Non-Debt,Downtown Park Development - 7087,7087.1,year_2024,year_2024,4936299,5259409,323110,0,0,0
2024,Playground Improvement,109,2024 Bonds,Elmwood Parkway - Playground Enhancements - YB27,YB27.1,year_2027,year_2027,0,125000,0,0,0,125000
2024,Recreation Centers,109,2024 Bonds,Eloise Lundy Rec Cntr – Inter Upgrds Safety and Security - YK51,YK51.1,year_2025,year_2025,0,1360431,0,1360431,0,0
2024,Playground Improvement,109,2024 Bonds,Emerald Lake Park - Playground Replacement - YK11,YK11.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Playground Improvement,109,2024 Bonds,"Emma Carter Park - Playground Rplcmt, Shade Structure - YB28",YB28.1,year_2027,year_2027,0,351500,0,0,0,351500
2024,Playground Improvement,109,2024 Bonds,Everglade Park - Playground Replacement - YK12,YK12.1,year_2025,year_2025,0,750000,0,750000,0,0
2024,Neighborhood Park Facilities,109,2017 Bonds,Everglade Park Pavilion - W935,W935.1,year_2024,year_2024,0,150000,150000,0,0,0
2024,Playground Improvement,109,2024 Bonds,Exall Park - Playground - YB29,YB29.1,year_2027,year_2027,0,300000,0,0,0,300000
2024,Recreation Centers,109,2024 Bonds,"Exall Park Rec Cntr - Demo (New); Splash Pad, Sr Ctr - YK52",YK52.1,year_2025,year_2027,0,17660000,0,3532000,0,14128000
2024,Fair Park,109,2024 Bonds,"Fair Park - AAM; MH, Tx DG; C Aq; Public Safety, Prkng Impr - YB83",YB83.1,year_2027,year_2027,0,5000000,0,0,0,5000000
2024,Fair Park,109,Other GO CIP - Debt,Fair Park - X074,X074.1,,,31426620,31426620,0,0,0,0
2024,Fair Park,110,Other GO CIP - Debt,Fair Park Improvements - X111,X111.1,year_2024,year_2024,0,58573380,58573380,0,0,0
2024,Site Development,110,2017 Bonds,Fair Park Improvements (C) Reserves - W503,W503.1,year_2024,year_2024,404849,627702,222853,0,0,0
2024,Hike and Bike Trails,110,2024 Bonds,Five Mile Creek Greenbelt Master Plan Impl Kessler Plan - YB84,YB84.1,year_2027,year_2027,0,7000000,0,0,0,7000000
2024,"Code Compliance, Safety and Security",110,2017 Bonds,Food and Fiber Building - VC05,VC05.1,year_2024,year_2024,471357,1500000,1028643,0,0,0
2024,Site Development,110,2017 Bonds,Forest Audelia Park and Site Development - W940,W940.1,year_2024,year_2024,330475,332000,1525,0,0,0
2024,Recreation Centers,110,2024 Bonds,"Forest/Audelia - Phase III – First, Second Floor of N Wing - YK67",YK67.1,year_2027,year_2027,0,15000000,0,0,0,15000000
2024,Playground Improvement,110,2024 Bonds,Frances Rizo Park - Add Shade Structure - YK13,YK13.1,year_2026,year_2026,0,60000,0,0,60000,0
2024,Administrative and Internal Service Facilities,110,2024 Bonds,"Frances Rizo Park - Half Basketball Court, Benches, Grills - YK15",YK15.1,year_2026,year_2026,0,63000,0,0,63000,0
2024,Playground Improvement,110,2017 Bonds,"Frances Rizo Park - Playground replacement, ADA drinking fountain - VB78",VB78.1,year_2024,year_2024,29059,324813,295754,0,0,0
2024,"Code Compliance, Safety and Security",110,2024 Bonds,Frances Rizo Park- Security Lighting - YK14,YK14.1,year_2026,year_2026,0,137000,0,0,137000,0
