cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,currency_unit
2024,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Military Parkway @ Urbandale Park,YC26,,,,,,0.0,575000.0,0.0,0.0,$K
2024,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase I,T525,,,2025,,,75240117.0,75240117.0,0.0,0.0,$K
2024,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase I,T525,,,2025,,,4700000.0,4700000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase III,W864,,,2035,,,0.0,6900000.0,0.0,0.0,$K
2024,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mill Creek Drainage Relief System - Phase III,YC48,,,,,,0.0,10800000.0,0.0,3240000.0,$K
2024,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Mill Creek, Peaks Branch and State Thomas",S769,,,2025,,,216093652.0,216093652.0,0.0,0.0,$K
2024,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Milverton @ Palisade,VD73,,,2024,,,870000.0,870000.0,0.0,0.0,$K
2024,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Milverton @ Palisade,VD73,,,2024,,,744050.0,744050.0,0.0,0.0,$K
2024,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Monte Carlo 1600 and 3400 block,W274,,,2025,,,929942.0,929942.0,0.0,0.0,$K
2024,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,N. Winnetka Ave. @ McBroom Street Drainage Relief,W767,,,2029,,,0.0,265000.0,0.0,39750.0,$K
2024,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Nandina - Pine Trail Area,VD63,,,2025,,,899950.0,899950.0,0.0,0.0,$K
2024,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,North Davillia Dr Estates Channel Repair (3755 Clover Lane),YC27,,,,,,0.0,529000.0,0.0,79350.0,$K
2024,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Northcliff Drive 9804,W768,,,,,,73500.0,490000.0,416500.0,0.0,$K
2024,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Northwest Highway @ Tulane,W769,,,2032,,,0.0,2550000.0,2550000.0,0.0,$K
2024,Stormwater Drainage Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Northwest Highway @ Tulane,W769,,,2032,,,0.0,4200000.0,0.0,0.0,$K
2024,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Nutwood Cir. 6402,YC13,,,,,,0.0,201250.0,30188.0,0.0,$K
2024,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Oak Haven Lane 8602,YC28,,,,,,0.0,207000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ohio W. 412 416,W236,,,,,,23375.0,23375.0,0.0,0.0,$K
2024,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Outfall at Compton 1203/1205,YC14,,,,,,0.0,483000.0,72450.0,0.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Pandora Circle, 13344",W419,,,2026,,,346990.0,346990.0,0.0,0.0,$K
2024,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Parkdale Bridge - White Rock Creek Tributary,VD08,,,2026,,,45180.0,45180.0,0.0,0.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Parkhurst - Brookhurst (Lake Highlands Baptist) Relief System,W867,,,2031,,,0.0,427200.0,0.0,0.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Parrish Branch Culvert @ Wheatland Rd.,W237,,,2026,,,562536.0,562536.0,0.0,0.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Peaks Branch Upper Basin Relief System (RL Area 13),W868,,,2035,,,0.0,4500000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pensive Drive Channel/ Walnut Hill Relief System,W212,,,2025,,,12828182.0,12828182.0,0.0,0.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pensive Drive Channel/Walnut Hill Relief System,W212,,,2025,,,10000.0,10000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Plano Pky. 8800,W770,,,2029,,,0.0,690000.0,0.0,103500.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Planters Glen 12542,X097,,,2028,,,0.0,200000.0,0.0,30000.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pleasant Branch Tonawanda to Bruton,W279,,,2025,,,4686151.0,4686151.0,0.0,0.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Plymouth Road Drainage Relief (Avon to Bahama),W869,,,2027,,,48000.0,400000.0,0.0,352000.0,$K
2024,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Polk Street 3425 (RL Area 38),W272,,,2026,,,440000.0,1100000.0,660000.0,0.0,$K
2024,Flood Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Prairie Creek Channel & Bridge Improvement @ 175,VD70,,,2025,,,701178.0,701178.0,0.0,0.0,$K
2024,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Prairie Oak Drive 9321 (RL Area 33),VD66,,,2025,,,425000.0,425000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pratt St @ Mayrant Dr. Erosion Control,W870,,,2027,,,42000.0,350000.0,308000.0,0.0,$K
2024,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pressure Sewer,X102,,,,,,0.0,5000000.0,5000000.0,0.0,$K
2024,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Preston Bend Drive, 17110",W420,,,2026,,,653148.0,653148.0,0.0,0.0,$K
2024,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Preston Creek Place 6166,W771,,,2029,,,0.0,150000.0,0.0,22500.0,$K
2024,Flood Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Preston Hollow Channel, Phases 1& 2, Desco",VD51,,,2025,,,1854000.0,1854000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Private Creek Assistance,X101,,,2025,,,0.0,250000.0,50000.0,50000.0,$K
2024,Flood Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Pruitt Branch @ C F Hawn,YC29,,,,,,0.0,575000.0,0.0,0.0,$K
2024,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ravinia S. 3338,YC15,,,,,,0.0,503125.0,75469.0,0.0,$K
2024,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Ravinia South, 123",W773,,,2027,,,0.0,37500.0,37500.0,0.0,$K
2024,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Ravinia South, 123",W773,,,2027,,,0.0,212500.0,0.0,212500.0,$K
2024,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Red Bird Branch Culvert @ Red Bird Lane,W421,,,2026,,,1178448.0,1178448.0,0.0,0.0,$K
2024,Flood Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Reinhart Branch Flood Management Study Update,YC30,,,,,,0.0,230000.0,0.0,230000.0,$K
2024,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Repetitive Loss Properties,W872,,,2034,,,630924.0,2530924.0,0.0,1000000.0,$K
2024,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Rexford Dr @ Shorecrest Dr,VD53,,,2025,,,409475.0,409475.0,0.0,0.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Roof & HVAC Replacements,W873,,,1932,,,115755.0,115755.0,0.0,0.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Roof & HVAC Replacements,W873,,,2032,,,750000.0,2350000.0,200000.0,750000.0,$K
2024,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Royal Lane, 3162 (RL Area 7)",VD52,,,2025,,,220000.0,220000.0,0.0,0.0,$K
2024,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Royal Lane, 7012",VD50,,,2025,,,1658995.0,1658995.0,0.0,0.0,$K
2024,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Royal Spring 10510 Storm Drainage Relief,YC49,,,,,,0.0,123575.0,0.0,0.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sage Valley - Wisteria Area,W776,,,2029,,,0.0,605000.0,0.0,90750.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,San Gabriel Drive 4300 Blk,W622,,,2026,,,1086750.0,1086750.0,0.0,0.0,$K
2024,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sanford Ave Relief System (Little Forest Hill) Phase 2,YC50,,,,,,0.0,2300000.0,0.0,345000.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,SDM Equipment Notes,E615,,,,,,0.0,12500000.0,2500000.0,2500000.0,$K
2024,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sheldon Ave 3303 (Fire Station 26),YC16,,,,,,0.0,805000.0,120750.0,0.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Sinclair, 10514",W423,,,2026,,,162196.0,162196.0,0.0,0.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Slaughter Branch Culvert Improvement @ NW Hwy,W876,,,2031,,,0.0,303600.0,0.0,0.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sonnet Drive Drainage Relief System,W877,,,2026,,,0.0,2728000.0,2728000.0,0.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sonnet Drive Drainage Relief System,W877,,,2026,,,372000.0,372000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Sonnet Drive Drainage Relief System,W877,,,2026,,,310949.0,310949.0,0.0,0.0,$K
2024,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area",W424,,,2027,,,4054518.0,4054518.0,0.0,0.0,$K
2024,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Southwood - Franklin (S) Area,YC51,,,,,,0.0,2012500.0,0.0,0.0,$K
2024,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Spring Grove 13300 Block,YC52,,,,,,0.0,1725000.0,0.0,258750.0,$K
2024,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Springhill Dr 2302, 2310, 2314, & 2320",YC17,,,,,,0.0,1557675.0,233651.0,0.0,$K
2024,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,State-Thomas - Flora/Boll to Fairmont,VD45,,,2025,,,495000.0,495000.0,0.0,0.0,$K
2024,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,State-Thomas @ Woodall Rodgers,T536,,,2025,,,2281875.0,2281875.0,0.0,0.0,$K
2024,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Storm Water Operations Facility,W879,,,2026,,,11000000.0,11000000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Summer Creek Circle 6145, 6153, 6155, 6157",W426,,,2026,,,1925925.0,1925925.0,0.0,0.0,$K
2024,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Tamarack 1745, 1739, 1751",S757,,,2025,,,187155.0,187155.0,0.0,0.0,$K
2024,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Teakwood Elmridge Drainage Relief,VD49,,,2024,,,617500.0,617500.0,0.0,0.0,$K
2024,Storm Drainage Relief System,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Teakwood Elmridge Drainage Relief,VD49,,,2024,,,314226.0,314226.0,0.0,0.0,$K
2024,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Throckmorton-ReaganDrainage Improvements,W198,,,2025,,,6553018.0,6553018.0,0.0,0.0,$K
2024,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Trammel Drive, 6561",W427,,,2026,,,162176.0,162176.0,0.0,0.0,$K
2024,Erosion Control,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Tree Shadow Trail, 5910",VD79,,,2025,,,396597.0,396597.0,0.0,0.0,$K
2024,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Trinity River - Lower East @ Bellevue Pressure Sewer,W880,,,2030,,,0.0,1600000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Trinity River - Lower East @ RR / Courts Building,W882,,,2030,,,0.0,1600000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Trinity River - Lower West @ Margaret Hunt Hill / Ron Kirk Pedestrian Bridge,W881,,,2030,,,0.0,2500000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Trinity River Channel Project,X098,,,2030,,,0.0,2760000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Turtle Creek @ Bowen Area - Storm Drainage Relief,W428,,,2026,,,320000.0,320000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Turtle Creek @ Hall,W780,,,2033,,,0.0,1164000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Turtle Creek @ Stonebridge,W781,,,2033,,,0.0,888000.0,0.0,0.0,$K
2024,Erosion Control,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Twin Creek 9726,S760,,,2025,,,874490.0,874490.0,0.0,0.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Twin Lakes, Dredging",W429,,,2024,,,1790643.0,1790643.0,0.0,0.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Tyler (S) - Berkley,W884,,,2030,,,0.0,3270000.0,0.0,490500.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,University Hills (Houston School St) Bridge@ Ricketts Branch,W783,,,2026,,,150000.0,1000000.0,850000.0,0.0,$K
2024,Trinity River Corridor Projects,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,USACE Partnership Funds,W397,,,2027,,,1500.0,1500.0,0.0,0.0,$K
2024,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Van Buren (N) - Cedar Hill Area,W784,,,2029,,,0.0,1200000.0,0.0,180000.0,$K
2024,Erosion Control,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Versailles, 3500",VD83,,,2025,,,787199.0,787199.0,0.0,0.0,$K
2024,Storm Drainage Relief System,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Weeburn 3677 Storm Drainage Relief,YC53,,,,,,0.0,172500.0,0.0,0.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Welch 11811,W785,,,2029,,,0.0,150000.0,0.0,22500.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Wentwood 7314,YC54,,,,,,0.0,241500.0,0.0,0.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,West Dallas - Eagle Ford Sump Basin Phase 2,W885,,,2032,,,0.0,1390200.0,0.0,0.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,West Dallas - Frances Street Sump Basin,W886,,,2032,,,0.0,661800.0,0.0,0.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,West Fork of Joes Creek Channel Repair - Brockbank Dr @ Channel Dr,W786,,,2029,,,0.0,1150000.0,0.0,172500.0,$K
2024,Flood Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,White Rock Creek Floodplain Management Study Update,YC31,,,,,,0.0,1035000.0,0.0,1035000.0,$K
2024,Storm Drainage Relief System,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Whitehall 3870 Storm Drainage Relief,YC55,,,,,,0.0,161000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Williamson Branch FPMS Alt 2,W278,,,2027,,,2054100.0,2054100.0,0.0,0.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Williamson Branch FPMS Alt 2,W278,,,2027,,,0.0,4500000.0,4500000.0,0.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Williamson Branch FPMS Alt 2,W278,,,2027,,,2055000.0,20300000.0,0.0,12000000.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Winslow-HendersonBeeman Area Relief,W888,,,2035,,,0.0,4258800.0,0.0,0.0,$K
2024,Erosion Control,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Wixom Lane 835,YC18,,,,,,0.0,201250.0,30188.0,0.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Woodlark Trail, 306",W788,,,2028,,,0.0,51000.0,0.0,7650.0,$K
2024,Stormwater Drainage Management,94,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Woody Branch @ S Polk St,W430,,,2025,,,0.0,5935500.0,5935500.0,0.0,$K
2024,Stormwater Drainage Management,95,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Woody Branch @ S Polk St,W430,,,2025,,,509500.0,4509500.0,0.0,0.0,$K
2024,Stormwater Drainage Management,95,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Woody Branch Dam Rehabilitation,X100,,,2031,,,0.0,750000.0,750000.0,0.0,$K
2024,Stormwater Drainage Management,95,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Woody Branch Dam Rehabilitation,X100,,,2031,,,0.0,4250000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,95,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Woody Branch Erosion Control - Glen Oaks Blvd & Hunters View Group 5,X099,,,2031,,,0.0,250425.0,0.0,0.0,$K
2024,Erosion Control,95,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Woody Branch Erosion Control- Glen Oaks & Hunters View Grp 2,YC19,,,,,,0.0,790725.0,118438.0,0.0,$K
2024,Erosion Control,95,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Woody Branch Erosion Control- Glen Oaks & Hunters View Grp 6,YC20,,,,,,0.0,1292025.0,193804.0,0.0,$K
2024,Stormwater Drainage Management,95,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Woody Branch Floodplain Management Study,W271,,,2024,,,200000.0,200000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,95,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Yolanda Circle 5636,YC56,,,,,,0.0,218500.0,0.0,0.0,$K
2024,Stormwater Drainage Management,95,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Yosemite 6664,W789,,,2028,,,0.0,42000.0,0.0,6300.0,$K
2024,Major Maintenance,103,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",2017 Bond Reserves,X110,,,,,,1150000.0,1150000.0,0.0,0.0,$K
2024,Park Land Acquisition,103,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",5580 Peterson,W690,,,,,,865727.0,865727.0,0.0,0.0,$K
2024,Site Development,103,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Abrams Triangle Park - Monuments,YB16,,,,,,0.0,60000.0,60000.0,0.0,$K
2024,"Code Compliance, Safety and Security",103,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Anderson Bonner - Creek Bank Stabilization,VK45,,,2025,,,1250000.0,1250000.0,0.0,0.0,$K
2024,Playground Improvement,103,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Apache Park - Playground (New),YB93,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Recreation Centers,103,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Arcadia Recreation Ctr- Inter UpgradesSafety and Security,YK46,,,,,,0.0,768670.0,768670.0,0.0,$K
2024,Playground Improvement,103,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Arden Terrace Park - Playground Replacement,YB94,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Playground Improvement,103,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Arlington Park - Playground Replacement,YB95,,,,,,0.0,300000.0,300000.0,0.0,$K
2024,Recreation Centers,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Arlington Recreation Center - Safety and Security,YK47,,,,,,0.0,1089065.0,1089065.0,0.0,$K
2024,Playground Improvement,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bachman Lake - Playground Replacement,YB96,,,,,,0.0,750000.0,0.0,0.0,$K
2024,Playground Improvement,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bachman Lake Park - Shade Structure and PIP Surfacing,YB17,,,,,,0.0,750000.0,75000.0,675000.0,$K
2024,Site Development,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bachman Lake Skatepark,VB11,,,2024,,,4054068.0,4054068.0,0.0,0.0,$K
2024,Hike and Bike Trails,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bachman Lake Trail - Trail Connectivity,YB01,,,,,,0.0,250000.0,0.0,250000.0,$K
2024,Aquatic Facilities,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF","Bachman Parking Lot (Aquatics, Skate Park)",YB06,,,,,,0.0,1500000.0,1500000.0,0.0,$K
2024,Recreation Centers,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bachman Recreation Center - Auditorium Renovations,YK48,,,,,,0.0,1500000.0,0.0,300000.0,$K
2024,Playground Improvement,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Barry H. Barker Park - Playground Replacement,YB97,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Playground Improvement,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bel Aire Park - Playground Replacement,YB98,,,,,,0.0,200000.0,0.0,0.0,$K
2024,Site Development,104,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Benito Jaurez Parque De Heroes - Park Furnishings Pkg,YB99,,,,,,0.0,25000.0,25000.0,0.0,$K
2024,Playground Improvement,105,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bent Tree Meadow Park - Playground Replacement,YK01,,,,,,0.0,300000.0,300000.0,0.0,$K
2024,Playground Improvement,105,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bent Tree Meadow Park Playground,W941,,,2025,,,250000.0,250000.0,0.0,0.0,$K
2024,Site Development,105,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bickers Park - Park Furnishings Package,YB18,,,,,,0.0,45000.0,45000.0,0.0,$K
2024,Hike and Bike Trails,105,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Big Cedar Wilderness - Implementation,YK64,,,,,,0.0,1500000.0,0.0,0.0,$K
2024,Neighborhood Park Facilities,105,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bishop Flores Park - Connecting walkway to neighborhood,VB86,,,2025,,,722750.0,722750.0,0.0,0.0,$K
2024,Playground Improvement,105,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Bitter Creek Park - Playground Replacement,YK02,,,,,,0.0,300000.0,0.0,0.0,$K
