cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,currency_unit
2020,Street Resurfacing,80,SANITATION SERVICES,McKinney Ave from Routh St to Boll St,V973,,,,,,0.0,0.0,0.0,112333.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,McKinney Ave from Boll St to Worthington St,V974,,,,,,0.0,0.0,0.0,114905.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,McKinney Ave from Fairmount St to Routh St,V975,,,,,,0.0,0.0,0.0,116345.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,McKinney Ave from Worthington St to Allen St,V978,,,,,,0.0,0.0,0.0,128351.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,McKinney Ave from Maple Routh Conn to Leonard St,V979,,,,,,0.0,0.0,0.0,67159.0,0.0,$K
2020,Streetscape-Urban Design,80,SANITATION SERVICES,N Pearl St/Flora St Streetscape & Pedestrian Improvements,V982,,,,,,0.0,0.0,0.0,0.0,961500.0,$K
2020,Streetscape-Urban Design,80,SANITATION SERVICES,Routh St Gateway Streetscape and Pedestrian Improvements,V983,,,,,,0.0,0.0,200000.0,0.0,0.0,$K
2020,Streetscape-Urban Design,80,SANITATION SERVICES,Bishop from 10th St to Jefferson Blvd,V984,,,,,,0.0,0.0,1219157.0,0.0,0.0,$K
2020,Streetscape-Urban Design,81,SANITATION SERVICES,Casa View Street Improvements,V985,,,,,,0.0,0.0,0.0,0.0,5678629.0,$K
2020,Streetscape-Urban Design,81,SANITATION SERVICES,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,,,,,,0.0,0.0,0.0,660599.0,0.0,$K
2020,Streetscape-Urban Design,81,SANITATION SERVICES,Ferguson Rd From Oates Dr To Lakeland Dr,V987,,,,,,0.0,0.0,0.0,404053.0,0.0,$K
2020,Streetscape-Urban Design,81,SANITATION SERVICES,Jefferson Blvd From Adams Ave To Polk St,V988,,,,,,0.0,0.0,0.0,0.0,893057.0,$K
2020,Streetscape-Urban Design,81,SANITATION SERVICES,Military Parkway from Elva Ave to Rockbluff Dr (Complete Street),V989,,,,,,0.0,0.0,0.0,0.0,1757051.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,JeffersonTwelfth Connector Lane Diet-Removal,V990,,,,,,0.0,0.0,0.0,1774677.0,0.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,North Boulevard Terrace Extension-Bridget To Plymouth,V991,,,,,,0.0,0.0,0.0,0.0,1831584.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,12Th St From Upton To 200 Ft East Of Upton,V992,,,,,,0.0,0.0,0.0,0.0,310289.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,Alley Imp Between 8Th St - Church From Ih 35E To N Cliff,V993,,,,,,0.0,0.0,0.0,0.0,211032.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,Alley Imp Between Ewing Ave - Upton From Viola To Clarendon,V994,,,,,,0.0,0.0,0.0,0.0,158369.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,Upton St From I-35 E To 12Th St,V995,,,,,,0.0,0.0,0.0,0.0,519523.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,Rosemont Rd From Buckner To Hillburn,V996,,,,,,0.0,0.0,0.0,0.0,1362625.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,Rosemont Rd From Hillburn To Jim Miller,V997,,,,,,0.0,0.0,0.0,0.0,2862091.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,N Arcadia Dr From S Ira Ave S Tillery Ave,V998,,,,,,0.0,0.0,0.0,0.0,844439.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,V999,,,,,,0.0,0.0,0.0,0.0,589168.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,7704-78400 Carbondale St - 7703-7835 Brownville [Alley Imp],VA01,,,,,,0.0,0.0,0.0,0.0,306312.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,Burma From Kiska St To Saipan St,VA02,,,,,,0.0,0.0,0.0,0.0,556106.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,Fellows Ln From Saipan St To End Of Pavement,VA03,,,,,,0.0,0.0,0.0,0.0,490329.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,Burma Rd From Carbondale St To Kiska St,VA04,,,,,,0.0,0.0,0.0,0.0,657122.0,$K
2020,Target Neighborhood,81,SANITATION SERVICES,1760417630 Davenport Alley Construction,VA05,,,,,,0.0,0.0,450634.0,0.0,0.0,$K
2020,Target Neighborhood,82,SANITATION SERVICES,5701-5745 Palo Pinto Ave - 5702-5746 Velasco Ave [Alley Imp],VA06,,,,,,0.0,0.0,0.0,0.0,183125.0,$K
2020,Target Neighborhood,82,SANITATION SERVICES,Westshore - Santa Fe Tr - Alley N Of Coronado [Rw-Dng - Sw],VA07,,,,,,0.0,0.0,0.0,0.0,834685.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Canada Drive From Westmoreland To Hampton,VA08,,,,,,0.0,0.0,0.0,7579261.0,7579261.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Pemberton Hill from Great Trinity Forest to Lake June,VA10,,,,,,0.0,0.0,10114403.0,0.0,0.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,CBD Fair Park Link From Main to IH30 (Design And ROW),VA11,,,,,,0.0,0.0,1186446.0,0.0,0.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Columbia Ave/Main St from S Beacon St to Deep Ellum,VA12,,,,,,0.0,0.0,3827395.0,0.0,0.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,VA13,,,,,,0.0,0.0,0.0,113910.0,0.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Abrams Rd from Gaston Ave to S Beacon St,VA14,,,,,,0.0,0.0,643846.0,0.0,0.0,$K
2020,Public/Private Development,82,SANITATION SERVICES,Ewing Ave. From I35 E To Clarendon,VA15,,,,,,0.0,0.0,0.0,5037090.0,0.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Commerce Street From Good Latimer To Exposition,VA16,,,,,,0.0,0.0,0.0,8221560.0,0.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Cheyenne From Lake June To Big Thickett ? Phase I,VA17,,,,,,0.0,0.0,0.0,6526912.0,0.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Cheyenne From Big Thicket To Elam,VA18,,,,,,0.0,0.0,0.0,4081504.0,0.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,,,,,,0.0,0.0,0.0,0.0,3716425.0,$K
2020,Thoroughfares,82,SANITATION SERVICES,Edd Rd From Seagoville To Garden Grove [Design and ROW only],VA20,,,,,,0.0,0.0,0.0,0.0,460329.0,$K
2020,Public/Private Development,82,SANITATION SERVICES,Richmond Ave at Skillman St Intersection Improvements,VA25,,,,,,0.0,0.0,267448.0,0.0,0.0,$K
2020,Bridge Repair and Modification,82,SANITATION SERVICES,Critical Bridges- Maple Avenue Bridge over Turtle Creek Brid,VA30,,,,,,0.0,0.0,137187.0,0.0,0.0,$K
2020,Bridge Repair and Modification,82,SANITATION SERVICES,Critical Bridges- Marsh Lane over Furneaux Creek Bridge Repair,VA32,,,,,,0.0,0.0,0.0,287634.0,0.0,$K
2020,Bridge Repair and Modification,83,SANITATION SERVICES,Critical Bridges- Camp Wisdom Road over Ricketts Creek Bridge,VA33,,,,,,0.0,0.0,0.0,905654.0,0.0,$K
2020,Bridge Repair and Modification,83,SANITATION SERVICES,Critical Bridges- Marsalis Avenue over Cedar Creek-Dallas Zo,VA35,,,,,,0.0,0.0,474134.0,0.0,0.0,$K
2020,Bridge Repair and Modification,83,SANITATION SERVICES,Critical Bridges- W- Red Bird Lane over Woody Branch Creek,VA36,,,,,,0.0,0.0,0.0,0.0,2733121.0,$K
2020,Traffic Signals,83,SANITATION SERVICES,Traffic Signal Construction,VA40,,,,,,0.0,0.0,4000000.0,3000000.0,3000000.0,$K
2020,Street Lighting,83,SANITATION SERVICES,"Street Illumination Construction, Replacement, or Upgrade",VA41,,,,,,0.0,0.0,2150000.0,0.0,0.0,$K
2020,Traffic Intersection Capacity and Safety Improvement,83,SANITATION SERVICES,Traffic Signal Infrastructure Asset Management,VA42,,,,,,0.0,0.0,350000.0,0.0,0.0,$K
2020,Water Treatment Plants and Associated Facilities,89,SANITATION SERVICES,Bachman Water Tr Pl - Facs,,,,,,,0.0,0.0,0.0,4000000.0,0.0,$K
2020,Wastewater Treatment Plants and Associated Facilities,89,SANITATION SERVICES,Central Ww Treat Pl - Faci,,,,,,,0.0,0.0,0.0,22800000.0,35000000.0,$K
2020,Water Treatment Plants and Associated Facilities,89,SANITATION SERVICES,East Side Water Tr Pl - Fa,,,,,,,0.0,0.0,0.0,6000000.0,0.0,$K
2020,Water Treatment Plants and Associated Facilities,89,SANITATION SERVICES,East Side Water Tr Pl - Fa,,,,,,,0.0,0.0,25000000.0,0.0,0.0,$K
2020,Water Treatment Plants and Associated Facilities,89,SANITATION SERVICES,Elm Fork Water Tr Pl - Fac,,,,,,,0.0,0.0,5000000.0,6000000.0,60000000.0,$K
2020,Water Treatment Plants and Associated Facilities,89,SANITATION SERVICES,Elm Fork Water Tr Pl - Fac,,,,,,,0.0,0.0,130000000.0,5000000.0,36000000.0,$K
2020,Homeowner Extensions and Unserved Areas,89,SANITATION SERVICES,Home-Unserv Exten - Improv,,,,,,,0.0,0.0,1900000.0,1900000.0,1900000.0,$K
2020,Homeowner Extensions and Unserved Areas,89,SANITATION SERVICES,Home-Unserv Exten - Improv,,,,,,,0.0,0.0,1250000.0,1250000.0,1250000.0,$K
2020,"Mains, Pump Stations, and Associated Facilities",89,SANITATION SERVICES,Mains Intercept - Lift Sta,,,,,,,0.0,0.0,0.0,0.0,11000000.0,$K
2020,"Mains, Pump Stations, and Associated Facilities",89,SANITATION SERVICES,Mains Intercept - Lift Sta,,,,,,,0.0,0.0,14500000.0,13000000.0,3500000.0,$K
2020,"Mains, Pump Stations, and Associated Facilities",89,SANITATION SERVICES,Mains Interecpt - Lift Sta,,,,,,,0.0,0.0,9700000.0,6700000.0,9200000.0,$K
2020,"Mains, Pump Stations, and Associated Facilities",89,SANITATION SERVICES,Mains-Pumping - Storage Fa,,,,,,,0.0,0.0,5500000.0,26000000.0,10810000.0,$K
2020,"Mains, Pump Stations, and Associated Facilities",89,SANITATION SERVICES,Mains-Pumping - Storage Fa,,,,,,,0.0,0.0,8000000.0,1000000.0,13500000.0,$K
2020,"Mains, Pump Stations, and Associated Facilities",89,SANITATION SERVICES,Mains-Pumping - Storage Fa,,,,,,,0.0,0.0,14000000.0,7600000.0,17400000.0,$K
2020,Rehabilitation and Equipment,89,SANITATION SERVICES,Major Maintenance - Rehab,,,,,,,0.0,0.0,9000000.0,11300000.0,11000000.0,$K
2020,Rehabilitation and Equipment,89,SANITATION SERVICES,Major Maintenance - Rehab,,,,,,,0.0,0.0,4000000.0,4500000.0,4000000.0,$K
2020,Public Art,89,SANITATION SERVICES,Public Art Admin -Water Utilities,,,,,,,0.0,0.0,17500.0,25000.0,25000.0,$K
2020,Raw Water Pumping and Transmission,89,SANITATION SERVICES,Raw Water Pump - Trans Fac,,,,,,,0.0,0.0,7250000.0,7250000.0,7250000.0,$K
2020,Raw Water Pumping and Transmission,89,SANITATION SERVICES,Raw Water Pump - Trans Fac,,,,,,,0.0,0.0,500000.0,500000.0,500000.0,$K
2020,Raw Water Pumping and Transmission,89,SANITATION SERVICES,Raw Water Pump - Trans Fac,,,,,,,0.0,0.0,0.0,43700000.0,8900000.0,$K
2020,Relocations in Advance of Paving,89,SANITATION SERVICES,Relocations Due To Paving,,,,,,,0.0,0.0,8000000.0,8000000.0,8000000.0,$K
2020,Relocations in Advance of Paving,90,SANITATION SERVICES,Relocations Due To Paving,,,,,,,0.0,0.0,8000000.0,8000000.0,12500000.0,$K
2020,Relocations in Advance of Paving,90,SANITATION SERVICES,Relocations Due To Paving,,,,,,,0.0,0.0,550000.0,550000.0,550000.0,$K
2020,Relocations in Advance of Paving,90,SANITATION SERVICES,Relocations Due To Paving,,,,,,,0.0,0.0,0.0,0.0,4000000.0,$K
2020,Relocations in Advance of Paving,90,SANITATION SERVICES,Relocations Due To Paving,,,,,,,0.0,0.0,800000.0,800000.0,800000.0,$K
2020,"Service Centers, Offices and Research Facilities",90,SANITATION SERVICES,Service CtrOfcs-Research,,,,,,,0.0,0.0,3000000.0,5000000.0,5000000.0,$K
2020,Wastewater Treatment Plants and Associated Facilities,90,SANITATION SERVICES,Southside Ww Treat Pl - Fa,,,,,,,0.0,0.0,0.0,30000000.0,15000000.0,$K
2020,Wastewater Treatment Plants and Associated Facilities,90,SANITATION SERVICES,Southside Ww Treat Pl - Fa,,,,,,,0.0,0.0,0.0,16000000.0,0.0,$K
2020,Studies and Master Plans,90,SANITATION SERVICES,Studies-Master Plan,,,,,,,0.0,0.0,50000.0,100000.0,100000.0,$K
2020,Studies and Master Plans,90,SANITATION SERVICES,Studies-Master Plans,,,,,,,0.0,0.0,1000000.0,5500000.0,1000000.0,$K
2020,Water Supply Reservoirs and Dams,90,SANITATION SERVICES,Supply Reservoirs - Dams,,,,,,,0.0,0.0,1500000.0,0.0,0.0,$K
2020,Water Supply Reservoirs and Dams,90,SANITATION SERVICES,Supply Reservoirs - Dams,,,,,,,0.0,0.0,25000000.0,0.0,0.0,$K
2020,"Mains, Pump Stations, and Associated Facilities",90,SANITATION SERVICES,TWDB Wastewater [Clean Water] Project,,,,,,,0.0,0.0,22000000.0,22000000.0,22000000.0,$K
2020,"Mains, Pump Stations, and Associated Facilities",90,SANITATION SERVICES,TWDB Water Drinking Water Project,,,,,,,0.0,0.0,44000000.0,44000000.0,44000000.0,$K
2020,Public Art,90,SANITATION SERVICES,Wastewater Facl Public Art,,,,,,,0.0,0.0,25000.0,25000.0,25000.0,$K
2020,Wholesale Customer Facilities,90,SANITATION SERVICES,Wholesale Customer Facils,,,,,,,0.0,0.0,500000.0,2000000.0,500000.0,$K
2020,Wholesale Customer Facilities,90,SANITATION SERVICES,Wholesale Customer Facils,,,,,,,0.0,0.0,500000.0,3000000.0,500000.0,$K
