cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,year_2011
2007,4th/07,113,Park And Recreation,Frances Rizo Site Improvements,,,,,,,14250,14250,0,0,0,0
2007,4th/12,113,Park And Recreation,Frankford Playground,,,,,,,0,170592,0,0,34118,136474
2007,4th/09,113,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,,,,,9850,131699,121849,0,0,0
2007,4th/11,113,Park And Recreation,Fretz Baseball Field Renovation,,,,,,,0,300934,0,0,300934,0
2007,4th/12,113,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,,,,0,361915,0,72383,0,289532
2007,N/A,113,Park And Recreation,Fretz Recreation Center,,,,,,,116168,116168,0,0,0,0
2007,4th/12,113,Park And Recreation,Fretz Recreation Center - HVAC Improvements,,,,,,,0,252185,0,50437,0,201748
2007,4th/12,113,Park And Recreation,Fretz Recreation Center - Renovation,,,,,,,0,1083500,0,295500,0,788000
2007,2nd/08,113,Park And Recreation,Fretz Site Improvements,,,,,,,528908,528908,0,0,0,0
2007,4th/12,113,Park And Recreation,Friendship Playground,,,,,,,0,170592,0,0,34118,136474
2007,4th/12,113,Park And Recreation,Fruitdale Playground,,,,,,,0,170592,0,0,34118,136474
2007,4th/12,113,Park And Recreation,Fruitdale Recreation Center - HVAC Improvements,,,,,,,0,300000,0,0,300000,0
2007,4th/11,114,Park And Recreation,Gannon Trl. to Ruthmeade,,,,,,,0,67725,0,0,67725,0
2007,4th/12,114,Park And Recreation,Garrett Site Improvements,,,,,,,0,788089,0,0,0,788089
2007,4th/11,114,Park And Recreation,Glencoe Pavillion,,,,,,,0,270348,0,54070,216278,0
2007,4th/11,114,Park And Recreation,Glencoe Playground,,,,,,,0,170592,0,34118,136474,0
2007,4th/11,114,Park And Recreation,Glencoe Site Improvements,,,,,,,0,26885,0,5377,21508,0
2007,4th/11,114,Park And Recreation,Glendale Playground,,,,,,,0,170592,0,34118,136474,0
2007,4th/11,114,Park And Recreation,Glendale Playground,,,,,,,0,170592,0,34118,136474,0
2007,4th/12,114,Park And Recreation,Glendale Pool,,,,,,,0,185000,0,0,0,185000
2007,4th/09,114,Park And Recreation,Grady Niblo Structure Stabilizaion,,,,,,,100000,400000,300000,0,0,0
2007,N/A,114,Park And Recreation,Grant Matching Funds,,,,,,,1162080,1162080,0,0,0,0
2007,N/A,114,Park And Recreation,Grant Matching Funds,,,,,,,439736,439736,0,0,0,0
2007,4th/12,114,Park And Recreation,Grauwyler Pool Renovation,,,,,,,0,185000,0,0,0,185000
2007,3rd/08,114,Park And Recreation,Grauwyler Site Improvements,,,,,,,565341,565341,0,0,0,0
2007,3rd/08,115,Park And Recreation,Grauwyler Site Improvements,,,,,,,99485,99485,0,0,0,0
2007,4th/12,115,Park And Recreation,Griggs Site Development,,,,,,,0,295500,0,0,0,295500
2007,4th/11,115,Park And Recreation,Grover Keeton Golf Course Club House - HVAC Improvements,,,,,,,0,35000,0,0,35000,0
2007,4th/12,115,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,,,,,0,891225,0,0,178225,713000
2007,4th/12,115,Park And Recreation,Harry Stone Recreation Center - HVAC Improvements,,,,,,,0,300000,0,0,60000,240000
2007,4th/12,115,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,,,,,,,0,985000,0,0,197000,788000
2007,4th/12,115,Park And Recreation,Harry Stone Recreation Center - Roof Replacement,,,,,,,0,313886,0,0,62777,251109
2007,4th/12,115,Park And Recreation,Harry Stone Recreation Center - Window Replacement,,,,,,,0,300000,0,0,60000,240000
2007,4th/07,115,Park And Recreation,Harry Stone Site Improvements,,,,,,,350838,350838,0,0,0,0
2007,3rd/08,115,Park And Recreation,Hattie R. Moore Site Improvements,,,,,,,372097,372097,0,0,0,0
2007,4th/08,115,Park And Recreation,Hillcrest Master Plan and Site Improvements,,,,,,,97000,97000,0,0,0,0
2007,4th/12,115,Park And Recreation,Hillcrest Site Development,,,,,,,0,672131,0,78800,0,593331
2007,4th/11,115,Park And Recreation,Holcomb Playground,,,,,,,0,170592,0,34118,136474,0
2007,4th/09,116,Park And Recreation,HR Moore Pool Renovation,,,,,,,185000,185000,0,0,0,0
2007,4th/12,116,Park And Recreation,Hulcy Drainage Improvements,,,,,,,0,301596,0,0,60319,241277
2007,N/A,116,Park And Recreation,Ignacio Zaragoza Recreation Center Development,,,,,,,74012,74012,0,0,0,0
2007,4th/11,116,Park And Recreation,Indian Ridge Playground,,,,,,,0,170592,0,34118,136474,0
2007,4th/07,116,Park And Recreation,J. J. Lemmon Site Improvements,,,,,,,150864,150864,0,0,0,0
2007,4th/12,116,Park And Recreation,J. J. Lemon Playground,,,,,,,0,102345,0,0,20469,81876
2007,4th/11,116,Park And Recreation,J. P. Hawn Playground,,,,,,,0,170592,0,34118,136474,0
2007,4th/10,116,Park And Recreation,J. W. Ray Pavillion Lighting,,,,,,,0,14775,0,14775,0,0
2007,4th/10,116,Park And Recreation,J. W. Ray Playground,,,,,,,0,29550,0,29550,0,0
2007,4th/07,116,Park And Recreation,Jamestown Site Improvements,,,,,,,269643,269643,0,0,0,0
2007,4th/06,116,Park And Recreation,Janie C. Turner Recreation Center,,,,,,,44235,44235,0,0,0,0
2007,4th/05,116,Park And Recreation,Janie C. Turner Recreation Center - Expansion,,,,,,,3094,3094,0,0,0,0
2007,4th/05,116,Park And Recreation,Janie C. Turner Recreation Center - Expansion,,,,,,,555382,555382,0,0,0,0
2007,4th/07,117,Park And Recreation,Janie C. Turner Recreation Center - HVAC Improvements,,,,,,,140000,140000,0,0,0,0
2007,4th/12,117,Park And Recreation,Janie C. Turner Recreation Center - Improvements,,,,,,,0,185000,0,0,0,185000
2007,4th/07,117,Park And Recreation,Janie C. Turner Recreation Center - Roof Replacement,,,,,,,145700,145700,0,0,0,0
2007,4th/12,117,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,,,,,,,0,100000,0,0,0,100000
2007,4th/11,117,Park And Recreation,Jaycee Zaragoza Athletic Field,,,,,,,0,400000,0,0,400000,0
2007,4th/11,117,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,,,,,,,0,1795901,0,359180,1436721,0
2007,4th/11,117,Park And Recreation,Jaycee Zaragoza Recreation Center - HVAC Improvements,,,,,,,0,40000,0,8000,32000,0
2007,4th/11,117,Park And Recreation,Jaycee Zaragoza Recreation Center - Roof Replacement,,,,,,,0,328048,0,65610,262438,0
2007,4th/07,117,Park And Recreation,Jaycee-Zaragoza Site Improvements,,,,,,,569943,569943,0,0,0,0
2007,4th/11,117,Park And Recreation,John C. Phelps Playground,,,,,,,0,170592,0,0,170592,0
2007,4th/11,117,Park And Recreation,John C. Phelps Recreation Center - HVAC Improvements,,,,,,,0,200000,0,0,0,200000
2007,TBD,117,Park And Recreation,Juanita Craft Recreation Center Improvements,,,,,,,0,2000000,2000000,0,0,0
2007,4th/12,117,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,,,,,,,0,488155,0,0,0,488155
2007,4th/09,118,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,88875,444675,355800,0,0,0
2007,4th/09,118,Park And Recreation,Katie Jackson Playground Expansion,,,,,,,0,100820,0,0,20164,80656
2007,4th/11,118,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,,,,0,460000,0,92000,368000,0
2007,Various,118,Park And Recreation,Katy Trail - Improvements Phase II,,,,,,,496249,496249,0,0,0,0
2007,4th/10,118,Park And Recreation,Katy Trail - McKinney and McCommas,,,,,,,0,19850,0,19850,0,0
2007,4th/10,118,Park And Recreation,Katy Trail Carlisle Entry,,,,,,,0,173687,0,173687,0,0
2007,4th/07,118,Park And Recreation,Katy Trail Development,,,,,,,238750,238750,0,0,0,0
2007,4th/10,118,Park And Recreation,Katy Trail Matching Funds,,,,,,,0,248125,0,248125,0,0
2007,4th/11,118,Park And Recreation,Keeton Golf Course - Drainage Improvements,,,,,,,0,992500,0,198500,0,794000
2007,4th/09,118,Park And Recreation,Keller Springs Site Development,,,,,,,49625,248125,198500,0,0,0
2007,3rd/08,118,Park And Recreation,Kensington Site Improvements,,,,,,,154726,154726,0,0,0,0
2007,4th/12,118,Park And Recreation,Kidd Springs Pool Renovation,,,,,,,0,35000,0,35000,0,0
2007,4th/12,118,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,0,2148330,0,153266,276400,1718664
2007,4th/12,119,Park And Recreation,Kidd Springs Recreation Center - HVAC Improvements,,,,,,,0,300000,0,60000,0,240000
2007,Various,119,Park And Recreation,Kidd Springs Site Improvements,,,,,,,627504,627504,0,0,0,0
2007,4th/12,119,Park And Recreation,Kidd Springs Walkways,,,,,,,0,121905,0,0,121905,0
2007,4th/11,119,Park And Recreation,Kiest Master Plan and Implementation,,,,,,,0,591000,0,295500,295500,0
2007,2nd/08,119,Park And Recreation,Kiest Park Fantasy Landing,,,,,,,170592,170592,0,0,0,0
2007,2nd/08,119,Park And Recreation,Kiest Park Fantasy Landing,,,,,,,39960,39960,0,0,0,0
2007,4th/09,119,Park And Recreation,Kiest Playground,,,,,,,0,276654,0,0,55331,221323
2007,4th/12,119,Park And Recreation,Kiest Recreation Center - Roof Replacement,,,,,,,0,280000,0,0,0,280000
2007,Various,119,Park And Recreation,Kiest Site Improvements,,,,,,,367049,367049,0,0,0,0
2007,4th/12,119,Park And Recreation,Kiest Trail - Pergola and Fountain,,,,,,,0,1970000,0,0,394000,1576000
2007,4th/12,119,Park And Recreation,"Kingsbridge Pavillion, Lighting and Fountain",,,,,,,0,280725,0,0,16745,263980
2007,4th/12,119,Park And Recreation,Kingsbridge Playground,,,,,,,0,168033,0,0,33606,134427
2007,3rd/09,119,Park And Recreation,Kingsbridge Site Improvements,,,,,,,154726,154726,0,0,0,0
2007,3rd/07,120,Park And Recreation,Kiowa Site Improvements,,,,,,,41078,41078,0,0,0,0
2007,Various,120,Park And Recreation,Kleberg Rylie Recreation Center,,,,,,,799765,799765,0,0,0,0
2007,4th/10,120,Park And Recreation,Kleberg Rylie Recreation Center - HVAC Improvements,,,,,,,0,441218,88244,352974,0,0
2007,4th/10,120,Park And Recreation,Kleberg Rylie Recreation Center - Interior Renovation,,,,,,,0,886500,177300,709200,0,0
2007,4th/10,120,Park And Recreation,Kleberg Rylie Recreation Center - Roof Replacement,,,,,,,0,276002,55200,220802,0,0
2007,4th/12,120,Park And Recreation,L. B. Houston Golf Course - Club House HVAC Improvements,,,,,,,0,70000,0,0,0,70000
2007,4th/11,120,Park And Recreation,Lake Cliff Basesball Field Replacement,,,,,,,0,272000,0,0,272000,0
2007,4th/09,120,Park And Recreation,Lake Cliff Historic Restoration - Phase II,,,,,,,0,361915,361915,0,0,0
2007,Various,120,Park And Recreation,Lake Cliff Site Improvements,,,,,,,921001,921001,0,0,0,0
2007,2nd/09,120,Park And Recreation,Lake Cliff Walkways,,,,,,,81270,81270,0,0,0,0
2007,4th/12,120,Park And Recreation,Lake Highlands North Footbridge and Trail,,,,,,,0,413633,0,0,0,413633
2007,4th/09,120,Park And Recreation,Lake Highlands North Recreation Center - Interior Renovation,,,,,,,158800,794000,635200,0,0,0
2007,Various,120,Park And Recreation,Lake Highlands North Site Improvements,,,,,,,1011164,1011164,0,0,0,0
2007,4th/12,121,Park And Recreation,Lake Highlands Playground,,,,,,,0,170592,0,0,34118,136474
2007,1st/08,121,Park And Recreation,Lake Highlands Site Improvements,,,,,,,141765,141765,0,0,0,0
2007,4th/12,121,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,,,,0,694750,0,0,0,694750
2007,3rd/08,121,Park And Recreation,Lake Highlands Trail Site Improvements,,,,,,,350510,350510,0,0,0,0
2007,4th/11,121,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",,,,,,,0,519190,0,100139,419051,0
2007,3rd/07,121,Park And Recreation,Lakeland Hills Site Improvements,,,,,,,317980,317980,0,0,0,0
2007,4th/10,121,Park And Recreation,Lakewood Creek Bank Stabilization,,,,,,,119100,605425,0,486325,0,0
2007,3rd/08,121,Park And Recreation,Lakewood Site Improvements,,,,,,,529111,529111,0,0,0,0
2007,N/A,121,Park And Recreation,Land Acquisition,,,,,,,22547,22547,0,0,0,0
2007,N/A,121,Park And Recreation,Land Acquisition,,,,,,,2428322,2428322,0,0,0,0
2007,N/A,121,Park And Recreation,Land Acquisition,,,,,,,366562,366562,0,0,0,0
2007,N/A,121,Park And Recreation,Land Acquisition - Ferguson Rd.,,,,,,,776000,776000,0,0,0,0
2007,N/A,121,Park And Recreation,Land Acquisition - Neighborhood Parks,,,,,,,0,1500000,0,1500000,0,0
2007,N/A,122,Park And Recreation,Land Acquisition - Neighborhood Parks,,,,,,,634626,2574626,1440000,500000,0,0
2007,N/A,122,Park And Recreation,Land Acquisition - Recreation Center,,,,,,,0,250000,0,0,0,250000
2007,N/A,122,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,,,,,,,485000,485000,0,0,0,0
2007,N/A,122,Park And Recreation,Land Acquisition and Planning,,,,,,,1240926,1240926,0,0,0,0
2007,N/A,122,Park And Recreation,Land Acquisition and Planning,,,,,,,1918988,1918988,0,0,0,0
2007,N/A,122,Park And Recreation,Land Acquisition Grant Matching Funds,,,,,,,1132038,1132038,0,0,0,0
2007,4th/09,122,Park And Recreation,Lawnview Playground,,,,,,,0,170592,170592,0,0,0
2007,4th/07,122,Park And Recreation,Ledbetter - Eagle Ford Site Improvements,,,,,,,4681,4681,0,0,0,0
2007,Various,122,Park And Recreation,Lee Park - Arlington Hall Renovation and Expansion,,,,,,,242683,242683,0,0,0,0
2007,4th/11,122,Park And Recreation,Lochwood Playground,,,,,,,0,165085,0,33017,132068,0
2007,N/A,122,Park And Recreation,Loop 12 Land Acquisition,,,,,,,0,4000000,500000,3500000,0,0
2007,4th/09,122,Park And Recreation,Main St. Garden,,,,,,,1970000,7387500,5417500,0,0,0
2007,Various,122,Park And Recreation,Maintenance Facility Infrastructure Improvements,,,,,,,1575308,1575308,0,0,0,0
2007,4th/11,123,Park And Recreation,Marcus Recreation Center - HVAC Improvements,,,,,,,0,253259,0,0,253259,0
2007,4th/11,123,Park And Recreation,Marcus Recreation Center - Structural Improvements,,,,,,,0,300000,0,0,300000,0
2007,4th/08,123,Park And Recreation,Martin Luther King Recreation Center - ADA Improvements,,,,,,,271600,271600,0,0,0,0
2007,4th/07,123,Park And Recreation,Martin Luther King Recreation Center - Gym and Senior Citizen Center Roof Replacement,,,,,,,335500,335500,0,0,0,0
2007,4th/09,123,Park And Recreation,Martin Luther King Recreation Center - HVAC Improvements,,,,,,,600000,600000,0,0,0,0
2007,4th/07,123,Park And Recreation,Martin Luther King Recreation Center - Improvements,,,,,,,167500,167500,0,0,0,0
2007,2nd/09,123,Park And Recreation,"Martin Weiss - Parking, ADA and Walkway Improvements",,,,,,,40635,48762,8127,0,0,0
2007,4th/10,123,Park And Recreation,Martin Weiss Pool Renovation,,,,,,,0,185000,0,185000,0,0
2007,4th/10,123,Park And Recreation,Martin Weiss Recreation Center - HVAC Improvements,,,,,,,0,300000,0,0,300000,0
2007,4th/10,123,Park And Recreation,Martin Weiss Recreation Center - Roof Replacement,,,,,,,0,253000,0,0,253000,0
2007,1st/08,123,Park And Recreation,Martin Weiss Site Improvements,,,,,,,872793,872793,0,0,0,0
2007,2nd/09,123,Park And Recreation,McCree Pool Renovation,,,,,,,65000,65000,0,0,0,0
2007,3rd/08,123,Park And Recreation,McCree Site Improvements,,,,,,,412532,412532,0,0,0,0
2007,4th/12,124,Park And Recreation,Meadowstone Site Improvements,,,,,,,0,83175,0,0,0,83175
2007,3rd/07,124,Park And Recreation,Midway Manor Site Improvements,,,,,,,35801,35801,0,0,0,0
2007,4th/10,124,Park And Recreation,Mildred Dunn Recreation Center - Fresh Air Intake Replacement,,,,,,,0,100000,0,100000,0,0
2007,4th/10,124,Park And Recreation,Mildred Dunn Recreation Center - HVAC Improvements,,,,,,,0,100000,0,100000,0,0
2007,4th/09,124,Park And Recreation,Miller Family Playground,,,,,,,0,170592,170592,0,0,0
2007,4th/12,124,Park And Recreation,Moore Playground,,,,,,,0,170592,0,0,170592,0
2007,4th/07,124,Park And Recreation,Moss Park Playground,,,,,,,2300,2300,0,0,0,0
2007,4th/12,124,Park And Recreation,Moss Pavillion,,,,,,,0,270348,0,0,59100,211248
2007,N/A,124,Park And Recreation,Mountain Creek Lake Athletic Complex,,,,,,,1939544,1939544,0,0,0,0
2007,3rd/07,124,Park And Recreation,Mountain Valley Site Improvements,,,,,,,200692,200692,0,0,0,0
2007,N/A,124,Park And Recreation,Nash Davis Improvements,,,,,,,108331,108331,0,0,0,0
2007,N/A,124,Park And Recreation,Nash Davis Improvements,,,,,,,155870,155870,0,0,0,0
2007,4th/11,124,Park And Recreation,Nash Davis Playground,,,,,,,0,69519,0,0,69519,0
2007,4th/10,125,Park And Recreation,Nash Davis Recreation Center Replace and Renovations,,,,,,,98500,4137000,49250,3989250,0,0
2007,N/A,125,Park And Recreation,Neighborhood Partnership Matching Funds,,,,,,,0,985000,0,0,738750,246250
2007,N/A,125,Park And Recreation,Netherland Master Plan,,,,,,,23750,23750,0,0,0,0
2007,2nd/08,125,Park And Recreation,Norbuck Site Improvements,,,,,,,337512,337512,0,0,0,0
2007,4th/09,125,Park And Recreation,North Arcadia Loop Trail,,,,,,,56889,284444,227555,0,0,0
2007,2nd/09,125,Park And Recreation,Northaven and Glencove Site Improvements,,,,,,,98500,98500,0,0,0,0
2007,4th/08,125,Park And Recreation,Northaven Site Improvements,,,,,,,509482,509482,0,0,0,0
2007,4th/12,125,Park And Recreation,Northaven Trail (75 to Hillcrest),,,,,,,0,1290250,0,258050,0,1032200
2007,3rd/07,125,Park And Recreation,Northwood Site Improvements,,,,,,,143814,143814,0,0,0,0
2007,4th/11,125,Park And Recreation,Oak Cliff Founders Trail,,,,,,,0,367225,0,73445,293780,0
2007,4th/08,125,Park And Recreation,Old Trinity Trail Development,,,,,,,689196,689196,0,0,0,0
2007,4th/08,125,Park And Recreation,Old Trinity Trail Development,,,,,,,433125,433125,0,0,0,0
2007,4th/09,125,Park And Recreation,Opportunity Playground - Additional Equipment,,,,,,,0,88540,88540,0,0,0
2007,3rd/07,126,Park And Recreation,Opportunity Site Improvements,,,,,,,845322,845322,0,0,0,0
2007,N/A,126,Park And Recreation,Pacific Plaza Land Acquisition,,,,,,,6000000,9000000,1000000,2000000,0,0
2007,4th/11,126,Park And Recreation,Park in the Woods Parking Improvements,,,,,,,0,198500,0,0,198500,0
2007,4th/11,126,Park And Recreation,Park in the Woods Recreation Center - Window Shade System,,,,,,,0,89795,89795,0,0,0
2007,4th/11,126,Park And Recreation,Park in the Woods Security Lighting,,,,,,,0,98500,0,0,98500,0
2007,3rd/08,126,Park And Recreation,Park In The Woods Site Improvements,,,,,,,251276,251276,0,0,0,0
2007,Various,126,Park And Recreation,Park Service Center Replacement,,,,,,,0,6895000,0,689500,3447500,2758000
2007,Various,126,Park And Recreation,Park Signage,,,,,,,547269,547269,0,0,0,0
2007,Various,126,Park And Recreation,Park Signage,,,,,,,0,886500,0,443250,221625,221625
2007,N/A,126,Park And Recreation,Park Site Acquisition,,,,,,,677510,677510,0,0,0,0
2007,4th/09,126,Park And Recreation,Peavy Rd. - Van Dyke Playground,,,,,,,0,170592,170592,0,0,0
2007,4th/09,126,Park And Recreation,Pecan Grove - Playground Expansion,,,,,,,0,98500,98500,0,0,0
2007,4th/08,127,Park And Recreation,Pecan Grove Site Improvements,,,,,,,422511,422511,0,0,0,0
2007,Various,127,Park And Recreation,Pegasus Plaza Site Improvements,,,,,,,112675,112675,0,0,0,0
2007,4th/10,127,Park And Recreation,Pemberton Hill Playground Expansion,,,,,,,0,117409,0,117409,0,0
2007,N/A,127,Park And Recreation,Pike Master Plan and Schematic,,,,,,,0,207750,0,0,0,207750
2007,2nd/09,127,Park And Recreation,Pike Plaza Restoration,,,,,,,0,397000,0,0,79400,317600
2007,4th/09,127,Park And Recreation,Pike Recreation Center - Roof Replacement,,,,,,,0,320000,0,320000,0,0
2007,3rd/08,127,Park And Recreation,Pike Site Improvements,,,,,,,26821,26821,0,0,0,0
2007,4th/12,127,Park And Recreation,Pinnacle Athletic Complex,,,,,,,0,3940000,0,0,788000,3152000
2007,N/A,127,Park And Recreation,Pinnacle Land Acquisition,,,,,,,2500000,3500000,0,1000000,0,0
2007,2nd/09,127,Park And Recreation,Pleasant Oaks Pool Renovation,,,,,,,185000,185000,0,0,0,0
2007,4th/12,127,Park And Recreation,Pleasant Oaks Recreation Center Renovation,,,,,,,0,1625250,325050,0,0,1300200
2007,4th/08,127,Park And Recreation,Pleasant Oaks Site Improvements,,,,,,,670256,670256,0,0,0,0
2007,Various,127,Park And Recreation,Pool Infrastructure Renovation,,,,,,,1074160,1074160,0,0,0,0
