cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2007,year_2008,year_2009,year_2010,currency_unit
2007,Recreation Facilities and Site Development,109,PARK AND RECREATION,Exposition Plaza Renovation,,,,2009,,,0.0,232245.0,232245.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,109,PARK AND RECREATION,Fair Oaks Pavillion,,,,2012,,,0.0,383125.0,0.0,0.0,76625.0,306500.0,$K
2007,Metropolitan Parks,109,PARK AND RECREATION,Fair Oaks Tennis Center Site Improvements,,,,2008,,,175271.0,175271.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,109,PARK AND RECREATION,Fair Park - Age of Steam Land Acquisition,,,,,,,0.0,2750000.0,0.0,0.0,0.0,2750000.0,$K
2007,Fair Park,109,PARK AND RECREATION,Fair Park - Building Restoration,,,,,,,487769.0,487769.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,109,PARK AND RECREATION,Fair Park - Conference Center,,,,2009,,,0.0,1970000.0,1970000.0,0.0,0.0,0.0,$K
2007,Fair Park,109,PARK AND RECREATION,Fair Park - Cotton Bowl Renovation,,,,2009,,,3970000.0,29775000.0,25805000.0,0.0,0.0,0.0,$K
2007,Major Park Facilities,110,PARK AND RECREATION,Fair Park - Cotton Bowl Renovations,,,,2008,,,4764415.0,4764415.0,0.0,0.0,0.0,0.0,$K
2007,Major Park Facilities,110,PARK AND RECREATION,Fair Park - Cotton Bowl Renovations,,,,2008,,,14116176.0,14307212.0,191036.0,0.0,0.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Court of Honor Restoration,,,,2011,,,0.0,1970000.0,0.0,295500.0,1674500.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Development Plan,,,,,,,500000.0,500000.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Embarcadero Mural Conservation,,,,2011,,,0.0,1200000.0,0.0,240000.0,960000.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Esplanade Fountain Restoration,,,,2010,,,992500.0,7940000.0,0.0,6947500.0,0.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Food and Fiber Building Design,,,,,,,63920.0,63920.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Historic District Development,,,,,,,43550.0,43550.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Livestock Building Renovation,,,,2012,,,0.0,5910000.0,0.0,0.0,788000.0,5122000.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Mural Protection,,,,2007,,,400000.0,400000.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Mural Protection,,,,2007,,,288800.0,288800.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Mural Protection,,,,2010,,,0.0,600000.0,0.0,600000.0,0.0,0.0,$K
2007,Fair Park,110,PARK AND RECREATION,Fair Park - Pan American Complex Restoration,,,,2012,,,0.0,4466250.0,0.0,0.0,893250.0,3573000.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Parry Ave. Entrance Restoration,,,,2010,,,496250.0,3473750.0,0.0,2977500.0,0.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Restoration,,,,,,,961860.0,961860.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Signage Improvements,,,,2010,,,0.0,1477500.0,492500.0,985000.0,0.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Site Lighting and Furnishings,,,,2009,,,0.0,1477500.0,1477500.0,0.0,0.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,2009,,,0.0,2977500.0,2977500.0,0.0,0.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,185382.0,185382.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,532861.0,532861.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,668500.0,668500.0,0.0,0.0,0.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Texas Music Center,,,,2011,,,0.0,492500.0,0.0,0.0,492500.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,Fair Park - Tower Building Rotunda Restoration,,,,2009,,,0.0,3152000.0,3152000.0,0.0,0.0,0.0,$K
2007,Fair Park,111,PARK AND RECREATION,"Fair Park - Utilities, Infrastructure, Site Improvements",,,,,,,1488750.0,1985000.0,496250.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,111,PARK AND RECREATION,Ferguson Rd. - Site Improvements,,,,2008,,,824759.0,824759.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,111,PARK AND RECREATION,Field Frazier Site Improvements,,,,2007,,,12596.0,12596.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,112,PARK AND RECREATION,Fireside Erosion and Parking Improvements,,,,2011,,,0.0,184699.0,0.0,36938.0,147761.0,0.0,$K
2007,Playground Improvement,112,PARK AND RECREATION,Fireside Playground,,,,2011,,,0.0,170592.0,0.0,34118.0,136474.0,0.0,$K
2007,Major Maintenance - Park Facilities,112,PARK AND RECREATION,Fireside Recreation Center - ADA Improvements,,,,2011,,,0.0,34118.0,0.0,0.0,34118.0,0.0,$K
2007,Major Maintenance - Park Facilities,112,PARK AND RECREATION,Fireside Recreation Center - HVAC Improvements,,,,2011,,,0.0,300000.0,0.0,0.0,300000.0,0.0,$K
2007,Linear/Linkage Areas,112,PARK AND RECREATION,Five Mile Creek Greenbelt (West) Trail Development,,,,,,,129938.0,129938.0,0.0,0.0,0.0,0.0,$K
2007,Linear/Linkage Areas,112,PARK AND RECREATION,Five Mile Creek Greenbelt (West) Trail Development,,,,,,,129938.0,129938.0,0.0,0.0,0.0,0.0,$K
2007,Trail Development,112,PARK AND RECREATION,Five Mile Creek Trail - Glendale to College,,,,2012,,,0.0,516100.0,0.0,103220.0,0.0,412880.0,$K
2007,Trail Development,112,PARK AND RECREATION,Five Mile Creek Trail - Glendale to College,,,,2012,,,0.0,774150.0,0.0,0.0,154830.0,619320.0,$K
2007,Trail Development,112,PARK AND RECREATION,Five Mile Creek Trail - Kiest to Kiest Valley,,,,2012,,,0.0,992500.0,0.0,0.0,198500.0,794000.0,$K
2007,Playground Improvement,112,PARK AND RECREATION,Five Mile Greenbelt Playground,,,,2012,,,0.0,170592.0,0.0,0.0,34118.0,136474.0,$K
2007,Metropolitan Parks,112,PARK AND RECREATION,Flag Pole Hill Historic Restoration and Site Improvements,,,,2007,,,1535237.0,1535237.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,112,PARK AND RECREATION,Forest Water Fountain,,,,2010,,,0.0,9850.0,0.0,9850.0,0.0,0.0,$K
2007,Playground Improvement,112,PARK AND RECREATION,Fox Hollow Playground,,,,2011,,,0.0,170592.0,0.0,0.0,34118.0,136474.0,$K
2007,Recreation Facilities and Site Development,113,PARK AND RECREATION,Fox Hollow Site Improvements,,,,2012,,,0.0,169260.0,0.0,0.0,169260.0,0.0,$K
2007,Neighborhood Park Facilities,113,PARK AND RECREATION,Frances Rizo Site Improvements,,,,2007,,,14250.0,14250.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,113,PARK AND RECREATION,Frankford Playground,,,,2012,,,0.0,170592.0,0.0,0.0,34118.0,136474.0,$K
2007,Recreation Facilities and Site Development,113,PARK AND RECREATION,Freedman's Memorial Cemetery Improvements,,,,2009,,,9850.0,131699.0,121849.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,113,PARK AND RECREATION,Fretz Baseball Field Renovation,,,,2011,,,0.0,300934.0,0.0,0.0,300934.0,0.0,$K
2007,Recreation Facilities and Site Development,113,PARK AND RECREATION,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,2012,,,0.0,361915.0,0.0,72383.0,0.0,289532.0,$K
2007,Site Development,113,PARK AND RECREATION,Fretz Recreation Center,,,,,,,116168.0,116168.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,113,PARK AND RECREATION,Fretz Recreation Center - HVAC Improvements,,,,2012,,,0.0,252185.0,0.0,50437.0,0.0,201748.0,$K
2007,Recreation Facilities and Site Development,113,PARK AND RECREATION,Fretz Recreation Center - Renovation,,,,2012,,,0.0,1083500.0,0.0,295500.0,0.0,788000.0,$K
2007,Community Parks,113,PARK AND RECREATION,Fretz Site Improvements,,,,2008,,,528908.0,528908.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,113,PARK AND RECREATION,Friendship Playground,,,,2012,,,0.0,170592.0,0.0,0.0,34118.0,136474.0,$K
2007,Playground Improvement,113,PARK AND RECREATION,Fruitdale Playground,,,,2012,,,0.0,170592.0,0.0,0.0,34118.0,136474.0,$K
2007,Major Maintenance - Park Facilities,113,PARK AND RECREATION,Fruitdale Recreation Center - HVAC Improvements,,,,2012,,,0.0,300000.0,0.0,0.0,300000.0,0.0,$K
2007,Recreation Facilities and Site Development,114,PARK AND RECREATION,Gannon Trl. to Ruthmeade,,,,2011,,,0.0,67725.0,0.0,0.0,67725.0,0.0,$K
2007,Recreation Facilities and Site Development,114,PARK AND RECREATION,Garrett Site Improvements,,,,2012,,,0.0,788089.0,0.0,0.0,0.0,788089.0,$K
2007,Recreation Facilities and Site Development,114,PARK AND RECREATION,Glencoe Pavillion,,,,2011,,,0.0,270348.0,0.0,54070.0,216278.0,0.0,$K
2007,Playground Improvement,114,PARK AND RECREATION,Glencoe Playground,,,,2011,,,0.0,170592.0,0.0,34118.0,136474.0,0.0,$K
2007,Recreation Facilities and Site Development,114,PARK AND RECREATION,Glencoe Site Improvements,,,,2011,,,0.0,26885.0,0.0,5377.0,21508.0,0.0,$K
2007,Playground Improvement,114,PARK AND RECREATION,Glendale Playground,,,,2011,,,0.0,170592.0,0.0,34118.0,136474.0,0.0,$K
2007,Playground Improvement,114,PARK AND RECREATION,Glendale Playground,,,,2011,,,0.0,170592.0,0.0,34118.0,136474.0,0.0,$K
2007,Aquatic Facilities,114,PARK AND RECREATION,Glendale Pool,,,,2012,,,0.0,185000.0,0.0,0.0,0.0,185000.0,$K
2007,Historic Restoration,114,PARK AND RECREATION,Grady Niblo Structure Stabilizaion,,,,2009,,,100000.0,400000.0,300000.0,0.0,0.0,0.0,$K
2007,Citywide Parks,114,PARK AND RECREATION,Grant Matching Funds,,,,,,,1162080.0,1162080.0,0.0,0.0,0.0,0.0,$K
2007,Citywide Parks,114,PARK AND RECREATION,Grant Matching Funds,,,,,,,439736.0,439736.0,0.0,0.0,0.0,0.0,$K
2007,Aquatic Facilities,114,PARK AND RECREATION,Grauwyler Pool Renovation,,,,2012,,,0.0,185000.0,0.0,0.0,0.0,185000.0,$K
2007,Community Parks,114,PARK AND RECREATION,Grauwyler Site Improvements,,,,2008,,,565341.0,565341.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,115,PARK AND RECREATION,Grauwyler Site Improvements,,,,2008,,,99485.0,99485.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,115,PARK AND RECREATION,Griggs Site Development,,,,2012,,,0.0,295500.0,0.0,0.0,0.0,295500.0,$K
2007,Major Maintenance - Park Facilities,115,PARK AND RECREATION,Grover Keeton Golf Course Club House - HVAC Improvements,,,,2011,,,0.0,35000.0,0.0,0.0,35000.0,0.0,$K
2007,Recreation Facilities and Site Development,115,PARK AND RECREATION,Hamilton Open-air Gym/Parking/Pavillion,,,,2012,,,0.0,891225.0,0.0,0.0,178225.0,713000.0,$K
2007,Major Maintenance - Park Facilities,115,PARK AND RECREATION,Harry Stone Recreation Center - HVAC Improvements,,,,2012,,,0.0,300000.0,0.0,0.0,60000.0,240000.0,$K
2007,Recreation Facilities and Site Development,115,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2012,,,0.0,985000.0,0.0,0.0,197000.0,788000.0,$K
2007,Major Maintenance - Park Facilities,115,PARK AND RECREATION,Harry Stone Recreation Center - Roof Replacement,,,,2012,,,0.0,313886.0,0.0,0.0,62777.0,251109.0,$K
2007,Major Maintenance - Park Facilities,115,PARK AND RECREATION,Harry Stone Recreation Center - Window Replacement,,,,2012,,,0.0,300000.0,0.0,0.0,60000.0,240000.0,$K
2007,Community Parks,115,PARK AND RECREATION,Harry Stone Site Improvements,,,,2007,,,350838.0,350838.0,0.0,0.0,0.0,0.0,$K
2007,Community Parks,115,PARK AND RECREATION,Hattie R. Moore Site Improvements,,,,2008,,,372097.0,372097.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,115,PARK AND RECREATION,Hillcrest Master Plan and Site Improvements,,,,2008,,,97000.0,97000.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,115,PARK AND RECREATION,Hillcrest Site Development,,,,2012,,,0.0,672131.0,0.0,78800.0,0.0,593331.0,$K
2007,Playground Improvement,115,PARK AND RECREATION,Holcomb Playground,,,,2011,,,0.0,170592.0,0.0,34118.0,136474.0,0.0,$K
2007,Aquatic Facilities,116,PARK AND RECREATION,HR Moore Pool Renovation,,,,2009,,,185000.0,185000.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,116,PARK AND RECREATION,Hulcy Drainage Improvements,,,,2012,,,0.0,301596.0,0.0,0.0,60319.0,241277.0,$K
2007,Neighborhood Park Facilities,116,PARK AND RECREATION,Ignacio Zaragoza Recreation Center Development,,,,,,,74012.0,74012.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,116,PARK AND RECREATION,Indian Ridge Playground,,,,2011,,,0.0,170592.0,0.0,34118.0,136474.0,0.0,$K
2007,Community Parks,116,PARK AND RECREATION,J. J. Lemmon Site Improvements,,,,2007,,,150864.0,150864.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,116,PARK AND RECREATION,J. J. Lemon Playground,,,,2012,,,0.0,102345.0,0.0,0.0,20469.0,81876.0,$K
2007,Playground Improvement,116,PARK AND RECREATION,J. P. Hawn Playground,,,,2011,,,0.0,170592.0,0.0,34118.0,136474.0,0.0,$K
2007,Recreation Facilities and Site Development,116,PARK AND RECREATION,J. W. Ray Pavillion Lighting,,,,2010,,,0.0,14775.0,0.0,14775.0,0.0,0.0,$K
2007,Playground Improvement,116,PARK AND RECREATION,J. W. Ray Playground,,,,2010,,,0.0,29550.0,0.0,29550.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,116,PARK AND RECREATION,Jamestown Site Improvements,,,,2007,,,269643.0,269643.0,0.0,0.0,0.0,0.0,$K
2007,Community Parks,116,PARK AND RECREATION,Janie C. Turner Recreation Center,,,,2006,,,44235.0,44235.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,116,PARK AND RECREATION,Janie C. Turner Recreation Center - Expansion,,,,2005,,,3094.0,3094.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,116,PARK AND RECREATION,Janie C. Turner Recreation Center - Expansion,,,,2005,,,555382.0,555382.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,117,PARK AND RECREATION,Janie C. Turner Recreation Center - HVAC Improvements,,,,2007,,,140000.0,140000.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,117,PARK AND RECREATION,Janie C. Turner Recreation Center - Improvements,,,,2012,,,0.0,185000.0,0.0,0.0,0.0,185000.0,$K
2007,Major Maintenance - Park Facilities,117,PARK AND RECREATION,Janie C. Turner Recreation Center - Roof Replacement,,,,2007,,,145700.0,145700.0,0.0,0.0,0.0,0.0,$K
2007,Structural,117,PARK AND RECREATION,Janie C. Turner Recreation Center - Structural Remediation,,,,2012,,,0.0,100000.0,0.0,0.0,0.0,100000.0,$K
2007,Recreation Facilities and Site Development,117,PARK AND RECREATION,Jaycee Zaragoza Athletic Field,,,,2011,,,0.0,400000.0,0.0,0.0,400000.0,0.0,$K
2007,Recreation Facilities and Site Development,117,PARK AND RECREATION,Jaycee Zaragoza Recreation Center Expansion,,,,2011,,,0.0,1795901.0,0.0,359180.0,1436721.0,0.0,$K
2007,Major Maintenance - Park Facilities,117,PARK AND RECREATION,Jaycee Zaragoza Recreation Center - HVAC Improvements,,,,2011,,,0.0,40000.0,0.0,8000.0,32000.0,0.0,$K
2007,Major Maintenance - Park Facilities,117,PARK AND RECREATION,Jaycee Zaragoza Recreation Center - Roof Replacement,,,,2011,,,0.0,328048.0,0.0,65610.0,262438.0,0.0,$K
2007,Community Parks,117,PARK AND RECREATION,Jaycee-Zaragoza Site Improvements,,,,2007,,,569943.0,569943.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,117,PARK AND RECREATION,John C. Phelps Playground,,,,2011,,,0.0,170592.0,0.0,0.0,170592.0,0.0,$K
2007,Major Maintenance - Park Facilities,117,PARK AND RECREATION,John C. Phelps Recreation Center - HVAC Improvements,,,,2011,,,0.0,200000.0,0.0,0.0,0.0,200000.0,$K
2007,Recreation Center,117,PARK AND RECREATION,Juanita Craft Recreation Center Improvements,,,,,,,0.0,2000000.0,2000000.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,117,PARK AND RECREATION,K. B. Polk Land Acquisition and Parking Improvements,,,,2012,,,0.0,488155.0,0.0,0.0,0.0,488155.0,$K
2007,Recreation Facilities and Site Development,118,PARK AND RECREATION,Katie Jackson Off-Leash Development and Parking,,,,2009,,,88875.0,444675.0,355800.0,0.0,0.0,0.0,$K
2007,Playground Improvement,118,PARK AND RECREATION,Katie Jackson Playground Expansion,,,,2009,,,0.0,100820.0,0.0,0.0,20164.0,80656.0,$K
2007,Recreation Facilities and Site Development,118,PARK AND RECREATION,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,2011,,,0.0,460000.0,0.0,92000.0,368000.0,0.0,$K
2007,Major Park Facilities,118,PARK AND RECREATION,Katy Trail - Improvements Phase II,,,,,,,496249.0,496249.0,0.0,0.0,0.0,0.0,$K
2007,Trail Development,118,PARK AND RECREATION,Katy Trail - McKinney and McCommas,,,,2010,,,0.0,19850.0,0.0,19850.0,0.0,0.0,$K
2007,Trail Development,118,PARK AND RECREATION,Katy Trail Carlisle Entry,,,,2010,,,0.0,173687.0,0.0,173687.0,0.0,0.0,$K
2007,Citywide Parks,118,PARK AND RECREATION,Katy Trail Development,,,,2007,,,238750.0,238750.0,0.0,0.0,0.0,0.0,$K
2007,Trail Development,118,PARK AND RECREATION,Katy Trail Matching Funds,,,,2010,,,0.0,248125.0,0.0,248125.0,0.0,0.0,$K
2007,Major Park Facilities,118,PARK AND RECREATION,Keeton Golf Course - Drainage Improvements,,,,2011,,,0.0,992500.0,0.0,198500.0,0.0,794000.0,$K
2007,Recreation Facilities and Site Development,118,PARK AND RECREATION,Keller Springs Site Development,,,,2009,,,49625.0,248125.0,198500.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,118,PARK AND RECREATION,Kensington Site Improvements,,,,2008,,,154726.0,154726.0,0.0,0.0,0.0,0.0,$K
2007,Aquatic Facilities,118,PARK AND RECREATION,Kidd Springs Pool Renovation,,,,2012,,,0.0,35000.0,0.0,35000.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,118,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2012,,,0.0,2148330.0,0.0,153266.0,276400.0,1718664.0,$K
2007,Major Maintenance - Park Facilities,119,PARK AND RECREATION,Kidd Springs Recreation Center - HVAC Improvements,,,,2012,,,0.0,300000.0,0.0,60000.0,0.0,240000.0,$K
2007,Community Parks,119,PARK AND RECREATION,Kidd Springs Site Improvements,,,,,,,627504.0,627504.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,119,PARK AND RECREATION,Kidd Springs Walkways,,,,2012,,,0.0,121905.0,0.0,0.0,121905.0,0.0,$K
2007,Recreation Facilities and Site Development,119,PARK AND RECREATION,Kiest Master Plan and Implementation,,,,2011,,,0.0,591000.0,0.0,295500.0,295500.0,0.0,$K
2007,Playground Improvement,119,PARK AND RECREATION,Kiest Park Fantasy Landing,,,,2008,,,170592.0,170592.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,119,PARK AND RECREATION,Kiest Park Fantasy Landing,,,,2008,,,39960.0,39960.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,119,PARK AND RECREATION,Kiest Playground,,,,2009,,,0.0,276654.0,0.0,0.0,55331.0,221323.0,$K
2007,Major Maintenance - Park Facilities,119,PARK AND RECREATION,Kiest Recreation Center - Roof Replacement,,,,2012,,,0.0,280000.0,0.0,0.0,0.0,280000.0,$K
2007,Metropolitan Parks,119,PARK AND RECREATION,Kiest Site Improvements,,,,,,,367049.0,367049.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,119,PARK AND RECREATION,Kiest Trail - Pergola and Fountain,,,,2012,,,0.0,1970000.0,0.0,0.0,394000.0,1576000.0,$K
2007,Recreation Facilities and Site Development,119,PARK AND RECREATION,"Kingsbridge Pavillion, Lighting and Fountain",,,,2012,,,0.0,280725.0,0.0,0.0,16745.0,263980.0,$K
2007,Recreation Facilities and Site Development,119,PARK AND RECREATION,Kingsbridge Playground,,,,2012,,,0.0,168033.0,0.0,0.0,33606.0,134427.0,$K
2007,Neighborhood Park Facilities,119,PARK AND RECREATION,Kingsbridge Site Improvements,,,,2009,,,154726.0,154726.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,120,PARK AND RECREATION,Kiowa Site Improvements,,,,2007,,,41078.0,41078.0,0.0,0.0,0.0,0.0,$K
2007,Citywide Parks,120,PARK AND RECREATION,Kleberg Rylie Recreation Center,,,,,,,799765.0,799765.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,120,PARK AND RECREATION,Kleberg Rylie Recreation Center - HVAC Improvements,,,,2010,,,0.0,441218.0,88244.0,352974.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,120,PARK AND RECREATION,Kleberg Rylie Recreation Center - Interior Renovation,,,,2010,,,0.0,886500.0,177300.0,709200.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,120,PARK AND RECREATION,Kleberg Rylie Recreation Center - Roof Replacement,,,,2010,,,0.0,276002.0,55200.0,220802.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,120,PARK AND RECREATION,L. B. Houston Golf Course - Club House HVAC Improvements,,,,2012,,,0.0,70000.0,0.0,0.0,0.0,70000.0,$K
2007,Recreation Facilities and Site Development,120,PARK AND RECREATION,Lake Cliff Basesball Field Replacement,,,,2011,,,0.0,272000.0,0.0,0.0,272000.0,0.0,$K
2007,Historic Restoration,120,PARK AND RECREATION,Lake Cliff Historic Restoration - Phase II,,,,2009,,,0.0,361915.0,361915.0,0.0,0.0,0.0,$K
2007,Community Parks,120,PARK AND RECREATION,Lake Cliff Site Improvements,,,,,,,921001.0,921001.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,120,PARK AND RECREATION,Lake Cliff Walkways,,,,2009,,,81270.0,81270.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,120,PARK AND RECREATION,Lake Highlands North Footbridge and Trail,,,,2012,,,0.0,413633.0,0.0,0.0,0.0,413633.0,$K
2007,Recreation Facilities and Site Development,120,PARK AND RECREATION,Lake Highlands North Recreation Center - Interior Renovation,,,,2009,,,158800.0,794000.0,635200.0,0.0,0.0,0.0,$K
2007,Community Parks,120,PARK AND RECREATION,Lake Highlands North Site Improvements,,,,,,,1011164.0,1011164.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,121,PARK AND RECREATION,Lake Highlands Playground,,,,2012,,,0.0,170592.0,0.0,0.0,34118.0,136474.0,$K
2007,Community Parks,121,PARK AND RECREATION,Lake Highlands Site Improvements,,,,2008,,,141765.0,141765.0,0.0,0.0,0.0,0.0,$K
