cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022
2019,Stormwater Drainage Management,63,2017 General Obligation Bond Program,Milverton @ Palisade - VD73,VD73.1,year_2019,year_2022,0,870000,0,87000,783000,0
2019,Stormwater Drainage Management,63,Other GO CIP - Non- Debt,Monte Carlo 1600 and 3400 block (Repetitive Loss Area 37) - W274,W274.1,year_2019,year_2022,0,200000,0,200000,0,0
2019,Stormwater Drainage Management,63,2017 General Obligation Bond Program,Morning Dew Circle 3844 (RL Area 39) - VD55,VD55.1,year_2019,year_2022,0,135000,27000,0,108000,0
2019,Stormwater Drainage Management,63,2017 General Obligation Bond Program,"Munger, 1300, 1301 - VD40",VD40.1,year_2019,year_2022,0,80000,16000,0,64000,0
2019,Stormwater Drainage Management,63,2017 General Obligation Bond Program,Nandina - Pine Trail Area - VD63,VD63.1,year_2019,year_2022,0,910000,182000,0,728000,0
2019,Erosion Control,63,2017 General Obligation Bond Program,"Nedra Way, 15821, 15827 - VD25",VD25.1,year_2019,year_2022,0,145000,29000,0,116000,0
2019,Storm Drainage Relief System,63,2017 General Obligation Bond Program,Oak Creek Circle 3504 - 3508 RL Voluntary Purchase - VD09,VD09.1,year_2019,year_2022,176289,177238,949,0,0,0
2019,Erosion Control,63,2017 General Obligation Bond Program,Oates Drive 1407 - VD19,VD19.1,year_2019,year_2022,0,190000,38000,0,152000,0
2019,Stormwater Drainage Management,63,Other GO CIP - Non- Debt,"Ohio, W. 412, 416 - W236",W236.1,year_2019,year_2022,0,111875,111875,0,0,0
2019,Erosion Control,63,2012 General Obligation Bond Program,Pagewood 10553 - S743,S743.1,year_2019,year_2022,0,29700,29700,0,0,0
2019,Storm Drainage Relief System,63,Other GO CIP - Non- Debt,"Pandora Circle, 13344 - W419",W419.1,year_2019,year_2022,0,42000,0,0,0,42000
2019,Erosion Control,63,2017 General Obligation Bond Program,Parkdale Bridge - White Rock Creek Tributary - VD08,VD08.1,year_2019,year_2022,0,97000,97000,0,0,0
2019,Stormwater Drainage Management,63,Other GO CIP - Non- Debt,Parrish Branch Culvert @ Wheatland Rd. - W237,W237.1,year_2019,year_2022,0,460000,460000,0,0,0
2019,Stormwater Drainage Management,63,Other GO CIP - Non- Debt,"Paul Quinn College, 3837 Simpson Stewart Road - W238",W238.1,year_2019,year_2022,0,412500,412500,0,0,0
2019,Stormwater Drainage Management,63,Other GO CIP - Non- Debt,Pensive Drive Channel/Walnut Hill Relief System - W212,W212.1,year_2019,year_2022,0,11025000,1066051,0,9958949,0
2019,Erosion Control,64,2017 General Obligation Bond Program,"Pentagon Parkway, W. 1122 - VD06",VD06.1,year_2019,year_2022,0,480000,480000,0,0,0
2019,Stormwater Drainage Management,64,Other GO CIP - Non- Debt,Pleasant Branch - Tonawanda to Bruton - W261,W261.1,year_2019,year_2022,0,204543,0,0,204543,0
2019,Stormwater Drainage Management,64,Other GO CIP - Non- Debt,Pleasant Branch - Tonawanda to Bruton (PB3171) - W279,W279.1,year_2019,year_2022,0,4217536,0,2208449,0,2009087
2019,Stormwater Drainage Management,64,2017 General Obligation Bond Program,Prairie Creek Channel & Bridge Improvement @ 175 - VD70,VD70.1,year_2019,year_2022,0,1217000,0,243400,973600,0
2019,Stormwater Drainage Management,64,2017 General Obligation Bond Program,Prairie Oak Drive 9321 (RL Area 33) - VD66,VD66.1,year_2019,year_2022,0,425000,0,85000,340000,0
2019,Storm Drainage Relief System,64,Other GO CIP - Non- Debt,"Preston Bend Drive, 17110 - W420",W420.1,year_2019,year_2022,0,67200,0,0,0,67200
2019,Stormwater Drainage Management,64,2017 General Obligation Bond Program,"Preston Hollow Channel, Phases 1& 2, Desco - VD51",VD51.1,year_2019,year_2022,0,1859000,0,185900,1673100,0
2019,Stormwater Drainage Management,64,2017 General Obligation Bond Program,Pruitt Branch Tributary Culvert Imprv @ Kingsfield - VD64,VD64.1,year_2019,year_2022,0,420000,84000,0,336000,0
2019,Erosion Control,64,2017 General Obligation Bond Program,Public Erosion control - VD15,VD15.1,year_2019,year_2022,0,310000,310000,0,0,0
2019,Erosion Control,64,2017 General Obligation Bond Program,"Putting Green 6521, 6629, 6637, 6729 - VD03",VD03.1,year_2019,year_2022,0,800000,800000,0,0,0
2019,Stormwater Drainage Management,64,Other GO CIP - Non- Debt,"Pyka, 3918 - W239",W239.1,year_2019,year_2022,0,232000,232000,0,0,0
2019,Stormwater Drainage Management,64,Other GO CIP - Non- Debt,Rawlings-Douglas to Knight Drainage Relief - W197,W197.1,year_2019,year_2022,0,3369555,1820318,0,1549237,0
2019,Storm Drainage Relief System,64,Other GO CIP - Non- Debt,Red Bird Branch Culvert @ Red Bird Lane - W421,W421.1,year_2019,year_2022,0,270000,0,0,0,270000
2019,Stormwater Drainage Management,64,Other GO CIP - Non- Debt,Rembrandt Terrace 18731 - W240,W240.1,year_2019,year_2022,0,165000,165000,0,0,0
2019,Stormwater Drainage Management,64,2017 General Obligation Bond Program,Rexford Drive @ Shorecrest Drive - VD53,VD53.1,year_2019,year_2022,0,168000,18477,0,149523,0
2019,Stormwater Drainage Management,64,Other GO CIP - Non- Debt,Richwood - W241,W241.1,year_2019,year_2022,0,2034376,2034376,0,0,0
2019,Erosion Control,64,2017 General Obligation Bond Program,"Riverhill Drive, 17418 - VD22",VD22.1,year_2019,year_2022,0,188000,37600,0,150400,0
2019,Storm Drainage Relief System,64,Other GO CIP - Non- Debt,Riverview 6431 - W422 - W422,W422.1,year_2019,year_2022,0,633000,0,633000,0,0
2019,Erosion Control,64,2006 General Obligation Bond Program,Rosemont Rd 7322 - S745,S745.1,year_2019,year_2022,0,5748,5748,0,0,0
2019,Erosion Control,64,1995 General Obligation Bond Program,Royal Lane 7832 - 7920 - S746,S746.1,year_2019,year_2022,551,1036,485,0,0,0
2019,Stormwater Drainage Management,65,2017 General Obligation Bond Program,"Royal Lane, 3162 (RL Area 7) - VD52",VD52.1,year_2019,year_2022,0,220000,0,22000,198000,0
2019,Stormwater Drainage Management,65,2017 General Obligation Bond Program,"Royal Lane, 7012 - VD50",VD50.1,year_2019,year_2022,0,1050000,0,105000,945000,0
2019,Erosion Control,65,2006 General Obligation Bond Program,Royal Lne 9750 [Jackson Branch - E Branch] - S747,S747.1,year_2019,year_2022,0,35639,35639,0,0,0
2019,Erosion Control,65,2012 General Obligation Bond Program,Royal Lne 9750 [Jackson Branch - E Branch] - S747,S747.2,year_2019,year_2022,321005,323201,2196,0,0,0
2019,Stormwater Drainage Management,65,Other GO CIP - Non- Debt,Sanford Ave Relief System - W199,W199.1,year_2019,year_2022,0,4550140,0,0,4550140,0
2019,Erosion Control,65,2017 General Obligation Bond Program,"Shady Hollow Ct, 3300 Block & Boulder Drive - VD16",VD16.1,year_2019,year_2022,0,1700000,340000,0,1360000,0
2019,Storm Drainage Relief System,65,Other GO CIP - Non- Debt,"Sinclair, 10514 - W423",W423.1,year_2019,year_2022,0,21000,0,0,0,21000
2019,Erosion Control,65,2012 General Obligation Bond Program,Skillman 7920 [Jackson Branch - E Branch] - S748,S748.1,year_2019,year_2022,358554,360749,2196,0,0,0
2019,Erosion Control,65,1995 General Obligation Bond Program,Skillman 8109 - S749,S749.1,year_2019,year_2022,0,320,320,0,0,0
2019,Stormwater Drainage Management,65,2017 General Obligation Bond Program,Sorcey Road @ White Ash - VD41,VD41.1,year_2019,year_2022,0,65000,13000,0,52000,0
2019,Stormwater Drainage Management,65,Other GO CIP - Non- Debt,South Branch Culvert Louisiana - W242,W242.1,year_2019,year_2022,0,165900,165900,0,0,0
2019,Storm Drainage Relief System,65,Other GO CIP - Non- Debt,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area - W424",W424.1,year_2019,year_2022,0,400000,0,0,0,400000
2019,Erosion Control,65,2012 General Obligation Bond Program,Sperry St 3220 - S750,S750.1,year_2019,year_2022,13991,85391,71400,0,0,0
2019,Erosion Control,65,2012 General Obligation Bond Program,Spring Grove 13316 - S751,S751.1,year_2019,year_2022,14715,74045,59330,0,0,0
2019,Erosion Control,65,2006 General Obligation Bond Program,Spring Valley 8444 - S752,S752.1,year_2019,year_2022,0,208250,208250,0,0,0
2019,Erosion Control,65,2012 General Obligation Bond Program,Spring Valley 8444 - S752,S752.2,year_2019,year_2022,227970,230166,2196,0,0,0
2019,Erosion Control,65,2012 General Obligation Bond Program,Squaw Valley 17628 - S754,S754.1,year_2019,year_2022,15951,93641,77690,0,0,0
2019,Storm Drainage Relief System,65,Other GO CIP - Non- Debt,"Squaw Valley, 17614 - W425",W425.1,year_2019,year_2022,0,25200,0,0,0,25200
2019,Stormwater Drainage Management,65,2017 General Obligation Bond Program,State-Thomas - Flora/Boll to Fairmont - VD45,VD45.1,year_2019,year_2022,0,495000,99000,0,396000,0
2019,Stormwater Drainage Management,65,2017 General Obligation Bond Program,State-Thomas - Hallsville/Worthington - VD44,VD44.1,year_2019,year_2022,0,636000,127200,0,508800,0
2019,Erosion Control,66,2017 General Obligation Bond Program,Stedman Cir 17309 & 17315 - VD21,VD21.1,year_2019,year_2022,0,300000,60000,0,240000,0
2019,Storm Drainage Relief System,66,Other GO CIP - Non- Debt,"Summer Creek Circle 6145, 6153, 6155, 6157 - W426",W426.1,year_2019,year_2022,0,1680000,0,0,0,1680000
2019,Erosion Control,66,1995 General Obligation Bond Program,"Summer Creek Crc 6121, 6123, 6125, 6127, 6139, 6141 - S755",S755.1,year_2019,year_2022,695,930,235,0,0,0
2019,Erosion Control,66,2006 General Obligation Bond Program,"Summer Creek Crc 6121, 6123, 6125, 6127, 6139, 6141 - S755",S755.2,year_2019,year_2022,29960,20895,-9065,0,0,0
2019,Erosion Control,66,2012 General Obligation Bond Program,"Summer Creek Crc 6121, 6123, 6125, 6127, 6139, 6141 - S755",S755.3,year_2019,year_2022,277760,277791,31,0,0,0
2019,Erosion Control,66,2017 General Obligation Bond Program,"Talbot Parkway, 6760 - VD05",VD05.1,year_2019,year_2022,0,365000,365000,0,0,0
2019,Stormwater Drainage Management,66,2017 General Obligation Bond Program,Teakwood Elmridge Drainage Relief - VD49,VD49.1,year_2019,year_2022,0,650000,0,65000,585000,0
2019,Stormwater Drainage Management,66,Other GO CIP - Non- Debt,Throckmorton-Reagan- Drainage Improvements - W198,W198.1,year_2019,year_2022,0,907986,907986,0,0,0
2019,Stormwater Drainage Management,66,Other GO CIP - Non- Debt,Timber Trail Dr. 10245 - W243,W243.1,year_2019,year_2022,0,406250,406250,0,0,0
2019,Storm Drainage Relief System,66,Other GO CIP - Non- Debt,"Trammel Drive, 6561 - W427",W427.1,year_2019,year_2022,0,21000,0,0,0,21000
2019,Erosion Control,66,2012 General Obligation Bond Program,Tranquilla Dr 1251 - S758,S758.1,year_2019,year_2022,141263,142220,958,0,0,0
2019,Stormwater Drainage Management,66,2017 General Obligation Bond Program,"Tree Shadow Trail, 5910 - VD79",VD79.1,year_2019,year_2022,0,914000,164520,0,749480,0
2019,Flood Management,66,1998 General Obligation Bond Program,Trinity River Corridor Pr - N962,N962.1,year_2019,year_2022,21114959,21123319,8360,0,0,0
2019,Flood Management,66,Federal Grant [non Consolidated Plan],Trinity River Corridor Pr - N962,N962.2,year_2019,year_2022,7345666,8159829,814163,0,0,0
2019,Stormwater Drainage Management,66,2017 General Obligation Bond Program,Turnpike Distribution IV IH30-Commerce - VD36,VD36.1,year_2019,year_2022,0,224000,44800,0,179200,0
2019,Stormwater Drainage Management,66,2017 General Obligation Bond Program,Turtle Creek - Trib 1 Culvert - VD46,VD46.1,year_2019,year_2022,0,250000,50000,0,200000,0
2019,Storm Drainage Relief System,66,Other GO CIP - Non- Debt,Turtle Creek @ Bowen Area - Storm Drainage Relief - W428,W428.1,year_2019,year_2022,0,48000,0,0,0,48000
2019,Erosion Control,66,2012 General Obligation Bond Program,Turtle Creek Greenbelt Site 1- Bike Trail - S759,S759.1,year_2019,year_2022,222800,320335,97535,0,0,0
2019,Erosion Control,66,2006 General Obligation Bond Program,Twin Falls Park Trail - S761,S761.1,year_2019,year_2022,0,161394,161394,0,0,0
2019,Erosion Control,67,2012 General Obligation Bond Program,Twin Falls Park Trail - S761,S761.2,year_2019,year_2022,257100,263294,6194,0,0,0
2019,Storm Drainage Relief System,67,Other GO CIP - Non- Debt,"Twin Lakes, Dredging - W429",W429.1,year_2019,year_2022,0,774000,0,71016,0,702984
2019,Erosion Control,67,2017 General Obligation Bond Program,Urban 3100 Private Erosion Control - VD07,VD07.1,year_2019,year_2022,0,250000,250000,0,0,0
2019,Stormwater Drainage Management,67,2017 General Obligation Bond Program,"Versailles, 3500 - VD83",VD83.1,year_2019,year_2022,0,206000,20600,0,183209,2191
2019,Stormwater Drainage Management,67,2017 General Obligation Bond Program,"Vinemont Channel, Drainage Diversion - VD29",VD29.1,year_2019,year_2022,0,5600000,5011577,0,588423,0
2019,Stormwater Drainage Management,67,Other GO CIP - Non- Debt,Vinewood Drive 8725 - W244,W244.1,year_2019,year_2022,0,240000,240000,0,0,0
2019,Stormwater Drainage Management,67,Other GO CIP - Non- Debt,White Rock Creek Drainage Study update (PB175010) - of 1989 FPMS Study - W269,W269.1,year_2019,year_2022,0,550000,275000,275000,0,0
2019,Erosion Control,67,2012 General Obligation Bond Program,Whitehurst 9727 [Jackson Branch - E Branch] - S762,S762.1,year_2019,year_2022,32259,345900,313641,0,0,0
2019,Erosion Control,67,1995 General Obligation Bond Program,Wild Oak 2488 - S764,S764.1,year_2019,year_2022,745,885,140,0,0,0
2019,Storm Drainage Relief System,67,Other GO CIP - Non- Debt,Woody Branch @ S Polk St - W430,W430.1,year_2019,year_2022,0,659500,0,0,0,659500
2019,Stormwater Drainage Management,67,Other GO CIP - Non- Debt,Woody Branch Floodplain Management Study (TWM000075) - W271,W271.1,year_2019,year_2022,0,250000,0,0,0,250000
2019,Stormwater Drainage Management,67,2017 General Obligation Bond Program,Wynnewood Village Drainage Improvements - VD32,VD32.1,year_2019,year_2022,1151427,1727000,6430,0,569143,0
2019,"Code Compliance, Safety and Security",75,2006 General Obligation Bond Program,Accessibility and Code Compliance - T046,T046.1,year_2019,year_2022,856219,923651,67432,0,0,0
2019,"Code Compliance, Safety and Security",75,2017 General Obligation Bond Program,ADA/Code Allowance (locations TBD) - VB14,VB14.1,year_2019,year_2022,0,150000,0,25000,125000,0
2019,Recreation Centers,75,2017 General Obligation Bond Program,Add Discretionary Funds [Singing Hills Rec. Ctr.[Amended] - VB54,VB54.1,year_2019,year_2022,0,915000,915000,0,0,0
2019,Fair Park,75,2017 General Obligation Bond Program,African American Museum - VC03,VC03.1,year_2019,year_2022,113645,2094176,1980531,0,0,0
2019,Playground Improvement,75,2017 General Obligation Bond Program,Anderson Bonner - Playground - New - VK46,VK46.1,year_2019,year_2022,0,220000,0,0,30000,190000
2019,Community Parks,75,2017 General Obligation Bond Program,Anderson Bonner - Renovate Soccer Field #3 with lights and bleachers - VK47,VK47.1,year_2019,year_2022,0,500000,0,0,70000,430000
2019,Fair Park,75,2017 General Obligation Bond Program,Aquarium Annex - VC11,VC11.1,year_2019,year_2022,546575,600000,53425,0,0,0
2019,Aquatic Facilities,75,2006 General Obligation Bond Program,Aquatic Facilities with Support Buildings - W109,W109.1,year_2019,year_2022,72692,287156,214464,0,0,0
2019,Aquatic Facilities,75,Other GO CIP - Non- Debt,Aquatic Facilities with Support Buildings - W109,W109.2,year_2019,year_2022,27282879,28104061,821182,0,0,0
2019,Aquatic Facilities,75,2017 General Obligation Bond Program,Aquatic Master Plan Implement-Ph 1 - VB01,VB01.1,year_2019,year_2022,10615000,10835000,220000,0,0,0
2019,Aquatic Facilities,75,2017 General Obligation Bond Program,Aquatics Master Plan Implementation-Ph 2A [Exline - Bahama] - VB02,VB02.1,year_2019,year_2022,1322247,13002000,11679753,0,0,0
2019,Community Parks,75,2017 General Obligation Bond Program,Arcadia Park - Add lighting at outdoor basketball gym - VB82,VB82.1,year_2019,year_2022,17182,29550,12368,0,0,0
2019,Major Park Facilities,75,2006 General Obligation Bond Program,Athletic Field Lighting - T010,T010.1,year_2019,year_2022,865054,1195136,330082,0,0,0
2019,Erosion Control,75,2017 General Obligation Bond Program,B. B. Owen Park - Site Development - VK39,VK39.1,year_2019,year_2022,0,249250,49250,200000,0,0
2019,Aquatic Facilities,75,2017 General Obligation Bond Program,Bachman Lake Park - Regional Family Aquatic Center - Phase 1 - VB83,VB83.1,year_2019,year_2022,651312,3447500,2796188,0,0,0
2019,Site Development,75,2006 General Obligation Bond Program,Bachman Lake site devel - T012,T012.1,year_2019,year_2022,1132262,2180789,1048527,0,0,0
2019,Site Development,75,2017 General Obligation Bond Program,Bachman Lake Skatepark - VB11,VB11.1,year_2019,year_2022,0,3575000,575000,3000000,0,0
2019,Recreation Centers,76,2017 General Obligation Bond Program,Bachman Rec. Ctr. Ren. - VB23,VB23.1,year_2019,year_2022,333865,3737548,3403682,0,0,0
2019,Aquatic Facilities,76,2017 General Obligation Bond Program,Bachman Regional Family Aquatic Center - Phase 1 (with CD 6) - VB48,VB48.1,year_2019,year_2022,156650,2462500,2305850,0,0,0
2019,"Code Compliance, Safety and Security",76,2017 General Obligation Bond Program,"Barry Barker Park - pavilion, park furnishings, ADA drinking fountain - VK71",VK71.1,year_2019,year_2022,0,647738,48568,99170,500000,0
2019,Community Parks,76,2017 General Obligation Bond Program,Beckley Saner Park - Renovate backstop at 2 softball fields - VB61,VB61.1,year_2019,year_2022,0,400000,400000,0,0,0
2019,Neighborhood Park Facilities,76,2017 General Obligation Bond Program,Bentwood Park - tennis - add player benches; park furnishings - VK64,VK64.1,year_2019,year_2022,0,50000,0,50000,0,0
2019,Neighborhood Park Facilities,76,2017 General Obligation Bond Program,"Bisbee Park - Parking lot, clearing/grubbing, and signage - VB68",VB68.1,year_2019,year_2022,0,150000,0,40000,110000,0
2019,Neighborhood Park Facilities,76,2017 General Obligation Bond Program,Bishop Flores Park - Connecting walkway to neighborhood - VB86,VB86.1,year_2019,year_2022,0,774438,74438,700000,0,0
2019,Playground Improvement,76,2017 General Obligation Bond Program,"Bluffview Pk - playgrnd expansion, shade structure-site dev - VK79",VK79.1,year_2019,year_2022,35282,344900,309618,0,0,0
2019,Playground Improvement,76,2017 General Obligation Bond Program,Bonnie View Park - Playground expansion - VB55,VB55.1,year_2019,year_2022,0,175000,25000,150000,0,0
