cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,currency_unit
2019,Flood Management,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Trinity River Corridor Pr,N962,,,,,,21123319.0,21123319.0,0.0,0.0,0.0,$K
2019,Flood Management,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Trinity River Corridor Pr,N962,,,,,,8159829.0,8159829.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Turnpike Distribution IV IH30-Commerce,VD36,,,,,,44800.0,224000.0,0.0,179200.0,0.0,$K
2019,Stormwater Drainage Management,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Turtle Creek - Trib 1 Culvert,VD46,,,,,,50000.0,250000.0,0.0,200000.0,0.0,$K
2019,Storm Drainage Relief System,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Turtle Creek @ Bowen Area - Storm Drainage Relief,W428,,,,,,0.0,48000.0,0.0,0.0,48000.0,$K
2019,Erosion Control,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Turtle Creek Greenbelt Site 1- Bike Trail,S759,,,,,,320335.0,320335.0,0.0,0.0,0.0,$K
2019,Erosion Control,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Twin Falls Park Trail,S761,,,,,,161394.0,161394.0,0.0,0.0,0.0,$K
2019,Erosion Control,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Twin Falls Park Trail,S761,,,,,,263294.0,263294.0,0.0,0.0,0.0,$K
2019,Storm Drainage Relief System,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Twin Lakes, Dredging",W429,,,,,,0.0,774000.0,71016.0,0.0,702984.0,$K
2019,Erosion Control,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Urban 3100 Private Erosion Control,VD07,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Versailles, 3500",VD83,,,,,,20600.0,206000.0,0.0,183209.0,2191.0,$K
2019,Stormwater Drainage Management,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Vinemont Channel, Drainage Diversion",VD29,,,,,,5011577.0,5600000.0,0.0,588423.0,0.0,$K
2019,Stormwater Drainage Management,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Vinewood Drive 8725,W244,,,,,,240000.0,240000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,White Rock Creek Drainage Study update (PB175010) - of 1989 FPMS Study,W269,,,,,,275000.0,550000.0,275000.0,0.0,0.0,$K
2019,Erosion Control,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Whitehurst 9727 [Jackson Branch - E Branch],S762,,,,,,345900.0,345900.0,0.0,0.0,0.0,$K
2019,Erosion Control,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Wild Oak 2488,S764,,,,,,885.0,885.0,0.0,0.0,0.0,$K
2019,Storm Drainage Relief System,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Woody Branch @ S Polk St,W430,,,,,,0.0,659500.0,0.0,0.0,659500.0,$K
2019,Stormwater Drainage Management,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Woody Branch Floodplain Management Study (TWM000075),W271,,,,,,0.0,250000.0,0.0,0.0,250000.0,$K
2019,Stormwater Drainage Management,67,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Wynnewood Village Drainage Improvements,VD32,,,,,,1157857.0,1727000.0,0.0,569143.0,0.0,$K
2019,"Code Compliance, Safety and Security",75,PARK & RECREATION,Accessibility and Code Compliance,T046,,,1999,,,923651.0,923651.0,0.0,0.0,0.0,$K
2019,"Code Compliance, Safety and Security",75,PARK & RECREATION,ADA/Code Allowance (locations TBD),VB14,,,1999,,,0.0,150000.0,25000.0,125000.0,0.0,$K
2019,Recreation Centers,75,PARK & RECREATION,Add Discretionary Funds [Singing Hills Rec. Ctr.[Amended],VB54,,,2019,,,915000.0,915000.0,0.0,0.0,0.0,$K
2019,Fair Park,75,PARK & RECREATION,African American Museum,VC03,,,2019,,,2094176.0,2094176.0,0.0,0.0,0.0,$K
2019,Playground Improvement,75,PARK & RECREATION,Anderson Bonner - Playground - New,VK46,,,2022,,,0.0,220000.0,0.0,30000.0,190000.0,$K
2019,Community Parks,75,PARK & RECREATION,Anderson Bonner - Renovate Soccer Field #3 with lights and bleachers,VK47,,,2022,,,0.0,500000.0,0.0,70000.0,430000.0,$K
2019,Fair Park,75,PARK & RECREATION,Aquarium Annex,VC11,,,2019,,,600000.0,600000.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,75,PARK & RECREATION,Aquatic Facilities with Support Buildings,W109,,,1999,,,287156.0,287156.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,75,PARK & RECREATION,Aquatic Facilities with Support Buildings,W109,,,1999,,,28104061.0,28104061.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,75,PARK & RECREATION,Aquatic Master Plan Implement-Ph 1,VB01,,,2019,,,10835000.0,10835000.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,75,PARK & RECREATION,Aquatics Master Plan Implementation-Ph 2A [Exline - Bahama],VB02,,,1999,,,13002000.0,13002000.0,0.0,0.0,0.0,$K
2019,Community Parks,75,PARK & RECREATION,Arcadia Park - Add lighting at outdoor basketball gym,VB82,,,2018,,,29550.0,29550.0,0.0,0.0,0.0,$K
2019,Major Park Facilities,75,PARK & RECREATION,Athletic Field Lighting,T010,,,,,,1195136.0,1195136.0,0.0,0.0,0.0,$K
2019,Erosion Control,75,PARK & RECREATION,B. B. Owen Park - Site Development,VK39,,,2020,,,49250.0,249250.0,200000.0,0.0,0.0,$K
2019,Aquatic Facilities,75,PARK & RECREATION,Bachman Lake Park - Regional Family Aquatic Center - Phase 1,VB83,,,2021,,,3447500.0,3447500.0,0.0,0.0,0.0,$K
2019,Site Development,75,PARK & RECREATION,Bachman Lake site devel,T012,,,2018,,,2180789.0,2180789.0,0.0,0.0,0.0,$K
2019,Site Development,75,PARK & RECREATION,Bachman Lake Skatepark,VB11,,,2022,,,575000.0,3575000.0,3000000.0,0.0,0.0,$K
2019,Recreation Centers,76,PARK & RECREATION,Bachman Rec. Ctr. Ren.,VB23,,,2018,,,3737548.0,3737548.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,76,PARK & RECREATION,Bachman Regional Family Aquatic Center - Phase 1 (with CD 6),VB48,,,2021,,,2462500.0,2462500.0,0.0,0.0,0.0,$K
2019,"Code Compliance, Safety and Security",76,PARK & RECREATION,"Barry Barker Park - pavilion, park furnishings, ADA drinking fountain",VK71,,,2020,,,48568.0,647738.0,99170.0,500000.0,0.0,$K
2019,Community Parks,76,PARK & RECREATION,Beckley Saner Park - Renovate backstop at 2 softball fields,VB61,,,2021,,,400000.0,400000.0,0.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,76,PARK & RECREATION,Bentwood Park - tennis - add player benches; park furnishings,VK64,,,2020,,,0.0,50000.0,50000.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,76,PARK & RECREATION,"Bisbee Park - Parking lot, clearing/grubbing, and signage",VB68,,,2022,,,0.0,150000.0,40000.0,110000.0,0.0,$K
2019,Neighborhood Park Facilities,76,PARK & RECREATION,Bishop Flores Park - Connecting walkway to neighborhood,VB86,,,2021,,,74438.0,774438.0,700000.0,0.0,0.0,$K
2019,Playground Improvement,76,PARK & RECREATION,"Bluffview Pk - playgrnd expansion, shade structure-site dev",VK79,,,2020,,,344900.0,344900.0,0.0,0.0,0.0,$K
2019,Playground Improvement,76,PARK & RECREATION,Bonnie View Park - Playground expansion,VB55,,,2021,,,25000.0,175000.0,150000.0,0.0,0.0,$K
2019,Erosion Control,76,PARK & RECREATION,Brownwood - Erosion Control,VB73,,,2020,,,120000.0,400000.0,280000.0,0.0,0.0,$K
2019,Community Parks,76,PARK & RECREATION,Brownwood Park - Soccer Field,VB74,,,2020,,,78800.0,198800.0,120000.0,0.0,0.0,$K
2019,Site Development,76,PARK & RECREATION,Campbell Green Park - Site Improvements,VK61,,,2021,,,0.0,300000.0,300000.0,0.0,0.0,$K
2019,Hike and Bike Trails,76,PARK & RECREATION,Canterbury-Edgefield Pathway Connection Improv,W144,,,2019,,,60466.0,60466.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,76,PARK & RECREATION,Canterbury-Edgefield Pathway Connection Improv,W144,,,2019,,,36608.0,36608.0,0.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,76,PARK & RECREATION,Casa Linda Park - Basketball,VK18,,,2020,,,0.0,35000.0,35000.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,76,PARK & RECREATION,Casa Linda Park Picnic Pavilion,VK17,,,2020,,,78800.0,423800.0,345000.0,0.0,0.0,$K
2019,Hike and Bike Trails,76,PARK & RECREATION,Casa view Park - Walking Trail,VK19,,,2020,,,0.0,400000.0,0.0,400000.0,0.0,$K
2019,Fair Park,77,PARK & RECREATION,Centennial Building,VC08,,,2022,,,0.0,4400000.0,0.0,750000.0,3650000.0,$K
2019,Playground Improvement,77,PARK & RECREATION,Central Square - Playground replacement,VK90,,,2021,,,220000.0,220000.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,77,PARK & RECREATION,Chalk Hill Trail land acq,T038,,,1999,,,2797977.0,2797977.0,0.0,0.0,0.0,$K
2019,Major Park Facilities,77,PARK & RECREATION,"Churchill Recreation Center - Major Maintenance, HVAC",VK48,,,2020,,,50000.0,250000.0,200000.0,0.0,0.0,$K
2019,Hike and Bike Trails,77,PARK & RECREATION,Circuit Trail - The LOOP (Match),VB05,,,1999,,,6600125.0,19500125.0,12900000.0,0.0,0.0,$K
2019,"Code Compliance, Safety and Security",77,PARK & RECREATION,Citywide Security Lighting,T044,,,1999,,,1012798.0,1012798.0,0.0,0.0,0.0,$K
2019,Fair Park,77,PARK & RECREATION,Coliseum,VC06,,,2022,,,0.0,9500000.0,1000000.0,8500000.0,0.0,$K
2019,Hike and Bike Trails,77,PARK & RECREATION,Coombs Creek Trail - from Hampton/Davis to Moss Park,VB36,,,2022,,,397000.0,1997000.0,1600000.0,0.0,0.0,$K
2019,Hike and Bike Trails,77,PARK & RECREATION,Coombs Trinity Connect,W054,,,2021,,,330000.0,330000.0,0.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,77,PARK & RECREATION,Cotillion Park - Player Bench Enclosure,VK20,,,2019,,,15537.0,15537.0,0.0,0.0,0.0,$K
2019,"Code Compliance, Safety and Security",77,PARK & RECREATION,Cotillion Park - Security Lighting,VK21,,,2021,,,59863.0,59863.0,0.0,0.0,0.0,$K
2019,Playground Improvement,77,PARK & RECREATION,Cottonwood Park - Playground - Add Equipment,VK49,,,2020,,,0.0,150000.0,150000.0,0.0,0.0,$K
2019,Playground Improvement,77,PARK & RECREATION,Craddock Park - Playground expansion,VK87,,,2021,,,197750.0,197750.0,0.0,0.0,0.0,$K
2019,Site Development,77,PARK & RECREATION,Crawford Memorial Park - Phase 1,VB15,,,2022,,,985000.0,7685000.0,6700000.0,0.0,0.0,$K
2019,Community Parks,77,PARK & RECREATION,"Cummings Park - Parking lot (rear), renovate and expand with concrete",VB58,,,2023,,,0.0,350000.0,0.0,50000.0,300000.0,$K
2019,Hike and Bike Trails,77,PARK & RECREATION,Cummings Park - Walking loop trail - 6' wide - 1/4 mi. - new,VB59,,,2023,,,0.0,150000.0,0.0,50000.0,100000.0,$K
2019,Dallas Arboretum,77,PARK & RECREATION,Dallas Arboretum (Match),VB09,,,2021,,,0.0,1000000.0,0.0,1000000.0,0.0,$K
2019,Major Park Facilities,77,PARK & RECREATION,Dallas Water Gardens (Match) (Amendment - 8/9/17),VB31,,,2023,,,0.0,7500000.0,0.0,7500000.0,0.0,$K
2019,Dallas Zoo,78,PARK & RECREATION,Dallas Zoo (Match),VB08,,,2021,,,0.0,3500000.0,3500000.0,0.0,0.0,$K
2019,Playground Improvement,78,PARK & RECREATION,Danieldale Park - Playground replacement (at end of life),VK11,,,2020,,,40000.0,220000.0,180000.0,0.0,0.0,$K
2019,Mini Park,78,PARK & RECREATION,Derek L. Geter [Scotland] Park - Park furnishings package,VB60,,,2019,,,59100.0,59100.0,0.0,0.0,0.0,$K
2019,Playground Improvement,78,PARK & RECREATION,Devon Anderson Park - Replace playground equipment,VB65,,,2021,,,0.0,100000.0,100000.0,0.0,0.0,$K
2019,Special Use Areas,78,PARK & RECREATION,Dickerson Street,P516,,,1999,,,1032027.0,1032027.0,0.0,0.0,0.0,$K
2019,Recreation Centers,78,PARK & RECREATION,Discretionary Funding [Singing Hills R.C.] [Amended-8-9-17],VK15,,,2019,,,992500.0,992500.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,78,PARK & RECREATION,District 6 Service Center,P763,,,2018,,,4687481.0,4687481.0,0.0,0.0,0.0,$K
2019,Linear/Linkage,78,PARK & RECREATION,Dixon Branch Greenbelt - Park Furnishings,VK22,,,2018,,,0.0,65507.0,0.0,65507.0,0.0,$K
2019,Downtown Parks,78,PARK & RECREATION,Downtown Park Development -7087 - 7087,,,,1999,,,3248097.0,3248097.0,0.0,0.0,0.0,$K
2019,Downtown Parks,78,PARK & RECREATION,"Downtown Parks - Carpenter, Harwood and West End [Match]",VB03,,,1999,,,16951080.0,34993486.0,18042406.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,78,PARK & RECREATION,"Eladio Martinez Park - park furnishings, fencing and drinking fountain",VB87,,,2021,,,0.0,60000.0,0.0,60000.0,0.0,$K
2019,Hike and Bike Trails,78,PARK & RECREATION,Elmwood Pkwy Tr. (Elmwood Parkway to Polk to Gannon Park,VB37,,,2022,,,397000.0,1997000.0,0.0,1600000.0,0.0,$K
2019,Playground Improvement,78,PARK & RECREATION,Eloise Lundy - Playground expansion,VB56,,,2021,,,25000.0,175000.0,150000.0,0.0,0.0,$K
2019,Erosion Control,78,PARK & RECREATION,Emerald Lake Park - Dam safety and erosion control,VB49,,,2022,,,350000.0,2125000.0,1775000.0,0.0,0.0,$K
2019,Hike and Bike Trails,78,PARK & RECREATION,Everglade Park - Exercise stations at loop trail,VB88,,,2019,,,147750.0,147750.0,0.0,0.0,0.0,$K
2019,Fair Park,78,PARK & RECREATION,Fair Park Livestock Building renovation,T098,,,2018,,,4555000.0,4555000.0,0.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,78,PARK & RECREATION,Ferguson Park - Portable Toilet Enclosure,VB91,,,2021,,,0.0,70000.0,0.0,70000.0,0.0,$K
2019,Site Development,79,PARK & RECREATION,Flag Pole Hill - Phase 1 Master Plan Implementation,VB20,,,2021,,,394000.0,394000.0,0.0,0.0,0.0,$K
2019,Playground Improvement,79,PARK & RECREATION,Flag Pole Hill - Playground [Match],VB21,,,2021,,,162525.0,162525.0,0.0,0.0,0.0,$K
2019,Community Parks,79,PARK & RECREATION,Flag Pole Hill Park - Phase 1 Master Plan Implementation,VK36,,,2020,,,1083500.0,1083500.0,0.0,0.0,0.0,$K
2019,Playground Improvement,79,PARK & RECREATION,Flag Pole Hill Park - Playgrnd Replacemnt [Supplemental fund],VK37,,,2018,,,132975.0,132975.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,79,PARK & RECREATION,Flag Pole Hill Pavilion - Historic Restoration,VK32,,,2019,,,200000.0,200000.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,79,PARK & RECREATION,Flag Pole Hill Trl frm Goforth to ftr prk fclty at Jules Mu,S616,,,2018,,,186674.0,186674.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,79,PARK & RECREATION,Flag Pole Hill Trl frm Goforth to ftr prk fclty at Jules Mu,S616,,,2018,,,5200.0,5200.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,79,PARK & RECREATION,Flag Pole Hill Trl frm Goforth to ftr prk fclty at Jules Mu,S616,,,2018,,,848911.0,848911.0,0.0,0.0,0.0,$K
2019,Fair Park,79,PARK & RECREATION,Food and Fiber Building,VC05,,,2022,,,0.0,1500000.0,250000.0,1250000.0,0.0,$K
2019,Community Parks,79,PARK & RECREATION,Forest-Audelia Area Park Project,P918,,,1999,,,3840339.0,3840339.0,0.0,0.0,0.0,$K
2019,Site Development,79,PARK & RECREATION,Forston Park - Develop new park with park furnishings,VK59,,,2022,,,0.0,220000.0,0.0,0.0,220000.0,$K
2019,Playground Improvement,79,PARK & RECREATION,"Frances Rizo Park - Playground replacement, ADA drinking fountain",VB78,,,2021,,,0.0,250000.0,70000.0,180000.0,0.0,$K
2019,Neighborhood Park Facilities,79,PARK & RECREATION,Frankford Park - park furnishings package,VK65,,,2019,,,31520.0,31520.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,79,PARK & RECREATION,Fretz Park - Expand Parking Lot for Aquatic Center,VK50,,,2018,,,400000.0,400000.0,0.0,0.0,0.0,$K
2019,Playground Improvement,79,PARK & RECREATION,Fretz Park - Playground,VK51,,,2018,,,250000.0,250000.0,0.0,0.0,0.0,$K
2019,Recreation Centers,79,PARK & RECREATION,Fretz Park Recreation Center - Acoustical Treatment - Multipurpose rooms,VK52,,,2019,,,95000.0,95000.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,80,PARK & RECREATION,"Friendship Park - Security lights, loop trail, exercise stations",VK30,,,2022,,,98500.0,465500.0,367000.0,0.0,0.0,$K
2019,Dallas Arboretum,80,PARK & RECREATION,Garland Road Sidewalk at the Arboretum frontage,VB12,,,2021,,,397000.0,397000.0,0.0,0.0,0.0,$K
2019,Playground Improvement,80,PARK & RECREATION,Glen Meadow - Playground replacement,VK74,,,2021,,,0.0,220000.0,0.0,40000.0,180000.0,$K
2019,Site Development,80,PARK & RECREATION,Glencoe pavillion,T149,,,2018,,,256913.0,256913.0,0.0,0.0,0.0,$K
2019,Playground Improvement,80,PARK & RECREATION,Glencoe playground,T151,,,2018,,,167066.0,167066.0,0.0,0.0,0.0,$K
2019,Site Development,80,PARK & RECREATION,Glencoe site improvements,T344,,,2018,,,48393.0,48393.0,0.0,0.0,0.0,$K
2019,Community Parks,80,PARK & RECREATION,Glendale Park Parking spaces and lighting,VB52,,,2021,,,394000.0,394000.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,80,PARK & RECREATION,"Glover Park - Parking lot with lighting, land acquisition",VB72,,,2020,,,126048.0,126048.0,0.0,0.0,0.0,$K
2019,Citywide Parks,80,PARK & RECREATION,Grant Matching Funds,K172,,,,,,867649.0,867649.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,80,PARK & RECREATION,Grauwyler Park - Sprayground,VB42,,,2019,,,1970000.0,1970000.0,0.0,0.0,0.0,$K
2019,Site Development,80,PARK & RECREATION,Guard Dr. - Phase 2 Site Development,VB66,,,2021,,,0.0,600000.0,600000.0,0.0,0.0,$K
2019,Fair Park,80,PARK & RECREATION,Hall of State,VC01,,,2020,,,14360072.0,14360072.0,0.0,0.0,0.0,$K
2019,Recreation Centers,80,PARK & RECREATION,Hamilton Park - Parking lot expansion at Recreation Center,VK31,,,2020,,,219655.0,219655.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,80,PARK & RECREATION,Harry Stone Park - Neighborhood Family Aquatic Center,VK29,,,2020,,,6107000.0,6107000.0,0.0,0.0,0.0,$K
2019,Site Development,80,PARK & RECREATION,Hattie R. Moore Park - Master Plan and Phase 1 Implementation,VB80,,,2021,,,34475.0,349475.0,315000.0,0.0,0.0,$K
2019,Playground Improvement,80,PARK & RECREATION,Herndon Park - Playground expansion,VB63,,,2023,,,39400.0,149400.0,110000.0,0.0,0.0,$K
2019,Erosion Control,80,PARK & RECREATION,Hillview Park - Creek Erosion Control and Drainage Near Playground,VB95,,,2023,,,403345.0,403345.0,0.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,81,PARK & RECREATION,Hillview Park - Park Furnishings Package,VB93,,,2023,,,59100.0,59100.0,0.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,81,PARK & RECREATION,Hillview Park - Park ID Sign,VB94,,,2023,,,6403.0,6403.0,0.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,81,PARK & RECREATION,Hillview Park - Pavilion,VB96,,,2023,,,148750.0,148750.0,0.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,81,PARK & RECREATION,Hillview Park - Renovate Basketball Court,VB92,,,2023,,,17000.0,17000.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,81,PARK & RECREATION,"Holcomb Park - 6' wide walking loop trail, park furnishings",VB70,,,2022,,,0.0,400000.0,400000.0,0.0,0.0,$K
2019,Hike and Bike Trails,81,PARK & RECREATION,J. J. Craft Park - historic bench restoration,VB89,,,,,,10000.0,10000.0,0.0,0.0,0.0,$K
2019,Playground Improvement,81,PARK & RECREATION,Jamestown Park - Playground equipment - swingset and park furnishings,VK76,,,2021,,,0.0,200000.0,0.0,40000.0,160000.0,$K
2019,Aquatic Facilities,81,PARK & RECREATION,Jaycee Zaragoza Park - Sprayground,VB76,,,2023,,,1856725.0,1856725.0,0.0,0.0,0.0,$K
2019,"Code Compliance, Safety and Security",81,PARK & RECREATION,Juanita J. Craft Park - ADA Drinking Fountain,VB97,,,2018,,,10835.0,10835.0,0.0,0.0,0.0,$K
2019,Major Park Facilities,81,PARK & RECREATION,Junius Gateway - Park furnishings,VK88,,,2018,,,14400.0,14400.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,81,PARK & RECREATION,"K. B. Polk Park - Sprayground-sm., walking trail, playground, shade",VB44,,,2019,,,1970000.0,1970000.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,81,PARK & RECREATION,KCS Corridor Connection Trail - Design,VK40,,,2024,,,0.0,300000.0,0.0,0.0,300000.0,$K
2019,Site Development,81,PARK & RECREATION,Kidd Springs - Japanese Garden Restoration - Phase 1,VB35,,,2020,,,591000.0,591000.0,0.0,0.0,0.0,$K
2019,Erosion Control,81,PARK & RECREATION,Kidd Springs - Natural Spring daylighting and Lake bank erosion control,VB34,,,2020,,,198500.0,998500.0,730000.0,70000.0,0.0,$K
2019,Site Development,81,PARK & RECREATION,Kiest Park - Memorial Tree Grove - Phase 1 Implementation,VB64,,,2019,,,196250.0,196250.0,0.0,0.0,0.0,$K
2019,Recreation Centers,81,PARK & RECREATION,Kiowa Parkway - Pedestrian Bridge,VK53,,,2022,,,0.0,350000.0,0.0,60000.0,290000.0,$K
2019,Hike and Bike Trails,82,PARK & RECREATION,Kleberg Trail,VB17,,,2022,,,1191000.0,1191000.0,0.0,0.0,0.0,$K
2019,Aquatic Facilities,82,PARK & RECREATION,Kleberg-Rylie Park - Sprayground,VK14,,,2019,,,1457800.0,1457800.0,0.0,0.0,0.0,$K
2019,Downtown Parks,82,PARK & RECREATION,Klyde Warren Park Improvements (Match) (Amendment - 8/9/17),VB32,,,2023,,,0.0,10000000.0,10000000.0,0.0,0.0,$K
2019,Site Development,82,PARK & RECREATION,Lake Highland North Park - Site Developments / Recreation Center,VK38,,,2022,,,394000.0,394000.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,82,PARK & RECREATION,Lake Highlands Trail From White Rock Creek Trail to Skillman,S617,,,2019,,,5392.0,5392.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,82,PARK & RECREATION,Lake Highlands Trail From White Rock Creek Trail to Skillman,S617,,,2019,,,1397035.0,1397035.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,82,PARK & RECREATION,Lake Highlands Trails,VB18,,,2021,,,2282750.0,2282750.0,0.0,0.0,0.0,$K
2019,Hike and Bike Trails,82,PARK & RECREATION,Lake Highlands Trails (Supplemental funding),VK41,,,2021,,,496250.0,496250.0,0.0,0.0,0.0,$K
2019,Site Development,82,PARK & RECREATION,Lakeland Hills pavillionwalks-parking,T212,,,2018,,,505772.0,505772.0,0.0,0.0,0.0,$K
2019,Community Parks,82,PARK & RECREATION,Lakewood Park - Basketball Renovate,VK23,,,2018,,,0.0,80000.0,0.0,10000.0,70000.0,$K
2019,Community Parks,82,PARK & RECREATION,Lakewood Park - Park Furnishing and drinking fountain,VK25,,,2021,,,0.0,85000.0,0.0,10000.0,75000.0,$K
2019,"Code Compliance, Safety and Security",82,PARK & RECREATION,Lakewood Park - Pedestrian Bridge and ADA Parking,VK24,,,2018,,,0.0,250000.0,0.0,100000.0,150000.0,$K
2019,Park Land Acquisition,82,PARK & RECREATION,Land Acq for Football Complex [Suppl SystemW Land Acq fund],VB69,,,1999,,,3100000.0,3100000.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,82,PARK & RECREATION,Land Acq for football complex in CD 5 [supplement CD funds],VB30,,,1999,,,1200000.0,1200000.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,82,PARK & RECREATION,Land Acq for the Cedars [Supplemental to S-W allocation],VB45,,,1999,,,500000.0,500000.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acq. and development of neighborhoodcommunity park,VK54,,,1999,,,4000000.0,4000000.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition - CW Allowance (TBD - CW),VB04,,,1999,,,1100000.0,2200000.0,1100000.0,0.0,0.0,$K
2019,Citywide Parks,83,PARK & RECREATION,Land Acquisition - Plan,K212,,,1999,,,1108395.0,1108395.0,0.0,0.0,0.0,$K
2019,Citywide Parks,83,PARK & RECREATION,Land Acquisition - Plan,K212,,,1999,,,51600.0,51600.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition (to match $1M from Systemwide allowance),VK43,,,1999,,,0.0,1000000.0,0.0,1000000.0,0.0,$K
2019,Park Land Acquisition,83,PARK & RECREATION,Land acquisition and development of neighborhood park,VK63,,,1999,,,7100000.0,7100000.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition and Partnership Match Funding,VB27,,,1999,,,1000000.0,3300000.0,1000000.0,1300000.0,0.0,$K
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition in the Cedars for new park (to supplement CD 2 funds),VB28,,,1999,,,500000.0,500000.0,0.0,0.0,0.0,$K
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition2,VB57,,,1999,,,200000.0,600000.0,200000.0,200000.0,0.0,$K
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition3,VK55,,,1999,,,1600000.0,1600000.0,0.0,0.0,0.0,$K
2019,Playground Improvement,83,PARK & RECREATION,Lindsley Park - Playground replacement,VK82,,,2020,,,220000.0,220000.0,0.0,0.0,0.0,$K
2019,Neighborhood Park Facilities,83,PARK & RECREATION,Lindsley Park - Sidewalk exten.-Shadyside Ln.- Lindsley Dr.,VK81,,,2020,,,193838.0,193838.0,0.0,0.0,0.0,$K
