cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022
2019,Stormwater Drainage Management,67,Flood Protection & STORM DRAINAGE MANAGEMENT,"Vinemont Channel, Drainage Diversion",VD29,,,,,,5011577,5600000,,588423,
2019,Stormwater Drainage Management,67,Flood Protection & STORM DRAINAGE MANAGEMENT,Vinewood Drive 8725,W244,,,,,,240000,240000,,,
2019,Stormwater Drainage Management,67,Flood Protection & STORM DRAINAGE MANAGEMENT,White Rock Creek Drainage Study update (PB175010) - of 1989 FPMS Study,W269,,,,,,275000,550000,275000,,
2019,Erosion Control,67,Flood Protection & STORM DRAINAGE MANAGEMENT,Whitehurst 9727 [Jackson Branch - E Branch],S762,,,,,,345900,345900,,,
2019,Erosion Control,67,Flood Protection & STORM DRAINAGE MANAGEMENT,Wild Oak 2488,S764,,,,,,885,885,,,
2019,Storm Drainage Relief System,67,Flood Protection & STORM DRAINAGE MANAGEMENT,Woody Branch @ S Polk St,W430,,,,,,,659500,,,659500
2019,Stormwater Drainage Management,67,Flood Protection & STORM DRAINAGE MANAGEMENT,Woody Branch Floodplain Management Study (TWM000075),W271,,,,,,,250000,,,250000
2019,Stormwater Drainage Management,67,Flood Protection & STORM DRAINAGE MANAGEMENT,Wynnewood Village Drainage Improvements,VD32,,,,,,1157857,1727000,,569143,
2019,,67,Flood Protection & STORM DRAINAGE MANAGEMENT,Grand Total,,,,,,,156814222,232616348,14360457,47904446,13537223
2019,"Code Compliance, Safety and Security",75,PARK & RECREATION,Accessibility and Code Compliance,T046,,,2099,,,923651,923651,,,
2019,"Code Compliance, Safety and Security",75,PARK & RECREATION,ADA/Code Allowance (locations TBD),VB14,,,2099,,,,150000,25000,125000,
2019,Recreation Centers,75,PARK & RECREATION,Add Discretionary Funds [Singing Hills Rec. Ctr.[Amended],VB54,,,2019,,,915000,915000,,,
2019,Fair Park,75,PARK & RECREATION,African American Museum,VC03,,,2019,,,2094176,2094176,,,
2019,Playground Improvement,75,PARK & RECREATION,Anderson Bonner - Playground - New,VK46,,,2022,,,,220000,,30000,190000
2019,Community Parks,75,PARK & RECREATION,Anderson Bonner - Renovate Soccer Field #3 with lights and bleachers,VK47,,,2022,,,,500000,,70000,430000
2019,Fair Park,75,PARK & RECREATION,Aquarium Annex,VC11,,,2019,,,600000,600000,,,
2019,Aquatic Facilities,75,PARK & RECREATION,Aquatic Facilities with Support Buildings,W109,,,2099,,,287156,287156,,,
2019,Aquatic Facilities,75,PARK & RECREATION,Aquatic Facilities with Support Buildings,W109,,,2099,,,28104061,28104061,,,
2019,Aquatic Facilities,75,PARK & RECREATION,Aquatic Master Plan Implement-Ph 1,VB01,,,2019,,,10835000,10835000,,,
2019,Aquatic Facilities,75,PARK & RECREATION,Aquatics Master Plan Implementation-Ph 2A [Exline - Bahama],VB02,,,2099,,,13002000,13002000,,,
2019,Community Parks,75,PARK & RECREATION,Arcadia Park - Add lighting at outdoor basketball gym,VB82,,,2018,,,29550,29550,,,
2019,Major Park Facilities,75,PARK & RECREATION,Athletic Field Lighting,T010,,,,,,1195136,1195136,,,
2019,Erosion Control,75,PARK & RECREATION,B. B. Owen Park - Site Development,VK39,,,2020,,,49250,249250,200000,,
2019,Aquatic Facilities,75,PARK & RECREATION,Bachman Lake Park - Regional Family Aquatic Center - Phase 1,VB83,,,2021,,,3447500,3447500,,,
2019,Site Development,75,PARK & RECREATION,Bachman Lake site devel,T012,,,2018,,,2180789,2180789,,,
2019,Site Development,75,PARK & RECREATION,Bachman Lake Skatepark,VB11,,,2022,,,575000,3575000,3000000,,
2019,Recreation Centers,76,PARK & RECREATION,Bachman Rec. Ctr. Ren.,VB23,,,2018,,,3737548,3737548,,,
2019,Aquatic Facilities,76,PARK & RECREATION,Bachman Regional Family Aquatic Center - Phase 1 (with CD 6),VB48,,,2021,,,2462500,2462500,,,
2019,"Code Compliance, Safety and Security",76,PARK & RECREATION,"Barry Barker Park - pavilion, park furnishings, ADA drinking fountain",VK71,,,2020,,,48568,647738,99170,500000,
2019,Community Parks,76,PARK & RECREATION,Beckley Saner Park - Renovate backstop at 2 softball fields,VB61,,,2021,,,400000,400000,,,
2019,Neighborhood Park Facilities,76,PARK & RECREATION,Bentwood Park - tennis - add player benches; park furnishings,VK64,,,2020,,,,50000,50000,,
2019,Neighborhood Park Facilities,76,PARK & RECREATION,"Bisbee Park - Parking lot, clearing/grubbing, and signage",VB68,,,2022,,,,150000,40000,110000,
2019,Neighborhood Park Facilities,76,PARK & RECREATION,Bishop Flores Park - Connecting walkway to neighborhood,VB86,,,2021,,,74438,774438,700000,,
2019,Playground Improvement,76,PARK & RECREATION,"Bluffview Pk - playgrnd expansion, shade structure-site dev",VK79,,,2020,,,344900,344900,,,
2019,Playground Improvement,76,PARK & RECREATION,Bonnie View Park - Playground expansion,VB55,,,2021,,,25000,175000,150000,,
2019,Erosion Control,76,PARK & RECREATION,Brownwood - Erosion Control,VB73,,,2020,,,120000,400000,280000,,
2019,Community Parks,76,PARK & RECREATION,Brownwood Park - Soccer Field,VB74,,,2020,,,78800,198800,120000,,
2019,Site Development,76,PARK & RECREATION,Campbell Green Park - Site Improvements,VK61,,,2021,,,,300000,300000,,
2019,Hike and Bike Trails,76,PARK & RECREATION,Canterbury-Edgefield Pathway Connection Improv,W144,,,2019,,,60466,60466,,,
2019,Hike and Bike Trails,76,PARK & RECREATION,Canterbury-Edgefield Pathway Connection Improv,W144,,,2019,,,36608,36608,,,
2019,Neighborhood Park Facilities,76,PARK & RECREATION,Casa Linda Park - Basketball,VK18,,,2020,,,,35000,35000,,
2019,Neighborhood Park Facilities,76,PARK & RECREATION,Casa Linda Park Picnic Pavilion,VK17,,,2020,,,78800,423800,345000,,
2019,Hike and Bike Trails,76,PARK & RECREATION,Casa view Park - Walking Trail,VK19,,,2020,,,,400000,,400000,
2019,Fair Park,77,PARK & RECREATION,Centennial Building,VC08,,,2022,,,,4400000,,750000,3650000
2019,Playground Improvement,77,PARK & RECREATION,Central Square - Playground replacement,VK90,,,2021,,,220000,220000,,,
2019,Park Land Acquisition,77,PARK & RECREATION,Chalk Hill Trail land acq,T038,,,2099,,,2797977,2797977,,,
2019,Major Park Facilities,77,PARK & RECREATION,"Churchill Recreation Center - Major Maintenance, HVAC",VK48,,,2020,,,50000,250000,200000,,
2019,Hike and Bike Trails,77,PARK & RECREATION,Circuit Trail - The LOOP (Match),VB05,,,2099,,,6600125,19500125,12900000,,
2019,"Code Compliance, Safety and Security",77,PARK & RECREATION,Citywide Security Lighting,T044,,,2099,,,1012798,1012798,,,
2019,Fair Park,77,PARK & RECREATION,Coliseum,VC06,,,2022,,,,9500000,1000000,8500000,
2019,Hike and Bike Trails,77,PARK & RECREATION,Coombs Creek Trail - from Hampton/Davis to Moss Park,VB36,,,2022,,,397000,1997000,1600000,,
2019,Hike and Bike Trails,77,PARK & RECREATION,Coombs Trinity Connect,W054,,,2021,,,330000,330000,,,
2019,Neighborhood Park Facilities,77,PARK & RECREATION,Cotillion Park - Player Bench Enclosure,VK20,,,2019,,,15537,15537,,,
2019,"Code Compliance, Safety and Security",77,PARK & RECREATION,Cotillion Park - Security Lighting,VK21,,,2021,,,59863,59863,,,
2019,Playground Improvement,77,PARK & RECREATION,Cottonwood Park - Playground - Add Equipment,VK49,,,2020,,,,150000,150000,,
2019,Playground Improvement,77,PARK & RECREATION,Craddock Park - Playground expansion,VK87,,,2021,,,197750,197750,,,
2019,Site Development,77,PARK & RECREATION,Crawford Memorial Park - Phase 1,VB15,,,2022,,,985000,7685000,6700000,,
2019,Community Parks,77,PARK & RECREATION,"Cummings Park - Parking lot (rear), renovate and expand with concrete",VB58,,,2023,,,,350000,,50000,300000
2019,Hike and Bike Trails,77,PARK & RECREATION,Cummings Park - Walking loop trail - 6' wide - 1/4 mi. - new,VB59,,,2023,,,,150000,,50000,100000
2019,Dallas Arboretum,77,PARK & RECREATION,Dallas Arboretum (Match),VB09,,,2021,,,,1000000,,1000000,
2019,Major Park Facilities,77,PARK & RECREATION,Dallas Water Gardens (Match) (Amendment - 8/9/17),VB31,,,2023,,,,7500000,,7500000,
2019,Dallas Zoo,78,PARK & RECREATION,Dallas Zoo (Match),VB08,,,2021,,,,3500000,3500000,,
2019,Playground Improvement,78,PARK & RECREATION,Danieldale Park - Playground replacement (at end of life),VK11,,,2020,,,40000,220000,180000,,
2019,Mini Park,78,PARK & RECREATION,Derek L. Geter [Scotland] Park - Park furnishings package,VB60,,,2019,,,59100,59100,,,
2019,Playground Improvement,78,PARK & RECREATION,Devon Anderson Park - Replace playground equipment,VB65,,,2021,,,,100000,100000,,
2019,Special Use Areas,78,PARK & RECREATION,Dickerson Street,P516,,,2099,,,1032027,1032027,,,
2019,Recreation Centers,78,PARK & RECREATION,Discretionary Funding [Singing Hills R.C.] [Amended-8-9-17],VK15,,,2019,,,992500,992500,,,
2019,Park Land Acquisition,78,PARK & RECREATION,District 6 Service Center,P763,,,2018,,,4687481,4687481,,,
2019,Linear/Linkage,78,PARK & RECREATION,Dixon Branch Greenbelt - Park Furnishings,VK22,,,2018,,,,65507,,65507,
2019,Downtown Parks,78,PARK & RECREATION,Downtown Park Development -7087 - 7087,,,,2099,,,3248097,3248097,,,
2019,Downtown Parks,78,PARK & RECREATION,"Downtown Parks - Carpenter, Harwood and West End [Match]",VB03,,,2099,,,16951080,34993486,18042406,,
2019,Neighborhood Park Facilities,78,PARK & RECREATION,"Eladio Martinez Park - park furnishings, fencing and drinking fountain",VB87,,,2021,,,,60000,,60000,
2019,Hike and Bike Trails,78,PARK & RECREATION,Elmwood Pkwy Tr. (Elmwood Parkway to Polk to Gannon Park,VB37,,,2022,,,397000,1997000,,1600000,
2019,Playground Improvement,78,PARK & RECREATION,Eloise Lundy - Playground expansion,VB56,,,2021,,,25000,175000,150000,,
2019,Erosion Control,78,PARK & RECREATION,Emerald Lake Park - Dam safety and erosion control,VB49,,,2022,,,350000,2125000,1775000,,
2019,Hike and Bike Trails,78,PARK & RECREATION,Everglade Park - Exercise stations at loop trail,VB88,,,2019,,,147750,147750,,,
2019,Fair Park,78,PARK & RECREATION,Fair Park Livestock Building renovation,T098,,,2018,,,4555000,4555000,,,
2019,Neighborhood Park Facilities,78,PARK & RECREATION,Ferguson Park - Portable Toilet Enclosure,VB91,,,2021,,,,70000,,70000,
2019,Site Development,79,PARK & RECREATION,Flag Pole Hill - Phase 1 Master Plan Implementation,VB20,,,2021,,,394000,394000,,,
2019,Playground Improvement,79,PARK & RECREATION,Flag Pole Hill - Playground [Match],VB21,,,2021,,,162525,162525,,,
2019,Community Parks,79,PARK & RECREATION,Flag Pole Hill Park - Phase 1 Master Plan Implementation,VK36,,,2020,,,1083500,1083500,,,
2019,Playground Improvement,79,PARK & RECREATION,Flag Pole Hill Park - Playgrnd Replacemnt [Supplemental fund],VK37,,,2018,,,132975,132975,,,
2019,Hike and Bike Trails,79,PARK & RECREATION,Flag Pole Hill Pavilion - Historic Restoration,VK32,,,2019,,,200000,200000,,,
2019,Hike and Bike Trails,79,PARK & RECREATION,Flag Pole Hill Trl frm Goforth to ftr prk fclty at Jules Mu,S616,,,2018,,,186674,186674,,,
2019,Hike and Bike Trails,79,PARK & RECREATION,Flag Pole Hill Trl frm Goforth to ftr prk fclty at Jules Mu,S616,,,2018,,,5200,5200,,,
2019,Hike and Bike Trails,79,PARK & RECREATION,Flag Pole Hill Trl frm Goforth to ftr prk fclty at Jules Mu,S616,,,2018,,,848911,848911,,,
2019,Fair Park,79,PARK & RECREATION,Food and Fiber Building,VC05,,,2022,,,,1500000,250000,1250000,
2019,Community Parks,79,PARK & RECREATION,Forest-Audelia Area Park Project,P918,,,2099,,,3840339,3840339,,,
2019,Site Development,79,PARK & RECREATION,Forston Park - Develop new park with park furnishings,VK59,,,2022,,,,220000,,,220000
2019,Playground Improvement,79,PARK & RECREATION,"Frances Rizo Park - Playground replacement, ADA drinking fountain",VB78,,,2021,,,,250000,70000,180000,
2019,Neighborhood Park Facilities,79,PARK & RECREATION,Frankford Park - park furnishings package,VK65,,,2019,,,31520,31520,,,
2019,Aquatic Facilities,79,PARK & RECREATION,Fretz Park - Expand Parking Lot for Aquatic Center,VK50,,,2018,,,400000,400000,,,
2019,Playground Improvement,79,PARK & RECREATION,Fretz Park - Playground,VK51,,,2018,,,250000,250000,,,
2019,Recreation Centers,79,PARK & RECREATION,Fretz Park Recreation Center - Acoustical Treatment - Multi- purpose rooms,VK52,,,2019,,,95000,95000,,,
2019,Hike and Bike Trails,80,PARK & RECREATION,"Friendship Park - Security lights, loop trail, exercise stations",VK30,,,2022,,,98500,465500,367000,,
2019,Dallas Arboretum,80,PARK & RECREATION,Garland Road Sidewalk at the Arboretum frontage,VB12,,,2021,,,397000,397000,,,
2019,Playground Improvement,80,PARK & RECREATION,Glen Meadow - Playground replacement,VK74,,,2021,,,,220000,,40000,180000
2019,Site Development,80,PARK & RECREATION,Glencoe pavillion,T149,,,2018,,,256913,256913,,,
2019,Playground Improvement,80,PARK & RECREATION,Glencoe playground,T151,,,2018,,,167066,167066,,,
2019,Site Development,80,PARK & RECREATION,Glencoe site improvements,T344,,,2018,,,48393,48393,,,
2019,Community Parks,80,PARK & RECREATION,Glendale Park Parking spaces and lighting,VB52,,,2021,,,394000,394000,,,
2019,Park Land Acquisition,80,PARK & RECREATION,"Glover Park - Parking lot with lighting, land acquisition",VB72,,,2020,,,126048,126048,,,
2019,Citywide Parks,80,PARK & RECREATION,Grant Matching Funds,K172,,,,,,867649,867649,,,
2019,Aquatic Facilities,80,PARK & RECREATION,Grauwyler Park - Sprayground,VB42,,,2019,,,1970000,1970000,,,
2019,Site Development,80,PARK & RECREATION,Guard Dr. - Phase 2 Site Development,VB66,,,2021,,,,600000,600000,,
2019,Fair Park,80,PARK & RECREATION,Hall of State,VC01,,,2020,,,14360072,14360072,,,
2019,Recreation Centers,80,PARK & RECREATION,Hamilton Park - Parking lot expansion at Recreation Center,VK31,,,2020,,,219655,219655,,,
2019,Aquatic Facilities,80,PARK & RECREATION,Harry Stone Park - Neighborhood Family Aquatic Center,VK29,,,2020,,,6107000,6107000,,,
2019,Site Development,80,PARK & RECREATION,Hattie R. Moore Park - Master Plan and Phase 1 Implementation,VB80,,,2021,,,34475,349475,315000,,
2019,Playground Improvement,80,PARK & RECREATION,Herndon Park - Playground expansion,VB63,,,2023,,,39400,149400,110000,,
2019,Erosion Control,80,PARK & RECREATION,Hillview Park - Creek Erosion Control and Drainage Near Playground,VB95,,,2023,,,403345,403345,,,
2019,Neighborhood Park Facilities,81,PARK & RECREATION,Hillview Park - Park Furnishings Package,VB93,,,2023,,,59100,59100,,,
2019,Neighborhood Park Facilities,81,PARK & RECREATION,Hillview Park - Park ID Sign,VB94,,,2023,,,6403,6403,,,
2019,Neighborhood Park Facilities,81,PARK & RECREATION,Hillview Park - Pavilion,VB96,,,2023,,,148750,148750,,,
2019,Neighborhood Park Facilities,81,PARK & RECREATION,Hillview Park - Renovate Basketball Court,VB92,,,2023,,,17000,17000,,,
2019,Hike and Bike Trails,81,PARK & RECREATION,"Holcomb Park - 6' wide walking loop trail, park furnishings",VB70,,,2022,,,,400000,400000,,
2019,Hike and Bike Trails,81,PARK & RECREATION,J. J. Craft Park - historic bench restoration,VB89,,,,,,10000,10000,,,
2019,Playground Improvement,81,PARK & RECREATION,Jamestown Park - Playground equipment - swingset and park furnishings,VK76,,,2021,,,,200000,,40000,160000
2019,Aquatic Facilities,81,PARK & RECREATION,Jaycee Zaragoza Park - Sprayground,VB76,,,2023,,,1856725,1856725,,,
2019,"Code Compliance, Safety and Security",81,PARK & RECREATION,Juanita J. Craft Park - ADA Drinking Fountain,VB97,,,2018,,,10835,10835,,,
2019,Major Park Facilities,81,PARK & RECREATION,Junius Gateway - Park furnishings,VK88,,,2018,,,14400,14400,,,
2019,Aquatic Facilities,81,PARK & RECREATION,"K. B. Polk Park - Sprayground-sm., walking trail, playground, shade",VB44,,,2019,,,1970000,1970000,,,
2019,Hike and Bike Trails,81,PARK & RECREATION,KCS Corridor Connection Trail - Design,VK40,,,2024,,,,300000,,,300000
2019,Site Development,81,PARK & RECREATION,Kidd Springs - Japanese Garden Restoration - Phase 1,VB35,,,2020,,,591000,591000,,,
2019,Erosion Control,81,PARK & RECREATION,Kidd Springs - Natural Spring daylighting and Lake bank erosion control,VB34,,,2020,,,198500,998500,730000,70000,
2019,Site Development,81,PARK & RECREATION,Kiest Park - Memorial Tree Grove - Phase 1 Implementation,VB64,,,2019,,,196250,196250,,,
2019,Recreation Centers,81,PARK & RECREATION,Kiowa Parkway - Pedestrian Bridge,VK53,,,2022,,,,350000,,60000,290000
2019,Hike and Bike Trails,82,PARK & RECREATION,Kleberg Trail,VB17,,,2022,,,1191000,1191000,,,
2019,Aquatic Facilities,82,PARK & RECREATION,Kleberg-Rylie Park - Sprayground,VK14,,,2019,,,1457800,1457800,,,
2019,Downtown Parks,82,PARK & RECREATION,Klyde Warren Park Improvements (Match) (Amendment - 8/9/17),VB32,,,2023,,,,10000000,10000000,,
2019,Site Development,82,PARK & RECREATION,Lake Highland North Park - Site Developments / Recreation Center,VK38,,,2022,,,394000,394000,,,
2019,Hike and Bike Trails,82,PARK & RECREATION,Lake Highlands Trail From White Rock Creek Trail to Skillman,S617,,,2019,,,5392,5392,,,
2019,Hike and Bike Trails,82,PARK & RECREATION,Lake Highlands Trail From White Rock Creek Trail to Skillman,S617,,,2019,,,1397035,1397035,,,
2019,Hike and Bike Trails,82,PARK & RECREATION,Lake Highlands Trails,VB18,,,2021,,,2282750,2282750,,,
2019,Hike and Bike Trails,82,PARK & RECREATION,Lake Highlands Trails (Supplemental funding),VK41,,,2021,,,496250,496250,,,
2019,Site Development,82,PARK & RECREATION,Lakeland Hills pavillion- walks-parking,T212,,,2018,,,505772,505772,,,
2019,Community Parks,82,PARK & RECREATION,Lakewood Park - Basketball Renovate,VK23,,,2018,,,,80000,,10000,70000
2019,Community Parks,82,PARK & RECREATION,Lakewood Park - Park Furnishing and drinking fountain,VK25,,,2021,,,,85000,,10000,75000
2019,"Code Compliance, Safety and Security",82,PARK & RECREATION,Lakewood Park - Pedestrian Bridge and ADA Parking,VK24,,,2018,,,,250000,,100000,150000
2019,Park Land Acquisition,82,PARK & RECREATION,Land Acq for Football Complex [Suppl System- W Land Acq fund],VB69,,,2099,,,3100000,3100000,,,
2019,Park Land Acquisition,82,PARK & RECREATION,Land Acq for football complex in CD 5 [supplement CD funds],VB30,,,2099,,,1200000,1200000,,,
2019,Park Land Acquisition,82,PARK & RECREATION,Land Acq for the Cedars [Supplemental to S-W allocation],VB45,,,2099,,,500000,500000,,,
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acq. and development of neighborhood- community park,VK54,,,2099,,,4000000,4000000,,,
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisiiton for CD 10 (to supplement CD 10 funds),VB29,,,2099,,,,,,,
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition - CW Allowance (TBD - CW),VB04,,,2099,,,1100000,2200000,1100000,,
2019,Citywide Parks,83,PARK & RECREATION,Land Acquisition - Plan,K212,,,2099,,,1108395,1108395,,,
2019,Citywide Parks,83,PARK & RECREATION,Land Acquisition - Plan,K212,,,2099,,,51600,51600,,,
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition (to match $1M from System- wide allowance),VK43,,,2099,,,,1000000,,1000000,
2019,Park Land Acquisition,83,PARK & RECREATION,Land acquisition and development of neighborhood park,VK63,,,2099,,,7100000,7100000,,,
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition and Partnership Match Funding,VB27,,,2099,,,1000000,3300000,1000000,1300000,
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition in the Cedars for new park (to supplement CD 2 funds),VB28,,,2099,,,500000,500000,,,
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition2,VB57,,,2099,,,200000,600000,200000,200000,
2019,Park Land Acquisition,83,PARK & RECREATION,Land Acquisition3,VK55,,,2099,,,1600000,1600000,,,
2019,Playground Improvement,83,PARK & RECREATION,Lindsley Park - Playground replacement,VK82,,,2020,,,220000,220000,,,
2019,Neighborhood Park Facilities,83,PARK & RECREATION,Lindsley Park - Sidewalk exten.-Shadyside Ln.- Lindsley Dr.,VK81,,,2020,,,193838,193838,,,
2019,Playground Improvement,83,PARK & RECREATION,Lochwood Park - Field grading and irrigation,VK27,,,2018,,,118200,118200,,,
2019,Recreation Centers,83,PARK & RECREATION,"Lochwood Park - Park furnishings package, including ADA drinking fountain",VK28,,,2018,,,44663,44663,,,
2019,Fair Park,83,PARK & RECREATION,Magnolia Lounge,VC12,,,2022,,,,900000,,160000,740000
2019,Community Parks,84,PARK & RECREATION,Main Street Garden Special Project,P722,,,2018,,,253455,253455,,,
2019,Playground Improvement,84,PARK & RECREATION,Marcus Park - Playground replacement,VK75,,,2021,,,,200000,,40000,160000
2019,Neighborhood Park Facilities,84,PARK & RECREATION,"Maria Luna Park - Dog Park, basketball court, restoration of pavilion",VB40,,,2021,,,197000,1112000,915000,,
