cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2024,year_2025,project_total,start_year,end_year
2023,152,Street And Transportation,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,V220,Street Reconstruction,2017 Bonds,10,01/2024,1376117,1006304,369813,0,0,1376117,,
2023,152,Street And Transportation,Rosemont Rd From Buckner To Hillburn,V996,Target Neighborhood,2017 Bonds,5,09/2025,225263,224263,1000,0,0,225263,,
2023,152,Street And Transportation,Rosemont Rd From Hillburn To Jim Miller,V997,Target Neighborhood,2017 Bonds,5,09/2025,929749,497604,432145,0,0,929749,,
2023,152,Street And Transportation,Rothington Rd From Chariot Dr To S Buckner Blvd,V166,Sidewalk and Barrier Free Ramp Improvements,2017 Bonds,7,12/2023,41216,0,41216,0,0,41216,,
2023,153,Street And Transportation,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr,V214,Street Reconstruction,2017 Bonds,8,01/2024,822119,823102,-983,0,0,822119,,
2023,153,Street And Transportation,S Patton Ave from E 10th St to E. Jefferson Blvd,V190,Street Reconstruction,2017 Bonds,1,03/2024,520585,521400,-816,0,0,520585,,
2023,153,Street And Transportation,Sapling Way From Clearsprings Rd To Greenhollow Ln,V281,Street Reconstruction,2017 Bonds,11,12/2024,72741,74468,-1727,0,0,72741,,
2023,153,Street And Transportation,Shaw St from Navaro St to Harston St,V210,Street Reconstruction,2017 Bonds,6,11/2024,983268,146039,837230,0,0,983268,,
2023,153,Street And Transportation,Sidewalks 50/50 And ADA Ramps,V146,Sidewalk and Barrier Free Ramp Improvements,2017 Bonds,Citywide,03/2024,5019085,5141402,-122317,0,0,5019085,,
2023,153,Street And Transportation,Skillman at Walnut Hill (Complete Street),VA22,Public/Private Development,2017 Bonds,10,12/2025,209747,0,209747,0,0,209747,,
2023,153,Street And Transportation,South Blvd From South Central Expy To Meadow St Lighting,V176,Street and Alley Improvements,2017 Bonds,7,12/2023,605736,5683,600053,0,0,605736,,
2023,153,Street And Transportation,Street and Alley Fund Underserved Areas,W647,Street and Alley Improvements,Other GO CIP - Non- Debt,Citywide,Ongoing,19197992,19197992,0,7367232,7525082,34090306,2024,2025
2023,153,Street And Transportation,Street and Alley Improvement Project - I,W913,Street and Alley Improvements,Other GO CIP - Non- Debt,Citywide,Ongoing,4399735,3985476,414258,2000000,2000000,8399735,2024,2025
2023,154,Street And Transportation,"Street Illumination Construction, Replacement, or Upgrade",VA41,Street Lighting,2017 Bonds,Citywide,12/2025,2150000,107642,2042358,0,0,2150000,,
2023,154,Street And Transportation,Street Lights At Parkdale Dr And Lawnview Ave,V177,Street and Alley Improvements,2017 Bonds,7,12/2023,16000,0,16000,0,0,16000,,
2023,154,Street And Transportation,Street Lights Wendelkin St,V178,Street and Alley Improvements,2017 Bonds,7,12/2023,112000,0,112000,0,0,112000,,
2023,154,Street And Transportation,Street Lights Within Claremont Neighborhood,V179,Street and Alley Improvements,2017 Bonds,7,12/2023,600000,0,600000,0,0,600000,,
2023,154,Street And Transportation,Traffic Signal Construction,VA40,Traffic Signals,2017 Bonds,Citywide,12/2025,10000000,684136,9315864,0,0,10000000,,
2023,154,Street And Transportation,Traffic Signal Infrastrucure Asset Management,VA42,Traffic Intersection Capacity & Safety Improvements,2017 Bonds,Citywide,12/2023,350000,0,350000,0,0,350000,,
2023,154,Street And Transportation,Traffic Signal Installations,VA28,Traffic Signals,2017 Bonds,Citywide,12/2024,17333517,13716200,3617317,0,0,17333517,,
2023,154,Street And Transportation,Traffic Signal Synchronization Project,VA27,Traffic Signals,2017 Bonds,Citywide,12/2023,7548725,4122603,3426122,0,0,7548725,,
2023,154,Street And Transportation,Trinity River Trail From Sylvan to Moore,S623,Hike and Bike Trails,2012 Bonds,Citywide,12/2025,4112420,4099846,12573,0,0,4112420,,
2023,154,Street And Transportation,Trinity River Trail From Sylvan to Moore,S624,Hike and Bike Trails,2012 Bonds,Citywide,12/2025,275565,0,275565,0,0,275565,,
2023,155,Street And Transportation,Trinity Strand Phase 2 From IH 35 at Oak,S623,Hike and Bike Trails,2006 Bonds / 2012 Bonds,6,07/2024,1169436,633109,536326,0,0,1169436,,
2023,155,Street And Transportation,Trojan St. - Burma Rd. To Fellows Ln.,V185,Street Petitions,2017 Bonds,7,09/2025,1095453,144492,950961,0,0,1095453,,
2023,155,Street And Transportation,Upton St From I-35 E To 12th St,V995,Target Neighborhood,2017 Bonds,4,02/2025,566909,94405,472503,0,0,566909,,
2023,155,Street And Transportation,UT Southwestern Medical District,V140,Intergovernmental Partnership Projects,2017 Bonds,2,12/2024,7509989,9989,7500000,0,0,7509989,,
2023,155,Street And Transportation,Vanette Ln From Fitzsimmons Dr To S Marsalis Ave,V253,Street Reconstruction,2017 Bonds,4,04/2024,687468,117334,570134,0,0,687468,,
2023,155,Street And Transportation,W 12th St from Briscoe Blvd to Hampton Rd,V192,Street Reconstruction,2017 Bonds,1,12/2024,603981,97176,506805,0,0,603981,,
2023,155,Street And Transportation,Walnut Hill and White Rock Trail Signal,VA43,Traffic Signals,2017 Bonds,10,Ongoing,307000,243999,63002,0,0,307000,,
2023,155,Street And Transportation,Walnut St at Whispering Hills,VA45,Traffic Intersection Capacity & Safety Improvements,2017 Bonds,10,12/2025,75000,0,75000,0,0,75000,,
2023,155,Street And Transportation,Waneta Dr From Robin Rd To Inwood Rd,V244,Street Reconstruction,2017 Bonds,2,12/2024,367857,76988,290869,0,0,367857,,
2023,155,Street And Transportation,Webb Chapel Rd From Silverton Dr To Northaven Rd,V313,Thoroughfares,2017 Bonds,13,12/2023,411107,396757,14350,0,0,411107,,
2023,156,Street And Transportation,West Dallas Gateway,S399,Gateway,2017 Bonds,6,11/2028,7655746,1777279,5878467,0,0,7655746,,
2023,156,Street And Transportation,Westshore - Santa Fe Trail - Alley North Of Coronado,VA07,Target Neighborhood,2017 Bonds,14,01/2025,918750,137070,781680,0,0,918750,,
2023,156,Street And Transportation,Wheatland Road From City Limits To University Hills,V145,Intergovernmental Partnership Projects,2017 Bonds,8,09/2024,874436,764773,109663,0,0,874436,,
2023,156,Street And Transportation,Willis Ave from McMillan Ave to Worcola St,V235,Street Reconstruction,2017 Bonds,14,02/2024,722220,724446,-2226,0,0,722220,,
2023,156,Street And Transportation,Wright Street From S. Oak Cliff To Edgefield,V154,Sidewalk and Barrier Free Ramp Improvements,2017 Bonds,1,04/2025,451298,98069,353228,0,0,451298,,
2023,156,Street And Transportation,Grand Total,,,,,,0,0,0,0,0,0,,
2023,162,Water Utilities Facilities,86-87 Ws Rev Bond Complete,8670,Relocations in Advance of Paving,Sewer Capital Program,Citywide,09/2025,7144857,0,7144857,0,0,7144857,,
2023,162,Water Utilities Facilities,Administrative Order,CS96,"Service Centers, Offices, and Research",Sewer Capital Program,Citywide,09/2024,29038136,29035933,2203,0,0,29038136,,
2023,162,Water Utilities Facilities,AMR,P291,"Service Centers, Offices, and Research",Water Capital Program,Citywide,09/2024,5000000,3783787,1216213,0,0,5000000,,
2023,162,Water Utilities Facilities,Bachman Water Tr Pl - Facs,CW30,Water Treatment Plants and Associated,Water Capital Program,6,Ongoing,37103503,36278424,825079,0,0,37103503,,
2023,"162, 163",Water Utilities Facilities,Bachman Water Tr Pl - Facs,PW30,Water Treatment Plants and Associated,Other GO CIP - Debt / Water Capital Program,Citywide,09/2028,183948405,167523507,16424898,2200000,0,186148405,2024,2024
2023,163,Water Utilities Facilities,Central Ww Tr,BS30,Wastewater Treatment Plants and Associated,Sewer Capital Program,Citywide,09/2025,595000,0,595000,0,0,595000,,
2023,163,Water Utilities Facilities,Central Ww Treat Pl - Faci,PS30,Wastewater Treatment Plants and Associated,Other GO CIP - Debt / Sewer Capital Program,Citywide,09/2026,518891888,445284409,73607480,0,27500000,546391888,2025,2025
2023,163,Water Utilities Facilities,Central Ww Treat Pl - Facs,8243,Wastewater Treatment Plants and Associated,Sewer Capital Program,4,09/2025,47651991,0,47651991,0,0,47651991,,
2023,163,Water Utilities Facilities,Central Ww Treat Pl- Facs,CS30,Wastewater Treatment Plants and Associated,Sewer Capital Program,5,09/2024,63422504,61852099,1570405,0,0,63422504,,
2023,164,Water Utilities Facilities,East Side Water Tr Pl - Fa,CW32,Water Supply Reservoirs and Dams,Water Capital Program,Citywide,Ongoing,47958438,44861143,3097295,0,0,47958438,,
2023,164,Water Utilities Facilities,East Side Water Tr Pl - Fa,PW32,Water Treatment Plants and Associated,Other GO CIP - Debt / Water Capital Program,Citywide,Ongoing,405954051,326036022,79918029,3240000,25500000,434694051,2024,2025
2023,164,Water Utilities Facilities,Elm Fork Water Tr Pl - Fac,CW31,Water Supply Reservoirs and Dams,Water Capital Program,Citywide,Ongoing,86452341,104266207,-17813866,0,765000,87217341,2025,2025
2023,"164, 165",Water Utilities Facilities,Elm Fork Water Tr Pl - Fac,PW31,Water Treatment Plants and Associated,Other GO CIP - Debt / Water Capital Program,Citywide,Ongoing,558765807,368139056,190626751,310000,63600000,622675807,2024,2025
2023,165,Water Utilities Facilities,Future Development Initiatives - Wastewater,CS97,Homeowner Extensions and Unserved Areas,Sewer Capital Program,Citywide,09/2025,8500000,0,8500000,0,0,8500000,,
2023,165,Water Utilities Facilities,Future Development Initiatives - Water,CW97,Homeowner Extensions and Unserved Areas,Water Capital Program,Citywide,09/2025,8500000,0,8500000,0,0,8500000,,
2023,165,Water Utilities Facilities,Home-Unserv Exten - Improv,CS41,Homeowner Extensions and Unserved,Sewer Capital Program,Citywide,Ongoing,44151984,28689025,15462959,1250000,1358000,46759984,2024,2025
2023,165,Water Utilities Facilities,Home-Unserv Exten - Improv,CW41,Homeowner Extensions and Unserved,Water Capital Program,Citywide,Ongoing,110803012,111068172,-265160,1900000,2030500,114733512,2024,2025
2023,165,Water Utilities Facilities,Home-Unserv Exten & Improv,PS41,Relocations in Advance of Paving,Sewer Capital Program,Citywide,09/2024,129565,11000,118565,0,0,129565,,
2023,165,Water Utilities Facilities,Home-Unserv Exten & Improv,PW41,Homeowner Extensions and Unserved,Sewer Capital Program,Citywide,Ongoing,500000,0,500000,0,0,500000,,
2023,"165, 166",Water Utilities Facilities,Mains Intercept - Lift Sta,PS40,"Mains, Pump Stations, and Associated Facilities",Other GO CIP - Debt / Sewer Capital Program,Citywide,Ongoing,714019455,468748814,245270639,67000000,35000000,816019455,2024,2025
2023,166,Water Utilities Facilities,Mains Intercept & Lift Sta,BS40,"Mains, Pump Stations, and Associated Facilities",Sewer Capital Program,Citywide,09/2025,1822024,0,1822024,0,0,1822024,,
2023,166,Water Utilities Facilities,Mains Interecpt - Lift Sta,CS40,"Mains, Pump Stations, and Associated Facilities",Sewer Capital Program,Citywide,Ongoing,176190122,146083668,30106454,6700000,7700000,190590122,2024,2025
2023,166,Water Utilities Facilities,Mains Interecpt & Lift Sta,8245,"Mains, Pump Stations, and Associated Facilities",Sewer Capital Program,Citywide,09/2025,5587579,0,5587579,0,0,5587579,,
2023,166,Water Utilities Facilities,Mains-Pumping & Storage Fa,CW40,"Mains, Pump Stations, and Associated Facilities",Water Capital Program,Citywide,Ongoing,216238902,197224718,19014184,5100000,6100000,227438902,2024,2025
2023,167,Water Utilities Facilities,Mains-Pumping & Storage Fa,PW40,"Mains, Pump Stations, and Associated Facilities",Other GO CIP - Debt / Water Capital Program,Citywide,Ongoing,963283659,644588122,318695538,28000000,43855000,1035138659,2024,2025
2023,167,Water Utilities Facilities,Major Maintenace - Rehab,CW50,Rehabilitation and Equipment,Water Capital Program,Citywide,Ongoing,211616938,190739083,20877855,10800000,9750000,232166938,2024,2025
2023,167,Water Utilities Facilities,Major Maintenance - Rehab,CS50,Rehabilitation and Equipment,Sewer Capital Program,Citywide,Ongoing,130872709,96457708,34415001,4500000,4000000,139372709,2024,2025
2023,"167, 168",Water Utilities Facilities,Major Maintenance & Rehab,PW50,Rehabilitation and Equipment,Other GO CIP - Debt / Water Capital Program,Citywide,09/2028,21758000,8595607,13162393,0,0,21758000,,
2023,168,Water Utilities Facilities,Major Maintenance & Rehabilitation,PS50,Rehabilitation and Equipment,Other GO CIP - Debt / Sewer Capital Program,Citywide,09/2025,10075000,770276,9304724,0,0,10075000,,
2023,168,Water Utilities Facilities,Pay 1,P290,"Service Centers, Offices, and Research",Water Capital Program,Citywide,09/2025,21391000,20233154,1157846,0,0,21391000,,
2023,168,Water Utilities Facilities,Public Art Administration - Water Utilities,CW95,Public Art,Water Public Arts Fund,Citywide,Ongoing,2148250,1243977,904273,25000,25000,2198250,2024,2025
2023,168,Water Utilities Facilities,Raw Water Pump - Trans Fac,CW20,Raw Water Pumping and Transmission,Water Capital Program,Citywide,Ongoing,63184581,61469192,1715389,500000,500000,64184581,2024,2025
2023,"168, 169",Water Utilities Facilities,Raw Water Pump - Trans Fac,PW20,Raw Water Pumping and Transmission,Other GO CIP - Debt / Water Capital Program,Citywide,Ongoing,132157658,69214812,62942846,6500000,3500000,142157658,2024,2025
2023,169,Water Utilities Facilities,Relocations Due To Paving,8247,Relocations in Advance of Paving,Sewer Capital Program,Citywide,09/2025,505060,0,505060,0,0,505060,,
2023,169,Water Utilities Facilities,Relocations Due To Paving,CS42,Relocations in Advance of Paving,Sewer Capital Program,Citywide,Ongoing,41623211,37826610,3796601,1150000,1150000,43923211,2024,2025
2023,169,Water Utilities Facilities,Relocations Due To Paving,CW42,Relocations in Advance of Paving,Other GO CIP - Debt / Water Capital Program,Citywide,Ongoing,77245609,76779828,465781,1400000,1400000,80045609,2024,2025
2023,169,Water Utilities Facilities,Relocations Due To Paving,PS42,Relocations in Advance of Paving,Other GO CIP - Debt / Sewer Capital Program,Citywide,Ongoing,157787836,102205313,55582523,22400000,25400000,205587836,2024,2025
2023,"169, 170",Water Utilities Facilities,Relocations Due To Paving,PW42,Relocations in Advance of Paving,Other GO CIP - Debt / Water Capital Program,Citywide,Ongoing,167031165,95896448,71134719,12400000,9400000,188831165,2024,2025
2023,170,Water Utilities Facilities,Series 2009A Revenue Bonds,0624,"Service Centers, Offices, and Research",Water Capital Program,Citywide,09/2024,6447660,5737536,710124,0,0,6447660,,
2023,170,Water Utilities Facilities,Series 2022 C Water Reveue Bonds TWDB,8360,"Mains, Pump Stations, and Associated Facilities",Other GO CIP - Debt,Citywide,09/2024,0,0,0,73300000,0,73300000,2024,2024
2023,170,Water Utilities Facilities,Series 2022 C Water Reveue Bonds TWDB,8361,"Mains, Pump Stations, and Associated Facilities",Other GO CIP - Debt,Citywide,09/2024,0,0,0,4500000,0,4500000,2024,2024
2023,170,Water Utilities Facilities,Series 2022 C Water Reveue Bonds TWDB,8362,"Mains, Pump Stations, and Associated Facilities",Other GO CIP - Debt,Citywide,09/2024,0,0,0,34000000,0,34000000,2024,2024
2023,170,Water Utilities Facilities,Service Ctr-Ofcs- Research,CW60,"Service Centers, Offices, and Research",Water Capital Program,Citywide,Ongoing,59655030,59255030,400000,11000000,7000000,77655030,2024,2025
2023,"170, 171",Water Utilities Facilities,Service Ctr-Ofcs- Research,PS60,"Service Centers, Offices, and Research",Other GO CIP - Debt / Sewer Capital Program,Citywide,09/2026,7950001,0,7950001,7000000,0,14950001,2024,2024
2023,171,Water Utilities Facilities,Service Ctr-Ofcs- Research,PW60,"Service Centers, Offices, and Research",Other GO CIP - Debt / Water Capital Program,Citywide,09/2027,29040000,6272590,22767410,0,8000000,37040000,2025,2025
2023,171,Water Utilities Facilities,Southside Ww Tbmt,BS31,Wastewater Treatment Plants and Associated,Sewer Capital Program,Citywide,09/2025,8458987,0,8458987,0,0,8458987,,
2023,171,Water Utilities Facilities,Southside Ww Treat Pl - Fa,8246,Wastewater Treatment Plants and Associated,Sewer Capital Program,Citywide,09/2025,17105225,0,17105225,0,0,17105225,,
2023,171,Water Utilities Facilities,Southside Ww Treat Pl - Fa,CS31,Wastewater Treatment Plants and Associated,Sewer Capital Program,Citywide,Ongoing,108066321,105474148,2592173,0,0,108066321,,
2023,172,Water Utilities Facilities,Southside Ww Treat Pl - Fa,PS31,Wastewater Treatment Plants and Associated,Other GO CIP - Debt / Sewer Capital Program,Citywide,09/2025,324530170,228995406,95534764,0,0,324530170,,
2023,172,Water Utilities Facilities,Studies-Master Plan,CW01,Studies and Master Plans,Water Capital Program,Citywide,Ongoing,46524974,40389041,6135933,2500000,1600000,50624974,2024,2025
2023,172,Water Utilities Facilities,Studies-Master Plans,CS01,Studies and Master Plans,Sewer Capital Program,Citywide,Ongoing,30276454,18178927,12097527,1000000,1500000,32776454,2024,2025
2023,172,Water Utilities Facilities,Studies-Master Plans,PS01,"Service Centers, Offices, and Research",Sewer Capital Program,Citywide,09/2024,3603312,3401898,201414,0,0,3603312,,
2023,172,Water Utilities Facilities,Studies-Master Plans,PW01,Studies and Master Plans,Other GO CIP - Debt / Water Capital Program,Citywide,09/2024,5495000,5293069,201931,0,0,5495000,,
2023,173,Water Utilities Facilities,Supply Reservoirs - Dams,CW10,Water Supply Reservoirs and Dams,Water Capital Program,Citywide,09/2026,82703884,34310182,48393702,0,2000000,84703884,2025,2025
2023,173,Water Utilities Facilities,Supply Reservoirs - Dams,PW10,Water Supply Reservoirs and Dams,Other GO CIP - Debt / Water Capital Program,Citywide,Ongoing,111971645,45037102,66934543,1750000,750000,114471645,2024,2025
2023,173,Water Utilities Facilities,TWDB Wastewater (Clean Water) Project,FS40,"Mains, Pump Stations, and Associated Facilities",Sewer Capital Program,Citywide,09/2025,44000000,30082824,13917176,0,0,44000000,,
2023,173,Water Utilities Facilities,TWDB Water Drinking Water Project,FW40,"Mains, Pump Stations, and Associated Facilities",Water Capital Program,Citywide,09/2025,44000000,7179679,36820321,0,0,44000000,,
2023,173,Water Utilities Facilities,Wastewater Facilities Public Art -CS95,,Public Art,Water Public Arts Fund,Citywide,Ongoing,2242500,76002,2166498,25000,25000,2292500,2024,2025
2023,"173, 174",Water Utilities Facilities,Wholesale Customer Facilities -PW43,,Wholesale Customer Facilities,Other GO CIP - Debt / Water Capital Program,Citywide,09/2024,6383000,1210606,5172394,8250000,0,14633000,2024,2024
2023,174,Water Utilities Facilities,Wholesale Customer Facils,CS43,Wholesale Customer Facilities,Sewer Capital Program,Citywide,Ongoing,3525365,2525365,1000000,0,0,3525365,,
2023,174,Water Utilities Facilities,Wholesale Customer Facils,CW43,Wholesale Customer Facilities,Water Capital Program,Citywide,Ongoing,17186119,16841674,344445,0,0,17186119,,
2023,174,Water Utilities Facilities,Wholesale Customers Facilities,PS43,Wholesale Customer Facilities,Other GO CIP - Debt / Sewer Capital Program,Citywide,Ongoing,2200000,58263,2141737,750000,0,2950000,2024,2024
2023,174,Water Utilities Facilities,Grand Total,,,,,,0,0,0,0,0,0,,
