cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
2009,Streets and Bridges,246,Engineering & Capital Projects,Torrey Meadows Drive Overcrossing,S-10015,2010,2010,Council District: 1; Community Plan: Torrey Highlands,0,612666,"This project provides for the design and construction of a two-lane overcrossing of Torrey Meadows Drive over State Route 56. This project will include the bridge approaches on each side of the bridge, approximately 200 linear feet of two-lane local collector, together with any right-of-way not previously acquired as part of the State Route 56 project.","This two-lane connection will provide access to the neighborhood park, elementary and high schools, and the local mixed use zone for those properties south of State Route 56 and will help to alleviate traffic congestion on the Camino Del Sur Interchange.",0,612666,0,0,0,0,0
2009,Streets and Bridges,247,Engineering & Capital Projects,Torrey Pines Road - Slope Reconstruction,S-00877,2013,2013,Council District: 1; Community Plan: La Jolla,326220,1276220,This project provides for reconstructing a 350-foot section of earthen slope along the south side of Torrey Pines Road between Lookout Drive and Roseland Drive.,The existing slope is eroding. This project will eliminate the possibility of soil slough landing in the travel lane of a primary arterial street.,0,0,0,0,950000,0,0
2009,Streets and Bridges,248,Engineering & Capital Projects,Triple Pipe Crossing - Dennery Road,S-10017,2010,2011,Council District: 8; Community Plan: Otay Mesa,0,775101,This project provides for constructing a triple pipe arch culvert beneath Dennery Road where the road spans Dennery Canyon to maintain the continuity of the Dennery Canyon Open Space link with the Otay River Valley and to accommodate the existing wildlife movement.,"The alignment of Dennery Road will bisect a key wildlife corridor within the Otay Mesa Community. In order to minimize the disturbance, a wildlife undercrossing is proposed to provide an unobstructed corridor for wildlife movement between Dennery Canyon and the Otay River Valley.",0,119246,655855,0,0,0,0
2009,Streets and Bridges,249,Engineering & Capital Projects,University Avenue and Front Street Pop-Out,S-00909,,,Council District: 3; Community Plan: Uptown,150000,150000,This project will provide for pedestrian improvements at the corner of University Avenue and Front Street and will include the construction of a pop-out on the southwest corner and a new curb ramp on the north side of the intersection. The Council District and Transportation Engineering Operations Division are proposing the addition of an additional pop-out on the north side of University Avenue.,"Installation of the pop-out will shorten the crossing distance on both University Avenue and Front Street, and make pedestrians more visible to vehicular traffic travelling east on University Avenue. The pop-out will also sharpen the angle at the southwest corner of the intersection, which should result in slower speeds for eastbound right turning vehicles and provide a safer walking environment for the community.",0,0,0,0,0,0,0
2009,Streets and Bridges,250,Engineering & Capital Projects,University Avenue Mobility Project,S-00915,2010,2014,Council District: 3; Community Plan: Greater North Park,700000,7900000,"The University Avenue Mobility Project-Phase I (UAMP-Phase I) is a subset of the improvements planned in the larger University Avenue Mobility Plan. Since funding for the entire project is not available at this time, the Phase I project was developed by combining selected portions of the UAMP that would provide the greatest benefits, focusing on the commercial core of the corridor. The major elements of the UAMP-Phase I are restriping to provide a painted median, left turn pockets at signalized intersections and improved lane widths, installation of raised landscaped medians in the core area, installation of enhanced pedestrian crosswalks, repainting of existing crosswalks, removal of parallel on-street parking, and re-striping to provide angle parking on both sides of the street.","This project will significantly improve safety and mobility along the corridor for pedestrians, bicyclists, transit, and automobile traffic.",0,200000,800000,1400000,550000,4250000,0
2009,Streets and Bridges,251,Engineering & Capital Projects,University Avenue Sidewalk from 54th St to 68th St,S-00910,2010,2012,Council District: 7; Community Plan: Mid-City,500000,3000000,"This project provides for the installation of approximately 16,000 feet of new concrete sidewalk on both sides of University Avenue from 54th Street to 68th Street.",The existing sidewalk has settled and cracked necessitating replacement in order to provide safe pedestrian access. Portions of University Avenue within the limits of this project are without sidewalks. New sidewalk will be constructed in these areas.,0,200000,1150000,1150000,0,0,0
2009,Streets and Bridges,252,Engineering & Capital Projects,University Avenue Street Lights from 54th Street to 68th Street,S-00911,,,Council District: 7; Community Plan: Mid-City,500000,500000,This project provides for the installation of approximately 47 additional street lights on both sides of University Avenue from 54th Street to 68th Street.,The existing street lighting within the project limits does not meet the current City standard for transit corridor lighting requirements.,0,0,0,0,0,0,0
2009,Streets and Bridges,253,Engineering & Capital Projects,Village Loop Road - Carmel Valley Road East to Property Line,S-00919,2013,2013,Council District: 1; Community Plan: Pacific Highlands Ranch,2880000,3212800,"This project provides for construction of Village Loop Drive, from the intersection of Del Mar Heights Road and Carmel Valley Road easterly to the property line (approximately 2,000 linear feet), as a four-lane collector roadway within a 108 foot right-of-way route providing access to the high school site and the core residential areas.","This project is dependent upon the development of the high school, community park, and core residential area including the village area of the community.",0,0,0,0,332800,0,0
2009,Streets and Bridges,254,Engineering & Capital Projects,West Mission Bay Drive Bridge over Mission Bay Channel Seismic Retrofit,S-00937,,,Council District: 2; Community Plan: Mission Bay Park,9976769,9976769,This project provides for the seismic retrofit which will consist of stabilizing the existing piers and joining the paired piers together at the waterline to increase support during seismic event.,The West Mission Bay Drive Bridge over Misssion Bay Channel has been identified as a seismically deficient bridge by Caltrans.,0,0,0,0,0,0,0
2009,Streets and Bridges,255,Engineering & Capital Projects,West Mission Bay Drive Bridge over San Diego River,S-00871,2010,2014,"Council District: 2; Community Plan: Midway/Pacific Highway Corridor,",3674000,62317000,This project provides for replacing the existing four-lane West Mission Bay Drive bridge with a six-lane bridge.,A six-lane facility is needed to accommodate both the existing and the projected future traffic volumes. It was determined that a bridge replacement was more cost effective than widening the existing bridge.,0,100000,100000,2600000,200000,55643000,0
2009,Traffic Control,256,Engineering & Capital Projects,25th Street Renaissance Project,S-00985,2010,2011,Council District: 3; Community Plan: Greater Golden Hill,200000,1625000,"This project provides for the construction of pedestrian amenities, traffic calming, streetscape improvements and parking along 25th Street from Highway 94 to Balboa Park. The focus of the improvements is between Broadway and B Street.",This project will provide traffic calming and improve pedestrian safety.,0,469000,956000,0,0,0,0
